"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"122","OXBRW",0.259190826356025,2.16583558911526,2.05571331981068,0.49672,0.26,2.39553229303107,"Oxbridge Re Holdings Limited","2022-02-17 16:00:03",3559986,1.25,0.2362633,5733590,"USD","2018-03-31",701000,3582000,15202000,5858000,30000,NA,40000,NA,NA,21130000,830000,376000,NA,7019000,7395000,6000,-18382000,-20000,32131000,-20000,13735000,13735000,10792000,6189000,NA,NA,NA,NA,NA,"OXBRW"
"123","OXLCM",0.577934149369167,0.774943331404469,0.204277825294058,8.210935,0,22.5436985317982,"Oxford Lane Capital Corp. - 6.7","2022-02-17 15:58:28",473692320,3.091,3.64132,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,NA,323157,NA,NA,314566012,"OXLCM"
"124","OXLCO",0.560318948202822,0.774943331404469,0.204277825294058,8.029763,0,22.5436985317982,"Oxford Lane Capital Corp. - Pre","2022-02-17 14:19:26",459254368,3.091,3.5609758,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,NA,323157,NA,NA,314566012,"OXLCO"
"125","PASG",0.544300187451515,16.4704719101124,12.7626941561608,NA,0,6.70585839512001,"Passage Bio, Inc.","2022-02-17 16:00:03",197160224,-3.381,0.5442887,54016500,"USD","2021-09-30",162890000,NA,366468000,NA,17767000,NA,NA,6706000,NA,390941000,626000,6464000,NA,22250000,28714000,5000,-305127000,33000,667316000,33000,362227000,362227000,8935000,8978000,NA,3e+05,191511000,NA,NA,"PASG"
"126","PFIN",0.583312654707698,3.25944682508765,2.64967144327448,44.77612,0,10.2860789176718,"P & F Industries, Inc.","2022-02-17 16:00:04",19087740,0.134,0.44457617,3181290,"USD","2021-09-30",789000,8448000,33468000,NA,11310000,4446000,5749000,576000,496000,55549000,NA,102000,NA,10268000,12631000,4453000,35139000,-10832000,14158000,-619000,42918000,32723000,NA,3598000,NA,NA,NA,21623000,NA,"PFIN"
"127","PHIO",0.46931300007922,11.002004008016,10.1779755283649,NA,0,1.8652796146202,"Phio Pharmaceuticals Corp.","2022-02-17 16:00:03",11848276,-1.129,0.4693834,13534700,"USD","2021-09-30",26529000,NA,27450000,NA,466000,NA,NA,27000,NA,27943000,NA,NA,NA,2495000,2697000,1000,-113449000,NA,138694000,NA,25246000,25246000,50000,322000,NA,NA,NA,NA,NA,"PHIO"
"128","PMCB",0.484133286261672,468.404653936665,468.404653936665,NA,0,4.27568184670638,"PharmaCyte  Biotech, Inc.","2022-02-17 16:00:03",42881704,-0.674,0.46548232,20715800,"USD","2021-10-31",86938612,NA,87180411,1572193,NA,NA,3549427,7688,NA,92309719,NA,NA,NA,186122,186122,2072,-109414659,-19091,201555275,-19091,92123597,88574170,NA,157039,NA,NA,NA,NA,NA,"PMCB"
"129","PRFX",0.602605071347911,32.3407643312102,23.7266355140187,NA,0,1.8585970368533,"PainReform Ltd.","2022-02-17 16:00:02",11739952,-0.686,0.60247445,10482100,"USD","2021-09-30",18337000,NA,20310000,NA,28000,NA,NA,NA,NA,20338000,NA,228000,NA,628000,856000,108000,-21994000,NA,41368000,NA,19482000,19482000,1761000,171000,NA,NA,NA,NA,NA,"PRFX"
"130","PULM",0.467362998694488,10.6075604053001,5.15755566082425,NA,0,0.803443966214571,"Pulmatrix, Inc.","2022-02-17 16:00:04",21121536,-0.39,0.46762142,56249100,"USD","2021-09-30",53491000,9000,54438000,NA,1106000,NA,NA,204000,NA,55748000,1974000,5423000,NA,5132000,10555000,6000,-250609000,NA,295796000,NA,45193000,45193000,138000,875000,NA,NA,NA,NA,NA,"PULM"
"131","QIWI",0.0150696294361553,2.16998246560561,1.73038451196558,2.2075584,0,490.607200292163,"QIWI plc","2022-02-17 16:00:03",461567680,3.334,0.0111626955,62430800,"USD","2021-09-30",3.7478e+10,1.5511e+10,6.4353e+10,1.117e+09,1.476e+09,NA,1.0546e+10,9.76e+08,2.02e+08,7.8468e+10,9.12e+09,2.246e+09,1.03e+08,2.9656e+10,3.719e+10,1e+06,2.4131e+10,3.099e+09,1.3944e+10,3.099e+09,4.1175e+10,3.0629e+10,1.104e+09,1.906e+10,NA,NA,1.026e+10,NA,4.942e+09,"QIWI"
"132","RAND",0.654241451743934,3.11062663398158,0.876571142412437,2.7202997,0,23.309437741668,"Rand Capital Corporation","2022-02-17 15:59:30",39360556,5.606,0.6542537,2581020,"USD","2021-09-30",13299834,247459,13779289,15525592,NA,NA,NA,46576776,NA,75881657,NA,436942,NA,4429747,15719533,264892,9460293,-1566605,52003545,NA,60162125,60162125,200281,79595,NA,NA,NA,NA,10852844,"RAND"
"133","RCON",0.0982782292219478,6.38881177784633,1.75090714844754,NA,0,10.3786973786073,"Recon Technology, Ltd.","2022-02-17 16:00:04",27537042,-0.283,0.0928708,26997100,"USD","2021-06-30",343998570,139204885,488505185,27931795,35064698,6996895,7903408,114679,NA,566516660,10648660,191259938,-7579568,76462604,279001194,16340826,-202711391,1974836,479490763,1974836,295095034,280194731,NA,21956481,920066,NA,NA,4722659,6486551,"RCON"
"134","RKDA",0.64038667910883,6.75512405609493,2.30644567219153,5.21,0,1.54578483785757,"Arcadia Biosciences, Inc.","2022-02-17 16:00:03",21960140,0.19,0.5511693,22184200,"USD","2021-09-30",35526000,1453000,43834000,NA,6120000,1648000,3905000,3721000,NA,59228000,264000,9876000,378000,6489000,19005000,63000,-217203000,-24000,257009000,-24000,39845000,34292000,NA,5004000,36000,NA,NA,5447000,78000,"RKDA"
"135","ROOT",0.655070742138365,3.80257009345794,1.46539110861002,NA,0,4.8,"Root, Inc.","2022-02-17 16:00:03",416624992,-2.336,0.64302415,132500000,"USD","2021-09-30",834100000,175800000,1.302e+09,132100000,9e+06,NA,NA,81400000,NA,1524500000,210900000,330700000,NA,342400000,888500000,NA,-1159200000,8e+05,1794400000,1600000,6.36e+08,6.36e+08,177400000,130500000,NA,NA,NA,NA,201700000,"ROOT"
"136","SBTX",0.406204050172521,19.8967224864794,14.9485974445587,NA,0,9.45337693794313,"Silverback Therapeutics, Inc.","2022-02-17 16:00:02",134914176,-2.769,0.405106,35133900,"USD","2021-09-30",300660000,NA,305355000,39938000,6918000,NA,NA,350000,NA,352561000,NA,NA,NA,15347000,20427000,4000,-162752000,-34000,494916000,-34000,332134000,332134000,NA,1720000,NA,NA,NA,NA,NA,"SBTX"
"137","SDH",0.563433594906904,18.7195957906188,18.1778231967003,3.0588233,0,2.30728151500326,"Global Internet of People, Inc.","2022-02-17 16:00:03",31886398,0.425,0.5267423,24528000,"USD","2021-06-30",21029237,12955103,49281133,4347397,3736232,NA,3942446,2002079,1302079,63309287,2082693,NA,62782,2632596,2711058,2453,26746243,1768598,32018153,1768598,60535447,56593001,NA,53638,NA,NA,7080596,2635872,NA,"SDH"
"138","SECO",0.0109576366320461,3.58014041612199,1.73621220185529,NA,0,32.4157497388631,"Secoo Holding Limited","2022-02-17 16:00:00",25095804,-0.172,0.010953835,70652600,"USD","2021-06-30",316606000,51301000,4609284000,56949000,154911000,807000,NA,124130000,104199000,4946081000,210640000,161529000,224000,1287459000,2654793000,239000,-1247307000,-24235000,3562367000,46783000,2291064000,2290257000,954468000,438123000,NA,NA,NA,3286909000,1148086000,"SECO"
"139","SGTX",0.512494255337392,3.52434786864386,2.04312484927581,NA,0,2.88783724809884,"Sigilon Therapeutics, Inc.","2022-02-17 16:00:03",47817764,-2.76,0.51069707,32309300,"USD","2021-09-30",140393000,27000,144026000,NA,18478000,NA,NA,1293000,NA,163797000,24669000,176000,NA,40866000,70493000,32000,-195494000,NA,288766000,NA,93304000,93304000,75000,3226000,NA,NA,NA,NA,20009000,"SGTX"
"140","SIFY",0.0428140094786541,0.964306050826129,0.724190935665936,0.36331362,0,71.705500499347,"Sify Technologies Limited - Ame","2022-02-17 16:00:04",559470656,8.45,0.0404208,182238000,"USD","2021-09-30",1951543000,14107932000,19891603000,457951000,18215726000,14595000,771038000,1969533000,743241000,41320446000,1918348000,1659258000,NA,20627894000,27467346000,1837860000,-7981294000,342588000,19653946000,342588000,13853100000,13067467000,982713000,11560492000,5671028000,21559000,NA,2209558000,4085120000,"SIFY"
"141","SINT",0.665575727599313,5.75515382175706,3.22423596304193,NA,0,0.77737214460328,"SiNtx Technologies, Inc.","2022-02-17 16:00:03",12783713,-0.379,0.6641849,24707600,"USD","2021-09-30",17183000,182000,18146000,NA,6327000,NA,33000,362000,NA,24868000,842000,NA,NA,3153000,5628000,247000,-248282000,NA,267275000,NA,19240000,19207000,NA,169000,59000,NA,NA,399000,450000,"SINT"
"142","SIOX",0.496265257648953,10.5678114086147,9.7496643694621,NA,0,1.34806947659195,"Sio Gene Therapies Inc.","2022-02-17 16:00:04",49308916,-0.868,0.64637685,73705400,"USD","2021-09-30",101695000,1733000,108933000,NA,1600000,NA,NA,NA,NA,110533000,NA,NA,NA,10308000,11173000,1000,-824176000,337000,923198000,337000,99360000,99360000,1184000,2673000,NA,NA,NA,NA,NA,"SIOX"
"143","SJ",0.441346049947627,2.91249709099372,2.19703536278952,6.3024282,0,14.1411642971552,"Scienjoy Holding Corporation","2022-02-17 16:00:03",176122672,0.906,0.24199016,28219600,"USD","2021-09-30",291879000,241485000,600720000,5.3e+07,1475000,92069000,236686000,17286000,5147000,1001236000,139862000,67167000,NA,206256000,273423000,133719000,578467000,15627000,NA,15627000,727813000,399058000,NA,35406000,NA,NA,40606000,NA,NA,"SJ"
"144","SLDB",0.49379709262501,10.5940023068051,9.32014205986809,NA,0,2.02512330456227,"Solid Biosciences Inc.","2022-02-17 16:00:03",110296000,-0.794,0.49382713,110296000,"USD","2021-09-30",109676000,1274000,238810000,NA,8104000,NA,NA,2072000,NA,248986000,8938000,2260000,NA,22542000,25623000,112000,-458147000,-22000,681420000,-22000,223363000,223363000,4704000,4148000,NA,NA,120084000,NA,NA,"SLDB"
"145","SLRX",0.588746432345949,21.8224360103505,21.8224360103505,NA,0,0.747350600914478,"Salarius Pharmaceuticals, Inc.","2022-02-17 16:00:03",19890684,-0.307,0.46610168,45206100,"USD","2021-09-30",31903727,2086157,35184139,NA,11570,8865909,NA,201389,NA,44263007,54006,NA,NA,1612292,1612292,4517,-28092319,NA,70738517,NA,42650715,33784806,NA,1234922,NA,NA,NA,NA,NA,"SLRX"
"146","SND",0.431257837512931,2.0672184850834,0.630326043858846,NA,0,5.40280036053869,"Smart Sand, Inc.","2022-02-17 16:00:02",105468848,-0.992,0.38659364,45265600,"USD","2021-09-30",36678000,16575000,82666000,NA,271867000,NA,7659000,21176000,NA,383368000,9234000,49452000,NA,39989000,131148000,42000,82826000,-4074000,173426000,353000,252220000,244561000,NA,4825000,7161000,NA,NA,15381000,16711000,"SND"
"147","SOHU",0.612284517520145,3.55246209985339,1.88906284636069,0.78395206,0,31.2436428765872,"Sohu.com Limited","2022-02-17 16:00:03",751929472,24.402,0.5891229,39306300,"USD","2021-09-30",1407504000,81769000,1764039000,45941000,324594000,48532000,9725000,28634000,NA,2221465000,190221000,433480000,1319000,496568000,933817000,1286329000,NA,NA,NA,NA,1286329000,1228072000,2864000,92202000,NA,NA,165948000,NA,NA,"SOHU"
"148","SPRB",0.429203073838958,10.3655225692528,6.11192815774061,NA,0,5.10248006444161,"Spruce Biosciences, Inc.","2022-02-17 16:00:02",51384192,-1.809,0.42765087,23463100,"USD","2021-09-30",58363000,NA,93922000,38975000,1559000,NA,NA,631000,NA,135087000,NA,51000,NA,9061000,15367000,3000,-93949000,-16000,213682000,-16000,119720000,119720000,301000,2128000,NA,NA,33957000,NA,4867000,"SPRB"
"149","SY",0.164224052471994,2.22958373835042,2.01366851950202,51.76471,0,16.0755989166094,"So-Young International Inc. - A","2022-02-17 16:00:03",276819840,0.051,0.11337771,104856000,"USD","2021-09-30",1576173000,108812000,2130860000,253373000,228020000,589193000,166727000,228216000,60072000,3596389000,225669000,30461000,96648000,955721000,1058198000,266000,-224301000,-284792000,2950370000,-67080000,2441543000,1685623000,120337000,NA,NA,NA,234288000,91250000,NA,"SY"
"150","TANH",0.179382723997357,4.79094369778674,4.79094369778674,NA,0,1.58766681876283,"Tantech Holdings Ltd.","2022-02-17 15:58:33",18225662,-0.424,0.11966386,63994600,"USD","2021-06-30",40711801,36369508,86198453,25763433,2273629,NA,434913,5815305,NA,120485733,8091748,NA,456760,17991957,17991957,42874,45347059,-517118,57164201,-517118,102037016,101602103,8232976,2305363,NA,NA,NA,420194,NA,"TANH"
"151","TARA",0.400337939796577,25.9476681127983,9.29890195316296,NA,0,12.5394056445081,"Protara Therapeutics, Inc.","2022-02-17 15:59:57",56403212,-4.083,0.33100355,11235700,"USD","2021-09-30",40742000,NA,95695000,44652000,9142000,29517000,NA,1691000,NA,180697000,30000,NA,NA,3688000,10291000,11000,-83784000,-39000,254218000,-39000,170406000,140889000,NA,928000,NA,NA,53016000,NA,NA,"TARA"
"152","TBLT",0.283191567492643,4.44157097112487,4.44157097112487,NA,0,0.560751160092807,"ToughBuilt Industries, Inc.","2022-02-17 16:00:03",20532840,-0.434,0.28206038,129300000,"USD","2021-09-30",31189160,17040362,80592896,NA,9930109,NA,333403,127253,NA,90983661,4560663,NA,NA,18145133,18145133,12930,-83332784,NA,156158382,NA,72838528,72505125,NA,12142937,NA,NA,NA,31317878,NA,"TBLT"
"153","TCRR",0.36314809808339,18.3546610169492,7.495402185198,NA,0,8.01325993448525,"TCR2 Therapeutics Inc.","2022-02-17 16:00:04",111221368,-2.464,0.3631599,38220400,"USD","2021-09-30",262497000,NA,303219000,NA,41684000,NA,NA,1821000,NA,346724000,1051000,299000,NA,16520000,40454000,4000,-321783000,-15000,628064000,-15000,306270000,306270000,NA,4384000,NA,NA,33244000,NA,NA,"TCRR"
"154","TERN",0.532774367434188,25.9384883214856,23.1179208688906,NA,0,6.81339122106438,"Terns Pharmaceuticals, Inc.","2022-02-17 16:00:03",91720304,-2.134,0.53272676,25267300,"USD","2021-09-30",64751000,NA,178794000,NA,927000,NA,NA,169000,NA,179890000,919000,841000,NA,6893000,7734000,3000,-167825000,-167000,340145000,-167000,172156000,172156000,NA,1582000,NA,NA,112445000,NA,NA,"TERN"
"155","TLIS",0.206213772610119,8.85575266415672,6.26482936078007,NA,0,9.84415297885776,"Talis Biomedical Corporation","2022-02-17 16:00:02",53365856,-13.745,0.20365168,26288600,"USD","2021-09-30",273603000,219000,277557000,NA,23791000,NA,NA,1748000,NA,303096000,983000,NA,NA,31342000,44304000,2000,-336288000,NA,595075000,NA,258789000,258789000,938000,5388000,NA,NA,NA,NA,NA,"TLIS"
"156","TNXP",0.478817049154371,16.2216863462498,15.5369544440905,NA,0,0.407253647352204,"Tonix Pharmaceuticals Holding C","2022-02-17 16:00:04",96767968,-0.277,0.38922155,496246016,"USD","2021-09-30",182970000,NA,195082000,NA,19301000,NA,120000,271000,NA,214774000,43000,NA,NA,12026000,12556000,404000,-330267000,-81000,532162000,-81000,202218000,202098000,12112000,7964000,NA,NA,NA,NA,NA,"TNXP"
"157","TOPS",0.378139444907171,0.672113536130273,0.156471032170876,NA,0,2.80319843342037,"TOP Ships Inc.","2022-02-17 16:00:03",42221916,-0.504,0.37816623,39832000,"USD","2021-06-30",8393000,57000,35661000,33851000,274371000,NA,NA,9200000,NA,353083000,29479000,275000,NA,53058000,227908000,398000,-343688000,NA,454947000,NA,111657000,111657000,25887000,2535000,10061000,NA,NA,671000,145711000,"TOPS"
"158","TPST",0.530146729143697,10.0849588908593,2.65004659832246,NA,0,6.30014239572118,"Tempest Therapeutics, Inc.","2022-02-17 16:00:03",23080468,-9.29,0.52940243,6910320,"USD","2021-09-30",59716000,NA,62557000,NA,4473000,NA,NA,112000,NA,67142000,NA,NA,NA,6203000,23606000,7000,-92284000,-89000,135902000,-89000,43536000,43536000,1541000,2380000,NA,NA,NA,NA,15005000,"TPST"
"159","TRMD",0.615930148571429,0.94951316263974,0.222137855395259,NA,0,13.0047219278339,"TORM plc","2022-02-17 16:00:02",646726656,-0.967,0.6148768,80739904,"USD","2021-09-30",104200000,105600000,263300000,1600000,1942400000,NA,NA,2.8e+07,6e+05,2235300000,69800000,45200000,NA,277300000,1185300000,8e+05,906800000,-16500000,158900000,-12300000,1.05e+09,1.05e+09,5700000,29900000,177600000,NA,NA,43700000,787200000,"TRMD"
"160","TUSK",0.154198489737823,2.91636376082418,1.68899434275679,NA,0,9.85742469063343,"Mammoth Energy Services, Inc.","2022-02-17 16:00:03",70959832,-2.165,0.1489904,46684100,"USD","2021-09-30",7953000,402273000,426037000,3200000,270193000,12608000,3471000,12998000,8094000,728507000,67904000,6329000,NA,146085000,252243000,467000,-59236000,-2947000,537980000,-2947000,476264000,460185000,754000,43633000,1449000,NA,1760000,9438000,79195000,"TUSK"
"161","UK",0.155646790995334,0.624551203390023,0.413429085265207,NA,0,3.64090824547854,"Ucommune International Ltd","2022-02-17 16:00:03",44166956,-1.184,0.023688775,77937696,"USD","2021-09-30",236914000,161572000,604134000,28736000,995507000,1547535000,33129000,319960000,NA,3529001000,113545000,43076000,203297000,967309000,1461276000,60000,-2703578000,4351000,4563595000,4351000,1864428000,283764000,205648000,223978000,14432000,NA,NA,NA,2842000,"UK"
"162","UNAM",0.506080174250948,0.362657314512015,0.362657314512015,NA,0,6.58848150563823,"Unico American Corporation","2022-02-17 16:00:04",17687994,-3.61,0.5061172,5304860,"USD","2021-06-30",1878556,4029427,35382856,90865077,2225986,NA,3827217,215374,NA,132516510,21103264,NA,NA,97565538,97565538,3771757,29484647,1694568,NA,1694568,34950972,34950972,23006559,74197167,NA,NA,6468314,NA,NA,"UNAM"
"163","UPC",0.624360484646643,3.72712069522394,3.72712069522394,2.432886,0,2.32237645977012,"Universe Pharmaceuticals Inc","2022-02-17 15:59:54",31537502,0.596,0.53505534,21750000,"USD","2021-03-31",35999129,17799597,61805456,762500,4404018,NA,178573,122342,122342,67272889,4553726,NA,NA,16582628,16582628,67969,23326312,-1878208,29174188,-1878208,50690261,50511688,NA,8589492,NA,NA,NA,4917271,NA,"UPC"
"164","USAP",0.3747853358725,5.39101713129781,1.63511997775882,NA,0,25.3478424973204,"Universal Stainless & Alloy Pro","2022-02-17 16:00:03",84821792,-0.09,0.3745909,8928610,"USD","2021-12-31",118000,21192000,170561000,NA,159162000,NA,NA,909000,NA,330632000,943000,5821000,NA,31638000,104311000,226321000,NA,NA,NA,NA,226321000,226321000,8567000,2.4e+07,2392000,NA,NA,140684000,66852000,"USAP"
"165","UTSI",0.416374477761912,2.64996772752098,2.37202790987067,NA,0,2.09042592884327,"UTStarcom Holdings Corp","2022-02-17 16:00:03",31492900,-0.316,0.4142789,36182100,"USD","2021-06-30",49518000,37384000,106746000,NA,5548000,NA,NA,8344000,NA,120638000,15403000,890000,NA,40282000,45002000,75636000,NA,NA,NA,NA,75636000,75636000,8938000,23615000,NA,NA,NA,6188000,NA,"UTSI"
"166","VERY",0.493092056716655,7.0839621769797,0.377407873555768,NA,0,11.8436302521008,"Vericity, Inc.","2022-02-17 09:30:02",86870000,-1.293,0.4885394,14875000,"USD","2021-09-30",20712000,31064000,229995000,358953000,NA,NA,95375000,102893000,13075000,787216000,NA,554142000,NA,32467000,609407000,15000,125960000,11994000,39840000,11994000,177809000,176174000,178219000,28501000,NA,NA,NA,NA,22798000,"VERY"
"167","VINP",0.646972745077769,9.85294307473861,6.29171320356579,18.230335,0,33.7281287620178,"Vinci Partners Investments Ltd.","2022-02-17 16:00:03",926250176,0.712,0.51245606,42447300,"USD","2021-09-30",105499000,48632000,1526615000,10707000,99574000,NA,1025000,37448000,4401000,1675369000,32879000,7418000,37000,154940000,242639000,15000,62540000,-11900000,1382038000,13902000,1432693000,1431668000,10810000,11178000,NA,NA,NA,NA,NA,"VINP"
"168","VIOT",0.0926452101942145,2.0689172667983,2.02041020120903,5.471204,0,22.5591787334957,"Viomi Technology Co., Ltd","2022-02-17 16:00:02",144710336,0.382,0.08800741,69239400,"USD","2021-09-30",771732000,658914000,2751631000,NA,126504000,NA,72377000,49723000,25263000,3000235000,137022000,5775000,3957000,1329986000,1361917000,12000,427220000,-118772000,1325901000,-64172000,1634361000,1561984000,25625000,859612000,NA,NA,590524000,541165000,16106000,"VIOT"
"169","VIVE",0.481789639086668,7.12184983112497,2.73600159696577,NA,0,1.92075528643918,"Viveve Medical, Inc.","2022-02-17 16:00:04",9811646,-3.133,0.4817283,10602600,"USD","2021-09-30",22665000,514000,27412000,645000,2259000,NA,NA,68000,NA,30384000,436000,822000,NA,3849000,10019000,1000,-235525000,NA,255889000,NA,20365000,20365000,NA,1292000,NA,NA,NA,2150000,4964000,"VIVE"
"170","VRPX",0.601838286298542,23.8838823518373,23.8838823518373,NA,0,3.53915697823303,"Virpax Pharmaceuticals, Inc.","2022-02-17 16:00:03",24952952,-1.911,0.60186493,11715000,"USD","2021-09-30",41713435,NA,43273033,NA,NA,NA,NA,NA,NA,43273033,10000,NA,NA,1811809,1811809,117,-18586278,NA,60047385,NA,41461224,41461224,1095940,572,NA,NA,NA,NA,NA,"VRPX"
"171","VYNE",0.483138878511021,3.62570843453827,3.39422176646306,NA,0,1.10030475784737,"VYNE Therapeutics Inc.","2022-02-17 16:00:03",28450116,-1.746,0.4832727,53517900,"USD","2021-09-30",52306000,10084000,76129000,NA,1508000,NA,NA,3678000,NA,81315000,7404000,657000,NA,20997000,22429000,5000,-627955000,NA,686836000,NA,58886000,58886000,605000,7621000,NA,NA,NA,8070000,NA,"VYNE"
"172","WAVE",0.211897680852443,17.4276323797931,8.17729038153987,NA,0,25.0120734643274,"Eco Wave Power Global AB (publ)","2022-02-17 16:00:03",29411610,-0.64,2.5579152,5549360,"USD","2021-09-30",140868000,644000,143168000,1324000,11817000,NA,NA,NA,NA,156309000,1441000,NA,NA,8215000,17508000,888000,-68205000,-1181000,207299000,-1181000,138801000,138801000,595000,3983000,1922000,NA,NA,NA,8871000,"WAVE"
"173","WILC",0.471171741641081,10.5745306277262,9.00029054283086,26.620687,0,40.9617076512584,"G. Willi-Food International,  L","2022-02-17 15:50:05",267633088,0.725,2.1176212,13867000,"USD","2021-09-30",218980000,140347000,557595000,29374000,4.3e+07,36000,NA,NA,NA,630005000,25240000,5757000,NA,52730000,61953000,1490000,397505000,-1703000,170760000,-1075000,568052000,568016000,NA,22707000,NA,NA,NA,48115000,NA,"WILC"
"174","WLFC",0.612818068158903,3.42351662801103,0.180228913693481,NA,0,57.7006507592191,"Willis Lease Finance Corporatio","2022-02-17 16:00:02",212727536,-0.757,0.63159776,6016050,"USD","2021-09-30",15092000,238741000,374923000,53153000,30800000,NA,23713000,2018299000,NA,2500888000,NA,154446000,NA,109514000,2080260000,66000,354486000,638000,15653000,638000,370843000,347130000,67534000,47168000,NA,NA,NA,53556000,1814208000,"WLFC"
"175","XBIO",0.625535082775358,18.3513720524835,18.3513720524835,NA,0,1.50591074096206,"Xenetic Biosciences, Inc.","2022-02-17 16:00:03",12611496,-0.581,0.625498,13388000,"USD","2021-09-30",19702729,4e+05,20580972,NA,NA,NA,NA,704430,NA,21285402,NA,NA,NA,1121495,1121495,13411,-180705585,-5027446,205880753,253734,20161133,20161133,236326,248485,NA,NA,NA,NA,NA,"XBIO"
"176","XNET",0.45758266335222,2.67915430958909,2.27023075707286,19.468086,0,3.99927752136089,"Xunlei Limited","2022-02-17 16:00:03",122594632,0.094,0.4103139,66991600,"USD","2021-09-30",91816000,45191000,287275000,27769000,57187000,22744000,8122000,20419000,NA,423516000,37349000,1647000,-1808000,107226000,126540000,84000,-173679000,-1153000,473532000,-1153000,298784000,267918000,13202000,27288000,NA,NA,136493000,573000,17667000,"XNET"
"177","YJ",0.141428158654924,2.01055222723032,1.99189756815686,NA,0,6.66769636060225,"Yunji Inc. - American Depositor","2022-02-17 16:00:02",201172080,-0.015,0.14197531,213332000,"USD","2021-09-30",721883000,98258000,1788728000,301541000,21820000,NA,NA,209006000,15663000,2321095000,296058000,2998000,660000,889670000,898002000,70000,-5865387000,-59908000,7347658000,857000,1422433000,1422433000,234170000,297529000,NA,NA,263006000,107794000,NA,"YJ"
"178","YMTX",0.400030305830176,2.69585176062252,1.28924823302634,NA,0,3.14976135966784,"Yumanity Therapeutics, Inc.","2022-02-17 16:00:03",12988584,-7.812,0.39999998,10308400,"USD","2021-09-30",43532000,NA,48156000,NA,20351000,NA,NA,1314000,NA,69821000,823000,NA,NA,17863000,37352000,10000,-176902000,NA,209361000,NA,32469000,32469000,NA,976000,5678000,NA,2899000,NA,8742000,"YMTX"
"179","ZKIN",0.57573717811476,2.3888637433064,2.35334036921846,NA,0,2.53796354754241,"ZK International Group Co., Ltd","2022-02-17 16:00:02",42353904,-0.174,0.4758059,28985700,"USD","2021-03-31",23792863,29899639,89010967,317974,8035478,NA,5936851,13017395,750912,116318665,8640052,NA,-1006080,37260797,37823244,NA,25880461,2337366,51283674,2337366,79501501,73564650,13281349,6655997,NA,NA,NA,22037116,562447,"ZKIN"
"180","ACR",0.256024006287794,6.06385964279705,1.24691052907016,3.7551022,13.99,46.7143695462779,"ACRES Commercial Realty Corp.","2022-02-17 16:00:02",112706376,3.185,0.24527295,9423610,"USD","2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,320465000,NA,NA,NA,1282137000,"ACR"
"181","AGO",0.656976329304149,0.856705985146352,0.349616687466572,16.233437,57.53,87.6439496755943,"Assured Guaranty Ltd.","2022-02-17 16:00:02",4022009088,3.547,0.6507171,69850800,"USD","2021-09-30",2.39e+08,2.65e+09,3.922e+09,9.116e+09,NA,NA,3.07e+08,4.269e+09,NA,1.7614e+10,3.896e+09,4.694e+09,9.6e+07,4.578e+09,1.1218e+10,1e+06,5.924e+09,3.75e+08,NA,3.75e+08,6.3e+09,6.122e+09,8.7e+07,2.1e+07,NA,NA,9.46e+08,NA,1.946e+09,"AGO"
"182","AMTD",0.232936565707701,13.2124503197498,11.1457283634691,6.5068493,3.79,39.939412034482,"AMTD International Inc.","2022-02-17 16:00:02",2393696000,0.584,0.09068996,257294000,"USD","2021-06-30",404935439,7027039254,8632137283,1523757664,87872,NA,15171170,910069320,NA,11081223309,175376044,NA,15401635,653333566,774479424,192702,3904137836,6387011712,NA,6387011712,10291342250,10276171080,30837964,245487022,NA,NA,181427425,NA,121145858,"AMTD"
"183","ATHM",0.201003288465652,7.82042469524464,6.36403288676378,7.318205,28.32,144.885877740438,"Autohome Inc.","2022-02-17 16:00:02",3639734784,3.878,0.15904327,124980000,"USD","2021-09-30",2321132000,2307725000,21939787000,69356000,410756000,NA,4448529000,297977000,96191000,27166405000,1066035000,594082000,1162573000,2805447000,3447466000,22556366000,NA,NA,NA,NA,22556366000,18107837000,87235000,NA,NA,NA,16862459000,NA,NA,"ATHM"
