"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"285","FMN","Federated Premier Municipal Inc",14.76,169045584,0.929764328863478,8.409611,0.118911564399352,15.8104575771542,1.748,11499700,"2021-05-31",45808,4622736,4668544,283093951,NA,NA,NA,12531938,NA,300294433,637076,NA,NA,3726300,117303914,158784529,23030990,NA,NA,NA,181815519,181815519,NA,2884909,NA,NA,NA,NA,113577614,"FMN"
"286","FMO","Fiduciary/Claymore Energy Infra",11.64,82187104,0.932133989948975,16.683455,0.0599396228179355,12.4391995090397,0.695,7088150,"2021-05-31",NA,30,453,21316095,NA,NA,NA,83051805,NA,104368353,787314,NA,NA,11005441,16197441,70882,-2745952,NA,90845982,NA,88170912,88170912,NA,NA,NA,NA,NA,NA,5192000,"FMO"
"287","FMX","Fomento Economico Mexicano S.A.",82.27,29287813120,0.287693610400839,29.128115,0.0343310921424198,284.504058498105,2.81,357823008,"2021-09-30",114668125000,46743488000,224159958000,145717929000,167833016000,47050718000,106426023000,30894241000,22872013000,722081885000,52181200000,26254965000,69885581000,132700435000,396917465000,2980851000,231308348000,3270361000,17719279000,3270361000,255278839000,101802098000,3404935000,58190368000,NA,1478568000,11723754000,47619656000,185058846000,"FMX"
"288","FMY","First Trust Motgage Income Fund",13.61,57134120,0.953872496494817,71,0.0140845070422535,14.2167847106183,0.191,4213120,"2021-04-30",2179881,3328036,5566083,56496906,NA,NA,NA,NA,NA,62062989,4734,63,NA,2165906,2165969,42131,-6382649,NA,66237538,NA,59897020,59897020,38214,2025735,NA,NA,NA,NA,NA,"FMY"
"289","FOR","Forestar Group Inc",19.46,960085632,0.945990375406444,8.6044445,0.116219007514082,20.4653244930552,2.25,49591200,"2021-09-30",153600000,1100000,180500000,9e+05,9800000,NA,NA,1910500000,NA,2101700000,6800000,186600000,1e+06,189300000,1085800000,49600000,329100000,NA,636200000,NA,1014900000,1014900000,10400000,47400000,NA,NA,NA,NA,704500000,"FOR"
"290","FRA","Blackrock Floating Rate Income ",13.78,485499712,0.983535054297994,6.370781,0.156966626226832,14.0106850551484,2.163,35232200,"2021-06-30",2713413,14962064,17795950,735520835,NA,NA,NA,NA,NA,753316785,86370,NA,NA,58689527,259689527,543527624,-49900366,NA,NA,NA,493627258,493627258,120473,57658720,NA,NA,NA,NA,2.01e+08,"FRA"
"291","FSK","FS KKR Capital Corp.",22.49,6397487104,0.826976099276112,2.6019936,0.384320699328392,27.1470967260882,8.628,284966016,"2021-09-30",2.41e+08,5.28e+08,7.81e+08,1.5824e+10,NA,NA,NA,1.5e+07,NA,1.662e+10,1.87e+08,NA,NA,3.92e+08,8.884e+09,NA,2.29e+08,NA,7.507e+09,NA,7.736e+09,7.736e+09,6e+06,5.7e+07,1.5e+07,NA,NA,NA,8.492e+09,"FSK"
"292","FSM","Fortuna Silver Mines Inc",3.81,1105304192,0.812507400236114,13.392226,0.0746701855240495,4.66457286735422,0.283,291636992,"2021-09-30",135765000,64674000,288786000,NA,1662505000,NA,NA,50851000,NA,2002142000,28851000,223746000,53464000,299893000,588316000,1079236000,250871000,30255000,NA,30255000,1360362000,1360362000,5794000,84626000,NA,143356000,496000,71331000,44710000,"FSM"
"293","FT","Franklin Universal Trust",8.29,207840832,0.926843621442156,6.7345276,0.148488514621278,8.92275737210477,1.228,25131900,"2021-08-31",1417475,3297119,4714594,287455024,NA,NA,NA,53398,NA,292223016,1068105,NA,NA,3031594,67977170,164229882,60015964,NA,NA,NA,224245846,224245846,NA,3e+05,NA,NA,NA,NA,64945576,"FT"
"294","GAM","General American Investors, Inc",44,1063181376,0.878491318023612,3.5934615,0.278283209657318,50.0471632088463,12.235,24181900,"2021-09-30",21569,3227184,4261895,1413858274,4154927,NA,NA,5437371,NA,1427712467,20000,6948979,NA,16191935,27139841,23914322,831801473,-3385883,357905584,-3385883,1210235496,1210235496,NA,5516654,NA,NA,NA,NA,NA,"GAM"
"295","GBLI","Global Indemnity Group, LLC",26.75,381732352,0.574811552477037,77.98817,0.0128224575599094,63.0422813312829,0.338,10534200,"2021-09-30",40578000,126256000,328497000,1445609000,19963000,6521000,90834000,59197000,39852000,1950621000,313807000,772678000,NA,335516000,1255435000,NA,227853000,14557000,448776000,15036000,691186000,664100000,144632000,9411000,NA,11445000,NA,NA,126394000,"GBLI"
"296","GCV","Gabelli Convertible and Income ",6.6,124473448,0.965838777907541,3.4054582,0.293646241201845,6.84731263349166,1.942,18821400,"2021-06-30",62707,503708,568802,163154808,NA,NA,NA,244685,NA,163968295,18756,NA,NA,1332285,1332285,85626877,43249133,NA,NA,NA,128876010,128876010,50,1e+06,244685,NA,NA,NA,NA,"GCV"
"297","GDV","Gabelli Dividend & Income Trust",27.29,2455505664,0.943026494289942,2.837739,0.352393225733586,28.8008881006577,9.571,90408896,"2021-06-30",66692,4975732,5064858,2911001486,NA,NA,NA,633233,NA,2916699577,NA,NA,NA,11095859,156195859,1342816643,1261039854,NA,NA,NA,2603856497,2603856497,NA,8095549,400900,NA,NA,NA,145100000,"GDV"
"298","GF","New Germany Fund, Inc. (The)",14.99,233426848,0.651155165503364,1.8859761,0.530229412769335,22.7595514513549,7.858,15750800,"2021-06-30",304548,333134,637682,358801844,NA,NA,NA,46572,NA,359486098,NA,125965,NA,878990,1004955,181144937,177336206,NA,NA,NA,358481143,358481143,NA,455721,NA,NA,NA,NA,NA,"GF"
"299","GGB","Gerdau S.A.",5.2,8800792576,0.315167065257414,3.788546,0.263953506173609,16.3722683638923,1.362,1705580032,"2021-09-30",3976077000,10775360000,35456768000,3037883000,18723034000,12651253000,507558000,4985671000,2298605000,75362167000,3615494000,3841973000,215379000,13155055000,34063763000,19249181000,17052600000,4769647000,11597000,4922620000,41083025000,27924214000,597054000,6451697000,NA,746988000,NA,15653770000,16426285000,"GGB"
"300","GHG","GreenTree Hospitality Group Ltd",7.39,751234496,0.463627849466429,17.911547,0.0558299068193272,15.7238180786026,0.407,103050000,"2021-06-30",301977626,444966935,1699947288,384385036,932584414,104582687,528910391,835833110,134764674,4486242926,309661321,997915800,175267168,1059227427,2057143227,338121280,721270906,44212936,1150227409,44212936,2253832531,1620339453,207630731,18092131,NA,NA,715452925,2124236,NA,"GHG"
"301","GLOP","GasLog Partners LP",4.59,248340816,0.371376853401286,3.452884,0.289612972807659,13.0766447908763,1.335,51137200,"2021-09-30",110208000,11988000,272029000,NA,2011518000,NA,NA,109000,NA,2283656000,29602000,769000,NA,269818000,1279643000,668703000,NA,NA,NA,NA,668703000,668703000,145564000,16592000,NA,202417000,NA,3024000,1008902000,"GLOP"
"302","GNK","Genco Shipping & Trading Limite",15.97,661150976,0.79591249128729,26.504202,0.0377298663811874,19.8137370422139,0.595,41924600,"2021-09-30",80172000,22069000,142471000,424000,1003388000,NA,NA,30482000,NA,1176765000,16661000,NA,NA,42634000,346082000,419000,-877676000,40000,1707900000,40000,830683000,830683000,6964000,11862000,30167000,NA,NA,23722000,296771000,"GNK"
"303","GNW","Genworth Financial Inc",4.47,2265478400,0.149744094123868,2.2838874,0.437849957051298,29.817536307822,1.955,507385984,"2021-09-30",1.937e+09,1e+06,1.9642e+10,6.3066e+10,NA,NA,1.34e+09,1.5827e+10,2.09e+08,9.9875e+10,1.345e+09,6.8279e+10,7.76e+08,1.3132e+10,8.3823e+10,1e+06,2.325e+09,1.1e+09,1.185e+10,3.8e+09,1.5276e+10,1.5129e+10,1.7337e+10,1.1743e+10,NA,4.4e+07,6.9e+07,NA,2.412e+09,"GNW"
"304","GPMT","Granite Point Mortgage Trust In",12.11,651390848,0.698835488124243,8.311599,0.120313792809302,17.3288281170117,1.457,53789500,"2021-09-30",154916000,3624109000,3799627000,NA,NA,NA,NA,99563000,NA,3899190000,13713000,25140000,125000,562949000,2965956000,538000,-105824000,NA,1037395000,NA,932109000,932109000,20602000,NA,NA,549236000,NA,NA,2377867000,"GPMT"
"305","GTS","Triple-S Management Corporation",35.62,847599232,0.856974533395345,10.300752,0.0970802908370185,41.5648271108944,3.458,23795600,"2021-09-30",122709000,329606000,619186000,1930265000,137762000,28614000,255010000,220829000,111206000,3191666000,101331000,585200000,-733000,1540027000,2174725000,23795000,952258000,-21850000,63471000,-21850000,1017674000,989060000,166871000,1403338000,NA,NA,NA,NA,49498000,"GTS"
"306","HDB","HDFC Bank Limited",70.34,129625137152,0.057597842646815,167.85548,0.00595750582584495,1218.16362835221,0.418,1847469952,"2021-09-30",1714327900000,NA,1714327900000,4110315400000,5.402e+10,1487900000,NA,13095045100000,NA,18975196300000,NA,745892300000,6603700000,14054861200000,1.6716584e+13,5537500000,NA,2246471100000,NA,2246471100000,2252008600000,2250520700000,NA,14054861200000,NA,NA,NA,NA,1915830500000,"HDB"
"307","HIO","Western Asset High Income Oppor",5.05,478348992,0.92351309252221,8.482294,0.117892636119427,5.44659324158353,0.593,95099200,"2021-09-30",756942,13532650,14504280,512090667,NA,NA,NA,NA,NA,526594947,2864088,NA,NA,8628287,8628287,95099,-81596186,NA,599467747,NA,517966660,517966660,203292,5196099,NA,NA,NA,NA,NA,"HIO"
"308","HIX","Western Asset High Income Fund ",6.84,401688000,0.974031576365188,7.9050922,0.12650073834686,7.01209284452402,0.864,58812300,"2021-10-31",2453004,13770783,16716574,591847991,NA,NA,NA,NA,NA,608564565,2901926,NA,NA,196167257,196167257,58812,-142689616,NA,555028112,NA,412397308,412397308,488555,12762062,NA,NA,NA,NA,NA,"HIX"
"309","HKIB","AMTD International Inc.",4.25,1031001344,0.100329328499268,7.187843,0.13912379555313,41.8392121903592,0.584,245611008,"2021-06-30",404935439,7027039254,8632137283,1523757664,87872,NA,15171170,910069320,NA,11081223309,175376044,NA,15401635,653333566,774479424,192702,3904137836,6387011712,NA,6387011712,10291342250,10276171080,30837964,245487022,NA,NA,181427425,NA,121145858,"HKIB"
"310","HMC","Honda Motor Company, Ltd.",30.94,53000368128,0.0061063096667856,6.9409523,0.144072449539813,5062.7960493209,4.454,1714390016,"2021-09-30",2.619277e+12,2.25815e+12,7.157974e+12,5.801845e+12,8.011994e+12,NA,8.26229e+11,1.06224e+11,1.06224e+11,2.1904266e+13,1.086543e+12,2.181503e+12,2.461e+11,5.288226e+12,1.215233e+13,8.6067e+10,9.197111e+12,3.7156e+10,1.85502e+11,3.22313e+11,9.505836e+12,8.679607e+12,3.28047e+11,8.61875e+11,NA,3.055345e+12,1.91254e+11,1.761246e+12,4.682601e+12,"HMC"
"311","HMLP","Hoegh LNG Partners LP",4.41,147154912,0.451550569520817,3.133902,0.319091024543843,9.76501962664429,1.407,33373000,"2021-09-30",45373000,18289000,72856000,NA,606033000,251000,11744000,305522000,207000,996406000,5189000,25345000,NA,79889000,482445000,358199000,NA,-20316000,NA,-20316000,337883000,325888000,6215000,4513000,NA,62079000,NA,20000,377211000,"HMLP"
"312","HMN","Horace Mann Educators Corporati",39,1607644544,0.922819897824465,10.860426,0.0920774194308768,41.9908599195904,3.568,41487600,"2021-09-30",38900000,NA,2570400000,6528800000,NA,43500000,393400000,4728900000,NA,1.4265e+10,370400000,11269500000,NA,945500000,12468600000,1e+05,1497500000,-194100000,492900000,295700000,1796400000,1742100000,2479200000,440100000,NA,NA,52300000,NA,253600000,"HMN"
"313","HMY","Harmony Gold Mining Company Lim",3.82,2323272192,0.0754431625913298,7.179246,0.139290393448003,50.4353209386423,0.53,610584000,"2021-06-30",2.819e+09,1.521e+09,8.551e+09,2e+08,3.3597e+10,3.33e+08,3.2e+07,6.09e+09,2.72e+08,4.8803e+10,9.1e+08,8.908e+09,5.4e+07,5.553e+09,1.7589e+10,3.2934e+10,-8.173e+09,6.399e+09,NA,6.497e+09,3.116e+10,3.0795e+10,1.538e+09,1.269e+09,NA,3.87e+08,NA,2.542e+09,2.974e+09,"HMY"
"314","HQH","Tekla Healthcare Investors",23.62,1067499264,0.922722224087549,6.879391,0.145361704255508,25.4681199766651,3.416,45425500,"2021-09-30",935,4045831,12400861,1071698822,NA,NA,NA,88435880,NA,1172535563,3010800,NA,NA,15633479,15633479,454254,303102733,NA,853345097,NA,1156902084,1156902084,8304000,NA,NA,NA,NA,NA,NA,"HQH"
"315","HQL","TeklaLife Sciences Investors",18.67,458832256,0.876570521307756,7.110092,0.140645156208949,21.2190579040392,2.616,24668400,"2021-09-30",990,150341,8642629,481174358,NA,NA,NA,44368333,NA,534185320,NA,NA,NA,10745112,10745112,246684,150701670,NA,372491854,NA,523440208,523440208,8465000,NA,NA,NA,NA,NA,NA,"HQL"
"316","HSBC","HSBC Holdings, plc.",35.05,142112604160,0.917832558271709,12.727273,0.0785714268877551,38.1333188290034,2.75,4060359936,"2021-09-30",4.09918e+11,4.28e+08,1.253433e+12,5.47856e+11,NA,NA,2.0895e+10,1.146607e+12,4.572e+09,2.968791e+12,1.39767e+11,1.17499e+11,8.545e+09,2.273953e+12,2.762102e+12,1.0376e+10,1.46774e+11,3.979e+09,1.4601e+10,3.979e+09,1.7573e+11,1.54835e+11,NA,1.78053e+12,NA,NA,2.11035e+11,NA,3.7065e+11,"HSBC"
"317","HUYA","HUYA Inc.",7.36,1718283648,0.15960848389911,9.6921015,0.103176798138154,45.3609964100922,0.747,237332000,"2021-09-30",3103779000,285993000,12343282000,582213000,487367000,NA,90717000,176993000,26451000,13680572000,808032000,149771000,NA,2623252000,2824239000,156000,-865046000,32526000,11688697000,32526000,10856333000,10765616000,937692000,18918000,NA,NA,8015818000,NA,NA,"HUYA"
"318","HYB","New America High Income Fund, I",9.01,210154176,0.898294390206371,5.473463,0.182699691219252,10.0110831061796,1.643,23368900,"2021-06-30",3981000,5522000,9554000,NA,NA,NA,NA,311696000,NA,321250000,NA,NA,NA,87302000,87302000,234000,-5895000,NA,239609000,NA,233948000,233948000,8000,3128000,NA,NA,NA,NA,NA,"HYB"
"319","HYT","Blackrock Corporate High Yield ",12,1463608448,0.97665228236629,4.878984,0.20496070493365,12.28922516893,2.46,121944000,"2021-06-30",1018882,35192762,39159289,2161401702,NA,NA,NA,12373415,NA,2212934406,1105861,NA,NA,714337132,714337132,1562963576,-64366302,NA,NA,NA,1498597274,1498597274,2947645,52909082,NA,NA,NA,NA,NA,"HYT"
"320","IAG","Iamgold Corporation",2.8,1324828288,0.540878700089818,555.60004,0.00179985588193982,5.13608723002726,0.005,476900000,"2021-09-30",742100000,61700000,1172900000,54100000,2703300000,NA,NA,385300000,NA,4315600000,215200000,693400000,87200000,584100000,1.779e+09,2718700000,-368200000,41300000,57600000,41300000,2449400000,2449400000,2.7e+07,341800000,NA,7600000,6200000,324700000,459200000,"IAG"
"321","IBA","Industrias Bachoco, S.A.B. de C",42.92,2.102e+09,0.0470073272615461,7.9365683,0.125999041676489,894.32866,5.297,5e+07,"2021-09-30",20088049000,4970802000,36137072000,NA,21459344000,1697403000,730568000,3237913000,117850000,63262300000,1361863000,4884037000,516401000,10388927000,15601495000,1174151000,44345577000,1211383000,413293000,1211383000,47144404000,44716433000,5138642000,6498589000,NA,NA,NA,5939579000,NA,"IBA"
"322","IBN","ICICI Bank Limited",22.25,77085319168,0.0457195038459442,27.34606,0.0365683392781264,485.678910385583,0.812,3471529984,"2021-09-30",1635566900000,NA,1635566900000,5.328485e+12,103579300000,NA,NA,8.972898e+12,NA,16040529200000,NA,2976159200000,56173100000,10041970200000,14298307200000,1.387e+10,NA,1672178900000,NA,1672178900000,1686048900000,1686048900000,NA,10041970200000,NA,NA,NA,NA,1280177800000,"IBN"
"323","IFN","India Fund, Inc. (The)",22.25,598358272,0.938273642358174,2.7641065,0.361780560915435,23.703105156739,8.046,26904600,"2021-06-30",1970002,1717541,3763980,664039341,NA,NA,NA,NA,NA,667803321,NA,29097567,NA,983191,30080758,26905,332603019,NA,305092639,NA,637722563,637722563,NA,NA,NA,NA,NA,NA,NA,"IFN"
"324","IFS","Intercorp Financial Services In",30.95,3568724480,0.40934372283329,7.5012126,0.133311779484826,75.535540383649,4.122,115418000,"2021-09-30",19656125000,1001987000,26410604000,19490336000,795008000,NA,1031831000,44658820000,261550000,92386599000,379066000,12864108000,47866000,53499020000,82588741000,1038017000,7870214000,308990000,532771000,312304000,9749992000,8718161000,1133279000,51235770000,90059000,1036856000,434873000,20490000,15977213000,"IFS"
"325","IGA","Voya Global Advantage and Premi",10.37,169853344,0.951042414631962,5,0.2,10.9038251329422,2.074,16379300,"2021-08-31",421434,1087563,3029421,177302719,NA,NA,NA,10482,NA,180342622,1034342,10482,NA,1735117,1745599,160577196,18019827,NA,NA,NA,178597023,178597023,1520385,488362,NA,NA,NA,NA,NA,"IGA"
"326","IGD","Voya Global Equity Dividend and",6.29,505775328,0.946080893188822,4.7897553,0.208778932819386,6.62205495968404,1.308,80730304,"2021-08-31",1590977,4120713,9283162,530546890,NA,NA,NA,41313,NA,539871365,3058313,41313,NA,5229542,5270855,547130084,-12529574,NA,NA,NA,534600510,534600510,3571349,1471207,NA,NA,NA,NA,NA,"IGD"
"327","IHIT","Invesco High Income 2023 Target",9.28,223496176,0.983579045117908,5.2503963,0.190461813330167,9.42700011201507,1.766,24103900,"2021-08-31",1732724,1478707,3211431,304233682,NA,NA,NA,18818,NA,307463931,94865,18818,NA,217645,80236463,236209966,-8982498,NA,NA,NA,227227468,227227468,NA,NA,NA,NA,NA,NA,8e+07,"IHIT"
"328","IIF","Morgan Stanley India Investment",28.27,315666720,0.98456935754521,2.726921,0.366713960543778,28.6216500919495,10.334,11201800,"2021-06-30",9626000,278000,9904000,318129000,NA,NA,NA,34000,NA,328067000,39000,6932000,NA,521000,7453000,112000,100905000,NA,219597000,NA,320614000,320614000,NA,NA,NA,NA,NA,NA,NA,"IIF"
"329","IIM","Invesco Value Municipal Income ",16.1,755727360,0.950725231032209,13.644858,0.0732876809711028,16.8923668356125,1.177,47056500,"2021-08-31",NA,16754878,16754878,888705248,NA,NA,NA,374782247,NA,1280242373,71202,302426,NA,14507928,485346713,679364020,115531640,NA,NA,NA,794895660,794895660,NA,9411673,NA,NA,NA,NA,470536359,"IIM"
"330","INSI","Insight Select Income Fund",19.8,211830944,0.90823017858745,16.676897,0.0599631933926317,21.7772984126984,1.186,10710000,"2021-09-30",1005136,3524432,6079709,230242638,NA,NA,NA,NA,NA,236322347,820521,21136,NA,3066345,3087481,107100,26551679,NA,206576087,NA,233234866,233234866,1499671,2110866,NA,NA,NA,NA,NA,"INSI"
"331","IQI","Invesco Quality Municipal Incom",13.07,689604736,0.937996765323503,13.74078,0.0727760723918147,13.9019665946849,0.949,52883800,"2021-08-31",NA,13534346,13534346,859512726,NA,NA,NA,298149479,NA,1171196551,91450,255703,NA,16460667,436007730,649699599,85489222,NA,NA,NA,735188821,735188821,NA,11560572,NA,NA,NA,NA,419291360,"IQI"
"332","IRL","New Ireland Fund, Inc (The)",11.2,40766516,0.56012113060378,1.8093537,0.552683535563002,19.9954963048435,6.19,3639900,"2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"333","ITCB","Itau CorpBanca",3.38,2167536128,0.00130983275391448,2.24,0.446428571428571,2565.21301800214,1.5,645100032,"2021-09-30",4.027962e+12,1.33905e+11,8.734192e+12,2.692532e+12,2.01387e+11,4.92512e+11,2.08666e+11,2.3439556e+13,2.49849e+11,3.5768845e+13,9.5345e+11,4.89189e+11,7.5975e+10,2.9131141e+13,3.3336873e+13,1.862826e+12,1.48061e+11,3.4511e+11,NA,3.4511e+11,2.355997e+12,1.654819e+12,9.33928e+11,1.7233505e+13,NA,7.399562e+12,1.09026e+11,8.822e+09,3.610154e+12,"ITCB"
"334","ITUB","Itau Unibanco Banco Holding SA",4.22,41124438016,0.324281744687226,7.8893056,0.12675386791963,12.9671190287199,0.533,9779890176,"2021-09-30",4.9038e+10,8.028e+09,5.18693e+11,5.39996e+11,1.1828e+10,NA,2.0789e+10,9.51703e+11,5.367e+10,2.043009e+12,1.18831e+11,2.79633e+11,1.1356e+10,1.375424e+12,1.884047e+12,9.0729e+10,5.9866e+10,-3.273e+09,2.84e+08,-2.745e+09,1.47606e+11,1.26817e+11,1.21794e+11,8.18734e+11,NA,1.96492e+11,2.37341e+11,NA,2.23817e+11,"ITUB"
"335","IVR","INVESCO MORTGAGE CAPITAL INC",2.88,894665472,0.869956108646124,13.3483715,0.0749155056105533,3.2989020577698,0.215,311740992,"2021-09-30",189528000,40626000,538820000,575813000,NA,NA,NA,8264615000,NA,9379248000,28331000,6262000,NA,7916615000,7922877000,3117000,-2780095000,44034000,3761347000,44034000,1028403000,1028403000,308476000,1986000,NA,7873798000,NA,NA,NA,"IVR"
"336","IX","Orix Corp",112.24,26827335680,0.0129690875198206,12.87596,0.0776641120351415,8652.42026167473,8.715,239072992,"2021-09-30",1.030893e+12,4.947878e+12,6.298279e+12,3.395336e+12,8.46472e+11,5.61118e+11,4.87976e+11,2.245497e+12,NA,1.3834678e+13,4.43943e+11,5.08689e+12,9.0845e+10,1.187795e+12,1.0626179e+13,2.21111e+11,2.839047e+12,-2.02306e+11,2.59802e+11,-5.9822e+10,3.117654e+12,2.06856e+12,1.77993e+11,2.30282e+11,NA,1.9564e+10,4.435e+09,1.32891e+11,4.351494e+12,"IX"
"337","JEQ","Aberdeen Japan Equity Fund, Inc",8.29,110217872,0.810886768960833,6.1944237,0.16143551820648,10.1370505276504,1.327,13408500,"2021-04-30",575652,2478012,3053664,148017342,NA,NA,NA,NA,NA,151071006,NA,NA,NA,15148364,15148364,134085,35458061,NA,100330496,NA,135922642,135922642,NA,1075007,NA,NA,NA,NA,NA,"JEQ"
"338","JHS","John Hancock Income Securities ",14.76,171787344,0.927768490558248,17.771084,0.0562711875088768,15.8983621829547,0.83,11646600,"2021-10-31",519323,2251279,17581602,168912404,NA,NA,NA,103160097,NA,289654103,NA,147499,NA,104344739,104492238,175067709,10094156,NA,NA,NA,185161865,185161865,14811000,12980441,NA,NA,NA,NA,NA,"JHS"
"339","JMM","Nuveen Multi-Market Income Fund",7.44,70026120,0.945769058194397,11.078593,0.0902641698273418,7.82484879548949,0.668,9462350,"2021-06-30",1596,783163,4193761,73548618,NA,NA,NA,24419460,NA,102161839,284546,NA,NA,26941765,28120381,94624,-8401131,NA,82347965,NA,74041458,74041458,3409002,4075390,NA,NA,NA,NA,1178616,"JMM"
"340","JOF","Japan Smaller Capitalization Fu",8.04,227237888,0.762574616240422,6.779375,0.147506222918779,10.5170040834477,1.183,28333900,"2021-08-31",141936,1071160,1295153,297637210,NA,NA,NA,NA,NA,298932363,NA,NA,NA,944621,944621,2833389,9099136,NA,286055217,NA,297987742,297987742,NA,537877,NA,NA,NA,NA,NA,"JOF"
"341","JPC","Nuveen Preferred & Income Oppor",9.83,1018719488,0.990284277112966,5.740199,0.174209988190305,9.90624671385238,1.709,103845000,"2021-07-31",1753749,18070485,45096582,1608746983,NA,NA,NA,593558,NA,1654437123,5476574,NA,NA,136226953,625722933,1038448,-9504058,NA,1037179800,NA,1028714190,1028714190,25272348,7433883,189337,NA,NA,NA,489495980,"JPC"
"342","JPS","Nuveen Preferred & Income Secur",9.7,1981226496,0.976468017562596,6.7006927,0.149238301884819,9.9089783419295,1.444,204760992,"2021-07-31",10129844,41187512,85976399,2202328275,NA,NA,NA,978459753,NA,3266764427,10217828,NA,NA,1187496191,1237792192,2047606,158471709,NA,1868452920,NA,2028972235,2028972235,34659043,24683125,199352,NA,NA,NA,50296001,"JPS"
"343","JQC","Nuveen Credit Strategies Income",6.57,892307136,0.951579276294524,7.4099097,0.134954411117857,6.91482037562819,0.888,135608992,"2021-07-31",3790409,57595187,61385596,1360619140,NA,NA,NA,159788871,NA,1581793607,6771546,NA,NA,642240024,644081786,1356093,-232347724,NA,1168703452,NA,937711821,937711821,NA,88761467,NA,142119265,NA,NA,1841762,"JQC"
"344","JXN","Jackson Financial Inc.",44.4,4157241600,0.405260338071007,1.555129,0.643033471821309,110.184861200287,28.299,93099904,"2021-09-30",2481800000,NA,38005400000,56330500000,NA,NA,14016800000,256019800000,1004600000,364372500000,40400000,319285700000,597900000,33162200000,353516400000,9e+05,2274500000,2055300000,5927500000,2055300000,10258200000,10258200000,34920200000,30813400000,NA,1601700000,NA,NA,1068500000,"JXN"
"345","KB","KB Financial Group Inc",52.81,20510332928,0.000468980387517394,5.810154,0.172112477569441,112243.499786713,9.06,389633984,"2021-09-30",8.665432e+12,1.499615e+12,9.7110448e+13,1.05272338e+14,5.27642e+12,NA,3.24487e+12,4.39602464e+14,1.10318e+11,6.5050654e+14,5.142191e+12,1.07141718e+14,6.94862e+11,3.89284576e+14,6.02832926e+14,2.090558e+12,2.5063275e+13,2.883384e+12,1.6941535e+13,4.019572e+12,4.6978752e+13,4.3733882e+13,1.8197685e+13,3.57283273e+14,NA,1.2447514e+13,2.644884e+12,NA,1.05974732e+14,"KB"
"346","KF","Korea Fund, Inc. (The) New",35.69,178695616,0.654692907915095,1.4885697,0.671785808887552,54.14568742003,23.814,5040950,"2021-06-30",1881646,998925,2991144,271427024,NA,NA,NA,NA,NA,274418168,NA,NA,NA,1472465,1472465,50200,145664776,NA,127230727,NA,272945703,272945703,NA,1057922,NA,NA,NA,NA,NA,"KF"
"347","KNOP","KNOT Offshore Partners LP",15.74,528756448,0.904336397065111,11.8830185,0.0841537021927551,17.4105560932033,1.325,33582500,"2021-09-30",66605000,12414000,82757000,251000,1619225000,NA,227000,1806000,NA,1704266000,11784000,1317000,NA,120430000,1035041000,584917000,NA,NA,NA,NA,584917000,584690000,NA,4318000,NA,98209000,NA,2358000,911037000,"KNOP"
"348","KOF","Coca Cola Femsa S.A.B. de C.V.",55.61,11599208448,0.811919998303251,18.084671,0.0552954488361995,68.0023917022361,3.053,210083008,"2021-09-30",50088027000,12879019000,79258729000,7372105000,60449501000,23101330000,79440315000,19467121000,10767855000,269089101000,25447825000,14340569000,5916880000,48426045000,146344429000,933575000,75222614000,-4888292000,45559895000,-4888292000,116827792000,14286147000,2657416000,19755364000,NA,1478568000,NA,13634267000,82739731000,"KOF"
"349","KSM","DWS Strategic Municipal Income ",12.05,134657424,0.928295110674838,6.8249855,0.146520457809031,12.9471749123073,1.761,11203900,"2021-05-31",NA,3012327,3012327,227605899,NA,NA,NA,1557,NA,230619783,NA,NA,NA,15760252,85560930,127056646,18002207,NA,NA,NA,145058853,145058853,NA,477106,NA,NA,NA,NA,69800678,"KSM"
"350","KT","KT Corporation",13.25,6227689472,0.000545388754412895,7.3874125,0.135365393498739,24212.0878002443,1.7875,471616000,"2021-09-30",3.088946e+12,3.334955e+12,1.1896152e+13,1.71088e+12,1.5174919e+13,NA,3.082531e+12,3.966693e+12,4.38543e+11,3.5831175e+13,6.483441e+12,3.544485e+12,1.596147e+12,9.38132e+12,1.9733689e+13,1.564499e+12,1.2821729e+13,-1.325752e+12,1.440863e+12,-2.58794e+11,1.4501339e+13,1.1418808e+13,4.251134e+12,1.309655e+12,NA,1.228148e+12,NA,4.06638e+11,6.807884e+12,"KT"
