"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"1781","MFIN",2022-01-21 16:00:04,"Medallion Financial Corp.",7,171038096,1.662,4.10349,0.62897724,25078900,"2021-09-30",85374000,1467793000,59694000,65196000,1805234000,20966000,NA,12703000,34207000,1466622000,280000,12429000,279454000,267244000,66434000,1382419000,NA,11741000,50007000,8054000,NA,NA,NA,150803000,NA,1410366000,-24919000,NA,71368000,"MFIN"
"1782","MGEE",2022-01-21 16:00:04,"MGE Energy Inc.",77.14,2777349120,3,25.6,2.7009919,36163400,"2021-09-30",70454000,234085000,99236000,190047000,2370734000,57431000,41375000,585767000,123543000,1342449000,36163000,597356000,394766000,1028285000,1028285000,79085000,162912000,1847366000,NA,4859000,NA,50527000,21036000,NA,NA,615311000,NA,NA,NA,"MGEE"
"1783","MGI",2022-01-21 16:00:03,"Moneygram International, Inc.",9.15,823361792,-0.408,NA,-4.4280076,91688400,"2021-09-30",152600000,3759600000,NA,94600000,4483900000,102100000,800000,3708400000,102900000,4669800000,900000,-1517500000,1398000000,-185900000,-628100000,810700000,NA,187500000,NA,NA,NA,NA,2796300000,442200000,NA,801900000,-67300000,-63600000,NA,"MGI"
"1784","MGNI",2022-01-21 16:00:03,"Magnite, Inc.",12.75,1675343232,0.045,282.44443,1.9104164,131813000,"2021-09-30",188182000,974250000,NA,6062000,2533110000,806548000,11773000,22106000,858907000,1656345000,2000,-394904000,1273093000,876765000,-578683000,765076000,200000,97350000,482701000,3600000,NA,NA,500000,972747000,NA,719333000,-1426000,-1426000,NA,"MGNI"
"1785","MGNX",2022-01-21 16:00:05,"MacroGenics, Inc.",16.29,778589184,-2.491,NA,2.6712906,61258000,"2021-09-30",190531000,334698000,NA,18778000,392160000,6170000,16314000,9833000,68864000,100722000,613000,-915914000,1206742000,291438000,291438000,13759000,NA,38684000,NA,NA,108367000,3979000,NA,NA,NA,NA,-3000,-3000,NA,"MGNX"
"1786","MGPI",2022-01-21 16:00:03,"MGP Ingredients, Inc.",79.95,1688615296,3.626,21.202427,2.7448318,21964300,"2021-09-30",16162000,351896000,5334000,7611000,1017468000,37004000,16500000,65642000,86466000,402557000,6715000,315022000,315543000,615186000,168243000,93534000,NA,205684000,219355000,3227000,NA,239312000,NA,227588000,NA,244450000,-22094000,312000,-279000,"MGPI"
"1787","MGRC",2022-01-21 16:00:03,"McGrath RentCorp",76.28,1840074496,3.78,20.07672,2.582786,24246600,"2021-09-30",2380000,230734000,NA,1063462000,1610353000,137308000,NA,301114000,137308000,897897000,106744000,605754000,NA,712456000,531354000,168831000,NA,135055000,48715000,NA,NA,NA,NA,132387000,NA,459475000,-42000,-42000,NA,"MGRC"
"1788","MGTA",2022-01-21 16:00:03,"Magenta Therapeutics, Inc.",3.58,209541072,-1.338,NA,1.0952381,58777300,"2021-09-30",157539000,196475000,NA,1780000,206236000,1886000,555000,6401000,10147000,16548000,59000,-306275000,495903000,189688000,189688000,NA,NA,7981000,NA,NA,35077000,NA,NA,NA,NA,NA,1000,1000,NA,"MGTA"
"1789","MGTX",2022-01-21 16:00:04,"MeiraGTx Holdings plc",19,686286336,-1.859,NA,3.6423686,44448600,"2021-09-30",143634000,176931000,6665000,2170000,303336000,11421000,26110000,34605000,59630000,115497000,2000,-330677000,521420000,187839000,185978000,22158000,803000,115709000,1861000,NA,NA,NA,2299000,NA,NA,NA,-2906000,-2906000,NA,"MGTX"
"1790","MGYR",2022-01-21 16:00:04,"Magyar Bancorp, Inc.",12.22,85599712,1.014,11.893491,0.8767084,7097820,"2021-09-30",75201000,79370000,72325000,604066000,773990000,645357000,NA,3297000,656901000,676349000,71000,39281000,63713000,97641000,97641000,NA,NA,18225000,4000,10731000,NA,636000,3533000,NA,2203000,12625000,-5424000,-4182000,NA,"MGYR"
"1791","MICT",2022-01-21 16:00:04,"MICT, Inc.",0.6399,76106216,-0.365,NA,0.49967846,122436000,"2021-09-30",105289000,138314000,1764000,188000,182150000,18520000,5241000,3377000,25334000,29843000,122000,-68151000,220660000,152308000,113712000,22811000,NA,3288000,18808000,NA,NA,NA,6530000,19788000,NA,NA,-323000,-323000,-1000,"MICT"
"1792","MIDD",2022-01-21 16:00:05,"The Middleby Corporation",186.78,10374304768,7.796,23.922523,4.51257,55626300,"2021-10-02",251476000,1507737000,1465000,212600000,5772851000,254287000,225936000,755041000,822836000,3473881000,147000,2959625000,381014000,2298970000,-1381813000,487442000,NA,370266000,1574601000,22321000,NA,686043000,NA,2106182000,83589000,1896004000,-1041816000,-502205000,NA,"MIDD"
"1793","MILE",2022-01-21 16:00:04,"Metromile, Inc.",1.56,194897440,-3.014,NA,0.8946439,128222000,"2021-09-30",159157000,267343000,NA,20599000,332044000,8907000,17393000,88689000,26300000,114989000,13000,-538219000,755276000,217055000,187547000,19279000,NA,13025000,31077000,NA,NA,NA,80934000,NA,NA,NA,-15000,-15000,NA,"MILE"
"1794","MIND",2022-01-21 16:00:03,"MIND Technology, Inc.",1.5,19696962,-1.115,NA,-5.813008,13774100,"2021-10-31",622000,23343000,NA,NA,35303000,3190000,2235000,198000,9129000,10443000,157000,-111046000,128702000,-3388000,-9578000,9478000,NA,5770000,6190000,NA,NA,11498000,588000,NA,NA,NA,-21201000,-4339000,NA,"MIND"
"1795","MINDP",2022-01-21 16:00:03,"MIND Technology, Inc. - Series ",24.99,34061768,-1.115,NA,-73.455284,12093000,"2021-10-31",622000,23343000,NA,NA,35303000,3190000,2235000,198000,9129000,10443000,157000,-111046000,128702000,-3388000,-9578000,9478000,NA,5770000,6190000,NA,NA,11498000,588000,NA,NA,NA,-21201000,-4339000,NA,"MINDP"
"1796","MINM",2022-01-21 16:00:04,"Minim, Inc.",1.25,53193424,-0.045,NA,1.6595136,45856400,"2021-09-30",18863999,54636578,NA,644256,56538720,11042011,429157,747371,23744388,24491759,458601,-57486478,89074838,32046961,31683348,11578886,644256,894273,304741,60470,NA,23241987,500000,58872,NA,NA,NA,NA,NA,"MINM"
"1797","MIRM",2022-01-21 16:00:04,"Mirum Pharmaceuticals, Inc.",20,517785568,-6.118,NA,9.110512,30638200,"2021-09-30",55844000,196805000,14997000,1641000,235167000,5003000,19847000,126296000,50387000,178771000,3000,-314705000,371104000,56396000,37396000,800000,NA,2724000,19000000,NA,134190000,NA,NA,NA,NA,NA,-6000,-6000,NA,"MIRM"
"1798","MIRO",2022-01-21 16:00:04,"Miromatrix Medical Inc.",4.05,79398032,-1.485,NA,1.3397129,20254600,"2021-09-30",62087678,62547337,NA,NA,64225985,1249259,936652,922133,3558037,4958936,202,-68575915,127842762,59267049,59267049,125349,NA,1678648,NA,333223,NA,NA,NA,NA,NA,409094,NA,NA,NA,"MIRO"
"1799","MITA",2022-01-21 15:59:12,"Coliseum Acquisition Corp.",9.62,180374992,NA,NA,1.2831799,15000000,"2021-09-30",901094,1417750,NA,150372166,151789916,9208,NA,11218000,9208,11227208,150015844,-9453136,NA,140562708,140562708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MITA"
"1800","MITK",2022-01-21 16:00:04,"Mitek Systems, Inc.",15.37,684510720,0.18,85.22222,3.512709,44622600,"2021-09-30",30312000,204056000,48051000,65029000,419693000,2507000,22883000,59448000,39209000,226863000,44000,-6066000,199935000,192830000,101000000,20682000,NA,10727000,28734000,100000,149057000,NA,2085000,63096000,10511000,121618000,-1083000,-943000,NA,"MITK"
"1801","MITO",2022-01-21 16:00:04,"Stealth BioTherapeutics Corp.",0.8,43762928,-0.924,NA,-1.52,57582800,"2021-09-30",42277000,43440000,NA,632000,44187000,3915000,NA,49819000,9658000,73019000,-28832000,NA,NA,-28832000,-28832000,NA,632000,115000,NA,NA,NA,NA,NA,NA,NA,13542000,NA,NA,NA,"MITO"
"1802","MKSI",2022-01-21 16:00:03,"MKS Instruments, Inc.",164.74,8791345152,9.299,17.046995,3.2243104,55458900,"2021-09-30",633300000,1994900000,10100000,43900000,4365900000,150800000,141100000,190000000,437100000,1637300000,100000,1853000000,892800000,2728600000,912900000,447200000,NA,501300000,589500000,9000000,246300000,550400000,117700000,1226200000,NA,817200000,-17300000,-17300000,NA,"MKSI"
"1803","MKTW",2022-01-21 16:00:03,"MarketWise, Inc.",5.94,149657376,-55.506,NA,-2.564655,25152500,"2021-09-30",137588000,235751000,NA,122689000,403429000,4349000,365298000,403950000,434216000,845356000,31000,-154687000,96344000,-58361000,-90795000,7615000,114816000,12555000,9096000,NA,NA,NA,77622000,23338000,6971000,NA,-49000,-49000,-383566000,"MKTW"
"1804","MKTX",2022-01-21 16:00:03,"MarketAxess Holdings, Inc.",400,13863700480,7.31,49.87414,13.137071,38026500,"2021-09-30",432715000,1169171000,NA,NA,1611918000,46800000,44871000,325939000,143766000,556619000,123000,929853000,323631000,1055299000,780713000,538745000,NA,168161000,119797000,NA,NA,NA,143702000,154789000,NA,NA,-198308000,-10593000,NA,"MKTX"
"1805","MLAB",2022-01-21 16:00:04,"Mesa Laboratories, Inc.",296.13,1538046464,0.953,308.86673,3.8492723,5225230,"2021-09-30",278294000,319404000,NA,3841000,609102000,4463000,12441000,11642000,28690000,209685000,302234000,82199000,NA,399417000,135952000,22636000,NA,22392000,103488000,NA,NA,12117000,NA,159977000,1862000,168917000,14984000,14984000,NA,"MLAB"
"1806","MLAI",2022-01-20 14:40:31,"McLaren Technology Acquisition ",9.91,248794832,NA,NA,1648.3334,20125000,"2021-09-30",25000,25000,NA,248905,273905,NA,6054,NA,249599,249599,503,-694,24497,24306,24306,NA,248905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MLAI"
"1807","MLKN",2022-01-21 16:00:05,"MillerKnoll, Inc.",36.71,2772995328,-0.247,NA,1.9303981,75744200,"2021-11-27",227300000,1214600000,NA,2247600000,4465900000,333600000,NA,397900000,857300000,2960100000,1436400000,NA,NA,1436400000,1436400000,353800000,NA,1003700000,NA,NA,7400000,482900000,NA,NA,NA,1340700000,NA,NA,69400000,"MLKN"
"1808","MLVF",2022-01-21 16:00:04,"Malvern Bancorp, Inc.",15.78,120351096,-0.012,NA,0.83860743,7622320,"2021-09-30",136590000,178262000,70820000,952488000,1209143000,938159000,NA,11480000,938731000,1066975000,76000,60296000,85524000,142168000,142168000,NA,NA,7573000,NA,NA,NA,4961000,36711000,NA,3530000,114934000,-3728000,-865000,NA,"MLVF"
"1809","MMAT",2022-01-21 16:00:03,"Meta Materials Inc.",1.75,486579808,-0.518,NA,1.349454,281260000,"2021-09-30",140796052,218936187,NA,NA,454708728,6556665,2051247,808335,87377479,94175621,259384,-98863913,459129666,360533107,137061685,446619,NA,12301119,4642904,532346,NA,358964,74071957,218828518,NA,3566684,7970,7970,NA,"MMAT"
"1810","MMLP",2022-01-21 16:00:04,"Martin Midstream Partners L.P.",3.18,121064728,-0.343,NA,-1.8385385,38802800,"2021-09-30",6783000,201172000,NA,23518000,614238000,78742000,7137000,8721000,107515000,678394000,-59830000,NA,NA,-65829000,-82652000,85809000,NA,372725000,NA,NA,NA,98139000,10441000,16823000,20834000,547090000,-5999000,-5999000,1673000,"MMLP"
"1811","MMMB",2022-01-21 16:00:05,"MamaMancini's Holdings, Inc.",1.89,65425796,0.077,23.766235,6.905661,35751800,"2021-10-31",4539920,10711077,NA,384816,15897480,4269206,NA,NA,4683907,6490193,359,-11018910,20575338,9407287,9319648,3961348,NA,4713948,87639,NA,NA,1614738,NA,NA,361660,NA,-149500,NA,NA,"MMMB"
"1812","MMSI",2022-01-21 16:00:03,"Merit Medical Systems, Inc.",55.71,3144738560,0.766,72.71541,3.1028912,56458500,"2021-09-30",68904000,463442000,NA,45253000,1643166000,51077000,39983000,79089000,213475000,629790000,633948000,385644000,NA,1013376000,320439000,164000000,NA,441534000,330937000,7500000,NA,208081000,5882000,362000000,4581000,273721000,-6216000,-6216000,NA,"MMSI"
"1813","MNDT",2022-01-21 16:00:03,"Mandiant, Inc.",15.46,3705399296,-1.03,NA,6.18342,239987008,"2021-09-30",384700000,1915718000,NA,18841000,3181619000,13854000,934212000,71208000,1497093000,2172605000,24000,-2997760000,3671356000,594276000,-556462000,67553000,NA,96322000,90715000,445732000,845637000,NA,573486000,1060023000,NA,549733000,-79344000,656000,NA,"MNDT"
"1814","MNKD",2022-01-21 16:00:04,"MannKind Corporation",3.82,952260224,-0.323,NA,-5.1355014,251256000,"2021-09-30",51740000,159206000,42059000,6094000,238207000,9528000,23339000,91336000,50033000,422895000,2502000,-3102008000,2914818000,-184688000,-184688000,9445000,NA,30848000,NA,NA,87312000,7482000,NA,NA,NA,280728000,NA,NA,NA,"MNKD"
"1815","MNOV",2022-01-21 16:00:03,"MediciNova, Inc.",2.45,108875904,-0.232,NA,1.2585033,49043200,"2021-09-30",75025384,76160111,NA,117538,91623960,642418,1694163,201792,4202112,5141620,49028,-390977949,477506300,86482340,72082100,NA,NA,946071,4800000,NA,NA,NA,NA,9600240,NA,NA,-95039,-95039,NA,"MNOV"
"1816","MNPR",2022-01-21 16:00:03,"Monopar Therapeutics Inc.",3,35379584,-0.702,NA,1.6627218,12590600,"2021-09-30",22341564,22448364,NA,68858,22517222,1239937,NA,NA,1239937,1239937,12591,-38607790,59877631,21277285,21277285,NA,NA,NA,NA,NA,NA,NA,106800,NA,NA,NA,-5147,-5147,NA,"MNPR"
"1817","MNRO",2022-01-21 16:00:04,"Monro, Inc.",54.38,1820248320,1.622,33.458694,2.3550599,33540600,"2021-09-25",6643000,242769000,NA,23154000,1853365000,121148000,44530000,41399000,310905000,1080447000,399000,643983000,242061000,772889000,-11154000,18194000,NA,803399000,26197000,NA,NA,165073000,52859000,757846000,5088000,170000000,-113554000,-4825000,NA,"MNRO"
"1818","MNSB",2022-01-21 16:00:03,"MainStreet Bancshares, Inc.",25.9,183793680,2.648,9.138973,1.1038132,7594780,"2021-09-30",133717000,142604000,197684000,1293683000,1657199000,1414366000,NA,7315000,1417538000,1473170000,29462000,59920000,67152000,156766000,155601000,587000,NA,22063000,1165000,NA,NA,1158000,4131000,NA,NA,40635000,232000,232000,NA,"MNSB"
"1819","MNSBP",2022-01-21 16:00:03,"MainStreet Bancshares, Inc. - D",27.25,NA,2.648,10.362538,1.2515965,NA,"2021-09-30",133717000,142604000,197684000,1293683000,1657199000,1414366000,NA,7315000,1417538000,1473170000,29462000,59920000,67152000,156766000,155601000,587000,NA,22063000,1165000,NA,NA,1158000,4131000,NA,NA,40635000,232000,232000,NA,"MNSBP"
"1820","MNST",2022-01-21 16:00:03,"Monster Beverage Corporation",85.74,45304885248,2.86,29.937065,7.2547026,529139008,"2021-09-30",1712671000,4383673000,29655000,308589000,7449408000,396229000,68765000,256763000,932240000,1204411000,3199000,7488235000,4626299000,6244997000,3847271000,849000000,NA,329765000,1066083000,NA,1224066000,471553000,30776000,1331643000,241297000,NA,-5872736000,-43495000,NA,"MNST"
"1821","MNTK",2022-01-21 16:00:03,"Montauk Renewables, Inc.",12.24,1475016960,-0.054,NA,8.469636,141015008,"2021-09-30",20892000,39363000,NA,25664000,259745000,5800000,NA,7109000,29009000,85651000,1410000,-10021000,193518000,174094000,159061000,15308000,NA,179685000,14973000,10474000,NA,NA,118000,60000,13697000,49431000,-10813000,NA,NA,"MNTK"
"1822","MNTS",2022-01-21 16:00:03,"Momentus Inc.",3.8,255537280,-0.669,NA,2.187105,73854704,"2021-09-30",178059000,189287000,NA,3377000,205640000,4755000,5066000,35244000,35313000,78122000,1000,-205954000,333471000,127518000,127174000,NA,3000000,12632000,344000,17613000,NA,NA,6311000,NA,NA,NA,NA,NA,NA,"MNTS"
"1823","MNTV",2022-01-21 16:00:04,"Momentive Global Inc.",16.62,2489103360,-0.688,NA,6.8050985,150399008,"2021-09-30",300695000,344277000,NA,20961000,934649000,6205000,196729000,14138000,279159000,572814000,1000,-576084000,936280000,361835000,-145052000,25587000,12661000,62524000,41811000,1900000,NA,NA,7795000,465076000,NA,210291000,1638000,1638000,NA,"MNTV"
"1824","MNTX",2022-01-21 16:00:04,"Manitex International, Inc.",6.62,126389808,0.078,81.28205,1.769961,19935300,"2021-09-30",17336000,117015000,NA,1390000,178798000,41790000,5880000,6214000,69372000,107391000,132171000,-60371000,3057000,71407000,31524000,32023000,NA,20510000,13407000,NA,NA,64452000,346000,26476000,247000,25388000,-3450000,-3450000,NA,"MNTX"
"1825","MOBQ",2022-01-21 16:00:03,"Mobiquity Technologies, Inc.",2.01,12335240,-4.758,NA,-1.0752689,6167620,"2021-09-30",735505,1432701,NA,NA,7098642,1573862,NA,NA,5350377,8050377,372,-194904072,189498056,-6755644,-12405712,685496,NA,15873,4297203,1286523,NA,NA,NA,1352865,NA,2700000,-1350000,NA,NA,"MOBQ"
"1826","MODD",2022-01-21 12:29:26,"MODULAR MEDICAL INC",NA,70033808,-2.062,NA,-13.647643,6366710,"2021-09-30",798161,844661,NA,100000,1374838,692772,NA,NA,6361743,6475652,18983,-25163858,20044061,-5100814,-5100814,NA,NA,430177,NA,NA,NA,NA,2920,NA,NA,NA,NA,NA,NA,"MODD"
"1827","MODV",2022-01-21 16:00:04,"ModivCare Inc.",115.19,1611656960,1.594,72.22083,3.995003,13999800,"2021-09-30",126506000,470652000,134353000,11550000,2135153000,33458000,38692000,145141000,575967000,1731166000,20000,243356000,428643000,403987000,-1017996000,302164000,NA,96615000,491997000,NA,NA,1733000,16278000,929986000,NA,974669000,-268032000,NA,NA,"MODV"
"1828","MOFG",2022-01-21 16:00:04,"MidWestOne Financial Group, Inc",32.44,504334432,4.5,7.142222,0.9533697,15691800,"2021-09-30",138514000,236874000,2147221000,3314864000,5875423000,4957781000,NA,33298000,5153317000,5345159000,16581000,232639000,300327000,530264000,446657000,13440000,NA,87223000,26764000,NA,NA,454000,77755000,62477000,9298000,153871000,-19283000,3452000,NA,"MOFG"
"1829","MON",2022-01-21 15:11:48,"Monument Circle Acquisition Cor",9.74,304218752,NA,NA,-15.803571,25000000,"2021-09-30",671567,943422,NA,250017399,250960821,308237,NA,269889500,308237,270197737,625,-19237541,NA,-19236916,-19236916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MON"
"1830","MORF",2022-01-21 16:00:03,"Morphic Holding, Inc.",40.08,1478833536,-2.674,NA,4.2151284,36961600,"2021-09-30",184159000,435404000,NA,575000,438563000,3176000,30171000,46634000,41764000,88398000,4000,-216652000,566906000,350165000,350165000,2618000,NA,2584000,NA,NA,243417000,NA,NA,NA,NA,NA,-93000,-93000,NA,"MORF"
"1831","MORN",2022-01-21 16:00:04,"Morningstar, Inc.",279.94,12029678592,4.909,56.862907,8.683237,43095500,"2021-09-30",427000000,797000000,51000000,49700000,2744400000,50500000,391400000,169800000,693400000,1358900000,NA,1499100000,685500000,1385500000,-167700000,249900000,25100000,293500000,344200000,NA,60300000,NA,28600000,1209000000,12000000,374300000,-799100000,-34800000,NA,"MORN"
"1832","MOVE",2022-01-21 16:00:04,"Movano Inc.",3.17,100938064,-1.318,NA,2.6302304,32772100,"2021-09-30",17133000,41014000,NA,57000,41571000,502000,64000,399000,2790000,3189000,3000,-58463000,96845000,38382000,38267000,546000,NA,385000,115000,NA,22169000,NA,NA,NA,NA,NA,-3000,-3000,NA,"MOVE"
"1833","MPAA",2022-01-21 16:00:04,"Motorcar Parts of America, Inc.",16.76,320716832,0.71,23.521128,1.032011,19204600,"2021-09-30",17911000,456421000,NA,327266000,927212000,127011000,87489000,165356000,348714000,616965000,192000,90137000,225170000,310247000,302534000,92992000,NA,135812000,7713000,3670000,2072000,330494000,NA,NA,19861000,14877000,-5252000,-5252000,NA,"MPAA"
"1834","MPB",2022-01-21 16:00:03,"Mid Penn Bancorp",30.84,486431360,3.897,7.823967,0.9980033,15953800,"2021-09-30",753342000,788468000,164574000,2395132000,3453187000,2961881000,NA,9690000,3034349000,3103879000,11532000,92722000,246830000,349308000,282931000,NA,NA,38636000,3537000,70000000,NA,11000,34762000,62840000,4133000,46055000,-1776000,147000,NA,"MPB"
"1835","MPWR",2022-01-21 16:00:03,"Monolithic Power Systems, Inc.",399.3,18318741504,4.46,89.10986,15.754777,46093000,"2021-09-30",226091000,1064494000,5716000,72768000,1495901000,72092000,69122000,102170000,227663000,333188000,769858000,381193000,NA,1162713000,1156142000,83953000,NA,346352000,NA,NA,515947000,208062000,19803000,6571000,17726000,NA,11662000,11662000,NA,"MPWR"
"1836","MQ",2022-01-21 16:00:03,"Marqeta, Inc.",11.77,6379018240,-0.543,NA,4.0514584,232492992,"2021-09-30",1260220000,1759646000,NA,1473000,1783142000,2717000,20664000,8078000,188506000,209802000,54000,-380646000,1954315000,1573340000,1573340000,63485000,NA,22023000,NA,NA,408954000,NA,14777000,NA,NA,NA,-383000,-383000,NA,"MQ"
"1837","MRAI",2022-01-21 16:00:04,"Marpai, Inc.",2.49,51276708,-1.694,NA,6.101695,20347900,"2021-09-30",1190974,10165563,NA,52277,27281849,2651216,6419807,2046012,14728383,22667069,1117,-15797042,20410705,4614780,-10182142,390548,NA,2267087,13120683,999326,NA,NA,7809679,1676239,NA,4865526,NA,NA,NA,"MRAI"
"1838","MRAM",2022-01-21 16:00:03,"Everspin Technologies, Inc.",8.51,165887072,-0.052,NA,7.754354,19608400,"2021-09-30",14558000,32192000,NA,488000,34901000,2663000,1418000,229000,10979000,13576000,2000,-156498000,177821000,21325000,21325000,10629000,NA,2221000,NA,3364000,NA,6668000,NA,NA,NA,2100000,NA,NA,NA,"MRAM"
"1839","MRBK",2022-01-21 16:00:03,"Meridian Corporation",37.5,217518784,5.942,6.0215416,1.352383,6079340,"2021-09-30",63121000,71412000,157728000,1508802000,1762445000,1439047000,NA,21393000,1463471000,1604029000,6506000,78408000,NA,158416000,154087000,NA,NA,8242000,15362000,NA,NA,NA,5080000,899000,1457000,119165000,73502000,81527000,NA,"MRBK"
"1840","MRCC",2022-01-21 16:00:03,"Monroe Capital Corporation",10.99,231377184,1.623,6.617375,0.93807316,21543500,"2021-09-30",7031000,25328000,553744000,379000,579451000,1965000,NA,NA,7794000,332801000,22000,-50958000,297586000,246650000,246650000,9389000,137000,NA,NA,NA,NA,NA,8908000,NA,NA,325007000,NA,NA,NA,"MRCC"
"1841","MRCY",2022-01-21 16:00:05,"Mercury Systems Inc",58.75,3281497088,0.701,82.63909,2.1731627,56645900,"2021-10-01",95804000,661685000,NA,4466000,1965094000,73385000,36970000,46280000,167324000,485614000,555000,367359000,1111613000,1479480000,377028000,301198000,NA,196491000,297137000,NA,NA,234403000,11815000,805315000,NA,200000000,-47000,-47000,NA,"MRCY"
"1842","MRIN",2022-01-21 16:00:03,"Marin Software Incorporated",3.14,48491212,-0.932,NA,0.95601714,15492400,"2021-09-30",49727000,57598000,NA,684000,65034000,791000,2638000,1154000,12062000,14310000,15000,-299006000,350822000,50724000,50724000,4613000,NA,6752000,NA,2226000,NA,NA,431000,NA,NA,1094000,-1107000,-1107000,NA,"MRIN"
"1843","MRKR",2022-01-21 16:00:03,"Marker Therapeutics, Inc.",0.615,49847224,-0.598,NA,0.9538951,83078704,"2021-09-30",48705297,51406867,NA,NA,71939775,2326000,2766287,NA,8226875,19657767,83079,-388355039,440553968,52282008,52282008,243,NA,20532908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRKR"
"1844","MRNA",2022-01-21 16:00:04,"Moderna, Inc.",158,64900382720,16.692,9.589624,6.4033127,405449984,"2021-09-30",5550000000,13425000000,6442000000,96000000,20923000000,87000000,8554000000,499000000,9957000000,10799000000,NA,5090000000,5003000000,10124000000,10124000000,3199000000,NA,960000000,NA,NA,3356000000,965000000,250000000,NA,81000000,NA,31000000,31000000,NA,"MRNA"
"1845","MRNS",2022-01-21 16:00:03,"Marinus Pharmaceuticals, Inc.",11.8,378006912,-2.479,NA,5.091629,36766400,"2021-09-30",145101000,153491000,NA,1032000,158873000,693000,21828000,NA,37676000,80379000,37000,-382400000,456555000,74192000,74192000,3532000,NA,4350000,NA,NA,NA,NA,NA,NA,NA,40579000,NA,NA,NA,"MRNS"
"1846","MRSN",2022-01-21 16:00:03,"Mersana Therapeutics, Inc.",6.1,367469312,-2.149,NA,2.361368,71911800,"2021-09-30",191707000,199356000,NA,2928000,217586000,5868000,4126000,355000,44022000,62037000,7000,-401496000,557038000,155549000,155549000,NA,NA,15302000,NA,NA,NA,NA,NA,NA,NA,5077000,NA,NA,NA,"MRSN"
"1847","MRTN",2022-01-21 16:00:04,"Marten Transport, Ltd.",16.09,1333720192,0.97,16.577318,2.1166248,82942800,"2021-09-30",83900000,211944000,NA,1539000,903383000,33687000,44789000,120689000,152271000,273296000,829000,543719000,85539000,630087000,630087000,108494000,NA,689900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRTN"
"1848","MRTX",2022-01-21 16:00:03,"Mirati Therapeutics, Inc.",123.58,6301833728,-9.544,NA,5.4455585,55264700,"2021-09-30",242624000,1171894000,11253000,18375000,1253430000,42923000,NA,1806000,122079000,169405000,52000,-1512402000,2586780000,1084025000,1084025000,1957000,NA,51908000,NA,NA,914140000,NA,NA,NA,NA,NA,9595000,9595000,NA,"MRTX"
"1849","MRVI",2022-01-21 16:00:04,"Maravai LifeSciences Holdings, ",40,3215486976,4.713,5.1899004,10.620929,131459000,"2021-09-30",547898000,687478000,NA,824892000,1894683000,8917000,68013000,744254000,114352000,1441067000,2576000,127450000,172611000,302637000,28646000,65939000,NA,108322000,121225000,6000000,NA,56246000,NA,152766000,820786000,525584000,NA,NA,150979000,"MRVI"
"1850","MSAC",2022-01-21 10:51:32,"Medicus Sciences Acquisition Co",9.72,112782816,NA,NA,-17.686884,9292000,"2021-09-30",1584979,1785419,NA,92016452,93801871,NA,67137,100087091,92851,100179942,241,-6378312,NA,-6378071,-6378071,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSAC"
"1851","MSBI",2022-01-21 16:00:04,"Midland States Bancorp, Inc.",28.68,581670656,2.914,9.066575,0.8913029,22016300,"2021-09-30",662643000,736438000,942511000,5116424000,7093959000,5601376000,NA,128882000,5718416000,6436115000,222000,195610000,450867000,657844000,469875000,NA,NA,79701000,56981000,50000000,NA,14642000,52264000,161904000,NA,578404000,11145000,11145000,NA,"MSBI"
"1852","MSDA",2022-01-21 16:00:04,"MSD Acquisition Corp.",9.74,698625024,NA,NA,-16.25418,57500000,"2021-09-30",624152,1316410,NA,575028505,576344915,9883,NA,619234085,84883,619318968,1437,-42975490,NA,-42974053,-42974053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSDA"
"1853","MSEX",2022-01-21 16:00:04,"Middlesex Water Company",97.98,1712606336,2.134,45.866913,4.725535,17497000,"2021-09-30",5282000,40567000,NA,123078000,1029592000,17340000,16354000,301656000,92494000,665168000,218662000,143678000,NA,362340000,362340000,26102000,122908000,865947000,NA,6806000,NA,5156000,NA,NA,NA,266483000,NA,NA,NA,"MSEX"
