"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"2341","NCNA",2022-02-25 16:00:02,"NuCana plc",2.77,144016800,-1.01,NA,1.8412275,52180000,"USD","2021-09-30",71027000,5143000,81303000,NA,952000,NA,4896000,2634000,34000,89785000,NA,46000,NA,12097000,12338000,2087000,-136084000,70395000,141049000,70734000,77447000,72551000,NA,3891000,NA,NA,NA,NA,NA,"NCNA"
"2342","NCNO",2022-02-25 16:00:02,"nCino, Inc.",46.42,4256006144,-0.573,NA,10.230232,96749400,"USD","2021-10-31",381080000,33976000,432278000,NA,64336000,56977000,20678000,12274000,NA,586543000,86825000,6553000,2360000,119350000,168416000,48000,-203330000,-14000,619063000,-14000,415767000,338112000,5524000,11026000,11230000,NA,NA,NA,NA,"NCNO"
"2343","NCSM",2022-02-25 16:00:04,"NCS Multistage Holdings, Inc.",43.85,102831984,0.903,47.840534,1.1416792,2380370,"USD","2021-09-30",18444000,28022000,83262000,NA,30633000,15222000,5911000,3473000,272000,138501000,2854000,1991000,18249000,17751000,30182000,24000,-263024000,-82970000,436040000,-81964000,90070000,68937000,NA,5571000,NA,NA,NA,33668000,NA,"NCSM"
"2344","NCTY",2022-02-25 16:00:03,"The9 Limited - American Deposit",3.79,74376752,-1.584,NA,0.08358036,19833800,"USD","2021-06-30",839202936,13207453,1094600115,34992069,177963957,NA,NA,NA,NA,1307556141,354106879,NA,-10868307,450106641,450106641,39011137,-3110673559,-11455874,3951436103,-11455874,868317807,868317807,242189726,1047410,NA,63042155,NA,NA,NA,"NCTY"
"2345","NDAC",2022-02-25 14:40:54,"NightDragon Acquisition Corp.",10.5,429014400,NA,NA,-26.256758,35535000,"USD","2021-09-30",1209700,NA,2123341,NA,NA,NA,NA,345023401,NA,347146742,5000,363135657,NA,338802,363474459,96,-16327813,NA,NA,NA,-16327717,-16327717,NA,NA,NA,NA,NA,NA,NA,"NDAC"
"2346","NDAQ",2022-02-25 16:00:03,"Nasdaq, Inc.",172.72,28397240320,7.05,24.49929,4.5017853,164412000,"USD","2021-09-30",3.03e+08,5.52e+08,5.496e+09,4.75e+08,8.78e+08,8.51e+09,2.885e+09,1.53e+08,NA,1.8397e+10,4.672e+09,6.02e+08,1e+07,5.595e+09,1.2042e+10,2e+06,6.296e+09,-1.936e+09,1.983e+09,-1.511e+09,6.345e+09,-5.05e+09,4.622e+09,1.66e+08,NA,NA,NA,NA,5.447e+09,"NDAQ"
"2347","NDLS",2022-02-25 16:00:04,"Noodles & Company",7.11,324395456,0.094,75.53191,7.8801327,45689500,"USD","2021-09-28",3149000,3918000,21461000,NA,311725000,7154000,722000,3437000,NA,344499000,2189000,5563000,NA,68307000,303397000,481000,-130336000,-3.5e+07,205957000,NA,41102000,33226000,117000,12440000,NA,1500000,NA,9708000,20789000,"NDLS"
"2348","NDRA",2022-02-25 16:00:03,"ENDRA Life Sciences Inc.",0.45,18734220,-0.331,NA,1.4240384,42165700,"USD","2021-09-30",11793189,NA,14470133,NA,838087,NA,NA,5986,NA,15314206,NA,NA,NA,1576826,2158140,4215,-65586182,42665,78695367,42665,13156065,13156065,NA,747762,NA,NA,NA,1499743,28484,"NDRA"
"2349","NDSN",2022-02-25 16:00:04,"Nordson Corporation",227.31,13380734976,8.47,26.858324,5.962728,58819000,"USD","2022-01-31",170539000,465721000,1054235000,NA,361567000,1836485000,NA,582703000,NA,3834990000,NA,413704000,NA,429467000,1616362000,2218628000,NA,NA,NA,NA,2218628000,382143000,51595000,395318000,NA,34149000,NA,366380000,773191000,"NDSN"
"2350","NECB",2022-02-25 16:00:04,"NorthEast Community Bancorp, In",12.76,200301712,0.751,16.284952,0.7541469,16377900,"USD","2021-09-30",108013000,NA,114143000,28541000,26601000,651000,NA,938094000,NA,1108030000,NA,2184000,NA,833095000,859331000,164000,111932000,-8712000,145315000,-8712000,248699000,248048000,4034000,825924000,NA,7e+06,1e+05,1996000,2.1e+07,"NECB"
"2351","NEGG",2022-02-25 16:00:04,"Newegg Commerce, Inc.",5.82,2101379072,0.202,28.21782,12.284483,368663008,"USD","2021-09-30",114137000,44997000,392319000,24655000,114623000,NA,NA,12057000,670000,543654000,38994000,2533000,NA,309759000,372671000,8057000,-20497000,-10028000,193451000,-10028000,170983000,170983000,7165000,188650000,NA,291000,NA,204785000,1912000,"NEGG"
"2352","NEO",2022-02-25 16:00:03,"NeoGenomics, Inc.",22.5,2554781440,-0.07,NA,2.3045313,123122000,"USD","2021-09-30",340565000,107367000,709930000,NA,209482000,525802000,450802000,10371000,NA,1906387000,5278000,72138000,NA,92737000,769142000,123000,26922000,-390000,1110590000,-390000,1137245000,160641000,23402000,28536000,953000,1564000,202144000,21834000,531931000,"NEO"
"2353","NEOG",2022-02-25 16:00:04,"Neogen Corporation",38.02,3903927296,0.53,68.35849,4.5112686,107754000,"USD","2021-11-30",51119000,92498000,611204000,NA,103034000,142613000,109065000,2018000,NA,967934000,NA,37604000,NA,62673000,102458000,17243000,567509000,-24235000,304959000,-24235000,865476000,613798000,NA,34222000,NA,NA,338130000,107086000,NA,"NEOG"
"2354","NEON",2022-02-25 16:00:04,"Neonode Inc.",4.9,61161016,-0.547,NA,4.8915405,13561200,"USD","2021-09-30",5496000,763000,9247000,NA,980000,NA,NA,NA,NA,10227000,134000,NA,-3639000,3098000,3162000,12000,-201104000,-551000,212347000,-551000,10704000,10704000,NA,635000,NA,NA,NA,2402000,NA,"NEON"
"2355","NEPH",2022-02-25 16:00:03,"Nephros, Inc.",18.44,46458272,-0.41,NA,3.9824562,10233100,"USD","2021-09-30",7350000,1555000,13621000,NA,1196000,759000,2142000,102000,NA,17820000,NA,NA,3054000,1823000,2490000,10000,-134683000,66000,146883000,66000,12276000,9375000,NA,641000,NA,243000,NA,4649000,169000,"NEPH"
"2356","NEPT",2022-02-25 16:00:02,"Neptune Wellness Solutions Inc.",0.327,54758764,-0.539,NA,0.5486577,167458000,"USD","2021-09-30",30836763,12809991,68407399,78125,45727533,32236233,30933632,7461581,NA,184844503,2535967,2297824,24600866,22586662,42983870,386587392,-364614598,24897204,70389769,24897204,117259767,54089902,NA,19703213,NA,NA,24064,20523917,14816376,"NEPT"
"2357","NERV",2022-02-25 16:00:04,"Minerva Neurosciences, Inc",0.78,29136130,-0.841,NA,1.0380517,42721600,"USD","2021-09-30",65588119,NA,67438570,NA,NA,14869399,51080,15200000,NA,97559049,NA,66398341,NA,3082760,69481101,4272,-313394750,NA,341468426,NA,28077948,13157469,1e+05,1200509,15200000,NA,NA,NA,NA,"NERV"
"2358","NESR",2022-02-25 16:00:04,"National Energy Services Reunit",9.02,823164416,0.407,22.137592,0.8324864,91361200,"USD","2021-09-30",101018000,261065000,533498000,NA,466732000,629675000,126323000,10156000,NA,1766384000,36028000,58546000,-8000,368939000,777554000,854301000,134440000,97000,NA,97000,988838000,232840000,50590000,143753000,NA,NA,NA,100757000,330569000,"NESR"
"2359","NEWT",2022-02-25 16:00:04,"Newtek Business Services Corp.",26.07,629341952,3.691,7.057708,1.5582007,24071900,"USD","2021-09-30",20193000,66718000,272866000,712459000,7611000,NA,28899000,21472000,NA,1043307000,NA,160163000,NA,14855000,677287000,451000,39215000,NA,326354000,NA,366020000,337121000,185955000,10153000,NA,NA,NA,NA,493319000,"NEWT"
"2360","NEWTL",2022-02-25 15:49:40,"Newtek Business Services Corp. ",26.68,NA,1.887,13.45522,1.6472038,NA,"USD","2019-09-30",3596000,38397000,68818000,610864000,8253000,NA,23297000,19527000,NA,730759000,NA,10676000,NA,36240000,431007000,389000,33287000,NA,266076000,NA,299752000,276455000,26816000,17729000,NA,18400000,9000,NA,373897000,"NEWTL"
"2361","NEXI",2022-02-25 16:00:03,"NexImmune, Inc.",2.57,58140672,-3.01,NA,0.59869033,22711200,"USD","2021-09-30",37256427,NA,98726857,NA,4287254,NA,NA,1527596,NA,104541707,NA,NA,NA,7432547,7432547,2271,-112217857,702,209324044,702,97109160,97109160,4058416,3501098,NA,NA,55986355,NA,NA,"NEXI"
"2362","NEXT",2022-02-25 16:00:04,"NextDecade Corporation",2.8,346724000,-0.28,NA,10.646387,123830000,"USD","2021-09-30",36743000,NA,37626000,NA,171158000,NA,743000,19160000,NA,228687000,2326000,25463000,NA,8141000,33773000,12000,-162046000,-1310000,195136000,NA,31792000,31049000,231000,744000,7409000,NA,NA,NA,NA,"NEXT"
"2363","NFBK",2022-02-25 16:00:03,"Northfield Bancorp, Inc.",15.79,778413888,1.45,10.896551,1.0520709,49266700,"USD","2021-12-31",91068000,NA,119201000,1241198000,59880000,41012000,440000,3968811000,NA,5430542000,NA,24909000,NA,4330899000,4690659000,739883000,NA,NA,NA,NA,739883000,698431000,14572000,4169334000,NA,1.2e+08,NA,1e+05,2.95e+08,"NFBK"
"2364","NFE",2022-02-25 16:00:03,"New Fortress Energy Inc.",25.86,5349477376,-0.283,NA,3.2308848,206863008,"USD","2021-09-30",224383000,176709000,615721000,1242261000,3145509000,740132000,166964000,754500000,6087000,6665087000,107186000,322061000,228069000,767896000,4780937000,2069000,-283256000,24625000,1912643000,24625000,1656081000,748985000,115386000,210259000,10528000,277798000,NA,88533000,3597659000,"NFE"
"2365","NFLX",2022-02-25 16:00:04,"Netflix, Inc.",391.6,173500743680,11.24,34.768684,10.947084,443963008,"USD","2021-09-30",7526681000,782350000,9415787000,NA,3469572000,NA,13111028000,16743470000,3.25e+08,42739857000,5293594000,2359987000,NA,8049246000,27425240000,3852531000,12081943000,-619857000,NA,-19835000,15314617000,2203589000,801665000,643059000,NA,699473000,NA,NA,14793691000,"NFLX"
"2366","NGM",2022-02-25 16:00:03,"NGM Biopharmaceuticals, Inc.",17.73,1177292928,-1.615,NA,3.3223684,77709104,"USD","2021-09-30",145826000,4400000,395883000,NA,11452000,NA,NA,8523000,NA,415858000,15376000,4091000,NA,57728000,61819000,78000,-391732000,-11000,745704000,-11000,354039000,354039000,NA,7632000,NA,NA,237603000,NA,NA,"NGM"
"2367","NGMS",2022-02-25 16:00:03,"NeoGames S.A.",26.39,576257408,0.408,55.34314,9.495374,25520700,"USD","2021-09-30",68366000,7308000,78033000,NA,10398000,NA,21206000,4264000,262000,113901000,167000,1308000,NA,32213000,53223000,45000,-25133000,15069000,70697000,15069000,60678000,39472000,12000,6266000,NA,20183000,NA,NA,12326000,"NGMS"
"2368","NH",2022-02-25 16:00:03,"NantHealth, Inc.",0.9,104258384,-0.51,NA,-0.6441513,115445000,"USD","2021-09-30",45513000,6020000,56795000,NA,12604000,98333000,48040000,1596000,NA,217368000,7948000,73218000,NA,34563000,364159000,12000,-1036192000,-231000,889620000,-231000,-146791000,-293164000,1870000,2069000,NA,9483000,NA,NA,249500000,"NH"
"2369","NHIC",2022-02-25 15:08:23,"NewHold Investment Corp. II",9.79,NA,NA,NA,1956,NA,"USD","2021-06-30",7000,NA,7000,NA,NA,NA,NA,154000,NA,161000,NA,NA,NA,138000,138000,1000,-2000,NA,24000,NA,23000,23000,NA,41000,154000,NA,NA,NA,NA,"NHIC"
"2370","NHTC",2022-02-25 16:00:03,"Natural Health Trends Corp. - C",8.01,80185952,0.09,78,1.3168261,11422500,"USD","2021-12-31",83843000,NA,93469000,NA,3484000,NA,NA,1402000,309000,98355000,17087000,12283000,NA,24656000,38867000,13000,-231000,-26396000,86102000,-492000,59488000,59488000,4369000,761000,NA,NA,NA,5257000,NA,"NHTC"
"2371","NICE",2022-02-25 16:00:03,"NICE Ltd",227.54,14358855680,2.98,76.33557,5.1036525,63121400,"USD","2021-09-30",397696000,355136000,1981135000,NA,235063000,1597411000,326861000,232946000,41799000,4373416000,326673000,91311000,23534000,1000782000,1602080000,2747802000,NA,NA,NA,NA,2747802000,823530000,NA,27053000,NA,180071000,1057790000,NA,427271000,"NICE"
"2372","NICK",2022-02-25 16:00:03,"Nicholas Financial, Inc.",11.75,87324000,0.591,19.441624,0.7486318,7600000,"USD","2021-09-30",15611000,165801000,189844000,NA,6043000,NA,NA,2581000,1722000,198468000,NA,NA,NA,4468000,81379000,35151000,155833000,-73895000,NA,NA,117089000,117089000,8432000,3719000,NA,NA,NA,NA,72843000,"NICK"
"2373","NISN",2022-02-25 16:00:03,"NiSun Intl Enterprise Developme",0.9069,27727936,0.817,1.0769889,0.20601733,31512600,"USD","2021-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87795170,59060742,NA,NA,NA,NA,NA,NA,NA,"NISN"
"2374","NIU",2022-02-25 16:00:03,"Niu Technologies",12.11,924452992,0.463,26.177105,0.7705512,76275000,"USD","2021-09-30",293949109,63806419,2100800507,2e+07,463533986,NA,4173937,14897315,12615297,2603405745,90279988,33314147,NA,1342310116,1392778711,99335,-587474635,-44863957,1842866291,-44863957,1210627034,1206453097,199995177,896145519,NA,NA,1238686120,304363682,NA,"NIU"
"2375","NKLA",2022-02-25 16:00:04,"Nikola Corporation",7.95,3214391552,-1.731,NA,4.5117073,406884992,"USD","2021-09-30",586986000,NA,6.1e+08,62370000,200655000,5238000,97181000,25078000,NA,1000522000,148280000,39170000,NA,253098000,292696000,40000,-1091196000,-119000,1799101000,-119000,707826000,605407000,6041000,57251000,NA,NA,NA,3644000,NA,"NKLA"
"2376","NKSH",2022-02-25 16:00:04,"National Bankshares, Inc.",38.72,225699856,3.28,11.347562,1.1770287,6063940,"USD","2021-09-30",11728000,NA,136944000,641486000,11589000,5848000,NA,848164000,NA,1644031000,NA,18608000,NA,1433136000,1453178000,7621000,188693000,-5461000,NA,-5461000,190853000,185005000,5396000,1432734000,NA,NA,118863000,957000,NA,"NKSH"
"2377","NKTR",2022-02-25 16:00:03,"Nektar Therapeutics",10.19,1841878656,-2.723,NA,2.2979507,184556992,"USD","2021-09-30",54017000,28994000,986135000,34219000,178544000,76501000,NA,1844000,NA,1277243000,NA,207016000,NA,139969000,475703000,18000,-2687350000,-3563000,3492435000,-3563000,801540000,725039000,20731000,23660000,NA,NA,867063000,15330000,NA,"NKTR"
"2378","NKTX",2022-02-25 16:00:02,"Nkarta, Inc.",9.37,308735872,-2.474,NA,1.1428223,32949400,"USD","2021-09-30",96221000,NA,264638000,NA,24224000,NA,NA,3603000,NA,292465000,152000,56000,NA,12050000,22454000,3000,-181282000,-30000,451320000,-30000,270011000,270011000,2429000,2139000,NA,NA,161477000,NA,NA,"NKTX"
"2379","NLIT",2022-02-25 16:00:00,"Northern Lights Acquisition Cor",10.18,150999216,NA,NA,-24.297361,12028200,"USD","2021-09-30",330240,NA,662245,NA,NA,NA,NA,117311591,NA,117973836,NA,124034722,NA,149401,124184123,341,-6210628,NA,NA,NA,-6210287,-6210287,NA,NA,NA,NA,NA,NA,NA,"NLIT"
"2380","NLOK",2022-02-25 16:00:02,"NortonLifeLock Inc.",28.6,16553946112,1.538,18.49805,-169.34525,581860992,"USD","2021-10-01",1.526e+09,2.36e+08,1.95e+09,1.85e+08,1.6e+08,2.896e+09,1.064e+09,4.78e+08,3.41e+08,6.733e+09,1.387e+09,1.284e+09,NA,2.814e+09,6.965e+09,1.996e+09,-2.262e+09,3.4e+07,NA,3.4e+07,-2.32e+08,-4.192e+09,7.6e+07,8.1e+07,NA,1.073e+09,1.5e+07,NA,2.779e+09,"NLOK"
"2381","NLSP",2022-02-25 16:00:03,"NLS Pharmaceutics Ltd.",1.23,16652531,-0.691,NA,3.2076705,14748500,"USD","2021-06-30",7092115,43079,8241362,NA,27733,NA,NA,NA,NA,8269095,NA,2827289,NA,1192851,4020140,259729,-34363039,-179853,38532118,-179853,4248955,4248955,29909,527203,NA,NA,NA,NA,NA,"NLSP"
"2382","NLTX",2022-02-25 16:00:03,"Neoleukin Therapeutics, Inc.",2.7,114555872,-1.059,NA,0.739726,42428100,"USD","2021-09-30",154924000,NA,156498000,NA,17265000,NA,183000,1988000,NA,175934000,2e+05,NA,NA,8996000,21068000,NA,-378331000,NA,533197000,NA,154866000,154683000,1574000,7574000,NA,NA,NA,NA,NA,"NLTX"
"2383","NMFC",2022-02-25 16:00:04,"New Mountain Finance Corporatio",13.5,1305337344,2.078,6.4821944,1.0159137,96907000,"USD","2021-09-30",83357000,63185000,146542000,3011654000,NA,NA,NA,9915000,NA,3168111000,NA,2827000,20053000,51835000,1863153000,969000,13217000,NA,1270719000,NA,1284905000,1284905000,NA,24658000,NA,NA,NA,NA,1808491000,"NMFC"
"2384","NMIH",2022-02-25 16:00:04,"NMI Holdings Inc",23.35,2003500928,2.654,8.794272,1.2788341,85839800,"USD","2021-09-30",93688000,58499000,206686000,2089804000,32066000,NA,64996000,4762000,NA,2398314000,139624000,158641000,NA,329165000,882088000,857000,547617000,19357000,948395000,19357000,1516226000,1512592000,36106000,179741000,NA,NA,11015000,NA,394282000,"NMIH"
"2385","NMMC",2022-02-25 12:57:29,"North Mountain Merger Corp.",9.98,162832320,NA,NA,-11.838943,13225000,"USD","2021-09-30",576437,NA,755937,NA,NA,NA,NA,132259019,NA,133014956,NA,146503875,NA,272834,146776709,331,-13762084,NA,NA,NA,-13761753,-13761753,NA,NA,NA,NA,NA,NA,NA,"NMMC"
"2386","NMRD",2022-02-25 16:00:03,"Nemaura Medical Inc.",4.23,93278224,-0.535,NA,87.954544,24102900,"USD","2021-12-31",23046278,152592,25055506,NA,454272,NA,1564121,NA,NA,27073899,1108027,1201699,NA,16135461,26050139,23331,-34114228,-7355,35122012,-7355,1023760,-540361,NA,176619,NA,14850815,NA,1384278,8712979,"NMRD"
"2387","NMRK",2022-02-25 16:00:03,"Newmark Group, Inc.",18.2,3825612032,3.8,4.736842,2.0566728,191248992,"USD","2021-09-30",170752000,535955000,2611171000,102266000,776394000,651695000,605748000,585891000,101060000,5333165000,130619000,218516000,390829000,2305273000,3686553000,2119000,932268000,-161319000,482715000,-720000,1255783000,-1660000,1323462000,214080000,NA,NA,536154000,NA,544615000,"NMRK"
"2388","NMTC",2022-02-25 16:00:03,"NeuroOne Medical Technologies C",2.22,33027600,-0.93,NA,2.071066,16190000,"USD","2021-09-30",6901346,48336,7292012,NA,512277,NA,134207,NA,NA,7938496,8622,NA,NA,1181700,1384595,35834,-40827199,NA,47345266,NA,6553901,6419694,NA,528829,NA,NA,NA,98287,NA,"NMTC"
"2389","NMTR",2022-02-25 16:00:03,"9 Meters Biopharma, Inc.",0.5749,144426848,-0.147,NA,2.9269428,255668000,"USD","2021-09-30",53608585,NA,56478610,NA,195587,NA,NA,5580,NA,56679777,NA,NA,NA,7281020,7408480,25553,-159285687,NA,208531431,NA,49271297,49271297,NA,1316381,NA,NA,NA,NA,NA,"NMTR"
"2390","NN",2022-02-25 16:00:03,"NextNav Inc.",6.43,606268096,-13.212,NA,-0.26395643,95475296,"USD","2021-09-30",1641000,NA,10058000,NA,5723000,NA,4106000,20293000,NA,40180000,NA,169166000,NA,6812000,258170000,2000,-601659000,-115000,347000,-115000,-601425000,-605531000,7312000,1793000,NA,NA,NA,NA,82192000,"NN"
"2391","NNBR",2022-02-25 16:00:03,"NN, Inc.",2.6,111456760,2.561,1.0113236,0.49578866,43033500,"USD","2021-09-30",24611000,95732000,207501000,30799000,259917000,NA,92305000,4184000,131000,594706000,13148000,28987000,NA,85073000,317823000,430000,-219556000,-32585000,476540000,-32585000,224829000,132524000,11837000,44033000,7e+05,3529000,NA,75321000,151346000,"NNBR"
"2392","NNDM",2022-02-25 16:00:04,"Nano Dimension Ltd.",3.5,895146560,-0.288,NA,0.60833186,256488992,"USD","2021-09-30",1127778000,4682000,1394273000,NA,12392000,NA,NA,117250000,NA,1523915000,12745000,10561000,572000,14541000,28679000,386372000,-149610000,-78000,1257980000,1431000,1494664000,1494664000,165000,1796000,116767000,NA,257613000,4035000,NA,"NNDM"
"2393","NNOX",2022-02-25 16:00:03,"NANO-X IMAGING LTD",9.95,476383104,-1.247,NA,2.2884083,47877700,"USD","2021-09-30",77557000,NA,111683000,69768000,31917000,NA,NA,4709000,NA,218077000,NA,155000,NA,6219000,9927000,136000,-124179000,-190000,332383000,-190000,208150000,208150000,NA,1302000,NA,NA,32972000,NA,2954000,"NNOX"
"2394","NOAC",2022-02-25 15:58:50,"Natural Order Acquisition Corp.",11.55,282037504,NA,NA,-26.44205,28750000,"USD","2021-09-30",1010087,NA,1051504,NA,NA,NA,NA,230078467,NA,231129971,NA,241586000,NA,195956,241781956,575,-10652560,NA,NA,NA,-10651985,-10651985,NA,NA,NA,NA,NA,NA,NA,"NOAC"
"2395","NODK",2022-02-25 16:00:02,"NI Holdings, Inc.",9998.99,377310432,1.109,16.023445,1.1116673,21233000,"USD","2021-09-30",47729000,94425000,187045000,447947000,9949000,9384000,33932000,8229000,NA,696486000,137099000,19020000,4268000,333490000,352510000,230000,261079000,-18846000,97245000,6501000,339708000,321868000,44891000,180781000,NA,NA,NA,NA,NA,"NODK"
"2396","NOTV",2022-02-25 16:00:03,"Inotiv, Inc.",27.49,639285568,-5.097,NA,1.0344827,25459400,"USD","2021-09-30",138924000,28364000,189019000,NA,56396000,51927000,24233000,281000,NA,321856000,26781000,817000,NA,55109000,216728000,3945000,-11015000,NA,112198000,NA,105128000,28968000,1.8e+07,6163000,NA,9656000,NA,602000,154209000,"NOTV"
"2397","NOVN",2022-02-25 16:00:03,"Novan, Inc.",3.99,69242512,-1.74,NA,3.7782342,18815900,"USD","2021-09-30",59960000,121000,61514000,NA,11532000,NA,75000,766000,NA,73887000,2586000,7063000,NA,12666000,47702000,2000,-270736000,-155000,297074000,NA,26185000,26110000,419000,2919000,NA,NA,NA,NA,2.5e+07,"NOVN"
"2398","NOVT",2022-02-25 16:00:03,"Novanta Inc.",143.79,4909910528,1.38,99.942024,9.817767,35599700,"USD","2021-10-01",102395000,112080000,353312000,NA,129738000,492940000,231027000,3220000,411000,1210237000,89044000,34008000,NA,187974000,710124000,423856000,42779000,-15011000,48489000,-15011000,500113000,-223854000,7454000,65012000,NA,5207000,NA,119422000,441831000,"NOVT"
"2399","NPAB",2022-02-25 15:59:47,"New Providence Acquisition Corp",9.9,309062496,NA,NA,9890,2.5e+07,"USD","2021-09-30",551,NA,3051,NA,NA,NA,NA,723134,NA,726185,533456,NA,NA,721951,721951,647,-20766,NA,24353,NA,4234,4234,NA,NA,723134,NA,NA,NA,NA,"NPAB"
"2400","NPCE",2022-02-25 16:00:03,"Neuropace, Inc.",9.17,191108048,-2.746,NA,2.3378942,24314000,"USD","2021-09-30",26633000,6611000,140490000,NA,624000,NA,NA,143000,NA,141257000,407000,1289000,NA,8674000,59545000,24000,-413078000,33000,494733000,33000,81712000,81712000,NA,1254000,NA,NA,96701000,7162000,49582000,"NPCE"
"2401","NRAC",2022-02-25 10:40:47,"Noble Rock Acquisition Corporat",9.75,294026240,NA,NA,-17.54955,24150000,"USD","2021-09-30",1157128,NA,1535375,NA,NA,NA,NA,241520900,NA,243056275,NA,259576120,NA,230560,259806680,604,-16751009,NA,NA,NA,-16750405,-16750405,NA,90060,NA,NA,NA,NA,NA,"NRAC"
"2402","NRBO",2022-02-25 16:00:03,"NeuroBo Pharmaceuticals, Inc.",0.82,20623026,-1.468,NA,2.82,26593200,"USD","2021-09-30",6984000,NA,7844000,NA,233000,NA,NA,NA,NA,8077000,NA,NA,NA,1901000,1952000,22000,-77250000,4000,83349000,4000,6125000,6125000,48000,953000,NA,NA,NA,NA,NA,"NRBO"
"2403","NRC",2022-02-25 16:00:03,"National Research Corporation",41.89,1063910720,1.46,28.732876,12.459163,25361400,"USD","2021-09-30",52482000,16529000,72726000,NA,12506000,61614000,1851000,7489000,NA,156186000,23863000,8361000,NA,39170000,73058000,31000,-42701000,-47314000,173112000,-2377000,83128000,19663000,846000,961000,4237000,4223000,NA,NA,23360000,"NRC"
"2404","NRDS",2022-02-25 16:00:04,"NerdWallet, Inc.",11.56,763025344,-0.41,NA,10.964995,34149200,"USD","2021-09-30",51500000,59800000,120300000,NA,41300000,4.4e+07,29700000,4200000,NA,239500000,50100000,22100000,NA,61600000,120500000,NA,-66600000,9e+05,118500000,9e+05,52800000,-20900000,NA,4100000,NA,NA,2e+06,NA,3e+07,"NRDS"
"2405","NRIM",2022-02-25 16:00:03,"Northrim BanCorp Inc",43.29,263885984,6,7.2099996,1.0941095,6100000,"USD","2021-09-30",489079000,20118000,640339000,410783000,48981000,15017000,15382000,1479444000,NA,2609946000,NA,28550000,NA,2303317000,2367472000,6177000,198284000,-916000,38929000,-916000,242474000,226455000,115724000,2296541000,NA,NA,NA,5912000,24915000,"NRIM"
"2406","NRIX",2022-02-25 16:00:04,"Nurix Therapeutics, Inc.",17.11,711778368,-2.732,NA,2.0759394,44737800,"USD","2021-11-30",80506000,7104000,311118000,137189000,25345000,NA,NA,3119000,NA,476771000,41946000,59022000,NA,66258000,134469000,45000,-220892000,-608000,563757000,-608000,342302000,342302000,NA,6650000,5e+05,NA,215214000,NA,NA,"NRIX"
"2407","NRSN",2022-02-25 16:00:03,"NeuroSense Therapeutics Ltd.",1.72,16524685,-0.935,NA,9.378882,10943500,"USD","2021-06-30",994000,16000,1010000,NA,15000,NA,NA,37000,NA,1062000,113000,NA,NA,125000,125000,NA,-7457000,NA,8394000,NA,937000,937000,NA,12000,NA,NA,NA,NA,NA,"NRSN"
"2408","NRXP",2022-02-25 16:00:04,"NRX Pharmaceuticals, Inc.",3.15,195907200,-20.22,NA,17.926828,66635100,"USD","2021-09-30",38883569,NA,45234458,NA,NA,NA,NA,15921,NA,45250379,27058501,NA,NA,36282975,36282975,54810,-152449666,NA,161362260,NA,8967404,8967404,NA,5559412,NA,515059,NA,NA,NA,"NRXP"
"2409","NSEC",2022-02-25 16:00:02,"National Security Group, Inc.",15.94,40370120,-1.271,NA,0.9384751,2532630,"USD","2021-09-30",9285000,16738000,38899000,103129000,1516000,NA,7621000,12094000,1250000,163259000,36314000,49970000,NA,57085000,120241000,2535000,32248000,2585000,5650000,2628000,43018000,43018000,12693000,20271000,NA,5e+05,NA,NA,13186000,"NSEC"
"2410","NSIT",2022-02-25 16:00:03,"Insight Enterprises, Inc.",105.6,3598527232,5.95,17.331093,2.3843877,34896500,"USD","2021-09-30",107350000,2754153000,3322992000,NA,152070000,428637000,223496000,308183000,NA,4435378000,NA,313198000,NA,2145759000,2986456000,349000,1105557000,-21683000,364699000,-21683000,1448922000,796789000,192018000,1363325000,NA,NA,NA,269471000,527463000,"NSIT"
"2411","NSPR",2022-02-25 16:00:02,"InspireMD Inc.",2.86,21206500,-2.431,NA,0.54466003,8300000,"USD","2021-09-30",13059000,1112000,40091000,NA,1729000,NA,NA,786000,NA,42606000,83000,992000,NA,3720000,5543000,1000,-178997000,NA,216059000,NA,37063000,37063000,NA,556000,NA,NA,24012000,1135000,NA,"NSPR"
"2412","NSSC",2022-02-25 16:00:03,"NAPCO Security Technologies, In",20.45,749328704,0.495,41.21212,7.2391763,36731800,"USD","2021-09-30",37744000,25556000,97519000,NA,15385000,NA,4593000,7681000,NA,125178000,NA,1298000,NA,15701000,24084000,212000,102097000,-19521000,18306000,NA,101094000,96501000,911000,6217000,NA,NA,5435000,26916000,NA,"NSSC"
