"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"3024","SCPL",2022-01-21 16:00:03,"SciPlay Corporation",12.5,297384800,0.862,14.060325,3.09026,24536700,"2021-09-30",330800000,35800000,383500000,NA,10900000,130200000,52600000,79100000,77300000,656300000,12900000,82100000,415200000,57000000,145000000,100000,50000000,1100000,44900000,1100000,96100000,-86700000,8000000,21500000,NA,NA,NA,NA,NA,"SCPL"
"3025","SCSC",2022-01-21 16:00:03,"ScanSource, Inc.",31.78,811090944,1.753,18.03765,1.0819134,25651200,"2021-09-30",55491000,589532000,1256413000,NA,59005000,216948000,99496000,65489000,21806000,1697351000,9619000,49007000,NA,692415000,951257000,74817000,780144000,-108867000,NA,-108867000,746094000,429650000,287000,602229000,NA,8785000,NA,493541000,194246000,"SCSC"
"3026","SCVL",2022-01-21 16:00:03,"Shoe Carnival, Inc.",32.9,925511744,4.948,6.6410675,2.139741,28165300,"2021-10-30",173364000,10018000,495665000,NA,273473000,NA,NA,17371000,3153000,786509000,3635000,14772000,NA,161837000,353963000,410000,534902000,-182061000,79295000,NA,432546000,432546000,12435000,65589000,NA,NA,17834000,282014000,NA,"SCVL"
"3027","SCWX",2022-01-21 16:00:04,"SecureWorks Corp.",14,1178830848,-0.492,NA,1.8071511,14202200,"2021-10-29",205129000,95108000,315267000,NA,30027000,426228000,139853000,79312000,6300000,990687000,172954000,57345000,NA,262550000,338356000,842000,-260847000,-21091000,933427000,-1195000,652331000,86250000,14515000,13063000,NA,NA,NA,515000,NA,"SCWX"
"3028","SCYX",2022-01-21 16:00:04,"SCYNEXIS, Inc.",5.21,118552992,-2.601,NA,3.1428568,23950100,"2021-09-30",100109000,29000,103933000,NA,3015000,NA,1145000,1789000,NA,109882000,1037000,17153000,NA,13220000,72268000,27000,-330236000,NA,367823000,NA,37614000,36469000,369000,7510000,206000,NA,NA,631000,38628000,"SCYX"
"3029","SDAC",2022-01-21 16:00:04,"Sustainable Development Acquisi",9.73,384638560,NA,NA,-14.653614,31625000,"2021-09-30",1289264,NA,1873684,NA,NA,NA,NA,316462715,NA,318336399,173450,344426702,NA,173450,344600152,791,-26264544,NA,NA,NA,-26263753,-26263753,NA,NA,NA,NA,NA,NA,NA,"SDAC"
"3030","SDC",2022-01-21 16:00:05,"SmileDirectClub, Inc.",1.93,756814528,-2.334,NA,1.1941212,388110016,"2021-09-30",307648000,195778000,562265000,3000000,242515000,NA,7903000,70414000,NA,886097000,22224000,2811000,-240167000,175008000,931813000,39000,-266060000,17729000,442743000,17729000,194451000,186548000,4853000,19909000,NA,9717000,NA,38953000,719178000,"SDC"
"3031","SDGR",2022-01-21 16:00:03,"Schrodinger, Inc.",28.71,1919855488,-1.155,NA,3.309704,61731500,"2021-09-30",160879000,16330000,622025000,51087000,85533000,NA,NA,3972000,NA,762617000,43874000,32744000,16000,72916000,182795000,709000,-199239000,44000,778292000,44000,579806000,579806000,3000000,8228000,NA,NA,436307000,NA,NA,"SDGR"
"3032","SDH",2022-01-21 16:00:03,"Global Internet of People, Inc.",1.17,28207200,0.425,2.7058823,0.46596435,24528000,"2021-06-30",21029237,12955103,49281133,4347397,3736232,NA,3942446,2002079,1302079,63309287,2082693,NA,62782,2632596,2711058,2453,26746243,1768598,32018153,1768598,60535447,56593001,NA,53638,NA,NA,7080596,2635872,NA,"SDH"
"3033","SDIG",2022-01-21 16:00:04,"Stronghold Digital Mining, Inc.",9.2,184348288,-19.766,NA,-0.005097286,20016100,"2021-09-30",41434410,308387,49397297,NA,40064858,NA,NA,85889945,NA,175352100,510000,243665160,NA,65440356,332365159,14,-263811490,NA,9635543,NA,-254175933,-254175933,7008361,29845860,NA,31251305,NA,367601,23259643,"SDIG"
"3034","SEAC",2022-01-21 16:00:04,"SeaChange International, Inc.",1.28,46882584,-0.239,NA,1.4093959,37208400,"2021-10-31",17551000,15082000,35186000,NA,2795000,10176000,303000,6055000,NA,54515000,2944000,849000,NA,8215000,10654000,492000,-220929000,-948000,265246000,-721000,43861000,33382000,NA,1700000,NA,NA,NA,NA,NA,"SEAC"
"3035","SEAT",2022-01-21 16:00:03,"Vivid Seats Inc.",10.16,718698048,NA,NA,NA,76948400,"2021-09-30",488467000,54034000,656383000,NA,664000,683327000,72102000,579000,NA,1413055000,336422000,602000,NA,573312000,1471769000,NA,-1046128000,NA,742986000,NA,-303142000,-1058571000,91332000,206250000,NA,6412000,NA,17122000,897855000,"SEAT"
"3036","SECO",2022-01-21 15:59:55,"Secoo Holding Limited",0.375,26395812,-0.172,NA,0.011521264,70652600,"2021-06-30",316606000,51301000,4609284000,56949000,154911000,807000,NA,124130000,104199000,4946081000,210640000,161529000,224000,1287459000,2654793000,239000,-1247307000,-24235000,3562367000,46783000,2291064000,2290257000,954468000,438123000,NA,NA,NA,3286909000,1148086000,"SECO"
"3037","SEDG",2022-01-21 16:00:03,"SolarEdge Technologies, Inc.",220.57,11570571264,2.666,82.63691,9.3154335,52519500,"2021-09-30",526588000,416244000,1552554000,489958000,392658000,131757000,61639000,28267000,21827000,2656833000,95167000,331551000,NA,405507000,1414750000,5000,609104000,-19135000,652109000,-19135000,1242083000,1048687000,5566000,137621000,NA,141000,155581000,304713000,620808000,"SEDG"
"3038","SEED",2022-01-21 15:59:50,"Origin Agritech Limited",6.65,35263036,-2.577,NA,-0.54719985,5701380,"2021-03-31",27196000,72357000,125569000,10353000,114886000,NA,13781000,5740000,NA,270329000,169074000,22843000,-8851000,179000000,342114000,NA,-563110000,-31666000,531842000,-21310000,-62934000,-76715000,13014000,9367000,NA,NA,NA,13002000,137660000,"SEED"
"3039","SEEL",2022-01-21 16:00:04,"Seelos Therapeutics, Inc.",1.19,124484096,-0.577,NA,1.6573032,105495000,"2021-09-30",76833000,NA,80895000,NA,51000,NA,NA,NA,NA,80946000,857000,NA,NA,8034000,8034000,102000,-113951000,NA,186761000,NA,72912000,72912000,NA,3401000,NA,NA,NA,NA,NA,"SEEL"
"3040","SEER",2022-01-21 16:00:03,"Seer, Inc.",18.38,963269632,-1.252,NA,1.8681186,57022400,"2021-09-30",331402000,2540000,514267000,NA,12588000,NA,NA,983000,NA,527838000,1024000,3089000,NA,9553000,12642000,1000,-106791000,-8000,621994000,-8000,515196000,515196000,NA,2573000,NA,NA,175202000,2557000,NA,"SEER"
"3041","SEIC",2022-01-21 16:00:03,"SEI Investments Company",57.77,8050620928,3.652,15.807776,4.375142,139452992,"2021-09-30",793883000,501995000,1370614000,186844000,218947000,64489000,282272000,68635000,2148000,2191801000,1235000,70394000,NA,253462000,353713000,1393000,629153000,-20543000,1228085000,-20543000,1838088000,1491327000,74736000,10772000,34263000,NA,NA,NA,NA,"SEIC"
"3042","SELB",2022-01-21 16:00:04,"Selecta Biosciences, Inc.",2.95,278791136,-0.477,NA,-14.753087,116649000,"2021-09-30",114645000,7324000,151768000,2000000,11924000,NA,NA,1470000,NA,167162000,79493000,60100000,NA,95616000,185893000,12000,-442555000,-4559000,428371000,-4559000,-18731000,-18731000,900000,1593000,91000,4125000,24018000,NA,21304000,"SELB"
"3043","SELF",2022-01-21 16:00:05,"Global Self Storage, Inc.",6.64,59218560,0.225,24.57778,1.2777264,10708600,"2021-09-30",2527319,106200,3360424,2707640,58805241,694121,NA,258948,NA,65826374,NA,NA,NA,1424691,19476508,107086,-523932,NA,46766712,NA,46349866,45655745,726905,1424691,258948,NA,NA,NA,18036797,"SELF"
"3044","SENEA",2022-01-21 16:00:04,"Seneca Foods Corp.",51.89,399795264,12.427,3.6879377,0.6824105,6969860,"2021-10-02",11260000,151551000,783267000,NA,340293000,NA,NA,64866000,NA,1188426000,12010000,36690000,NA,372156000,602087000,3041000,611652000,-127574000,98558000,-19067000,585677000,585677000,12277000,268908000,NA,4000000,NA,608179000,142779000,"SENEA"
"3045","SENEB",2022-01-19 16:00:03,"Seneca Foods Corp.",48.56,399795264,12.427,3.790939,0.7014697,1705940,"2021-10-02",11260000,151551000,783267000,NA,340293000,NA,NA,64866000,NA,1188426000,12010000,36690000,NA,372156000,602087000,3041000,611652000,-127574000,98558000,-19067000,585677000,585677000,12277000,268908000,NA,4000000,NA,608179000,142779000,"SENEB"
"3046","SERA",2022-01-21 16:00:04,"Sera Prognostics, Inc.",6.93,211516800,-3.628,NA,1.4098629,29293800,"2021-09-30",82479000,35000,122339000,29997000,1185000,NA,NA,168000,NA,153689000,272000,35000,NA,3543000,3651000,3000,-153984000,-25000,304044000,-25000,150038000,150038000,NA,1270000,NA,NA,37498000,NA,NA,"SERA"
"3047","SESN",2022-01-21 16:00:03,"Sesen Bio, Inc.",0.7199,140841520,-0.147,NA,0.874969,199464000,"2021-09-30",175236000,1107000,200480000,NA,53000,13064000,14700000,7374000,NA,235671000,2736000,62069000,NA,12594000,74663000,199000,-325201000,NA,486010000,NA,161008000,133244000,NA,3909000,NA,NA,NA,NA,NA,"SESN"
"3048","SEV",2022-01-21 16:00:04,"Sono Group N.V.",6.38,450484992,-2.455,NA,-7.971939,69077600,"2021-06-30",26133000,1931000,34559000,NA,3820000,NA,157000,91000,NA,38627000,1489000,40693000,NA,19496000,66755000,6472000,-108808000,74208000,NA,74208000,-28128000,-28285000,5695000,6870000,NA,2178000,NA,NA,3671000,"SEV"
"3049","SEVN",2022-01-21 16:00:04,"Seven Hills Realty Trust",11.88,157504864,-5.49,NA,0.6611925,14597300,"2021-09-30",19298000,436085000,456203000,NA,NA,NA,NA,NA,NA,456203000,1743000,NA,NA,219554000,219554000,15000,-601000,NA,237235000,NA,236649000,236649000,820000,2076000,NA,NA,NA,NA,NA,"SEVN"
"3050","SFBC",2022-01-21 16:00:04,"Sound Financial Bancorp, Inc.",44.04,115140312,4.112,10.697958,1.2389456,2617420,"2021-09-30",206702000,NA,213476000,8112000,11974000,NA,4211000,690338000,NA,928111000,NA,10419000,NA,807964000,836205000,26000,63905000,140000,27835000,140000,91906000,91906000,6115000,807653000,NA,NA,NA,659000,11623000,"SFBC"
"3051","SFET",2022-01-21 16:00:05,"Safe-T Group Ltd.",0.66,20821058,-0.617,NA,0.70391065,29955300,"2021-09-30",6899000,1729000,14676000,NA,659000,11698000,7441000,157000,NA,34631000,1420000,1613000,NA,4993000,6879000,NA,-79137000,15921000,90968000,15921000,27752000,8613000,NA,683000,NA,NA,6048000,NA,NA,"SFET"
"3052","SFIX",2022-01-21 16:00:03,"Stitch Fix, Inc.",14.65,1585216000,-0.192,NA,3.3121161,83313504,"2021-10-30",249677000,28324000,572770000,88420000,235824000,NA,NA,32408000,NA,929422000,42036000,8580000,NA,298233000,450827000,2000,38854000,2493000,437246000,2493000,478595000,478595000,NA,129229000,NA,NA,62438000,184129000,NA,"SFIX"
"3053","SFM",2022-01-21 16:00:04,"Sprouts Farmers Market, Inc.",28.63,3207239680,2.35,12.157447,3.3395674,112259000,"2021-10-03",260218000,19475000,586903000,NA,1771167000,368878000,184960000,14512000,NA,2926420000,NA,97918000,NA,507160000,1958337000,113000,273451000,-5351000,699870000,-5351000,968083000,414245000,1800000,171766000,NA,1479000,NA,271084000,255802000,"SFM"
"3054","SFNC",2022-01-21 16:00:04,"Simmons First National Corporat",29.14,3344997888,2.528,11.522943,1.0249463,114830000,"2021-09-30",1781413000,NA,1899709000,8339000000,463924000,1075305000,100428000,11347564000,NA,23225930000,NA,131850000,NA,18300576000,20195399000,1066000,1065566000,-11429000,1974561000,-11429000,3029764000,1854031000,103033000,18072070000,NA,NA,1780000,13483000,1721863000,"SFNC"
"3055","SFST",2022-01-21 16:00:04,"Southern First Bancshares, Inc.",58.92,463011840,5.463,10.710233,1.7430809,7913380,"2021-09-30",128533000,NA,160783000,116622000,78456000,NA,NA,2428315000,16591000,2784176000,NA,26303000,NA,2433776000,2518547000,79000,153766000,-1717000,113501000,-1717000,265629000,265629000,31641000,2433018000,NA,NA,NA,NA,36079000,"SFST"
"3056","SFT",2022-01-21 16:00:03,"Shift Technologies, Inc.",2.14,161802128,-1.549,NA,1.4357864,81307600,"2021-09-30",247532000,12789000,354464000,NA,5972000,NA,8495000,3932000,NA,372863000,5003000,10789000,NA,101196000,256033000,8000,-386248000,NA,503070000,NA,116830000,108335000,NA,11696000,NA,NA,NA,88885000,144048000,"SFT"
"3057","SGA",2022-01-21 16:00:04,"Saga Communications, Inc.",23.52,137369552,1.623,14.152802,0.6960184,5042750,"2021-09-30",62181000,17260000,82070000,NA,58951000,19209000,94884000,NA,NA,255114000,956000,25986000,NA,26363000,57750000,77000,164543000,-37004000,69748000,NA,197364000,83271000,NA,2359000,NA,10000000,NA,NA,NA,"SGA"
"3058","SGBX",2022-01-21 16:00:04,"SG Blocks, Inc.",2.27,26131442,-1.032,NA,1.5593705,11986900,"2021-09-30",3290702,4051238,8948782,3464762,8228068,1309330,2137056,833040,NA,24921038,1181975,NA,786892,10843589,11801086,88225,-29682587,NA,41927422,NA,12333060,8886674,NA,7135750,122355,NA,NA,790081,NA,"SGBX"
"3059","SGC",2022-01-21 16:00:03,"Superior Group of Companies, In",21.1,326930464,2.243,9.12617,1.4787257,15971200,"2021-09-30",6408000,132413000,257825000,NA,53227000,38557000,59414000,13154000,NA,422177000,39998000,24791000,NA,93380000,201242000,16000,159711000,-5788000,66996000,-5788000,220935000,122964000,NA,38096000,NA,15286000,NA,103371000,80882000,"SGC"
"3060","SGEN",2022-01-21 16:00:03,"Seagen Inc.",158.17,23323283456,-1.838,NA,7.3668714,182856000,"2021-09-30",685173000,389169000,3114613000,19161000,269122000,274671000,266409000,33902000,NA,3977878000,268907000,55611000,NA,698434000,812923000,183000,-1369411000,823000,4533360000,823000,3164955000,2623875000,NA,109957000,NA,NA,1751201000,181375000,NA,"SGEN"
"3061","SGH",2022-01-21 16:00:04,"SMART Global Holdings, Inc.",59.73,1389424512,1.493,37.689217,4.301001,24692100,"2021-11-26",233050000,361161000,943837000,NA,186620000,72487000,95331000,25423000,NA,1323698000,98824000,85749000,9344000,535119000,991414000,784000,204814000,-294266000,411608000,-241055000,322940000,155122000,31775000,369860000,NA,802000,NA,317851000,341150000,"SGH"
"3062","SGHT",2022-01-21 16:00:04,"Sight Sciences, Inc.",14.5,686431808,-3.285,NA,2.789848,47307500,"2021-09-30",271475000,8920000,287836000,NA,3032000,NA,NA,182000,NA,291050000,NA,1095000,NA,10315000,45074000,49000,-137065000,NA,382992000,NA,245976000,245976000,NA,1839000,NA,NA,NA,2948000,32486000,"SGHT"
"3063","SGII",2022-01-21 09:45:00,"Seaport Global Acquisition II C",9.87,177711440,NA,NA,1648.3334,14375000,"2021-09-30",126392,NA,126392,NA,NA,NA,NA,118045,NA,244437,NA,NA,NA,221770,221770,359,-2333,NA,24641,NA,22667,22667,NA,21770,118045,NA,NA,NA,NA,"SGII"
"3064","SGLB",2022-01-21 16:00:03,"Sigma Labs, Inc.",1.91,18372900,-0.764,NA,1.2315271,10498800,"2021-09-30",13064394,666740,14718356,NA,201752,NA,868265,NA,NA,15788373,85480,131253,NA,741252,872505,10499,-38181540,NA,53086908,NA,14915867,14047602,NA,223157,NA,NA,NA,856547,NA,"SGLB"
"3065","SGMA",2022-01-21 16:00:04,"SigmaTron International, Inc.",7.74,44701816,3.129,2.4129117,0.45117727,5920770,"2021-10-31",2420346,60394648,198265130,600000,46458446,NA,1823139,3057018,1740068,250203733,8270023,1880468,NA,113245906,177106361,43509,48701961,NA,24351902,NA,73097372,71274233,NA,86719252,NA,2420988,NA,133157121,51092763,"SGMA"
"3066","SGML",2022-01-21 16:00:03,"Sigma Lithium Corporation",9.95,963293312,-0.182,NA,14.245973,99002400,"2021-09-30",35486829,418056,36384258,NA,30061144,NA,NA,96883,NA,66542285,NA,4007100,NA,2673676,6901038,92646319,-51530694,-3370543,21896165,-3370543,59641247,59641247,19800,2023166,NA,268855,NA,NA,NA,"SGML"
"3067","SGMO",2022-01-21 16:00:03,"Sangamo Therapeutics, Inc.",6.05,827434048,-1.264,NA,2.0358422,145675008,"2021-09-30",176954000,8587000,447396000,95631000,117043000,40530000,54928000,16870000,NA,772398000,90454000,198363000,NA,131898000,366382000,1455000,-918771000,-623000,1323955000,-623000,406016000,310558000,NA,7982000,NA,NA,246459000,NA,NA,"SGMO"
"3068","SGMS",2022-01-21 16:00:04,"Scientific Games Corp",56.13,5414345728,1.891,29.666842,-2.3305085,96512400,"2021-09-30",782000000,439000000,1921000000,39000000,264000000,2755000000,1097000000,1774000000,NA,7850000000,263000000,351000000,144000000,844000000,10041000000,1000000,-3253000000,-401000000,1318000000,-226000000,-2335000000,-6187000000,514000000,167000000,NA,44000000,NA,105000000,8805000000,"SGMS"
"3069","SGRP",2022-01-21 16:00:04,"SPAR Group, Inc.",1.08,22754728,0.219,4.885845,0.9336824,21266100,"2021-09-30",15300000,59234000,79854000,NA,5157000,4168000,2430000,6102000,4162000,97711000,3306000,NA,16850000,54423000,56489000,213000,11829000,-4695000,17025000,-4591000,24372000,17774000,NA,10156000,NA,300000,NA,NA,1000000,"SGRP"
"3070","SGRY",2022-01-21 16:00:03,"Surgery Partners, Inc.",42.2,3760181760,-1.36,NA,4.5083547,89336704,"2021-09-30",330400000,393400000,841700000,107200000,862600000,3613600000,45700000,160800000,128100000,5631600000,159500000,57800000,1106100000,540500000,3769200000,800000,-502600000,-47900000,1306000000,-47900000,756300000,-2903000000,28800000,116500000,NA,60800000,NA,59300000,2578600000,"SGRY"
"3071","SGTX",2022-01-21 16:00:04,"Sigilon Therapeutics, Inc.",1.92,58479832,-2.76,NA,0.62456864,32309300,"2021-09-30",140393000,27000,144026000,NA,18478000,NA,NA,1293000,NA,163797000,24669000,176000,NA,40866000,70493000,32000,-195494000,NA,288766000,NA,93304000,93304000,75000,3226000,NA,NA,NA,NA,20009000,"SGTX"
"3072","SHAC",2022-01-21 15:48:52,"SCP & CO Healthcare Acquisition",9.71,278587488,NA,NA,-3.2299998,23000000,"2021-09-30",1333153,NA,2154406,NA,NA,NA,NA,230246553,170750,232400959,NA,249450400,NA,201000,249651400,575,-17251016,NA,NA,NA,-17250441,-17250441,NA,NA,NA,NA,NA,NA,NA,"SHAC"
"3073","SHBI",2022-01-21 16:00:04,"Shore Bancshares Inc",20.17,399284928,1.399,14.410293,1.1752361,19805800,"2021-09-30",310852000,68000,317809000,357010000,32523000,17518000,1365000,1534549000,5307000,2260774000,NA,7193000,NA,2021959000,2059167000,118000,149620000,228000,51641000,228000,201607000,182724000,5037000,2018065000,NA,NA,NA,203000,24521000,"SHBI"
"3074","SHC",2022-01-21 16:00:04,"Sotera Health Company",20.62,5828090368,0.136,151.47058,11.087191,282916992,"2021-09-30",114912000,136454000,337305000,9396000,667023000,1103148000,608641000,17226000,8015000,2742739000,19442000,267394000,NA,133606000,2216970000,2860000,-508243000,-139952000,1171104000,-105952000,525769000,-1186020000,12462000,51814000,NA,NA,1018000,40818000,1742578000,"SHC"
"3075","SHCA",2022-01-21 15:22:45,"Spindletop Health Acquisition C",9.96,284337504,NA,NA,2472.5,23000000,"2021-09-30",39307,NA,39307,NA,NA,NA,NA,534625,NA,573932,242140,NA,NA,551600,551600,575,-2668,NA,24425,NA,22332,22332,NA,9460,534625,NA,NA,NA,NA,"SHCA"
"3076","SHCR",2022-01-21 16:00:04,"Sharecare, Inc.",3.18,1074737792,-3.566,NA,1.9604206,339033984,"2021-09-30",325915000,87582000,426055000,NA,4586000,189702000,151481000,11918000,NA,783742000,26886000,85400000,1950000,89583000,175226000,34000,-487322000,-1728000,1037377000,-1728000,548361000,207178000,2502000,22248000,384000,NA,NA,NA,243000,"SHCR"
"3077","SHEN",2022-01-21 16:00:04,"Shenandoah Telecommunications C",22.45,1121723264,20.904,1.0739572,1.7290511,49965400,"2021-09-30",532544000,25026000,574033000,11245000,582751000,3244000,102902000,18915000,NA,1293090000,453994000,105540000,NA,485423000,644324000,NA,600934000,NA,47832000,NA,648766000,542620000,7798000,17433000,11672000,NA,NA,NA,NA,"SHEN"
"3078","SHIP",2022-01-21 16:00:03,"Seanergy Maritime Holdings Corp",0.894,152892160,0.144,6.134028,0.69441825,173092000,"2021-09-30",52560000,NA,52560000,NA,396792000,NA,NA,15705000,NA,465057000,NA,20932000,NA,NA,242806000,222251000,NA,NA,NA,NA,222251000,222251000,NA,NA,NA,NA,NA,NA,221874000,"SHIP"
"3079","SHLS",2022-01-21 16:00:03,"Shoals Technologies Group, Inc.",21,1604371968,0.081,190.12346,1924.9999,104180000,"2021-09-30",14189000,55142000,108869000,NA,14358000,69321000,67508000,122749000,121545000,382805000,NA,107880000,-11982000,35776000,393932000,2000,-91296000,NA,92149000,NA,855000,-135974000,11706000,18664000,NA,2000000,NA,27832000,250276000,"SHLS"
"3080","SHOO",2022-01-21 16:00:03,"Steven Madden, Ltd.",39.78,3233743872,1.827,21.74603,4.0482984,81393000,"2021-09-30",219523000,400808000,881101000,NA,127675000,167957000,113140000,10187000,4964000,1300060000,11085000,18948000,8350000,388574000,492880000,8000,1367252000,-1056162000,487732000,-29206000,798830000,517733000,268000,121838000,NA,NA,40390000,201198000,NA,"SHOO"
"3081","SHQA",2022-01-20 10:00:47,"Shelter Acquisition Corporation",9.74,269966304,NA,NA,-3.4081848,22164700,"2021-09-30",1010349,NA,1364274,NA,NA,NA,NA,221650110,NA,223014384,NA,238312994,NA,545547,238858541,554,-15844711,NA,NA,NA,-15844157,-15844157,NA,495684,NA,NA,NA,NA,NA,"SHQA"
"3082","SHYF",2022-01-21 16:00:03,"The Shyft Group, Inc.",42.53,1498628096,1.555,27.266884,6.086707,35345000,"2021-09-30",14549000,114061000,219080000,NA,101677000,48881000,53832000,6805000,5625000,430275000,20327000,5095000,931000,139838000,183159000,94312000,151873000,NA,NA,NA,246185000,143472000,8569000,89601000,NA,238000,NA,81901000,339000,"SHYF"
"3083","SIBN",2022-01-21 16:00:04,"SI-BONE, Inc.",20.17,673145024,-1.562,NA,4.68204,33489800,"2021-09-30",59863000,12617000,185648000,NA,7913000,NA,NA,405000,NA,193966000,827000,862000,NA,14564000,50348000,3000,-281372000,426000,424561000,426000,143618000,143618000,NA,4139000,NA,NA,100988000,10246000,28685000,"SIBN"
"3084","SIDU",2022-01-21 16:00:03,"Sidus Space, Inc.",8.99,145638000,-0.165,NA,-73.089424,6200000,"2021-09-30",2234312,154683,2487154,NA,1254471,NA,NA,12486,NA,3754111,102368,NA,NA,1933150,5372590,1320,-12989388,NA,11369589,NA,-1618479,-1618479,NA,605348,NA,NA,NA,56735,3000000,"SIDU"
"3085","SIEB",2022-01-21 16:00:04,"Siebert Financial Corp.",2.2,68046720,0.177,11.864407,1.5250545,32403200,"2021-09-30",4260000,97247000,1226466000,850000,3726000,1989000,845000,13328000,4528000,1247204000,393171000,2125000,NA,1194603000,1204581000,309000,20483000,NA,21831000,NA,42623000,39789000,2227000,6989000,NA,2998000,1122732000,NA,5909000,"SIEB"
"3086","SIEN",2022-01-21 16:00:04,"Sientra, Inc.",2.7,166922848,-1.227,NA,3.8319087,62053100,"2021-09-30",66127000,26553000,146776000,NA,21507000,9202000,8471000,702000,NA,186658000,55076000,7380000,NA,71677000,145896000,581000,-605276000,-260000,645717000,NA,40762000,23089000,4000,6300000,100000,NA,NA,51529000,61483000,"SIEN"
"3087","SIFY",2022-01-21 16:00:05,"Sify Technologies Limited - Ame",3.09,546713984,0.13,23.076923,0.039499152,182238000,"2021-09-30",1951543000,14107932000,19891603000,457951000,18215726000,14595000,771038000,1969533000,743241000,41320446000,1918348000,1659258000,NA,20627894000,27467346000,1837860000,-7981294000,342588000,19653946000,342588000,13853100000,13067467000,982713000,11560492000,21559000,5671028000,NA,2209558000,4085120000,"SIFY"
"3088","SIGA",2022-01-21 16:00:04,"SIGA Technologies Inc.",6.44,470638528,0.212,29.95283,4.428173,74116304,"2021-09-30",92819425,3822824,128937547,NA,2468463,898334,NA,3259008,2952286,135563352,4052613,7765397,NA,18942093,29007490,7431,-119213388,NA,225761819,NA,106555862,105657528,NA,10425355,NA,NA,NA,29673044,NA,"SIGA"
"3089","SIGI",2022-01-21 16:00:03,"Selective Insurance Group, Inc.",77.33,4633718272,7.027,10.967696,1.7022638,60123500,"2021-09-30",477000,986051000,2297045000,7259396000,75014000,7849000,333995000,468875000,NA,10442174000,1847273000,447853000,NA,6571321000,7520078000,208778000,2523810000,-468635000,458143000,140224000,2722096000,2714247000,766611000,4610340000,NA,NA,355937000,NA,500510000,"SIGI"
"3090","SIGIP",2022-01-21 16:00:00,"Selective Insurance Group, Inc.",25.25,NA,7.027,3.5821972,0.5559823,NA,"2021-09-30",477000,986051000,2297045000,7259396000,75014000,7849000,333995000,468875000,NA,10442174000,1847273000,447853000,NA,6571321000,7520078000,208778000,2523810000,-468635000,458143000,140224000,2722096000,2714247000,766611000,4610340000,NA,NA,355937000,NA,500510000,"SIGIP"
"3091","SILC",2022-01-21 16:00:04,"Silicom Ltd",52.73,308985184,1.157,38.807262,1.9419576,6881630,"2021-09-30",29354000,27478000,132763000,27668000,13361000,25561000,3777000,3735000,1933000,206865000,24507000,3313000,NA,39028000,49758000,62668000,126752000,-32313000,NA,NA,157107000,127769000,NA,12712000,NA,NA,9280000,66651000,NA,"SILC"
"3092","SILK",2022-01-21 16:00:03,"Silk Road Medical, Inc.",31.9,1109007616,-1.507,NA,12.561265,34896400,"2021-09-30",105642000,10976000,154456000,NA,10701000,NA,NA,374000,NA,165531000,873000,1207000,NA,20919000,77352000,35000,-274009000,1000,362152000,1000,88179000,88179000,NA,4908000,NA,NA,17127000,16049000,48652000,"SILK"
"3093","SIMO",2022-01-21 16:00:04,"Silicon Motion Technology Corpo",91.02,3023823872,4.042,21.42009,4.2766113,34925200,"2021-09-30",364071000,184984000,784970000,8507000,110289000,NA,NA,17808000,NA,921574000,31190000,31198000,NA,183154000,214352000,707222000,NA,NA,NA,NA,707222000,707222000,48507000,66380000,NA,NA,NA,161010000,NA,"SIMO"
"3094","SINT",2022-01-21 16:00:04,"SiNtx Technologies, Inc.",0.5,12141315,-0.379,NA,0.6308088,24707600,"2021-09-30",17183000,182000,18146000,NA,6327000,NA,33000,362000,NA,24868000,842000,NA,NA,3153000,5628000,247000,-248282000,NA,267275000,NA,19240000,19207000,NA,169000,NA,59000,NA,399000,450000,"SINT"
"3095","SIOX",2022-01-21 16:00:03,"Sio Gene Therapies Inc.",1.23,84512008,-0.71,NA,0.8443465,73488704,"2021-09-30",101695000,1733000,108933000,NA,1600000,NA,NA,NA,NA,110533000,NA,NA,NA,10308000,11173000,1000,-824176000,337000,923198000,337000,99360000,99360000,1184000,2673000,NA,NA,NA,NA,NA,"SIOX"
"3096","SIRI",2022-01-21 16:00:04,"Sirius XM Holdings Inc.",6.02,24036935680,0.077,78.05195,-9.449686,3999490048,"2021-09-30",164000000,652000000,1036000000,413000000,1817000000,3150000000,3225000000,453000000,111000000,10094000000,1500000000,622000000,NA,2832000000,12649000000,4000000,-2563000000,4000000,NA,17000000,-2555000000,-8930000000,10000000,1202000000,NA,NA,NA,4000000,8827000000,"SIRI"
