"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"2545","OSUR",2022-02-03 16:00:02,"OraSure Technologies, Inc.",0,648345600,-0.157,NA,1.6716197,72038400,"USD","2021-09-30",134962000,40075000,289227000,17271000,91830000,40264000,15221000,1944000,NA,455757000,7882000,3196000,NA,54167000,67937000,NA,-110060000,-10721000,508601000,-10721000,387820000,332335000,2439000,23778000,NA,NA,50065000,53583000,NA,-15015000,-2311000,2471000,3800000,-19126000,NA,-9594000,-601000,NA,-522000,-23158000,126000,-47000,3335000,-5782000,NA,-4579000,-5015000,-5624000,6084000,53917000,32449000,21468000,8596000,26385000,NA,67430000,-13513000,600000,-13513000,-12913000,2102000,-15015000,-15015000,NA,NA,"OSUR"
"2546","OSW",2022-02-03 16:00:03,"OneSpaWorld Holdings Limited",0,911611264,-1.458,NA,3.0612872,74525904,"USD","2021-09-30",32682000,14468000,81279000,NA,13909000,NA,586496000,3706000,NA,685390000,1999000,111218000,NA,47351000,388785000,9000,-380851000,-3480000,680927000,-3480000,296605000,-289891000,2929000,13179000,NA,2817000,NA,24796000,230216000,-12342000,5609000,1039000,-1385000,-11786000,NA,-629000,NA,NA,5453000,-7217000,5453000,NA,5489000,-10281000,NA,-629000,NA,-137000,-255000,43635000,48228000,-4593000,NA,3363000,NA,55797000,-12162000,-51000,-12162000,-12213000,129000,-12342000,-12342000,-3151000,NA,"OSW"
"2547","OTEC",2022-02-02 14:10:50,"OceanTech Acquisitions I Corp.",0,130108000,NA,NA,-13.175231,10429300,"USD","2021-09-30",370743,9000,690154,NA,NA,NA,NA,104475355,NA,105165509,NA,114588450,NA,451191,115039641,269,-9874401,NA,NA,NA,-9874132,-9874132,NA,246485,NA,NA,NA,NA,NA,6437547,0,-6776977,270109,-69321,NA,NA,NA,NA,NA,-69321,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,6437547,0,6437547,0,6437547,6437547,NA,NA,"OTEC"
"2548","OTEX",2022-02-03 16:00:02,"Open Text Corporation",0,12630487040,1.24,37.508064,2.9967782,271564992,"USD","2021-09-30",1735265000,408036000,2250787000,151092000,381678000,4686907000,1146258000,902642000,767182000,9519364000,835482000,324045000,1024000,1198007000,5310849000,1991719000,2225363000,-9591000,NA,53886000,4207491000,-1625674000,21805000,49794000,50787000,10000000,6143000,NA,3577520000,131915000,-152850000,865000,-3898000,189669000,296000,-26416000,-2500000,-396000,-26054000,127922000,36720000,NA,73270000,69278000,-59878000,-26712000,NA,NA,-9277000,832308000,204956000,627352000,100165000,218224000,NA,649782000,182526000,-7110000,182526000,175416000,43450000,131966000,131915000,-35564000,NA,"OTEX"
"2549","OTIC",2022-02-03 16:00:03,"Otonomy, Inc.",0,113362600,-0.81,NA,1.7035775,56681300,"USD","2021-09-30",81843000,NA,89287000,NA,14677000,NA,NA,914000,NA,104878000,NA,NA,NA,9742000,38340000,57000,-542226000,NA,608707000,NA,66538000,66538000,NA,467000,NA,NA,5253000,NA,15955000,-12880000,-763000,1794000,895000,-10700000,NA,7447000,NA,NA,NA,-3253000,NA,NA,212000,NA,NA,-53000,7500000,NA,NA,0,0,0,8978000,3501000,NA,12479000,-12479000,-401000,-12479000,-12880000,0,-12880000,-12880000,-410000,NA,"OTIC"
"2550","OTLK",2022-02-03 16:00:02,"Outlook Therapeutics, Inc.",0,298267136,-0.35,NA,51.153847,224260992,"USD","2021-09-30",14477324,100000,21508147,853660,275054,NA,NA,174590,NA,22811451,1856629,522918,NA,6752217,18204002,1764616,-342883254,NA,345726087,NA,4607449,4607449,NA,2196349,NA,904200,NA,NA,10885854,-13404366,-392498,1357850,3398176,-8990164,NA,NA,-19722,NA,3775453,-5214711,3795175,NA,50674,NA,NA,NA,NA,NA,NA,0,9934757,-9934757,NA,3500763,NA,13435520,-13435520,31154,-13435520,-13404366,0,-13404366,-13404366,-269182,NA,"OTLK"
"2551","OTLY",2022-02-03 16:00:03,"Oatly Group AB",0,3982659328,-0.326,NA,2.9713023,591777024,"USD","2021-09-30",403054000,122343000,941751000,NA,555662000,134376000,12700000,5930000,435000,1650419000,9310000,11012000,NA,186993000,310276000,105000,-238267000,-49798000,1628103000,-49798000,1340143000,1193067000,NA,70929000,4518000,2880000,305165000,78023000,3802000,-41193000,-7793000,3908000,NA,-76070000,NA,-41455000,-2195000,-62371000,-2195000,-121184000,62371000,NA,7453000,-17126000,NA,-52281000,11493000,-21788000,-1464000,171062000,126185000,44877000,4052000,85090000,-208000,215119000,-44057000,3431000,-44057000,-40626000,567000,-41193000,-41193000,-2438000,NA,"OTLY"
"2552","OTMO",2022-02-03 16:00:04,"Otonomo Technologies Ltd.",0,333128864,-0.704,NA,-1.1067194,132194000,"USD","2021-06-30",13033000,1310000,19312000,NA,651000,NA,NA,204000,NA,20167000,2906000,NA,NA,3369000,3369000,NA,-83232000,NA,11432000,NA,-71800000,-71800000,169000,463000,NA,NA,4800000,NA,NA,-6552000,-35000,2106500,-356000,-4859000,-500,3954500,NA,NA,13500,-891000,13500,NA,32000,-54500,NA,-45000,4000000,NA,NA,248000,488000,-240000,2408500,2304000,NA,5200500,-4952500,-1571000,-4952500,-6523500,28500,-6552000,-6552000,NA,NA,"OTMO"
"2553","OTRA",2022-02-03 16:00:03,"OTR Acquisition Corp.",10.17,134803568,NA,NA,-15.518292,10630200,"USD","2021-09-30",450559,NA,591450,NA,NA,NA,NA,107086751,NA,107678201,NA,116369689,NA,1471,116371160,280,-8693239,NA,NA,NA,-8692959,-8692959,NA,NA,NA,NA,NA,NA,NA,3227267,0,-3387219,81281,-78671,7749,7749,NA,NA,NA,-70922,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,159952,NA,159952,-159952,3387219,-159952,3227267,0,3227267,3227267,NA,NA,"OTRA"
"2554","OTRK",2022-02-03 16:00:03,"Ontrak, Inc.",0,57728168,-1.583,NA,1.021978,20691100,"USD","2021-09-30",75303000,10463000,98661000,NA,7166000,5713000,2651000,1630000,NA,115821000,7111000,NA,NA,15895000,63522000,2000,-371117000,NA,423414000,NA,52299000,43935000,10161000,1135000,NA,NA,NA,NA,46353000,-7883000,-9707000,3694000,-1305000,-14265000,NA,-1351000,-81000,-687000,-2859000,-18475000,183000,NA,1324000,-88000,-2274000,-1351000,NA,NA,NA,18594000,5856000,12738000,4563000,13593000,NA,24012000,-5418000,-2465000,-5418000,-7883000,0,-7883000,-10122000,-2054000,NA,"OTRK"
"2555","OTRKP",2022-02-03 16:00:03,"Ontrak, Inc. - 9.50% Series A C",0,NA,-1.583,NA,4.172161,NA,"USD","2021-09-30",75303000,10463000,98661000,NA,7166000,5713000,2651000,1630000,NA,115821000,7111000,NA,NA,15895000,63522000,2000,-371117000,NA,423414000,NA,52299000,43935000,10161000,1135000,NA,NA,NA,NA,46353000,-7883000,-9707000,3694000,-1305000,-14265000,NA,-1351000,-81000,-687000,-2859000,-18475000,183000,NA,1324000,-88000,-2274000,-1351000,NA,NA,NA,18594000,5856000,12738000,4563000,13593000,NA,24012000,-5418000,-2465000,-5418000,-7883000,0,-7883000,-10122000,-2054000,NA,"OTRKP"
"2556","OTTR",2022-02-03 16:00:03,"Otter Tail Corporation",0,2569664512,3.446,17.951248,2.6978934,41540000,"USD","2021-09-30",1272000,178759000,334967000,15360000,2083223000,37572000,9319000,232707000,NA,2713148000,76417000,655960000,NA,510087000,1760666000,207700000,334385000,-8171000,418568000,-8171000,952482000,905591000,40321000,135437000,158515000,169962000,NA,114615000,594619000,52754000,28199000,14452000,-5115000,86178000,1257000,-40681000,-28647000,-713000,-45705000,-208000,NA,-126000,22814000,-15335000,-16219000,-40421000,-1517000,-11591000,NA,316294000,198253000,118041000,NA,505000,20698000,242271000,74023000,-9445000,74023000,64578000,11824000,52754000,52754000,-9648000,NA,"OTTR"
"2557","OVBC",2022-02-03 16:00:02,"Ohio Valley Banc Corp.",0,141171536,2.454,12.10269,0.9986886,4753250,"USD","2021-09-30",135064000,NA,141123000,188326000,22046000,7319000,74000,886490000,NA,1245378000,NA,NA,NA,1074343000,1104448000,5447000,99400000,-15082000,51165000,1088000,140930000,133537000,3559000,1051675000,NA,2873000,2500000,NA,28912000,3036000,0,961000,NA,4008000,NA,1713000,-1019000,6585000,4103000,9824000,NA,-458000,11000,NA,-1005000,-401000,-338000,NA,NA,13064000,0,13064000,NA,7930000,1434000,9364000,3700000,-105000,0,3595000,559000,3036000,3036000,NA,NA,"OVBC"
"2558","OVID",2022-02-03 16:00:04,"Ovid Therapeutics Inc.",0,187253504,1.839,1.4790647,0.9389023,68092200,"USD","2021-09-30",201779567,NA,205056319,1631992,104696,NA,197147,96034,NA,207086188,1560948,NA,NA,10064427,10064427,68017,-145357465,NA,342311208,NA,197021760,196824613,NA,3141416,NA,NA,NA,NA,NA,-11384248,2234895,1161912,-2936753,-10872016,NA,-64034,NA,NA,549053,-10386997,549053,NA,52178,NA,NA,-10535,-48099,NA,NA,0,0,0,4917393,6764341,NA,11681734,-11681734,2657,-11681734,-11679077,-294829,-11384248,-11384248,NA,NA,"OVID"
"2559","OVLY",2022-02-03 16:00:03,"Oak Valley Bancorp (CA)",18.12,150363584,2,9.05,1.055209,8239100,"USD","2021-09-30",682113000,NA,685914000,245093000,15444000,NA,3671000,906637000,NA,1856759000,NA,15773000,NA,1701198000,1716971000,25435000,102833000,6976000,4544000,6976000,139788000,136117000,3801000,1701180000,NA,NA,NA,NA,NA,4554000,-2498000,84000,1649000,4881000,NA,65949000,NA,86700000,85481000,156311000,NA,-24000,325000,NA,-1195000,-127000,-5732000,NA,NA,14599000,0,14599000,NA,6720000,1546000,8266000,6333000,-141000,0,6192000,1638000,4554000,4554000,NA,NA,"OVLY"
"2560","OXAC",2022-02-03 09:30:04,"Oxbridge Acquisition Corp.",0,143450992,NA,NA,27.9661,11615000,"USD","2021-09-30",656562,109,657071,NA,NA,NA,NA,116725000,NA,117382071,NA,112325037,NA,57033,112382070,417,56869,NA,4942715,NA,5000001,5000001,NA,45833,NA,NA,NA,NA,NA,60246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,60246,0,60246,0,60246,60246,NA,NA,"OXAC"
"2561","OXBR",2022-02-03 16:00:03,"Oxbridge Re Holdings Limited",0,31821426,1.25,4.44,2.1118722,5733590,"USD","2021-09-30",2749000,717000,6353000,9924000,163000,NA,62000,NA,NA,16502000,560000,224000,NA,858000,1432000,6000,-17273000,NA,32337000,NA,15070000,15070000,2815000,274000,NA,NA,NA,NA,216000,6526000,-434000,-6621000,412000,98000,NA,-2500000,NA,NA,NA,-2402000,NA,NA,1000,214000,NA,NA,-2500000,NA,NA,7029000,199000,6830000,NA,280000,NA,479000,6550000,-24000,6550000,6526000,0,6526000,6526000,NA,NA,"OXBR"
"2562","OXBRW",2022-02-03 15:41:02,"Oxbridge Re Holdings Limited",0.26,3382818,1.25,0.47199997,0.22450532,5733590,"USD","2018-03-31",701000,3582000,15202000,5858000,30000,NA,40000,NA,NA,21130000,830000,376000,NA,7019000,7395000,6000,-18382000,-20000,32131000,-20000,13735000,13735000,10792000,6189000,NA,NA,NA,NA,NA,-211000,477000,383000,-552000,319000,NA,256000,NA,NA,NA,575000,NA,NA,6000,216000,NA,NA,256000,NA,NA,115000,8000,107000,NA,318000,NA,326000,-211000,0,-211000,-211000,0,-211000,-211000,NA,NA,"OXBRW"
"2563","OXLC",2022-02-03 16:00:02,"Oxford Lane Capital Corp.",0,1009416064,3.091,2.6593335,1.1793401,122800000,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLC"
"2564","OXLCM",2022-02-03 15:54:24,"Oxford Lane Capital Corp. - 6.7",0,472759104,3.091,8.194758,3.6341465,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLCM"
"2565","OXLCO",2022-02-03 15:23:02,"Oxford Lane Capital Corp. - Pre",0,462584992,3.091,8.087997,3.5868006,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLCO"
"2566","OXLCP",2022-02-03 16:00:03,"Oxford Lane Capital Corp. - 6.2",0,NA,3.091,8.181818,3.6284077,NA,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLCP"
"2567","OXSQ",2022-02-03 16:00:02,"Oxford Square Capital Corp.",0,211034720,1.592,2.6130652,0.8273667,49655300,"USD","2021-09-30",19541086,3278404,22819490,421086927,NA,NA,NA,788168,NA,444694585,NA,NA,NA,9906275,195049869,496552,-203790387,NA,452938551,NA,249644716,249644716,NA,6489812,NA,NA,NA,NA,185143594,11265139,0,-50578235,-51738,-38897647,NA,NA,NA,1700657,-5153359,-44051006,NA,NA,NA,229398,-6854016,NA,NA,NA,NA,9797631,0,9797631,NA,2725128,NA,2725128,7072503,4192636,7072503,11265139,0,11265139,11265139,-3090535,NA,"OXSQ"
"2568","OXUS",2022-02-03 11:02:41,"Oxus Acquisition Corp.",0,216001504,NA,NA,126.666664,17550000,"USD","2021-09-30",1747044,NA,1764193,NA,NA,NA,NA,175950628,NA,177714821,65234,175950000,NA,65234,176015234,461,-26009,NA,1725135,NA,1699587,1699587,NA,NA,NA,NA,NA,NA,NA,-7301,0,-628,47295,39366,NA,-175950000,-279935,1899839,177569944,1659310,175950040,NA,NA,NA,NA,NA,-175950000,NA,NA,0,0,0,NA,NA,NA,0,NA,-7301,0,-7301,0,-7301,-7301,NA,NA,"OXUS"
"2569","OYST",2022-02-03 16:00:03,"Oyster Point Pharma, Inc.",0,280477024,-3.114,NA,2.0341556,26163900,"USD","2021-09-30",184166000,2500000,189686000,NA,2627000,NA,NA,2696000,NA,195009000,NA,238000,NA,15161000,57497000,26000,-213346000,NA,350832000,NA,137512000,137512000,NA,3506000,NA,NA,NA,NA,41919000,-17670000,1162000,2592000,5062000,-10810000,NA,-256000,40151000,-7000,40427000,29361000,283000,NA,36000,-2500000,NA,-256000,NA,NA,NA,17943000,0,17943000,6214000,28497000,NA,34711000,-16768000,-902000,-16768000,-17670000,0,-17670000,-17670000,-1124000,NA,"OYST"
"2570","OZK",2022-02-03 16:00:03,"Bank OZK",0,6103522816,4.47,10.608501,1.3226966,128712000,"USD","2021-09-30",1782503000,NA,1876305000,3887194000,699427000,660789000,9791000,19009861000,NA,26143367000,NA,61076000,3112000,20308903000,21587015000,1288000,2266234000,40706000,2245012000,40706000,4553240000,3882660000,84358000,20102440000,NA,NA,NA,9444000,1217036000,130290000,0,-6755000,-31242000,113064000,24893000,802240000,120170000,-604337000,-557050000,358254000,1086000,-36999000,10729000,NA,-36970000,-3226000,815907000,NA,NA,281395000,0,281395000,NA,71649000,38748000,110397000,170998000,0,0,170998000,40713000,130285000,130290000,NA,NA,"OZK"
"2571","OZKAP",2022-02-03 16:00:02,"Bank OZK - 4.625% Series A Non-",0,NA,4.47,5.251678,0.65479344,NA,"USD","2021-09-30",1782503000,NA,1876305000,3887194000,699427000,660789000,9791000,19009861000,NA,26143367000,NA,61076000,3112000,20308903000,21587015000,1288000,2266234000,40706000,2245012000,40706000,4553240000,3882660000,84358000,20102440000,NA,NA,NA,9444000,1217036000,130290000,0,-6755000,-31242000,113064000,24893000,802240000,120170000,-604337000,-557050000,358254000,1086000,-36999000,10729000,NA,-36970000,-3226000,815907000,NA,NA,281395000,0,281395000,NA,71649000,38748000,110397000,170998000,0,0,170998000,40713000,130285000,130290000,NA,NA,"OZKAP"
"2572","OZON",2022-02-03 16:00:03,"Ozon Holdings PLC",0,4717773312,-2.877,NA,0.08438927,216312000,"USD","2021-09-30",116468000000,5527000000,147898000000,1235000000,50196000000,NA,830000000,6329000000,53000000,206488000000,8019000000,3386000000,NA,76932000000,158149000000,12000000,-91330000000,5483000000,134174000000,5484000000,48339000000,47509000000,3591000000,47554000000,NA,11440000000,2918000000,19394000000,48918000000,-14018000000,5312000000,-319000000,1040000000,-9101000000,353000000,-7368000000,8954000000,NA,9267000000,-6381000000,313000000,NA,2678000000,-1162000000,NA,-4417000000,-2966000000,-2632000000,821000000,41492000000,26177000000,15315000000,3364000000,28476000000,NA,58017000000,-16525000000,2526000000,-16525000000,-13999000000,19000000,-14018000000,-14018000000,-1615000000,NA,"OZON"
"2573","PAA",2022-02-03 16:00:03,"Plains All American Pipeline, L",0,8341460480,-0.118,NA,1.215922,711121984,"USD","2021-09-30",191000000,3765000000,4874000000,3791000000,13458000000,NA,NA,2074000000,NA,24197000000,679000000,788000000,145000000,5397000000,14899000000,6860000000,NA,NA,NA,NA,6860000000,6860000000,237000000,3873000000,NA,808000000,NA,681000000,8388000000,-59000000,0,256000000,-39000000,335000000,-13000000,761000000,-587000000,-115000000,-933000000,163000000,NA,-64000000,177000000,NA,-167000000,-75000000,-7000000,NA,NA,10776000000,10348000000,428000000,NA,67000000,NA,10593000000,183000000,-268000000,183000000,-85000000,-30000000,-55000000,-109000000,-106000000,NA,"PAA"
"2574","PAAS",2022-02-03 16:00:03,"Pan American Silver Corp.",0,4462862848,1.2,17.683332,1.6934003,210312992,"USD","2021-09-30",257509000,145296000,983942000,78692000,2322854000,2775000,NA,91059000,56164000,3479322000,168956000,423247000,3826000,365181000,840208000,3132870000,-590996000,93414000,NA,93414000,2635288000,2632513000,16662000,68198000,NA,3400000,57938000,498015000,33538000,20251000,8615000,28707000,-4116000,157017000,1789000,-29948000,-3995000,-255000,-25280000,100384000,NA,NA,85052000,5947000,-21030000,-62190000,518000,12561000,-1405000,460349000,285769000,174580000,NA,9080000,8655000,389100000,71249000,-645000,71249000,70604000,50385000,20219000,20251000,-1013000,NA,"PAAS"
"2575","PACB",2022-02-03 16:00:02,"Pacific Biosciences of Californ",0,2351574528,-0.189,NA,2.7964323,220598000,"USD","2021-09-30",425388000,23946000,1129805000,NA,76981000,411533000,411206000,4630000,NA,2034155000,12700000,191871000,NA,55608000,1193348000,221000,-1148763000,27000,1989322000,27000,840807000,18068000,1200000,4960000,NA,NA,654502000,18276000,895915000,16542000,7321000,-65052000,1862000,-40656000,NA,-291646000,NA,NA,299656000,-32646000,299656000,NA,2711000,-3772000,NA,-1119000,29266000,-423000,NA,34887000,19400000,15487000,27508000,31606000,NA,78637000,-43750000,-34532000,-43750000,-78282000,-94824000,16542000,16542000,-3673000,NA,"PACB"
"2576","PACW",2022-02-03 16:00:02,"PacWest Bancorp",0,5645607936,5.1,9.256863,1.4115291,119585000,"USD","2021-09-30",3697198000,122937000,3977613000,9671953000,506447000,1204118000,15533000,20510012000,NA,35885676000,NA,76332000,NA,30893044000,31967242000,1221000,880305000,1856000,3035052000,98859000,3918434000,2698783000,111855000,30559745000,NA,NA,NA,13364000,862447000,139996000,0,-212000,-1366000,161706000,3154000,-3196599000,-6625000,912711000,875999000,-2158894000,NA,-116000,14685000,NA,-29971000,-26877000,-2154192000,NA,NA,347187000,0,347187000,NA,134147000,18334000,152481000,194706000,-6940000,0,187766000,47770000,139996000,137579000,NA,NA,"PACW"
"2577","PACX",2022-02-03 16:00:03,"Pioneer Merger Corp.",0,492047520,NA,NA,-11.686603,40250000,"USD","2021-09-30",39203,NA,625516,NA,NA,NA,NA,402528786,NA,403154302,NA,440591830,NA,4624984,445216814,1006,-42063518,NA,NA,NA,-42062512,-42062512,NA,22838,NA,NA,NA,NA,NA,5297796,22838,-9602956,4263328,-18994,NA,NA,NA,NA,NA,-18994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4305160,NA,4305160,-4305160,9602956,-4305160,5297796,0,5297796,5297796,NA,NA,"PACX"
"2578","PAE",2022-02-03 16:00:03,"PAE Incorporated",0,933965504,0.509,19.705303,8.194445,93117200,"USD","2021-09-26",157268000,524707000,745018000,15407000,229238000,593171000,220734000,14928000,NA,1818496000,156912000,57449000,35016000,596787000,1669532000,9000,-59098000,1230000,171807000,1230000,113948000,-699957000,NA,124959000,NA,7036000,NA,NA,865016000,29789000,-32718000,-19905000,-19171000,56267000,2403000,2190000,802000,3262000,3905000,62558000,NA,-159000,15651000,81375000,NA,-5177000,NA,NA,196000,689514000,511852000,177662000,NA,140170000,-1174000,663478000,26036000,3290000,26036000,29326000,1495000,27831000,29789000,-13109000,NA,"PAE"
"2579","PAFO",2022-02-03 09:33:25,"Pacifico Acquisition Corp.",10.03,74350400,NA,NA,11.285552,7495000,"USD","2021-09-30",290514,NA,58611145,NA,NA,NA,NA,NA,NA,58611145,2469769,49535104,NA,2488729,52023833,175,-39534,NA,6626671,NA,6587312,6587312,NA,NA,NA,NA,58075086,NA,NA,-36009,0,-486,-245545,-263080,NA,-58075000,-200000,-1849739,58525261,187181,60575000,NA,NA,NA,NA,NA,-58075000,NA,NA,0,0,0,NA,NA,18960,18960,-18960,-17049,-18960,-36009,0,-36009,-36009,NA,NA,"PAFO"
"2580","PAGP",2022-02-03 16:00:03,"Plains GP Holdings, L.P.",0,2428716544,-1.204,NA,1.7963814,194142000,"USD","2021-09-30",194000000,3765000000,4877000000,3791000000,13464000000,NA,NA,3495000000,1423000000,25627000000,349000000,788000000,9373000000,5399000000,14901000000,1352000000,NA,NA,NA,NA,1352000000,1352000000,237000000,3877000000,NA,750000000,NA,681000000,8388000000,-24000000,0,221000000,-39000000,335000000,-13000000,761000000,-587000000,-310000000,-932000000,164000000,NA,NA,178000000,NA,-35000000,-75000000,-7000000,NA,NA,10776000000,10348000000,428000000,NA,68000000,NA,10595000000,181000000,-268000000,181000000,-87000000,-37000000,-50000000,-24000000,-106000000,NA,"PAGP"
"2581","PAHC",2022-02-03 16:00:02,"Phibro Animal Health Corporatio",0,763492864,1.2,15.708333,3.2725694,20337600,"USD","2021-09-30",41175000,140644000,498630000,7393000,184518000,52679000,60125000,32699000,9446000,836044000,27961000,28989000,NA,152586000,602739000,4000,219689000,-122191000,135803000,-122191000,233305000,120501000,39498000,66805000,1717000,14141000,56000000,221313000,394014000,6534000,514000,2194000,-7923000,3821000,-217000,-20666000,13125000,NA,8265000,-9037000,NA,NA,7854000,4373000,-4860000,-7449000,-13000000,-9873000,-457000,214665000,149987000,64678000,NA,50066000,NA,200053000,14612000,-5017000,14612000,9595000,3061000,6534000,6534000,-3065000,NA,"PAHC"
"2582","PALI",2022-02-03 16:00:03,"Palisade Bio, Inc.",0,11429308,-0.35,NA,2.778878,13574000,"USD","2021-09-30",14104000,116000,16092000,NA,156000,NA,NA,26000,NA,16274000,NA,9434000,NA,2920000,12354000,130000,-95715000,NA,99503000,NA,3918000,3918000,NA,1383000,NA,568000,26000,NA,NA,8087000,-28000,-10956000,-39000,-2746000,NA,-348000,-664000,NA,4545000,1451000,5209000,NA,NA,59000,NA,NA,NA,NA,NA,0,0,0,624000,2392000,NA,3016000,-3016000,11103000,-3016000,8087000,0,8087000,5118000,-26000,NA,"PALI"
"2583","PALT",2022-02-03 16:00:02,"Paltalk, Inc.",0,23426256,0.259,9.227799,1.3743532,9801780,"USD","2021-09-30",10712832,117588,11041682,NA,367112,6326250,296609,13937,NA,18045590,2164727,NA,NA,3538575,3718008,8250,-10399712,-10859,24729903,NA,14327582,7704723,NA,1108628,NA,NA,NA,NA,NA,-409036,334439,611021,-105892,478067,NA,502314,NA,NA,3230739,4211120,3230739,NA,112862,-65327,NA,NA,NA,NA,NA,3377647,744566,2633081,1334732,1183433,NA,3262731,114916,-517786,114916,-402870,6166,-409036,-409036,-195,NA,"PALT"
"2584","PANA",2022-02-02 15:55:17,"Panacea Acquisition Corp. II",9.7,261581536,NA,NA,-39.07258,17795000,"USD","2021-09-30",634958,NA,1477475,NA,NA,NA,NA,172505294,NA,173982769,344050,178537500,NA,429989,178967489,630,-4985350,NA,NA,NA,-4984720,-4984720,NA,NA,NA,NA,NA,NA,NA,-212308,0,-3545,185003,-30850,NA,NA,NA,-5000,-5000,-35850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,215853,NA,215853,-215853,3545,-215853,-212308,0,-212308,-212308,NA,NA,"PANA"
"2585","PANL",2022-02-03 16:00:02,"Pangaea Logistics Solutions Ltd",0,193975952,1.325,3.207547,0.83121455,45641400,"USD","2021-09-30",49164440,57999667,168182543,NA,484587872,NA,NA,4013195,NA,656783610,27387247,15117209,51035624,104867371,372385377,4564,72170881,NA,161187164,NA,233362609,233362609,31521965,29302500,NA,15569202,NA,24881273,108872095,26995231,15224420,-5656154,-8664509,23143414,NA,-51195629,39188892,-1044050,36602083,8549868,NA,NA,7163479,-10448998,-1542759,-51195629,NA,-1697715,NA,213029235,175880751,37148484,NA,4442064,NA,187486294,25542941,3478431,25542941,29021372,0,29021372,26995231,-2416677,NA,"PANL"
