"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"4203","CDR",2022-02-17 16:00:02,"Cedar Realty Trust, Inc.",30,333783488,-2.522,NA,1.0999411,13660600,"USD","2021-09-30",4731000,22290000,29127000,3193000,965700000,NA,NA,38751000,NA,1036771000,NA,8066000,4134000,33355000,580412000,820000,NA,-588036000,879900000,-574174000,292684000,292684000,2106000,32419000,NA,NA,NA,NA,533679000,"CDR"
"4204","CDRE",2022-02-17 16:00:02,"Cadre Holdings, Inc.",22.38,764686784,0.879,25.30148,83.29588,34383400,"USD","2021-09-30",15275000,42230000,143643000,829000,33780000,66227000,44459000,13086000,11696000,302024000,11549000,4190000,NA,77537000,294687000,3000,-38589000,-2747000,48670000,-2747000,7337000,-103349000,5859000,21890000,13613000,NA,NA,71067000,212946000,"CDRE"
"4205","CE",2022-02-17 16:02:48,"Celanese Corporation Celanese C",0,16520873984,16.864,9.068429,3.9436293,108029000,"USD","2021-12-31",5.36e+08,1.667e+09,3.807e+09,8.23e+08,4.429e+09,1.412e+09,7.35e+08,7.69e+08,2.48e+08,1.1975e+10,5.54e+08,1.557e+09,3.48e+08,2.505e+09,7.438e+09,NA,9.677e+09,-5.821e+09,3.33e+08,-3.29e+08,4.189e+09,2.042e+09,7e+07,1.16e+09,NA,NA,1e+07,1.524e+09,3.176e+09,"CE"
"4206","CEA",2022-02-17 16:00:02,"China Eastern Airlines Corporat",22.01,14614894592,-5.2,NA,0.15519883,377488992,"USD","2021-09-30",1.0844e+10,4.303e+09,2.6449e+10,3.203e+09,2.31901e+11,9.028e+09,2.498e+09,1.2389e+10,8.064e+09,2.85468e+11,1.079e+10,1.2755e+10,4.201e+09,8.5059e+10,2.36376e+11,1.6379e+10,-2.358e+09,3.087e+10,NA,3.087e+10,4.4891e+10,3.3365e+10,9.251e+09,1.5555e+10,1.8853e+10,2.112e+09,NA,1.963e+09,5.4188e+10,"CEA"
"4207","CEE",2022-02-17 16:00:02,"The Central and Eastern Europe ",26.72,154281408,14.331,1.7095805,0.6962799,6297200,"USD","2021-10-31",418315,1930409,14495164,210057123,NA,NA,NA,11059963,NA,235612250,12146440,99317,NA,13932967,14032284,181557582,40022384,NA,NA,NA,221579966,221579966,12146440,1291230,NA,NA,NA,NA,NA,"CEE"
"4208","CEIX",2022-02-17 16:00:02,"CONSOL Energy Inc.",0,1004753024,0.96,30.354166,1.4933634,34480200,"USD","2021-09-30",161981000,98818000,384241000,NA,1704640000,NA,NA,500866000,111372000,2589747000,268843000,937992000,NA,515676000,2105167000,345000,163637000,-324322000,644920000,-324322000,484580000,484580000,42428000,78392000,27651000,NA,NA,56015000,597697000,"CEIX"
"4209","CELP",2022-02-17 16:00:02,"Cypress Environmental Partners,",0,11660533,-1.025,NA,0.80271876,12341800,"USD","2021-09-30",4023000,16769000,25490000,3e+05,9314000,50391000,13530000,905000,NA,99930000,2514000,362000,-25080000,61529000,63098000,17180000,NA,-2658000,NA,-2658000,14522000,-49399000,3978000,621000,55329000,665000,NA,NA,NA,"CELP"
"4210","CEPU",2022-02-17 16:00:02,"Central Puerto S.A.",0,546619968,-0.2,NA,0.0047733323,150250000,"USD","2021-09-30",275593000,23555145000,41694084000,5659014000,106260194000,NA,6222683000,32470730000,1051052000,192306705000,1381746000,20507806000,131179000,21890654000,78027059000,1514022000,79679256000,32955189000,NA,32955189000,114148467000,107925784000,275132000,4041392000,10329317000,NA,NA,811785000,35628599000,"CEPU"
"4211","CEQP",2022-02-17 16:00:02,"Crestwood Equity Partners LP",29.55,2849657088,-2.775,NA,3.9650502,97357600,"USD","2021-09-30",14300000,4.2e+08,655500000,1.68e+08,2856900000,138600000,748200000,7300000,NA,4574500000,306500000,238900000,434500000,776700000,3063700000,464300000,NA,NA,NA,NA,464300000,-422500000,39100000,358700000,2e+05,NA,NA,1.75e+08,2024900000,"CEQP"
"4212","CF",2022-02-17 16:02:31,"CF Industries Holdings, Inc.",76.18,16340851712,4.24,17.969341,5.0857754,214475008,"USD","2021-09-30",7.57e+08,3.86e+08,1.814e+09,9.2e+07,7.471e+09,2.116e+09,6.6e+07,2.07e+08,NA,1.1766e+10,3.85e+08,1.497e+09,2.676e+09,1.015e+09,6.152e+09,2e+06,1.933e+09,-3.67e+08,1.37e+09,-3.16e+08,2.938e+09,7.56e+08,2.53e+08,5.37e+08,NA,NA,NA,4.18e+08,3.465e+09,"CF"
"4213","CFG",2022-02-17 16:00:01,"Citizens Financial Group, Inc.",0,22411253760,5.16,10.28876,1.0469542,422136992,"USD","2021-09-30",1.3716e+10,NA,1.9561e+10,2.9743e+10,7.32e+08,7.065e+09,9.78e+08,1.28928e+11,NA,1.87007e+11,NA,4.221e+09,NA,1.54343e+11,1.63584e+11,6e+06,7.648e+09,-5.226e+09,1.8981e+10,-5.08e+08,2.1409e+10,1.4344e+10,3.787e+09,1.52221e+11,1.927e+09,NA,2.89e+08,NA,5.02e+09,"CFG"
"4214","CFR",2022-02-17 16:00:02,"Cullen/Frost Bankers, Inc.",141.96,9070223360,6.792,20.858362,2.1110117,64023600,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4226910000,3570939000,NA,NA,NA,NA,NA,NA,NA,"CFR"
"4215","CFX",2022-02-17 16:00:02,"Colfax Corporation",41.89,6516209152,0.714,58.403362,1.4072624,156264000,"USD","2021-10-01",177482000,603214000,1725687000,NA,669946000,3497355000,1726955000,352368000,NA,7972311000,157111000,627367000,43983000,975471000,3341787000,155000,590931000,-532642000,4528097000,-532642000,4586541000,-637769000,78467000,472499000,14340000,NA,NA,780984000,1611690000,"CFX"
"4216","CGA",2022-02-17 15:59:58,"China Green Agriculture, Inc.",10.9,80632488,-12.107,NA,0.5592841,8487630,"USD","2021-09-30",22022563,99237720,203104092,NA,21654369,NA,16303367,9851636,NA,250913464,18408085,NA,NA,78023244,78023244,8488,6783504,-4124967,170223195,-4124967,172890220,156586853,NA,13580483,NA,NA,NA,75734427,NA,"CGA"
"4217","CGAU",2022-02-17 15:59:54,"Centerra Gold Inc.",12.54,2693073408,-1.914,NA,1.5096538,296920992,"USD","2021-09-30",911702000,69265000,1221269000,NA,1108041000,NA,NA,10579000,NA,2339889000,19306000,348727000,NA,193943000,556891000,982138000,759001000,9534000,32325000,9534000,1782998000,1782998000,25777000,174637000,NA,NA,NA,214525000,NA,"CGAU"
"4218","CHAA",2022-02-17 16:00:02,"Catcha Investment Corp.",9.75,365249984,NA,NA,-18.73077,3e+07,"USD","2021-09-30",1045223,NA,1149231,NA,NA,NA,NA,300055759,NA,301204990,NA,320696940,NA,19277,320716217,750,-19511977,NA,NA,NA,-19511227,-19511227,NA,NA,NA,NA,NA,NA,NA,"CHAA"
"4219","CHCT",2022-02-17 16:00:02,"Community Healthcare Trust Inco",44.03,1102468608,0.87,50.54023,2.3771424,25073200,"USD","2021-12-31",2351000,NA,2867000,NA,701029000,NA,NA,50337000,NA,754233000,NA,18651000,NA,7845000,292121000,250000,NA,-133762000,595624000,-133762000,462112000,462112000,516000,7845000,NA,NA,NA,NA,265625000,"CHCT"
"4220","CHD",2022-02-17 16:02:34,"Church & Dwight Company, Inc.",0,23461898240,3.32,29.201807,7.2567363,2.42e+08,"USD","2021-09-30",1.8e+08,4.07e+08,1176800000,9e+06,782500000,2230600000,3018800000,164300000,NA,7.382e+09,7400000,915700000,NA,1584400000,3868400000,292800000,5269600000,-2376700000,327900000,-60900000,3513600000,-1735800000,37100000,617500000,299600000,NA,NA,552700000,1214800000,"CHD"
"4221","CHE",2022-02-17 16:00:02,"Chemed Corp",0,7071385088,19.055,24.105482,9.029664,15395000,"USD","2021-09-30",28743000,118193000,200564000,NA,317858000,578610000,110606000,110495000,NA,1318133000,39498000,148130000,NA,286086000,538414000,36402000,1901245000,-2165434000,1007506000,2206000,779719000,90503000,12940000,60042000,NA,NA,NA,8394000,NA,"CHE"
"4222","CHGG",2022-02-17 16:00:01,"Chegg, Inc.",0,3885315584,-0.01,NA,3.5778794,134347008,"USD","2021-09-30",713837000,9302000,1825964000,813500000,191475000,290499000,43573000,22484000,NA,3187495000,51883000,8271000,NA,133821000,1832978000,145000,-361497000,-1552000,1717421000,-1552000,1354517000,1020445000,29316000,10518000,NA,NA,1038345000,NA,1676749000,"CHGG"
"4223","CHH",2022-02-17 16:00:02,"Choice Hotels International, In",145.41,8060129280,5.15,28.13398,30.368896,55629300,"USD","2021-09-30",415116000,269333000,710969000,74246000,362423000,159196000,306008000,253092000,101922000,1865934000,157148000,213708000,NA,590594000,1653788000,951000,1224340000,-1266506000,253361000,-4580000,212146000,-253058000,6400000,88056000,216217000,2400000,NA,NA,843820000,"CHH"
"4224","CHMI",2022-02-17 16:00:02,"Cherry Hill Mortgage Investment",0,141266608,0.273,28.351646,0.8316321,17906000,"USD","2021-09-30",62922000,4755000,117665000,64802000,NA,NA,210819000,821079000,19977000,1214365000,6900000,NA,2692000,796859000,931859000,181000,-157671000,15803000,306122000,15803000,164435000,164435000,31870000,NA,NA,NA,NA,NA,1.35e+08,"CHMI"
"4225","CHN",2022-02-17 15:59:50,"China Fund, Inc. (The)",17.27,178516288,1.093,15.754802,0.5679794,10366800,"USD","2021-10-31",NA,NA,20344,265199805,NA,NA,NA,57831521,NA,323051670,NA,NA,NA,8749219,8749219,103668,132747606,NA,181451177,NA,314302451,314302451,33,NA,NA,NA,NA,NA,NA,"CHN"
"4226","CHPT",2022-02-17 16:00:02,"ChargePoint Holdings, Inc.",0,4783340032,-2.178,NA,8.168456,331027008,"USD","2021-10-31",365491000,66104000,494583000,NA,58347000,200681000,142539000,5327000,NA,901477000,90095000,124849000,NA,167434000,316078000,33000,-751505000,-376000,1337247000,-376000,585399000,242179000,4e+05,32084000,NA,NA,NA,29893000,NA,"CHPT"
"4227","CHRA",2022-02-17 15:59:50,"Charah Solutions, Inc.",6,168041248,-1.627,NA,8.232407,33407800,"USD","2021-09-30",22400000,68163000,151791000,7000,64387000,62193000,60701000,8444000,NA,347523000,48272000,22381000,275000,124842000,293383000,334000,-95995000,NA,116088000,NA,20427000,-102467000,48653000,26104000,25533000,NA,NA,5558000,135573000,"CHRA"
"4228","CHS",2022-02-17 16:00:02,"Chico's FAS, Inc.",0,574721984,-0.376,NA,2.768595,122542000,"USD","2021-10-30",134458000,13125000,480168000,NA,694661000,16360000,5e+06,25413000,NA,1221602000,140982000,8147000,NA,491442000,1014047000,1225000,195306000,-494395000,505419000,NA,207555000,186195000,3700000,172897000,NA,NA,3006000,277738000,9.9e+07,"CHS"
"4229","CHT",2022-02-17 16:00:02,"Chunghwa Telecom Co., Ltd.",43.8,33954359296,1.66,26.36747,0.089509204,775745024,"USD","2021-09-30",23577346000,26788136000,76861122000,11802995000,295112700000,246280000,85244162000,26614557000,3015458000,495881816000,31746496000,20483761000,11481873000,59047723000,114055913000,77574465000,121973865000,-483416000,171279116000,-483416000,370344030000,284853588000,1848619000,13695667000,NA,971665000,3547964000,16018703000,28575582000,"CHT"
"4230","CHWY",2022-02-17 16:00:02,"Chewy, Inc.",0,19084920832,0.026,1756.1538,288.98734,106791000,"USD","2021-10-31",726919000,128713000,1524122000,NA,605030000,NA,54599000,11732000,NA,2195483000,343076000,32149000,NA,1718689000,2129463000,4179000,-1947166000,NA,2009007000,NA,66020000,11421000,21100000,1015684000,NA,NA,NA,606594000,NA,"CHWY"
"4231","CI",2022-02-17 16:00:02,"Cigna Corporation",232.88,73344720896,15.73,14.438017,1.5890819,322948000,"USD","2021-09-30",3.483e+09,1.625e+10,2.5447e+10,2.0942e+10,4.589e+09,4.6056e+10,3.7982e+10,1.9235e+10,NA,1.54251e+11,1.494e+09,3.8359e+10,6.8e+07,3.634e+10,1.06768e+11,4e+06,3.1803e+10,-1.3469e+10,2.9077e+10,-1.153e+09,4.7415e+10,-3.3256e+10,1.36e+09,2.5787e+10,NA,NA,1.334e+09,3.02e+09,3.1579e+10,"CI"
"4232","CIA",2022-02-17 16:00:02,"Citizens, Inc.",0,215587664,0.004,1082.4999,0.8108614,49789300,"USD","2021-09-30",30087000,19369000,78805000,1511701000,14524000,NA,139525000,86943000,NA,1831498000,87903000,1416301000,NA,150166000,1566467000,266344000,-83702000,82389000,NA,102490000,265031000,251464000,29349000,60066000,NA,NA,NA,NA,NA,"CIA"
"4233","CIAN",2022-02-17 16:00:02,"Cian PLC",12.5,562695552,-0.413,NA,-0.96667063,69042400,"USD","2021-09-30",8.49e+08,2.58e+08,1.298e+09,NA,1.56e+08,7.85e+08,1.216e+09,2.65e+08,2.48e+08,3.72e+09,3.83e+08,1.38e+08,NA,4.072e+09,4.268e+09,2e+06,-2.966e+09,NA,2.416e+09,NA,-5.48e+08,-2.549e+09,1.91e+08,5.73e+08,4.5e+08,NA,NA,NA,NA,"CIAN"
"4234","CIB",2022-02-17 16:00:02,"BanColombia S.A.",34.53,8274125312,NA,NA,NA,240456992,"USD","2021-09-30",1.3712943e+13,NA,3.6048088e+13,1.6303306e+13,6.300988e+12,7.788509e+12,4.69533e+11,2.02840797e+14,7.45647e+11,2.69751221e+14,1.001089e+12,7.338958e+12,1.608211e+12,2.0178964e+14,2.37881871e+14,4.80914e+11,2.0490639e+13,4.432132e+12,4.857454e+12,4.432132e+12,3.0261139e+13,2.2003097e+13,6.407531e+12,1.90754239e+14,1.651063e+12,NA,8.71417e+11,NA,2.6953908e+13,"CIB"
"4235","CIEN",2022-02-17 16:00:02,"Ciena Corporation",69.09,10562350080,3.19,21.639498,3.5396369,153011008,"USD","2021-10-30",1422546000,1004721000,3188906000,78616000,329253000,311645000,65314000,891493000,800180000,4865227000,290755000,145749000,NA,909030000,1845209000,1549000,-3785132000,439000,6803162000,439000,3020018000,2643059000,143702000,356176000,6930000,19959000,181483000,374265000,686283000,"CIEN"
"4236","CIF",2022-02-17 16:00:02,"MFS Intermediate High Income Fu",2.5,45647352,0.085,27.764704,1.0154905,19342100,"USD","2021-05-31",149,1204373,1204522,65299921,NA,NA,NA,14993,NA,66519436,NA,NA,NA,19521047,19521047,51832797,-4834408,NA,NA,NA,46998389,46998389,NA,921493,NA,NA,NA,NA,NA,"CIF"
"4237","CIG",2022-02-17 16:00:02,"Comp En De Mn Cemig",2.55,4749571584,0.467,5.438972,0.21217944,1692710016,"USD","2021-09-30",827784000,8370803000,13256901000,7452400000,2627980000,NA,18115117000,11664268000,2435285000,53116666000,2175420000,12389950000,5200000,10494484000,32849311000,8466810000,11987870000,-192525000,NA,-192525000,20262155000,2147038000,1567031000,3198232000,1569440000,NA,2338481000,NA,9781813000,"CIG"
"4238","CII",2022-02-17 16:00:02,"Blackrock Capital and Income Fu",0,893899584,6.429,3.1513455,0.9447864,44121400,"USD","2021-06-30",345228,840077,1769533,957878002,NA,NA,NA,NA,NA,959647535,12305569,NA,NA,13489638,13489638,561321996,384835901,NA,NA,NA,946157897,946157897,584228,NA,NA,NA,NA,NA,NA,"CII"
"4239","CIM",2022-02-17 16:00:02,"Chimera Investment Corporation",0,3036865536,2.829,4.5316367,0.78916585,236884992,"USD","2021-09-30",328455000,12607875000,12936330000,3018050000,NA,NA,NA,49844000,NA,16004224000,85255000,NA,NA,5637108000,12155676000,2369000,-950634000,438915000,4357526000,438915000,3848176000,3848176000,NA,221849000,5309616000,NA,NA,NA,6518568000,"CIM"
"4240","CINR",2022-02-17 16:00:02,"Ciner Resources LP",0,408417760,0.926,22.300215,2.1895876,19778100,"USD","2021-09-30",3e+06,157400000,206300000,NA,305800000,NA,NA,29700000,NA,541800000,NA,9e+06,154300000,60300000,1.97e+08,182700000,NA,7800000,NA,7800000,190500000,190500000,16600000,19500000,3400000,NA,NA,29300000,127700000,"CINR"
"4241","CINT",2022-02-17 16:00:02,"CI&T Inc",15.57,1982969984,12.219,1.2275964,0.10654393,13043500,"USD","2021-09-30",113417000,476587000,620542000,NA,130858000,618469000,127297000,34449000,25985000,1531615000,136580000,37073000,NA,541216000,1283754000,59542000,146170000,42149000,NA,42149000,247861000,-497905000,30538000,25053000,56451000,NA,NA,NA,643453000,"CINT"
"4242","CIO",2022-02-17 16:00:01,"City Office REIT, Inc.",0,789641216,1.013,17.897333,2.3656054,43554400,"USD","2021-09-30",17697000,29221000,217784000,NA,882523000,NA,20491000,31585000,NA,1152383000,2873000,57021000,761000,35065000,705835000,435000,-146930000,-1063000,481345000,-1063000,333787000,313296000,170866000,32096000,NA,28107000,NA,NA,604434000,"CIO"
"4243","CION",2022-02-17 16:00:02,"CION Investment Corporation",12.8,705145024,2.639,4.691171,0.7493493,56958400,"USD","2021-09-30",2159000,40977000,43610000,1746298000,NA,NA,NA,NA,NA,1789908000,NA,NA,NA,52222000,848895000,57000,-119033000,NA,1059989000,NA,941013000,941013000,NA,36869000,NA,NA,NA,NA,796673000,"CION"
"4244","CIR",2022-02-17 16:00:02,"CIRCOR International, Inc.",41.04,559120832,-1.761,NA,3.0293052,20258000,"USD","2021-10-03",71969000,178854000,416216000,NA,158327000,155739000,315452000,44541000,761000,1090275000,23950000,218944000,NA,179694000,905731000,217000,-107996000,-161438000,453761000,-86966000,184544000,-286647000,1300000,72883000,6600000,NA,NA,132242000,507093000,"CIR"
"4245","CIVI",2022-02-17 16:00:02,"Civitas Resources, Inc.",0,4008267008,2.901,16.28404,1.0285889,84849000,"USD","2021-09-30",40410000,100926000,159918000,NA,1606493000,NA,NA,170673000,165666000,1937084000,163186000,80998000,NA,262103000,519834000,4378000,326904000,NA,1085968000,NA,1417250000,1417250000,1800000,11740000,NA,2200000,NA,12161000,1.6e+08,"CIVI"
"4246","CIXX",2022-02-17 16:00:02,"CI Financial Corp.",17.69,3486580992,1.488,11.861559,2.287751,197443008,"USD","2021-09-30",653919000,289570000,2289824000,17710000,122178000,2613025000,2614458000,194870000,41552000,7852065000,1703417000,719969000,44579000,2146087000,6284138000,1806288000,-303873000,-12808000,33741000,-12808000,1523348000,-3704135000,1208825000,346684000,74236000,NA,137510000,NA,3334160000,"CIXX"
"4247","CL",2022-02-17 16:00:02,"Colgate-Palmolive Company",0,66711502848,2.55,31.039217,109.47442,842849024,"USD","2021-09-30",9.58e+08,1.424e+09,4.67e+09,3.2e+07,3.633e+09,3.685e+09,2.719e+09,1.141e+09,2.6e+08,1.588e+10,4.89e+08,2.881e+09,4.36e+08,4.281e+09,1.4853e+10,1.466e+09,2.4201e+10,-2.825e+10,3.174e+09,-4.434e+09,5.91e+08,-5.813e+09,5.18e+08,1.258e+09,1.1e+07,NA,1e+08,1.67e+09,7.691e+09,"CL"
"4248","CLAA",2022-02-17 16:00:02,"Colonnade Acquisition Corp. II",0,400950016,NA,NA,-20.813705,3.3e+07,"USD","2021-09-30",415801,NA,1102819,NA,NA,NA,NA,330350371,NA,331453190,NA,350647500,NA,73520,350721020,825,-19268655,NA,NA,NA,-19267830,-19267830,NA,73520,NA,NA,NA,NA,NA,"CLAA"
"4249","CLAS",2022-02-17 15:25:53,"CLASS ACCELERATION CORP",10.09,315352064,NA,NA,-15.675241,25875000,"USD","2021-09-30",622755,NA,904286,NA,NA,NA,NA,258840342,NA,259744628,NA,279692163,NA,179101,279871264,647,-20127283,NA,NA,NA,-20126636,-20126636,NA,NA,NA,NA,NA,NA,NA,"CLAS"
"4250","CLB",2022-02-17 16:00:02,"Core Laboratories N.V.",26.77,1242542848,0.42,63.928574,7.9555554,46277200,"USD","2021-12-31",17703000,96830000,189055000,NA,172339000,NA,219459000,NA,NA,580853000,48714000,91148000,NA,90782000,419852000,161001000,NA,NA,NA,NA,161001000,-58458000,29079000,29726000,NA,NA,NA,45443000,188636000,"CLB"
"4251","CLBR",2022-02-17 12:51:38,"Colombier Acquisition Corp.",9.64,207646880,NA,NA,-18.69903,17250000,"USD","2021-09-30",921140,NA,1635745,NA,NA,NA,NA,172502851,NA,174138596,20274,185006500,NA,236490,185242990,431,-11104825,NA,NA,NA,-11104394,-11104394,NA,NA,NA,NA,NA,NA,NA,"CLBR"
"4252","CLDT",2022-02-17 16:00:02,"Chatham Lodging Trust (REIT)",0,716892544,-0.262,NA,0.88415736,48768200,"USD","2021-09-30",18580000,3235000,37939000,NA,1383615000,NA,NA,4413000,NA,1425967000,2134000,NA,15861000,33422000,599439000,487000,NA,-237927000,1048059000,-237927000,810619000,810619000,16083000,30772000,NA,4413000,NA,NA,543697000,"CLDT"
"4253","CLF",2022-02-17 16:00:02,"Cleveland-Cliffs Inc.",0,10077363200,5.355,3.5816994,1.7472898,525409984,"USD","2021-09-30",4.2e+07,2.348e+09,7.146e+09,1.16e+08,8.974e+09,1.072e+09,1.8e+08,5.78e+08,7e+07,1.8066e+10,7.08e+08,5.147e+09,2.94e+08,3.279e+09,1.3776e+10,6.3e+07,-8.94e+08,-6e+07,4.887e+09,2.3e+07,3.996e+09,2.744e+09,2.51e+08,1.828e+09,NA,NA,NA,4.505e+09,5.35e+09,"CLF"
"4254","CLH",2022-02-17 16:00:01,"Clean Harbors, Inc.",114.89,5195811328,3.52,27.12784,3.549946,54412100,"USD","2021-09-30",646663000,773111000,1784164000,NA,1627864000,543028000,366497000,32746000,NA,4354299000,139506000,502461000,NA,739901000,2890739000,544000,1123985000,-200716000,539747000,-200716000,1463560000,554035000,NA,286565000,31031000,NA,64844000,228682000,1546284000,"CLH"
"4255","CLIM",2022-02-17 16:00:02,"Climate Real Impact Solutions I",9.77,294630016,NA,NA,-15.321821,24150000,"USD","2021-09-30",425223,NA,796056,NA,NA,NA,NA,241507219,NA,242303275,NA,259835879,NA,1694952,261530831,604,-19228160,NA,NA,NA,-19227556,-19227556,NA,NA,NA,NA,NA,NA,NA,"CLIM"
"4256","CLPR",2022-02-17 16:00:02,"Clipper Realty Inc.",10.74,408972768,-0.45,NA,5.1302495,16063200,"USD","2021-09-30",59130000,10472000,108448000,NA,1095907000,NA,7261000,NA,NA,1211616000,8000,12797000,49497000,16619000,1131908000,160000,-57847000,NA,87898000,NA,30211000,22950000,38846000,16611000,NA,NA,NA,NA,1102492000,"CLPR"
"4257","CLR",2022-02-17 16:00:02,"Continental Resources, Inc.",0,19734022144,4.56,11.879386,2.597085,364297984,"USD","2021-09-30",693649000,1147833000,1978642000,NA,13494572000,NA,NA,32949000,NA,15506163000,642602000,2121483000,372177000,1404559000,8285097000,3656000,5670478000,NA,1174755000,NA,6848889000,6848889000,314000,527268000,2306000,NA,NA,119285000,4741729000,"CLR"
"4258","CLS",2022-02-17 16:00:02,"Celestica, Inc.",12.33,1529367808,0.82,15.02439,1.0502088,106112000,"USD","2021-12-31",3.94e+08,1268900000,3435300000,NA,452500000,324200000,3.82e+08,72900000,47700000,4666900000,513400000,200100000,NA,2253500000,3203900000,1764500000,-1255600000,-75700000,1029800000,-26800000,1.463e+09,756800000,75400000,1238300000,51500000,NA,NA,1.697e+09,611700000,"CLS"
"4259","CLVT",2022-02-17 16:00:02,"Clarivate Plc",0,10932057088,-0.319,NA,1.072126,686686976,"USD","2021-09-30",2479880000,610755000,5048540000,NA,73828000,5999322000,6964081000,57467000,28469000,18143238000,690558000,617950000,NA,3128208000,7250830000,10810130000,-1432363000,121970000,NA,318008000,9499737000,-3463666000,1899849000,94494000,1865627000,NA,NA,NA,3446229000,"CLVT"
"4260","CLW",2022-02-17 16:00:02,"Clearwater Paper Corporation",29.22,485417888,-0.902,NA,0.9871347,16689300,"USD","2021-09-30",27800000,159400000,483600000,NA,1109600000,NA,NA,124900000,NA,1718100000,1e+05,293100000,NA,256900000,1226500000,NA,521200000,-51300000,21700000,-51300000,491600000,491600000,1e+07,171300000,NA,NA,NA,286400000,676500000,"CLW"
"4261","CLX",2022-02-17 16:00:02,"Clorox Company (The)",0,17967697920,1.973,74.00405,57.37131,123058000,"USD","2021-12-31",1.92e+08,5.69e+08,1.741e+09,NA,1.608e+09,1.565e+09,9e+08,3.76e+08,NA,6.19e+09,1e+06,9.31e+08,1.78e+08,2.596e+09,5.699e+09,1.31e+08,9.49e+08,-1.947e+09,1.18e+09,-5.74e+08,3.13e+08,-2.152e+09,7e+06,1.539e+09,6e+08,NA,NA,8.18e+08,1.886e+09,"CLX"
"4262","CM",2022-02-17 16:00:02,"Canadian Imperial Bank of Comme",135,57107542016,10.972,11.534816,1.3323928,450960000,"USD","2021-10-31",3.4127e+10,2.535e+09,2.70062e+11,8.9814e+10,3.286e+09,4.954e+09,2.029e+09,4.67538e+11,4.02e+08,8.37683e+11,1.7623e+10,1.0164e+10,1.82e+08,7.41861e+11,7.91853e+11,1.4351e+10,2.5793e+10,2.569e+09,1.1e+08,2.569e+09,4.2823e+10,3.584e+10,3.4647e+10,5.80525e+11,8.1969e+10,NA,8.9996e+10,1.8e+07,3.8057e+10,"CM"
"4263","CMA",2022-02-17 16:03:25,"Comerica Incorporated",0,12687136768,8.35,11.591617,1.6858846,130688000,"USD","2021-09-30",2.3589e+10,NA,2.8925e+10,1.6924e+10,4.47e+08,6.35e+08,1.2e+07,4.7586e+10,NA,9.4529e+10,3.8e+07,1.96e+08,NA,8.3693e+10,8.6726e+10,1.141e+09,1.0366e+10,-6.268e+09,2.17e+09,-2.07e+08,7.409e+09,6.762e+09,4.31e+09,8.2284e+10,NA,NA,NA,1e+06,2.837e+09,"CMA"
"4264","CMC",2022-02-17 16:00:02,"Commercial Metals Company",36.11,4398827008,4.749,7.624763,1.7694486,121481000,"USD","2021-11-30",415055000,1095612000,2786376000,NA,1706297000,65852000,9300000,157433000,NA,4725258000,29066000,241257000,232000,892120000,2239069000,1290000,2378789000,-251535000,357413000,-105329000,2485957000,2410805000,25083000,424919000,41088000,NA,NA,1071759000,974673000,"CMC"
"4265","CMCM",2022-02-17 16:00:02,"Cheetah Mobile Inc.",0,188681392,0.094,14.25532,0.050232418,140807008,"USD","2021-09-30",1580482000,340585000,2721696000,2423452000,145641000,NA,11546000,150783000,17929000,5453118000,65589000,279998000,42224000,1374733000,1654731000,235000,882879000,138132000,2734917000,138132000,3756163000,3744617000,528617000,130351000,NA,NA,272012000,NA,NA,"CMCM"
"4266","CMG",2022-02-17 16:02:15,"Chipotle Mexican Grill, Inc.",0,42324242432,22.9,65.932755,18.454561,28031900,"USD","2021-09-30",721109000,394692000,1518606000,197464000,4813269000,21939000,NA,76289000,NA,6627567000,153504000,190820000,NA,850964000,4316659000,371000,3795672000,-3175941000,1690806000,-5143000,2310908000,2288969000,NA,171712000,NA,NA,301534000,28450000,NA,"CMG"
"4267","CMI",2022-02-17 16:02:18,"Cummins Inc.",0,31147362304,14.61,14.968515,3.677502,142427008,"USD","2021-12-31",2.592e+09,4.091e+09,1.2309e+10,1.538e+09,4.866e+09,1.287e+09,9e+08,2.81e+09,4.28e+08,2.371e+10,1.717e+09,3.301e+09,9.27e+08,7.084e+09,1.4309e+10,5.56e+08,1.6741e+10,-1.0694e+10,1.871e+09,-1.571e+09,8.474e+09,6.287e+09,NA,3.021e+09,4.5e+07,NA,5.95e+08,4.355e+09,3.523e+09,"CMI"
