"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"233","DD",NA,NA,NA,20,60.3,NA,"DuPont de Nemours, Inc.","2022-08-01 16:03:16",30613325824,3.01,1.1695225,508527008,"USD","2022-03-31",NA,NA,2307000000,NA,8046000000,NA,NA,6087000000,1124000000,NA,NA,1000000,1795000000,10632000000,2514000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623000000,"DD"
"234","BIIB",7.50230832295681,1.94119170984456,0.73694204872144,14.8939495,211.16,27.8927471910992,"Biogen Inc.","2022-08-01 16:00:04",30366343168,14.05,2.5592232,145112992,"USD","2022-06-30",2646600000,2151300000,2003500000,1294200000,1645300000,9740900000,2599600000,3676200000,1239800000,25081400000,434800000,999800000,1339700000,6277400000,1648400000,5018000000,13218000000,100000,14959900000,-3087500000,-110400000,11872500000,4047600000,5749600000,2075300000,1235700000,NA,-9100000,NA,"BIIB"
"235","IFF",-5.67996003846839,1.86185515873016,0.401852149242546,55.13216,125.64,-22.0336056632056,"International Flavors & Fragran","2022-08-01 16:00:02",31892975616,2.27,1.5233772,254838000,"USD","2022-03-31",657000000,NA,2463000000,2795000000,1264000000,7507000000,85000000,5058000000,549000000,39747000000,1629000000,300000000,840000000,10738000000,3258000000,4032000000,18681000000,35000000,3683000000,-2608000000,-1622000000,20933000000,-5615000000,16298000000,10250000000,111000000,19823000000,133000000,NA,"IFF"
"236","HES",4.74309682511211,1.68535031847134,0.295708538220831,23.087048,110.96,22.9259494915631,"Hess Corporation","2022-08-01 16:00:02",33846738944,4.71,4.7375073,311263008,"USD","2022-06-30",2159000000,NA,NA,NA,1810000000,3969000000,NA,15400000000,1811000000,21180000000,NA,NA,2241000000,8332000000,2088000000,2355000000,13422000000,7621000000,NA,-485000000,-485000000,7136000000,7136000000,NA,NA,NA,NA,622000000,NA,"HES"
"237","MTD",-32.7829017333495,1.18426917675162,0.397907525243544,38.223824,2163.21,-41.2053191536267,"Mettler-Toledo International, I","2022-08-01 16:00:02",30637228032,35.34,4182.1357,22680300,"USD","2022-06-30",109449000,NA,626593000,463321000,125338000,1324701000,NA,760856000,309062000,3336430000,267523000,106574000,391989000,1821458000,389129000,1118581000,3329168000,448000,6242943000,-7073819000,-282365000,7262000,-934549000,643449000,298362000,36999000,837690000,NA,NA,"MTD"
"238","VRSK",NA,NA,NA,30.291668,216.56,NA,"Verisk Analytics, Inc.","2022-08-01 16:00:04",29846636544,6.24,11.29489,157902000,"USD","2022-03-31",NA,4600000,NA,NA,83100000,NA,207300000,NA,726800000,NA,NA,349800000,NA,2341300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VRSK"
"239","PPG",-12.7357334853311,1.50164569215876,0.507558405863491,28.799555,131.2,-10.1533214518763,"PPG Industries, Inc.","2022-08-01 16:04:17",30387460096,4.49,4.915422,234996992,"USD","2022-06-30",931000000,70000000,3818000000,2481000000,455000000,7756000000,250000000,4047000000,951000000,21572000000,4502000000,304000000,155000000,6755000000,2709000000,5165000000,15281000000,969000000,20552000000,-16450000000,-2922000000,6182000000,-2386000000,6119000000,2449000000,211000000,1111000000,109000000,NA,"PPG"
"240","KR",6.18555125725911,0.756004434043601,0.30923472215225,16.17301,47.59,7.55631952596568,"Kroger Company (The)","2022-08-01 16:00:01",33445275648,2.89,3.575855,715560000,"USD","2022-05-21",1382000000,NA,1887000000,7358000000,1110000000,12276000000,455000000,30969000000,1387000000,49091000000,7556000000,452000000,6272000000,11279000000,3948000000,16238000000,39698000000,1918000000,24583000000,-20804000000,-465000000,9411000000,5407000000,3076000000,928000000,NA,3714000000,-18000000,NA,"KR"
"241","ES",2.98383608589235,NA,NA,23.231771,90.39,30.0383657971403,"Eversource Energy (D/B/A)","2022-08-01 16:00:01",30911264768,3.84,2.073494,344878016,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14836690000,10359572000,NA,NA,NA,NA,NA,NA,"ES"
"242","AMP",6.71354623048327,10.9891936824605,0.171473413189963,10.264152,273.28,39.7047970479705,"Ameriprise Financial, Inc.","2022-08-01 16:04:24",28895102976,25.97,6.713512,108400000,"USD","2022-06-30",7489000000,NA,16366000000,NA,2585000000,26440000000,38017000000,NA,94040000000,158497000000,2206000000,NA,NA,2789000000,148963000000,2406000000,154193000000,3000000,18767000000,-23846000000,-1795000000,4304000000,4304000000,NA,NA,NA,9380000000,NA,2969000000,"AMP"
"243","KEYS",15.1326625282631,2.85735294117647,0.975156838143036,28.362217,163.39,10.8143554177364,"Keysight Technologies Inc.","2022-08-01 16:04:22",29448161280,5.77,7.800286,179946000,"USD","2022-04-30",1886000000,NA,803000000,810000000,387000000,3886000000,177000000,872000000,996000000,7764000000,313000000,NA,634000000,1792000000,657000000,1360000000,3985000000,2000000,3917000000,-2394000000,-474000000,3779000000,1946000000,1605000000,228000000,673000000,2254000000,NA,NA,"KEYS"
"244","AVB",2.64637098767164,0.950600597160813,0.0700213826101229,35.699314,209.72,78.511293252657,"AvalonBay Communities, Inc.","2022-08-01 16:03:10",29049987072,5.82,2.6434178,139818000,"USD","2022-03-31",343457000,NA,19734000,110763000,148466000,622420000,219075000,18416233000,611899000,19869627000,66846000,NA,224552000,8005033000,883966000,654765000,8888999000,10977292000,278948000,-14938000,-14938000,10977292000,10977292000,NA,NA,NA,10711327000,3336000,47165000,"AVB"
"245","BAX",-3.58404372246482,2.01276813074566,0.343771807397069,29.335,59.29,-16.3697772070939,"Baxter International Inc.","2022-08-01 16:00:04",29546856448,2,3.336556,503611008,"USD","2022-06-30",1852000000,NA,2575000000,2663000000,18000000,7882000000,104000000,5542000000,1200000000,31831000000,1282000000,208000000,170000000,16278000000,2264000000,3916000000,22928000000,683000000,17099000000,-15176000000,-3767000000,8859000000,-8244000000,9644000000,7459000000,NA,6253000000,44000000,NA,"BAX"
"246","ROK",-13.7053627189395,1.06433621845666,0.430388326781115,44.078537,256.8,-18.4285528652488,"Rockwell Automation, Inc.","2022-08-01 16:04:05",29155418112,5.73,12.192615,115435000,"USD","2022-06-30",482900000,6200000,1702200000,989100000,311900000,3492300000,1201000000,908000000,680100000,10799900000,989200000,NA,1220000000,3464100000,1089100000,3281200000,8114300000,181400000,8072800000,-7848900000,-957500000,2391200000,-2127300000,3582200000,936300000,367300000,1985900000,294400000,NA,"ROK"
"247","FAST",9.31794577657533,3.71342756183746,2.23026315789474,28.955057,51.7,5.5312620310648,"Fastenal Company","2022-08-01 16:00:04",29618954240,1.78,9.318387,574678976,"USD","2022-06-30",247900000,NA,1103900000,1665200000,135700000,3152700000,NA,1263500000,176100000,4592300000,291800000,195000000,NA,310000000,89100000,849000000,1413600000,5800000,3171600000,-54400000,-54400000,3178700000,3178700000,NA,NA,NA,55700000,NA,NA,"FAST"
"248","FRC",2.32061465044142,0.036272804992236,0.0343670446655867,20.580482,159.99,69.9728412101244,"FIRST REPUBLIC BANK","2022-08-01 16:03:37",29177088000,7.89,2.2847254,179684000,"USD","2022-06-30",6237000000,NA,NA,NA,NA,6237000000,32475000000,474000000,158502000000,197908000000,165647000000,NA,NA,5978000000,3557000000,171947000000,181482000000,2000000,7236000000,-227000000,-227000000,12793000000,12573000000,NA,220000000,NA,5782000000,NA,NA,"FRC"
"249","ON",NA,NA,NA,18.946428,63.77,NA,"ON Semiconductor Corporation","2022-08-01 16:00:04",27660650496,3.36,5.5342083,434505984,"USD","2022-04-01",NA,32800000,NA,NA,282800000,NA,15400000,NA,667400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON"
"250","RSG",-10.594313425378,0.750985341658917,0.106684952879449,32.63744,139.47,-13.0003700516857,"Republic Services, Inc.","2022-08-01 16:00:02",43507666944,4.22,4.841465,315891008,"USD","2022-03-31",39000000,NA,1473200000,80500000,13900000,1695800000,149800000,9439200000,504600000,24880100000,846600000,NA,563400000,9408400000,3747000000,2258100000,15895400000,3200000,6681400000,-505900000,-13500000,8984000000,-4106700000,12832700000,258000000,NA,2805300000,700000,137000000,"RSG"
"251","ROST",7.10400696218972,1.87643388208182,0.767772852592338,18.288889,82.87,11.5850117300224,"Ross Stores, Inc.","2022-08-01 16:00:04",28798912512,4.5,7.111995,349926016,"USD","2022-04-30",4015567000,NA,164071000,2673551000,11406000,7048002000,NA,5945567000,240129000,13233698000,2175350000,NA,89361000,2453367000,403086000,3756062000,9179801000,3503000,2875161000,-574008000,NA,4053897000,4053897000,NA,NA,NA,1749241000,NA,NA,"ROST"
"252","KDP",-2.97095252367087,0.557757728146724,0.144832353957829,25.598684,38.9,-13.0968100379579,"Keurig Dr Pepper Inc.","2022-08-01 16:00:04",55099285504,1.52,2.169985,1416070016,"USD","2022-06-30",552000000,NA,1471000000,1319000000,403000000,3771000000,167000000,3275000000,278000000,51428000000,4950000000,17000000,503000000,11675000000,6217000000,6761000000,26037000000,14000000,3471000000,205000000,205000000,25391000000,-18546000000,20163000000,23774000000,37000000,21701000000,NA,NA,"KDP"
"253","ALB",7.10810589299409,1.11084523742737,0.434209328144217,101.248955,240.02,33.7586433615397,"Albemarle Corporation","2022-08-01 16:00:01",28102436864,2.37,4.823123,117113000,"USD","2022-03-31",463325000,NA,729958000,1013793000,129407000,2336483000,937619000,6173247000,95685000,11416058000,845710000,502400000,86391000,1912587000,1175236000,2103338000,5381006000,1171000,3303661000,-393619000,-393619000,5826600000,3953576000,1575617000,297407000,NA,2915387000,208452000,NA,"ALB"
"254","DFS",2.24231429920501,1.23663474788877,1.04123527311674,6.629053,101.92,45.5868288921788,"Discover Financial Services","2022-08-01 16:00:02",27923539968,15.42,2.2141836,273171008,"USD","2022-06-30",11439000000,NA,93523000000,NA,32000000,104994000000,6024000000,984000000,2343000000,114600000000,76412000000,2322000000,NA,15863000000,70000000,84903000000,100836000000,6000000,26776000000,-18491000000,-251000000,12708000000,12453000000,255000000,NA,NA,4417000000,NA,NA,"DFS"
"255","AME",-17.6659678322797,NA,NA,27.316963,133.25,-6.92744359274176,"AMETEK, Inc.","2022-08-01 16:00:01",28258764800,4.48,4.076751,230910000,"USD","2022-03-31",NA,NA,957160000,NA,108879000,NA,11283000,NA,376338000,NA,504249000,331426000,423984000,NA,1117394000,NA,NA,2693000,8121781000,-2211219000,-485590000,NA,-1599616000,NA,3312384000,NA,1018433000,NA,NA,"AME"
"256","ODFL",9.68432772667077,1.92475699562863,0.976617842101777,28.180893,305.49,31.3692414912575,"Old Dominion Freight Line, Inc.","2022-08-01 16:00:04",34435813376,10.78,9.660688,113354000,"USD","2022-06-30",196134000,224391000,NA,NA,788565000,1209090000,NA,3378732000,206045000,4793867000,NA,20000000,608178000,79955000,529905000,628178000,1238038000,3555829000,NA,NA,NA,3555829000,3555829000,NA,NA,NA,NA,NA,NA,"ODFL"
"257","WBA",-4.76769641819942,0.784144263929862,0.306353689815266,6.761017,40.07,-8.36672401750709,"Walgreens Boots Alliance, Inc.","2022-08-01 16:00:04",34475212800,5.9,1.3132077,864257024,"USD","2022-05-31",2285000000,2173000000,5034000000,8520000000,860000000,18872000000,5816000000,33158000000,1429000000,92759000000,11794000000,2729000000,80000000,10670000000,4396000000,24067000000,61602000000,12000000,38632000000,-23420000000,-2724000000,26253000000,-7231000000,21901000000,11583000000,NA,11029000000,4904000000,NA,"WBA"
"258","TROW",5.10846100904139,1.81744983330188,1.42248042932401,11.901639,124.58,24.1599170551016,"T. Rowe Price Group, Inc.","2022-08-01 16:00:04",27854905344,10.37,3.107642,225692000,"USD","2022-06-30",2116000000,NA,773200000,NA,NA,2889200000,3870900000,905400000,591700000,11768700000,258700000,NA,34300000,32400000,204300000,1589700000,2031100000,45100000,8311900000,-47400000,-47400000,8964200000,5452700000,2652400000,859100000,NA,654600000,773400000,NA,"TROW"
"259","APTV",5.77240920648909,2.59864930053063,0.912741443578448,88.649994,109.68,18.4290459658276,"Aptiv PLC","2022-08-01 16:00:02",28821639168,1.2,3.4326096,270931008,"USD","2022-03-31",4877000000,NA,3420000000,2312000000,86000000,10774000000,2012000000,3672000000,543000000,20404000000,2910000000,35000000,293000000,6465000000,852000000,4146000000,11804000000,3000000,5150000000,-665000000,-665000000,8396000000,4993000000,2479000000,924000000,159000000,3908000000,204000000,65000000,"APTV"
"260","AWK",4.4302382523728,0.58912037037037,0.0535676699642181,21.906294,157,35.3611785383979,"American Water Works Company, I","2022-08-01 16:00:02",28473141248,7.15,3.7612565,181752992,"USD","2022-06-30",71000000,25000000,667500000,85000000,169500000,1018000000,NA,22193000000,2220000000,26574000000,196000000,178000000,243500000,11025000000,6171000000,1728000000,19004000000,2000000,1181000000,-417000000,-40000000,7570000000,6427000000,1143000000,NA,NA,6804000000,NA,1053000000,"AWK"
"261","CBRE",23.9919850096289,1.1981686667923,0.786955283779275,14.483762,86.51,3.53159608595938,"CBRE Group Inc","2022-08-01 16:03:19",27694931968,5.85,3.2281785,326860992,"USD","2022-03-31",1657336000,NA,5469046000,NA,1873493000,9333547000,1124339000,1931068000,1438568000,21143152000,2793010000,NA,840616000,1526212000,1368709000,7789844000,11860327000,3296000,8758928000,-701440000,-701440000,8469971000,1154341000,4977082000,2338548000,142748000,409187000,812854000,NA,"CBRE"
"262","GLW",3.63150779605183,1.4254972875226,0.444463238610735,15.551282,36.39,10.0206310679612,"Corning Incorporated","2022-08-01 16:03:07",29985359872,2.34,2.5554776,824000000,"USD","2022-06-30",1629000000,NA,1786000000,2835000000,1633000000,7883000000,NA,15350000000,3008000000,29718000000,1934000000,121000000,970000000,6677000000,4851000000,5530000000,17736000000,910000000,16837000000,-22603000000,-2094000000,11734000000,8257000000,2389000000,1088000000,982000000,16590000000,248000000,NA,"GLW"
"263","EBAY",9.40565267421902,1.47511039743075,0.461446690945624,2.6456914,49.37,5.20325392387864,"eBay Inc.","2022-08-01 16:00:04",27398666240,18.498,3.96147,559841984,"USD","2022-03-31",1798000000,3771000000,713000000,NA,946000000,7349000000,5961000000,1762000000,3767000000,22980000000,245000000,1755000000,1938000000,6578000000,3885000000,4982000000,15926000000,2000000,34615000000,-44467000000,342000000,7054000000,2913000000,4141000000,NA,3224000000,16904000000,NA,NA,"EBAY"
"264","CPRT",7.77354957764782,5.47195136886405,2.25282448066592,28.196936,131.5,16.576725722374,"Copart, Inc.","2022-08-01 16:00:04",30626541568,4.57,7.033843,237672992,"USD","2022-04-30",1454818000,224889000,135392000,56988000,566131000,2457426000,NA,2499455000,73779000,5443874000,398414000,NA,27994000,402733000,139382000,449095000,1090820000,24000,3693726000,-152596000,-152596000,4353054000,3939840000,348000000,65214000,NA,811900000,NA,NA,"CPRT"
"265","WY",2.53993865088757,3.20085015940489,0.445298639858072,10.278552,37.2,14.5279103939118,"Weyerhaeuser Company","2022-08-01 16:00:02",27471976448,3.59,2.530517,744497984,"USD","2022-06-30",1723000000,NA,553000000,571000000,165000000,3012000000,NA,14187000000,381000000,17580000000,283000000,NA,119000000,5053000000,770000000,941000000,6764000000,927000000,2333000000,7556000000,7556000000,10816000000,10816000000,NA,NA,11000000,NA,NA,NA,"WY"
"266","EQR",2.74108064594153,0.229317151322429,0.015604957781953,24.050316,76.89,28.8547970007371,"Equity Residential","2022-08-01 16:00:02",29748424704,3.18,2.650494,376118016,"USD","2022-06-30",45010000,NA,22909000,NA,73641000,141560000,169272000,19969914000,293599000,20574345000,119402000,NA,242667000,7783097000,360555000,617311000,9071476000,3761000,1649960000,-30650000,-30650000,10852809000,10852809000,NA,NA,NA,9229738000,612780000,NA,"EQR"
"267","OKE",5.04565412384392,0.758434730423721,0.146748118549403,17.595238,60,11.7170141687714,"ONEOK, Inc.","2022-08-01 16:00:01",26403938304,3.36,4.405037,446616000,"USD","2022-03-31",14610000,NA,1682459000,732406000,207426000,2641321000,797391000,19425232000,368073000,23992705000,1729943000,964602000,561019000,12750485000,1692402000,3482595000,17999011000,4749000,NA,-1188038000,-467672000,5993694000,5233006000,NA,760688000,NA,7176983000,NA,NA,"OKE"
"268","HAL",5.94299227522083,2.15316827528326,0.670850493560829,17.729559,28.2,4.7434020182062,"Halliburton Company","2022-08-01 16:00:02",25566752768,1.59,3.586058,906944000,"USD","2022-06-30",2226000000,NA,4390000000,2654000000,992000000,10262000000,NA,5059000000,4296000000,22445000000,2794000000,NA,895000000,8525000000,1220000000,4766000000,15297000000,2665000000,9617000000,-5152000000,-179000000,7130000000,4302000000,2828000000,NA,2703000000,NA,18000000,NA,"HAL"
"269","ANET",NA,NA,NA,40.415806,123.98,NA,"Arista Networks, Inc.","2022-08-01 16:00:01",36141551616,2.91,8.72672,307300000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANET"
"270","KHC",-1.81011130292028,0.892422414738458,0.190701598162816,30.430895,37.5,-20.6857153664374,"The Kraft Heinz Company","2022-08-01 16:00:04",45868220416,1.23,0.9396731,1224999936,"USD","2022-06-25",1518000000,NA,2145000000,3433000000,851000000,8138000000,NA,6568000000,2834000000,91676000000,4778000000,1147000000,1781000000,19724000000,13831000000,9119000000,42674000000,12000000,-640000000,-3096000000,-2410000000,48796000000,-25340000000,31176000000,42960000000,NA,52520000000,206000000,NA,"KHC"
"271","STT",1.76292752889858,0.454891425155025,0.432466406272772,9.731673,71.25,39.9108851302923,"State Street Corporation","2022-08-01 16:03:31",25865672704,7.23,1.0872117,367619008,"USD","2022-06-30",3515000000,96563000000,3680000000,NA,4026000000,118693000000,112971000000,2741000000,56699000000,300223000000,241913000000,NA,NA,13530000000,NA,260926000000,274456000000,504000000,26115000000,-2828000000,7070000000,23791000000,14672000000,7465000000,1654000000,1027000000,NA,NA,NA,"STT"
"272","TSN",15.4073336452392,1.93193042731372,0.537390992712938,7.936094,89.5,7.09682047076184,"Tyson Foods, Inc.","2022-08-01 16:00:01",31877773312,11.11,1.6765544,291539008,"USD","2022-04-02",1151000000,NA,2408000000,4990000000,448000000,8997000000,105000000,8193000000,1658000000,35898000000,2269000000,79000000,1535000000,8270000000,3815000000,4657000000,16742000000,45000000,19119000000,-4660000000,-144000000,19014000000,2069000000,10548000000,6397000000,NA,4510000000,142000000,NA,"TSN"
"273","EIX",1.85200608828006,0.610343338371842,0.0985358201150427,43.5,68.05,36.1715849745171,"Edison International","2022-08-01 16:00:02",25552128000,1.54,1.8518313,381432000,"USD","2022-06-30",122000000,NA,2643000000,438000000,2400000000,5653000000,58000000,53446000000,15888000000,75045000000,2080000000,2175000000,2415000000,25143000000,21821000000,9262000000,57370000000,6129000000,7716000000,-48000000,-48000000,13797000000,13797000000,NA,NA,NA,NA,1901000000,7854000000,"EIX"
"274","EFX",-5.9227435959596,0.513937414552636,0.182873435853085,34.782177,210.91,-35.5882352941176,"Equifax, Inc.","2022-08-01 16:00:02",25799471104,6.06,6.7803264,122400000,"USD","2022-06-30",223600000,NA,892900000,NA,82900000,1353300000,54100000,1433900000,218900000,11221200000,190400000,NA,447800000,4073500000,693500000,2633200000,7400200000,236600000,5078100000,-3072900000,-420300000,3805000000,-4356000000,6238700000,1922300000,NA,1563200000,16000000,NA,"EFX"
"275","DHI",1.54122975886605,5.41678760541283,2.64703289120601,5.0373473,78.53,50.7581721189515,"D.R. Horton, Inc.","2022-08-01 16:00:02",27183439872,15.53,1.5045099,347480992,"USD","2022-06-30",1529400000,NA,294900000,21698900000,1714500000,27620200000,102100000,520000000,198600000,28869900000,1507300000,410700000,933700000,4219600000,1071800000,5099000000,10434400000,4000000,17631600000,-2890800000,NA,18062500000,17637500000,163500000,261500000,157400000,3317700000,373000000,NA,"DHI"
"276","WST",10.9257698320132,3.13413555122987,1.8895764429745,37.7971,341.61,31.0312229904927,"West Pharmaceutical Services, I","2022-08-01 16:03:52",25105233920,8.97,10.348575,74048000,"USD","2022-06-30",718500000,NA,528400000,411600000,112600000,1771100000,193300000,1154300000,116400000,3361700000,220000000,44200000,209400000,207800000,94200000,565100000,937300000,18800000,2792500000,-612200000,-245900000,2424400000,2297800000,106600000,20000000,49400000,225300000,NA,NA,"WST"
"277","EXR",NA,NA,NA,30.63371,192.17,NA,"Extra Space Storage Inc","2022-08-01 16:04:14",26611662848,6.17,7.904399,134280000,"USD","2022-03-31",NA,NA,394107000,NA,NA,480754000,775291000,NA,158020000,NA,NA,NA,NA,6014855000,254527000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXR"
"278","DTE",3.94181723057722,0.59361856417694,0.125034366885596,32.044224,132.58,33.0862617169757,"DTE Energy Company","2022-08-01 16:03:35",25267048448,4.07,2.946945,193736000,"USD","2022-06-30",67000000,NA,2158000000,855000000,1013000000,4093000000,329000000,27829000000,6899000000,41314000000,1745000000,2662000000,1498000000,15593000000,10161000000,6895000000,32735000000,5323000000,3355000000,-104000000,-104000000,8574000000,6410000000,1993000000,171000000,NA,NA,5000000,3713000000,"DTE"
"279","CTRA",NA,NA,NA,10.871324,29.57,NA,"Coterra Energy Inc.","2022-08-01 16:04:13",23827652608,2.72,2.0358005,805804992,"USD","2022-03-31",NA,NA,1094000000,41000000,15000000,NA,NA,17654000000,76000000,NA,874000000,NA,525000000,NA,3558000000,1659000000,NA,89000000,2715000000,-2013000000,5000000,NA,NA,NA,NA,NA,10927000000,NA,4000000,"CTRA"
"280","ARE",1.62929273994039,2.4332856996234,0.120561884418433,90.28571,165.96,100.853580358894,"Alexandria Real Estate Equities","2022-08-01 16:00:01",26811766784,1.82,1.5479252,163168000,"USD","2022-06-30",420258000,NA,967610000,NA,153144000,1541012000,1695048000,28695708000,629027000,33244053000,428504000,28000,192571000,10271378000,1476901000,633305000,12781917000,1615000,NA,-11851000,-11851000,17139335000,16456077000,NA,683258000,NA,17149571000,3322801000,515316000,"ARE"
"281","CDW",-4.83916820205209,1.25732899022801,0.544407204037811,25.070442,185.23,-37.5085112051867,"CDW Corporation","2022-08-01 16:00:05",24524904448,7.24,27.455755,135116000,"USD","2022-03-31",386900000,NA,5184100000,1054600000,NA,6870800000,NA,359600000,322300000,13513800000,3198300000,83900000,950800000,6514800000,450700000,5464600000,12620700000,1400000,-2408900000,-103100000,-103100000,893100000,-5068000000,4376500000,1584600000,NA,3403700000,NA,NA,"CDW"
"282","LH",-14.8729816550501,1.90351507813387,0.503966981888123,11.38808,262.53,-17.3428571428571,"Laboratory Corporation of Ameri","2022-08-01 16:00:01",23472539648,22.65,2.2568312,91000000,"USD","2022-06-30",1068800000,NA,3043800000,436300000,NA,5030800000,57700000,2870200000,465500000,20403100000,754700000,1600000,544200000,5360300000,1227900000,2642900000,9982400000,8300000,10897900000,-505500000,-505500000,10400700000,-1578200000,8114000000,3864900000,28700000,NA,20000000,NA,"LH"
"283","ANSS",107.951304731216,2.28463962686332,0.858306023092151,53.694233,284.93,2.58644386367846,"ANSYS, Inc.","2022-08-01 16:00:04",24288503808,5.2,5.565167,86990096,"USD","2022-03-31",657421000,344000,722141000,NA,NA,1449878000,2313000,214952000,247084000,6053183000,17102000,9125000,393084000,744575000,195799000,634620000,1689232000,953000,4330208000,-1382617000,-78204000,4363951000,224995000,3399897000,739059000,22014000,1415407000,NA,NA,"ANSS"
"284","BKR",4.933695145326,1.51456,0.760647131301227,61.649998,24.8,5.03286377017463,"Baker Hughes Company","2022-08-01 16:00:05",25122375680,0.4,1.6774368,1011750016,"USD","2022-06-30",2928000000,965000000,5572000000,4052000000,682000000,14199000000,NA,4531000000,5233000000,33753000000,3764000000,34000000,5577000000,6625000000,2667000000,9375000000,18667000000,NA,-10927000000,-2789000000,-2789000000,14882000000,5092000000,5741000000,4049000000,773000000,28598000000,204000000,160000000,"BKR"
"285","BALL",-11.3958910004871,0.972247918593895,0.371618834344982,21.391813,74.6,-6.41985825453304,"Ball Corporation","2022-08-01 16:00:01",23395764224,3.42,6.0179324,319788992,"USD","2022-03-31",437000000,NA,3128000000,2323000000,418000000,6306000000,190000000,7126000000,1353000000,20926000000,5026000000,2000000,805000000,8253000000,1858000000,6486000000,16969000000,1226000000,7224000000,-4552000000,-611000000,3898000000,-2053000000,4324000000,1627000000,88000000,NA,59000000,NA,"BALL"
"286","AEE",2.55670837679617,0.645786963434022,0.0773360749371716,23.85128,94.92,36.3827164043197,"Ameren Corporation","2022-08-01 16:00:01",24020275200,3.9,2.4493127,258227008,"USD","2022-03-31",7000000,NA,930000000,520000000,574000000,2031000000,308000000,29578000000,3869000000,36197000000,690000000,505000000,849000000,12563000000,10554000000,3145000000,26262000000,3000000,3282000000,14000000,14000000,9806000000,9395000000,411000000,NA,NA,6507000000,129000000,1377000000,"AEE"
"287","DRE",3.81185650375665,2.67059960157659,0.137283379580704,22.977695,63.27,16.3734213398472,"Duke Realty Corporation","2022-08-01 16:00:02",24017821696,2.69,3.7721226,384820000,"USD","2022-06-30",44195000,NA,243333000,NA,337184000,624712000,207977000,9183378000,942215000,10958282000,123428000,NA,NA,3888680000,427927000,233922000,4550529000,3848000,NA,34338000,34338000,6300820000,6300820000,NA,NA,NA,6262634000,106933000,341923000,"DRE"
"288","GWW",17.5534336,2.57885714285714,0.984511343804538,24.502897,564.18,31.3101129708014,"W.W. Grainger, Inc.","2022-08-01 16:00:02",28085493760,22.43,12.722221,51101700,"USD","2022-06-30",262000000,NA,2099000000,1990000000,NA,4513000000,NA,1775000000,160000000,7049000000,1054000000,17000000,32000000,2332000000,220000000,1750000000,4584000000,55000000,10066000000,-9207000000,-165000000,2201000000,1600000000,374000000,227000000,NA,1287000000,264000000,NA,"GWW"
"289","SIVB",2.00139226827815,0.0948353230923359,0.0917405722996472,15.013203,411.52,198.861568719713,"SVB Financial Group","2022-08-01 16:00:04",23514357760,26.51,1.9160961,59081300,"USD","2022-06-30",15398000000,NA,NA,1000000,2776000000,18175000000,124682000000,599000000,70410000000,214389000000,187945000000,NA,NA,3367000000,2721000000,191648000000,198113000000,NA,8247000000,-1198000000,-1198000000,12272000000,11749000000,375000000,148000000,NA,5223000000,358000000,NA,"SIVB"
"290","ETR",2.07107894824384,0.715806186062946,0.0802512224250161,22.02481,117.42,55.7245813132456,"Entergy Corporation","2022-08-01 16:00:02",23471394816,5.24,2.0022206,203374000,"USD","2022-03-31",701591000,NA,1215002000,1206315000,500862000,3839001000,159728000,41551239000,13906386000,59833526000,1741052000,1039335000,955725000,26176449000,16297656000,5363185000,47837290000,2720000,10311894000,-5339665000,-336578000,11710103000,11332931000,377172000,NA,58388000,6735154000,286133000,8278528000,"ETR"
"291","FE",4.41849746564885,0.753412462908012,0.0751050109448027,17.02521,41,9.1705386407576,"FirstEnergy Corp.","2022-08-01 16:03:34",23152926720,2.38,2.132295,571395008,"USD","2022-06-30",478000000,NA,1388000000,304000000,107000000,2539000000,363000000,35367000000,1233000000,45120000000,1182000000,353000000,1304000000,20763000000,9673000000,3370000000,33806000000,57000000,-1130000000,-12000000,-12000000,10858000000,5240000000,5618000000,NA,NA,11943000000,456000000,99000000,"FE"
