"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"244","AVB",2022-08-01 16:03:10,"AvalonBay Communities, Inc.",209.72,29049987072,5.82,35.699314,2.6434178,139818000,"USD","2022-03-31",343457000,NA,19734000,110763000,148466000,622420000,219075000,18416233000,611899000,19869627000,66846000,NA,224552000,8005033000,883966000,654765000,8888999000,10977292000,278948000,-14938000,-14938000,10977292000,10977292000,NA,NA,NA,10711327000,3336000,47165000,"AVB"
"245","BAX",2022-08-01 16:00:04,"Baxter International Inc.",59.29,29546856448,2,29.335,3.336556,503611008,"USD","2022-06-30",1.852e+09,NA,2.575e+09,2.663e+09,1.8e+07,7.882e+09,1.04e+08,5.542e+09,1.2e+09,3.1831e+10,1.282e+09,2.08e+08,1.7e+08,1.6278e+10,2.264e+09,3.916e+09,2.2928e+10,6.83e+08,1.7099e+10,-1.5176e+10,-3.767e+09,8.859e+09,-8.244e+09,9.644e+09,7.459e+09,NA,6.253e+09,4.4e+07,NA,"BAX"
"246","ROK",2022-08-01 16:04:05,"Rockwell Automation, Inc.",256.8,29155418112,5.73,44.078537,12.192615,115435000,"USD","2022-06-30",482900000,6200000,1702200000,989100000,311900000,3492300000,1.201e+09,9.08e+08,680100000,10799900000,989200000,NA,1.22e+09,3464100000,1089100000,3281200000,8114300000,181400000,8072800000,-7848900000,-957500000,2391200000,-2127300000,3582200000,936300000,367300000,1985900000,294400000,NA,"ROK"
"247","FAST",2022-08-01 16:00:04,"Fastenal Company",51.7,29618954240,1.78,28.955057,9.318387,574678976,"USD","2022-06-30",247900000,NA,1103900000,1665200000,135700000,3152700000,NA,1263500000,176100000,4592300000,291800000,1.95e+08,NA,3.1e+08,89100000,8.49e+08,1413600000,5800000,3171600000,-54400000,-54400000,3178700000,3178700000,NA,NA,NA,55700000,NA,NA,"FAST"
"248","FRC",2022-08-01 16:03:37,"FIRST REPUBLIC BANK",159.99,29177088000,7.89,20.580482,2.2847254,179684000,"USD","2022-06-30",6.237e+09,NA,NA,NA,NA,6.237e+09,3.2475e+10,4.74e+08,1.58502e+11,1.97908e+11,1.65647e+11,NA,NA,5.978e+09,3.557e+09,1.71947e+11,1.81482e+11,2e+06,7.236e+09,-2.27e+08,-2.27e+08,1.2793e+10,1.2573e+10,NA,2.2e+08,NA,5.782e+09,NA,NA,"FRC"
"249","ON",2022-08-01 16:00:04,"ON Semiconductor Corporation",63.77,27660650496,3.36,18.946428,5.5342083,434505984,"USD","2022-04-01",NA,32800000,NA,NA,282800000,NA,15400000,NA,667400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON"
"250","RSG",2022-08-01 16:00:02,"Republic Services, Inc.",139.47,43507666944,4.22,32.63744,4.841465,315891008,"USD","2022-03-31",3.9e+07,NA,1473200000,80500000,13900000,1695800000,149800000,9439200000,504600000,24880100000,846600000,NA,563400000,9408400000,3.747e+09,2258100000,15895400000,3200000,6681400000,-505900000,-13500000,8.984e+09,-4106700000,12832700000,2.58e+08,NA,2805300000,7e+05,1.37e+08,"RSG"
"251","ROST",2022-08-01 16:00:04,"Ross Stores, Inc.",82.87,28798912512,4.5,18.288889,7.111995,349926016,"USD","2022-04-30",4015567000,NA,164071000,2673551000,11406000,7048002000,NA,5945567000,240129000,13233698000,2175350000,NA,89361000,2453367000,403086000,3756062000,9179801000,3503000,2875161000,-574008000,NA,4053897000,4053897000,NA,NA,NA,1749241000,NA,NA,"ROST"
"252","KDP",2022-08-01 16:00:04,"Keurig Dr Pepper Inc.",38.9,55099285504,1.52,25.598684,2.169985,1416070016,"USD","2022-06-30",5.52e+08,NA,1.471e+09,1.319e+09,4.03e+08,3.771e+09,1.67e+08,3.275e+09,2.78e+08,5.1428e+10,4.95e+09,1.7e+07,5.03e+08,1.1675e+10,6.217e+09,6.761e+09,2.6037e+10,1.4e+07,3.471e+09,2.05e+08,2.05e+08,2.5391e+10,-1.8546e+10,2.0163e+10,2.3774e+10,3.7e+07,2.1701e+10,NA,NA,"KDP"
"253","ALB",2022-08-01 16:00:01,"Albemarle Corporation",240.02,28102436864,2.37,101.248955,4.823123,117113000,"USD","2022-03-31",463325000,NA,729958000,1013793000,129407000,2336483000,937619000,6173247000,95685000,11416058000,845710000,502400000,86391000,1912587000,1175236000,2103338000,5381006000,1171000,3303661000,-393619000,-393619000,5826600000,3953576000,1575617000,297407000,NA,2915387000,208452000,NA,"ALB"
"254","DFS",2022-08-01 16:00:02,"Discover Financial Services",101.92,27923539968,15.42,6.629053,2.2141836,273171008,"USD","2022-06-30",1.1439e+10,NA,9.3523e+10,NA,3.2e+07,1.04994e+11,6.024e+09,9.84e+08,2.343e+09,1.146e+11,7.6412e+10,2.322e+09,NA,1.5863e+10,7e+07,8.4903e+10,1.00836e+11,6e+06,2.6776e+10,-1.8491e+10,-2.51e+08,1.2708e+10,1.2453e+10,2.55e+08,NA,NA,4.417e+09,NA,NA,"DFS"
"255","AME",2022-08-01 16:00:01,"AMETEK, Inc.",133.25,28258764800,4.48,27.316963,4.076751,230910000,"USD","2022-03-31",NA,NA,957160000,NA,108879000,NA,11283000,NA,376338000,NA,504249000,331426000,423984000,NA,1117394000,NA,NA,2693000,8121781000,-2211219000,-485590000,NA,-1599616000,NA,3312384000,NA,1018433000,NA,NA,"AME"
"256","ODFL",2022-08-01 16:00:04,"Old Dominion Freight Line, Inc.",305.49,34435813376,10.78,28.180893,9.660688,113354000,"USD","2022-06-30",196134000,224391000,NA,NA,788565000,1209090000,NA,3378732000,206045000,4793867000,NA,2e+07,608178000,79955000,529905000,628178000,1238038000,3555829000,NA,NA,NA,3555829000,3555829000,NA,NA,NA,NA,NA,NA,"ODFL"
"257","WBA",2022-08-01 16:00:04,"Walgreens Boots Alliance, Inc.",40.07,34475212800,5.9,6.761017,1.3132077,864257024,"USD","2022-05-31",2.285e+09,2.173e+09,5.034e+09,8.52e+09,8.6e+08,1.8872e+10,5.816e+09,3.3158e+10,1.429e+09,9.2759e+10,1.1794e+10,2.729e+09,8e+07,1.067e+10,4.396e+09,2.4067e+10,6.1602e+10,1.2e+07,3.8632e+10,-2.342e+10,-2.724e+09,2.6253e+10,-7.231e+09,2.1901e+10,1.1583e+10,NA,1.1029e+10,4.904e+09,NA,"WBA"
"258","TROW",2022-08-01 16:00:04,"T. Rowe Price Group, Inc.",124.58,27854905344,10.37,11.901639,3.107642,225692000,"USD","2022-06-30",2.116e+09,NA,773200000,NA,NA,2889200000,3870900000,905400000,591700000,11768700000,258700000,NA,34300000,32400000,204300000,1589700000,2031100000,45100000,8311900000,-47400000,-47400000,8964200000,5452700000,2652400000,859100000,NA,654600000,773400000,NA,"TROW"
"259","APTV",2022-08-01 16:00:02,"Aptiv PLC",109.68,28821639168,1.2,88.649994,3.4326096,270931008,"USD","2022-03-31",4.877e+09,NA,3.42e+09,2.312e+09,8.6e+07,1.0774e+10,2.012e+09,3.672e+09,5.43e+08,2.0404e+10,2.91e+09,3.5e+07,2.93e+08,6.465e+09,8.52e+08,4.146e+09,1.1804e+10,3e+06,5.15e+09,-6.65e+08,-6.65e+08,8.396e+09,4.993e+09,2.479e+09,9.24e+08,1.59e+08,3.908e+09,2.04e+08,6.5e+07,"APTV"
"260","AWK",2022-08-01 16:00:02,"American Water Works Company, I",157,28473141248,7.15,21.906294,3.7612565,181752992,"USD","2022-06-30",7.1e+07,2.5e+07,667500000,8.5e+07,169500000,1.018e+09,NA,2.2193e+10,2.22e+09,2.6574e+10,1.96e+08,1.78e+08,243500000,1.1025e+10,6.171e+09,1.728e+09,1.9004e+10,2e+06,1.181e+09,-4.17e+08,-4e+07,7.57e+09,6.427e+09,1.143e+09,NA,NA,6.804e+09,NA,1.053e+09,"AWK"
"261","CBRE",2022-08-01 16:03:19,"CBRE Group Inc",86.51,27694931968,5.85,14.483762,3.2281785,326860992,"USD","2022-03-31",1657336000,NA,5469046000,NA,1873493000,9333547000,1124339000,1931068000,1438568000,21143152000,2793010000,NA,840616000,1526212000,1368709000,7789844000,11860327000,3296000,8758928000,-701440000,-701440000,8469971000,1154341000,4977082000,2338548000,142748000,409187000,812854000,NA,"CBRE"
"262","GLW",2022-08-01 16:03:07,"Corning Incorporated",36.39,29985359872,2.34,15.551282,2.5554776,8.24e+08,"USD","2022-06-30",1.629e+09,NA,1.786e+09,2.835e+09,1.633e+09,7.883e+09,NA,1.535e+10,3.008e+09,2.9718e+10,1.934e+09,1.21e+08,9.7e+08,6.677e+09,4.851e+09,5.53e+09,1.7736e+10,9.1e+08,1.6837e+10,-2.2603e+10,-2.094e+09,1.1734e+10,8.257e+09,2.389e+09,1.088e+09,9.82e+08,1.659e+10,2.48e+08,NA,"GLW"
"263","EBAY",2022-08-01 16:00:04,"eBay Inc.",49.37,27398666240,18.498,2.6456914,3.96147,559841984,"USD","2022-03-31",1.798e+09,3.771e+09,7.13e+08,NA,9.46e+08,7.349e+09,5.961e+09,1.762e+09,3.767e+09,2.298e+10,2.45e+08,1.755e+09,1.938e+09,6.578e+09,3.885e+09,4.982e+09,1.5926e+10,2e+06,3.4615e+10,-4.4467e+10,3.42e+08,7.054e+09,2.913e+09,4.141e+09,NA,3.224e+09,1.6904e+10,NA,NA,"EBAY"
"264","CPRT",2022-08-01 16:00:04,"Copart, Inc.",131.5,30626541568,4.57,28.196936,7.033843,237672992,"USD","2022-04-30",1454818000,224889000,135392000,56988000,566131000,2457426000,NA,2499455000,73779000,5443874000,398414000,NA,27994000,402733000,139382000,449095000,1090820000,24000,3693726000,-152596000,-152596000,4353054000,3939840000,3.48e+08,65214000,NA,811900000,NA,NA,"CPRT"
"265","WY",2022-08-01 16:00:02,"Weyerhaeuser Company",37.2,27471976448,3.59,10.278552,2.530517,744497984,"USD","2022-06-30",1.723e+09,NA,5.53e+08,5.71e+08,1.65e+08,3.012e+09,NA,1.4187e+10,3.81e+08,1.758e+10,2.83e+08,NA,1.19e+08,5.053e+09,7.7e+08,9.41e+08,6.764e+09,9.27e+08,2.333e+09,7.556e+09,7.556e+09,1.0816e+10,1.0816e+10,NA,NA,1.1e+07,NA,NA,NA,"WY"
"266","EQR",2022-08-01 16:00:02,"Equity Residential",76.89,29748424704,3.18,24.050316,2.650494,376118016,"USD","2022-06-30",45010000,NA,22909000,NA,73641000,141560000,169272000,19969914000,293599000,20574345000,119402000,NA,242667000,7783097000,360555000,617311000,9071476000,3761000,1649960000,-30650000,-30650000,10852809000,10852809000,NA,NA,NA,9229738000,612780000,NA,"EQR"
"267","OKE",2022-08-01 16:00:01,"ONEOK, Inc.",60,26403938304,3.36,17.595238,4.405037,446616000,"USD","2022-03-31",14610000,NA,1682459000,732406000,207426000,2641321000,797391000,19425232000,368073000,23992705000,1729943000,964602000,561019000,12750485000,1692402000,3482595000,17999011000,4749000,NA,-1188038000,-467672000,5993694000,5233006000,NA,760688000,NA,7176983000,NA,NA,"OKE"
"268","HAL",2022-08-01 16:00:02,"Halliburton Company",28.2,25566752768,1.59,17.729559,3.586058,906944000,"USD","2022-06-30",2.226e+09,NA,4.39e+09,2.654e+09,9.92e+08,1.0262e+10,NA,5.059e+09,4.296e+09,2.2445e+10,2.794e+09,NA,8.95e+08,8.525e+09,1.22e+09,4.766e+09,1.5297e+10,2.665e+09,9.617e+09,-5.152e+09,-1.79e+08,7.13e+09,4.302e+09,2.828e+09,NA,2.703e+09,NA,1.8e+07,NA,"HAL"
"269","ANET",2022-08-01 16:00:01,"Arista Networks, Inc.",123.98,36141551616,2.91,40.415806,8.72672,307300000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANET"
"270","KHC",2022-08-01 16:00:04,"The Kraft Heinz Company",37.5,45868220416,1.23,30.430895,0.9396731,1224999936,"USD","2022-06-25",1.518e+09,NA,2.145e+09,3.433e+09,8.51e+08,8.138e+09,NA,6.568e+09,2.834e+09,9.1676e+10,4.778e+09,1.147e+09,1.781e+09,1.9724e+10,1.3831e+10,9.119e+09,4.2674e+10,1.2e+07,-6.4e+08,-3.096e+09,-2.41e+09,4.8796e+10,-2.534e+10,3.1176e+10,4.296e+10,NA,5.252e+10,2.06e+08,NA,"KHC"
"271","STT",2022-08-01 16:03:31,"State Street Corporation",71.25,25865672704,7.23,9.731673,1.0872117,367619008,"USD","2022-06-30",3.515e+09,9.6563e+10,3.68e+09,NA,4.026e+09,1.18693e+11,1.12971e+11,2.741e+09,5.6699e+10,3.00223e+11,2.41913e+11,NA,NA,1.353e+10,NA,2.60926e+11,2.74456e+11,5.04e+08,2.6115e+10,-2.828e+09,7.07e+09,2.3791e+10,1.4672e+10,7.465e+09,1.654e+09,1.027e+09,NA,NA,NA,"STT"
"272","TSN",2022-08-01 16:00:01,"Tyson Foods, Inc.",89.5,31877773312,11.11,7.936094,1.6765544,291539008,"USD","2022-04-02",1.151e+09,NA,2.408e+09,4.99e+09,4.48e+08,8.997e+09,1.05e+08,8.193e+09,1.658e+09,3.5898e+10,2.269e+09,7.9e+07,1.535e+09,8.27e+09,3.815e+09,4.657e+09,1.6742e+10,4.5e+07,1.9119e+10,-4.66e+09,-1.44e+08,1.9014e+10,2.069e+09,1.0548e+10,6.397e+09,NA,4.51e+09,1.42e+08,NA,"TSN"
"273","EIX",2022-08-01 16:00:02,"Edison International",68.05,25552128000,1.54,43.5,1.8518313,381432000,"USD","2022-06-30",1.22e+08,NA,2.643e+09,4.38e+08,2.4e+09,5.653e+09,5.8e+07,5.3446e+10,1.5888e+10,7.5045e+10,2.08e+09,2.175e+09,2.415e+09,2.5143e+10,2.1821e+10,9.262e+09,5.737e+10,6.129e+09,7.716e+09,-4.8e+07,-4.8e+07,1.3797e+10,1.3797e+10,NA,NA,NA,NA,1.901e+09,7.854e+09,"EIX"
"274","EFX",2022-08-01 16:00:02,"Equifax, Inc.",210.91,25799471104,6.06,34.782177,6.7803264,122400000,"USD","2022-06-30",223600000,NA,892900000,NA,82900000,1353300000,54100000,1433900000,218900000,11221200000,190400000,NA,447800000,4073500000,693500000,2633200000,7400200000,236600000,5078100000,-3072900000,-420300000,3.805e+09,-4.356e+09,6238700000,1922300000,NA,1563200000,1.6e+07,NA,"EFX"
"275","DHI",2022-08-01 16:00:02,"D.R. Horton, Inc.",78.53,27183439872,15.53,5.0373473,1.5045099,347480992,"USD","2022-06-30",1529400000,NA,294900000,21698900000,1714500000,27620200000,102100000,5.2e+08,198600000,28869900000,1507300000,410700000,933700000,4219600000,1071800000,5.099e+09,10434400000,4e+06,17631600000,-2890800000,NA,18062500000,17637500000,163500000,261500000,157400000,3317700000,3.73e+08,NA,"DHI"
"276","WST",2022-08-01 16:03:52,"West Pharmaceutical Services, I",341.61,25105233920,8.97,37.7971,10.348575,74048000,"USD","2022-06-30",718500000,NA,528400000,411600000,112600000,1771100000,193300000,1154300000,116400000,3361700000,2.2e+08,44200000,209400000,207800000,94200000,565100000,937300000,18800000,2792500000,-612200000,-245900000,2424400000,2297800000,106600000,2e+07,49400000,225300000,NA,NA,"WST"
"277","EXR",2022-08-01 16:04:14,"Extra Space Storage Inc",192.17,26611662848,6.17,30.63371,7.904399,134280000,"USD","2022-03-31",NA,NA,394107000,NA,NA,480754000,775291000,NA,158020000,NA,NA,NA,NA,6014855000,254527000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXR"
"278","DTE",2022-08-01 16:03:35,"DTE Energy Company",132.58,25267048448,4.07,32.044224,2.946945,193736000,"USD","2022-06-30",6.7e+07,NA,2.158e+09,8.55e+08,1.013e+09,4.093e+09,3.29e+08,2.7829e+10,6.899e+09,4.1314e+10,1.745e+09,2.662e+09,1.498e+09,1.5593e+10,1.0161e+10,6.895e+09,3.2735e+10,5.323e+09,3.355e+09,-1.04e+08,-1.04e+08,8.574e+09,6.41e+09,1.993e+09,1.71e+08,NA,NA,5e+06,3.713e+09,"DTE"
"279","CTRA",2022-08-01 16:04:13,"Coterra Energy Inc.",29.57,23827652608,2.72,10.871324,2.0358005,805804992,"USD","2022-03-31",NA,NA,1.094e+09,4.1e+07,1.5e+07,NA,NA,1.7654e+10,7.6e+07,NA,8.74e+08,NA,5.25e+08,NA,3.558e+09,1.659e+09,NA,8.9e+07,2.715e+09,-2.013e+09,5e+06,NA,NA,NA,NA,NA,1.0927e+10,NA,4e+06,"CTRA"
"280","ARE",2022-08-01 16:00:01,"Alexandria Real Estate Equities",165.96,26811766784,1.82,90.28571,1.5479252,163168000,"USD","2022-06-30",420258000,NA,967610000,NA,153144000,1541012000,1695048000,28695708000,629027000,33244053000,428504000,28000,192571000,10271378000,1476901000,633305000,12781917000,1615000,NA,-11851000,-11851000,17139335000,16456077000,NA,683258000,NA,17149571000,3322801000,515316000,"ARE"
"281","CDW",2022-08-01 16:00:05,"CDW Corporation",185.23,24524904448,7.24,25.070442,27.455755,135116000,"USD","2022-03-31",386900000,NA,5184100000,1054600000,NA,6870800000,NA,359600000,322300000,13513800000,3198300000,83900000,950800000,6514800000,450700000,5464600000,12620700000,1400000,-2408900000,-103100000,-103100000,893100000,-5.068e+09,4376500000,1584600000,NA,3403700000,NA,NA,"CDW"
"282","LH",2022-08-01 16:00:01,"Laboratory Corporation of Ameri",262.53,23472539648,22.65,11.38808,2.2568312,9.1e+07,"USD","2022-06-30",1068800000,NA,3043800000,436300000,NA,5030800000,57700000,2870200000,465500000,20403100000,754700000,1600000,544200000,5360300000,1227900000,2642900000,9982400000,8300000,10897900000,-505500000,-505500000,10400700000,-1578200000,8.114e+09,3864900000,28700000,NA,2e+07,NA,"LH"
"283","ANSS",2022-08-01 16:00:04,"ANSYS, Inc.",284.93,24288503808,5.2,53.694233,5.565167,86990096,"USD","2022-03-31",657421000,344000,722141000,NA,NA,1449878000,2313000,214952000,247084000,6053183000,17102000,9125000,393084000,744575000,195799000,634620000,1689232000,953000,4330208000,-1382617000,-78204000,4363951000,224995000,3399897000,739059000,22014000,1415407000,NA,NA,"ANSS"
"284","BKR",2022-08-01 16:00:05,"Baker Hughes Company",24.8,25122375680,0.4,61.649998,1.6774368,1011750016,"USD","2022-06-30",2.928e+09,9.65e+08,5.572e+09,4.052e+09,6.82e+08,1.4199e+10,NA,4.531e+09,5.233e+09,3.3753e+10,3.764e+09,3.4e+07,5.577e+09,6.625e+09,2.667e+09,9.375e+09,1.8667e+10,NA,-1.0927e+10,-2.789e+09,-2.789e+09,1.4882e+10,5.092e+09,5.741e+09,4.049e+09,7.73e+08,2.8598e+10,2.04e+08,1.6e+08,"BKR"
"285","BALL",2022-08-01 16:00:01,"Ball Corporation",74.6,23395764224,3.42,21.391813,6.0179324,319788992,"USD","2022-03-31",4.37e+08,NA,3.128e+09,2.323e+09,4.18e+08,6.306e+09,1.9e+08,7.126e+09,1.353e+09,2.0926e+10,5.026e+09,2e+06,8.05e+08,8.253e+09,1.858e+09,6.486e+09,1.6969e+10,1.226e+09,7.224e+09,-4.552e+09,-6.11e+08,3.898e+09,-2.053e+09,4.324e+09,1.627e+09,8.8e+07,NA,5.9e+07,NA,"BALL"
"286","AEE",2022-08-01 16:00:01,"Ameren Corporation",94.92,24020275200,3.9,23.85128,2.4493127,258227008,"USD","2022-03-31",7e+06,NA,9.3e+08,5.2e+08,5.74e+08,2.031e+09,3.08e+08,2.9578e+10,3.869e+09,3.6197e+10,6.9e+08,5.05e+08,8.49e+08,1.2563e+10,1.0554e+10,3.145e+09,2.6262e+10,3e+06,3.282e+09,1.4e+07,1.4e+07,9.806e+09,9.395e+09,4.11e+08,NA,NA,6.507e+09,1.29e+08,1.377e+09,"AEE"
"287","DRE",2022-08-01 16:00:02,"Duke Realty Corporation",63.27,24017821696,2.69,22.977695,3.7721226,384820000,"USD","2022-06-30",44195000,NA,243333000,NA,337184000,624712000,207977000,9183378000,942215000,10958282000,123428000,NA,NA,3888680000,427927000,233922000,4550529000,3848000,NA,34338000,34338000,6300820000,6300820000,NA,NA,NA,6262634000,106933000,341923000,"DRE"
"288","GWW",2022-08-01 16:00:02,"W.W. Grainger, Inc.",564.18,28085493760,22.43,24.502897,12.722221,51101700,"USD","2022-06-30",2.62e+08,NA,2.099e+09,1.99e+09,NA,4.513e+09,NA,1.775e+09,1.6e+08,7.049e+09,1.054e+09,1.7e+07,3.2e+07,2.332e+09,2.2e+08,1.75e+09,4.584e+09,5.5e+07,1.0066e+10,-9.207e+09,-1.65e+08,2.201e+09,1.6e+09,3.74e+08,2.27e+08,NA,1.287e+09,2.64e+08,NA,"GWW"
"289","SIVB",2022-08-01 16:00:04,"SVB Financial Group",411.52,23514357760,26.51,15.013203,1.9160961,59081300,"USD","2022-06-30",1.5398e+10,NA,NA,1e+06,2.776e+09,1.8175e+10,1.24682e+11,5.99e+08,7.041e+10,2.14389e+11,1.87945e+11,NA,NA,3.367e+09,2.721e+09,1.91648e+11,1.98113e+11,NA,8.247e+09,-1.198e+09,-1.198e+09,1.2272e+10,1.1749e+10,3.75e+08,1.48e+08,NA,5.223e+09,3.58e+08,NA,"SIVB"
"290","ETR",2022-08-01 16:00:02,"Entergy Corporation",117.42,23471394816,5.24,22.02481,2.0022206,203374000,"USD","2022-03-31",701591000,NA,1215002000,1206315000,500862000,3839001000,159728000,41551239000,13906386000,59833526000,1741052000,1039335000,955725000,26176449000,16297656000,5363185000,47837290000,2720000,10311894000,-5339665000,-336578000,11710103000,11332931000,377172000,NA,58388000,6735154000,286133000,8278528000,"ETR"
"291","FE",2022-08-01 16:03:34,"FirstEnergy Corp.",41,23152926720,2.38,17.02521,2.132295,571395008,"USD","2022-06-30",4.78e+08,NA,1.388e+09,3.04e+08,1.07e+08,2.539e+09,3.63e+08,3.5367e+10,1.233e+09,4.512e+10,1.182e+09,3.53e+08,1.304e+09,2.0763e+10,9.673e+09,3.37e+09,3.3806e+10,5.7e+07,-1.13e+09,-1.2e+07,-1.2e+07,1.0858e+10,5.24e+09,5.618e+09,NA,NA,1.1943e+10,4.56e+08,9.9e+07,"FE"
"292","LYB",2022-08-01 16:04:06,"LyondellBasell Industries NV",89.12,28483688448,17.58,4.945961,2.3265457,327587008,"USD","2022-06-30",1.057e+09,NA,5.407e+09,5.097e+09,1.6e+08,1.2845e+10,4.544e+09,1.6604e+10,6.17e+08,3.7024e+10,4.806e+09,1.7e+07,5.1e+07,1.1219e+10,4.223e+09,7.653e+09,2.4664e+10,1.9e+07,9.05e+09,-2.916e+09,-1.716e+09,1.223e+10,9.816e+09,1.793e+09,6.21e+08,NA,6.077e+09,1.3e+08,NA,"LYB"
"293","FITB",2022-08-01 16:00:04,"Fifth Third Bancorp",34.16,23418368000,3.3,10.342424,1.3894883,686152000,"USD","2022-06-30",3.437e+09,NA,NA,NA,2.542e+09,6.272e+09,6.0587e+10,2.718e+09,1.30503e+11,2.06782e+11,1.61174e+11,NA,1.683e+09,1.099e+10,6.197e+09,1.70625e+11,1.87812e+11,2.051e+09,2.0818e+10,-9.651e+09,-2.644e+09,1.6854e+10,1.1734e+10,4.926e+09,1.776e+09,NA,3.636e+09,NA,NA,"FITB"
"294","URI",2022-08-01 16:00:01,"United Rentals, Inc.",322.06,22372931584,22.54,14.182785,3.7071652,69985400,"USD","2022-06-30",6.8e+07,NA,1.744e+09,1.99e+08,NA,2.164e+09,NA,1.443e+09,1.107e+10,2.082e+10,1.065e+09,6e+07,NA,9.631e+09,2.357e+09,2.023e+09,1.4774e+10,1e+06,8.411e+09,-4.936e+09,-2.17e+08,6.046e+09,-9.7e+07,5.61e+09,5.33e+08,NA,2.57e+09,NA,NA,"URI"
"295","WTW",2022-08-01 16:00:04,"Willis Towers Watson Public Lim",260,22413271040,13.89,14.673866,2.1708152,109966000,"USD","2022-06-30",1.92e+09,NA,2.209e+09,NA,1.2138e+10,1.637e+10,NA,1.365e+09,2.208e+09,3.2509e+10,9e+08,NA,1.3021e+10,4.72e+09,2.035e+09,1.4692e+10,2.2092e+10,NA,1.971e+09,-2.489e+09,-2.486e+09,1.0337e+10,-2.229e+09,1.0158e+10,2.408e+09,NA,1.0855e+10,8e+07,NA,"WTW"
"296","FTV",2022-08-01 16:04:00,"Fortive Corporation",72.09,22917558272,1.82,35.401096,2.4259198,355696992,"USD","2022-07-01",682900000,NA,940900000,547700000,NA,2445300000,NA,407600000,481300000,16070900000,581700000,999900000,479800000,2682200000,1.328e+09,2611300000,6621500000,3600000,6374500000,-5.85e+08,-342100000,9444300000,-3292400000,9058200000,3678500000,NA,3651200000,5100000,NA,"FTV"
"297","ZBH",2022-08-01 16:04:10,"Zimmer Biomet Holdings, Inc.",125,23003170816,1.34,81.910446,1.9146636,209576992,"USD","2022-03-31",435800000,NA,1254200000,2132100000,4.7e+07,4516800000,5800000,1825900000,981600000,21617500000,3.22e+08,1017900000,1149700000,5365200000,1556800000,2674100000,9596100000,3100000,9503100000,-6876400000,-158900000,12660700000,-2831300000,8895900000,5391500000,NA,9385700000,5900000,NA,"ZBH"
"298","STE",2022-08-01 16:00:01,"STERIS plc (Ireland)",246.53,22268801024,2.48,89.72177,3.4085479,100080000,"USD","2022-03-31",348320000,NA,799041000,574999000,2780000,1878997000,NA,1741056000,70661000,11423594000,225737000,142875000,241357000,2945481000,856198000,922222000,4878957000,4742920000,1999244000,-209808000,-209808000,6532356000,-1200524000,4404343000,3328537000,NA,NA,12281000,NA,"STE"
"299","LUV",2022-08-01 16:00:01,"Southwest Airlines Company",38.38,22716145664,0.95,40.326317,2.042982,592956032,"USD","2022-06-30",1.3234e+10,3.197e+09,1.389e+09,7.51e+08,NA,1.9396e+10,NA,1.6452e+10,1.484e+09,3.8302e+10,1.908e+09,1.662e+09,6.312e+09,8.877e+09,5.374e+09,1.1711e+10,2.7182e+10,8.88e+08,1.6311e+10,-1.0045e+10,8.05e+08,1.112e+10,1.015e+10,9.7e+08,NA,NA,3.966e+09,NA,NA,"LUV"
"300","WAT",2022-08-01 16:04:07,"Waters Corporation",367.79,22019012608,11.48,31.842335,58.86473,60235300,"USD","2022-04-02",480070000,23025000,NA,NA,92915000,1585174000,8163000,634143000,141574000,NA,93235000,NA,534735000,1444757000,472617000,687829000,NA,1623000,7960663000,-9725775000,-117725000,NA,NA,NA,NA,NA,2138426000,NA,NA,"WAT"
"301","LEN",2022-08-01 16:00:01,"Lennar Corporation",85.9,24210010112,14.58,5.8456793,1.1498611,254987008,"USD","2022-05-31",1378082000,NA,619747000,22489921000,28440000,26455687000,2659153000,NA,1328825000,34306202000,1555283000,591134000,377990000,4071288000,4291472000,2541993000,12516428000,29242000,16288698000,-74867000,1748000,21598255000,17966197000,3442359000,NA,NA,5355182000,191519000,NA,"LEN"
"302","ABC",2022-08-01 16:00:01,"AmerisourceBergen Corporation",149.17,30567079936,8.19,17.818071,55.528915,209464000,"USD","2022-03-31",2960759000,NA,18246365000,15514851000,2294577000,39409740000,NA,2138598000,2073511000,57308153000,38210623000,1809660000,994762000,4646712000,7920755000,42797581000,56402088000,2924000,2469709000,-7522143000,-1005819000,550309000,-13135995000,8798265000,4888039000,267200000,5599819000,355756000,NA,"ABC"
