"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"2516","OMQS",-1.54855613911749,0.692512708274499,0.613382318455405,NA,5.03,-3.24172944073766,"OMNIQ Corp.","2022-03-04 16:00:03",37445636,-2.463,16.845636,7459290,"USD","2021-09-30",9993000,20629000,39235000,NA,4637000,16453000,9951000,2322000,NA,72598000,2796000,2120000,6409000,56656000,63965000,20000,-67883000,-190000,70276000,-190000,2223000,-24181000,10000,38619000,NA,3188000,NA,6794000,2717000,"OMQS"
"2517","ON",12.1831303733037,2.52184751748494,0.759293622167087,25.696035,58.37,4.78776798182717,"ON Semiconductor Corporation","2022-03-04 16:00:03",25227608064,2.27,5.5012736,432497984,"USD","2021-10-01",1389200000,7.2e+08,3641800000,2.1e+07,2551800000,1662700000,390300000,673100000,382100000,8940700000,NA,343400000,20700000,1444100000,4796300000,6e+06,2009200000,-2.39e+09,4498500000,-48600000,4123700000,2070700000,1.85e+08,599300000,NA,2.03e+08,2e+07,1327600000,2910500000,"ON"
"2518","ONB",2.62766872123272,0.0553368116831195,0.049381253949358,10.45509,17.47,11.828195571923,"Old National Bancorp","2022-03-04 16:00:03",5154558464,1.67,0.96134776,165844992,"USD","2021-09-30",797458000,NA,1036159000,7396423000,545948000,1036994000,37521000,13965688000,14780000,24018733000,6569000,24564000,NA,18724588000,20982841000,165814000,935162000,56810000,1878106000,56810000,3035892000,1961647000,137771000,18196149000,NA,375247000,NA,1943000,2144334000,"ONB"
"2519","ONCR",0.3089915450278,11.9749493311715,2.69128177097568,NA,1.88,5.72831182920687,"Oncorus, Inc.","2022-03-04 16:00:03",45681928,-2.345,0.30836236,25809000,"USD","2021-09-30",145603000,NA,147711000,NA,51521000,NA,NA,3495000,NA,202727000,3973000,221000,NA,12335000,54885000,3000,-174744000,NA,322583000,NA,147842000,147842000,NA,1425000,NA,NA,NA,NA,NA,"ONCR"
"2520","ONCS",1.33190168547045,5.63184331763695,2.29668503259691,NA,0.9675,0.7206988663665,"OncoSec Medical Incorporated","2022-03-04 16:00:03",37756420,-1.16,1.3077656,39333700,"USD","2021-10-31",35706755,NA,38690482,NA,6225500,NA,430941,278000,NA,45624923,NA,NA,NA,6869950,16846229,3921,-261586656,3382232,286979197,3382232,28778694,28347753,NA,69852,NA,NA,NA,NA,5e+06,"ONCS"
"2521","ONCT",0.852770396714509,17.0996563573883,17.0996563573883,NA,2,1.91141719539039,"Oncternal Therapeutics, Inc.","2022-03-04 16:00:02",80566336,-0.582,0.85295653,49427200,"USD","2021-09-30",97380000,NA,99520000,NA,119000,NA,NA,657000,NA,100296000,158000,NA,NA,5820000,5820000,49000,-106057000,NA,200484000,NA,94476000,94476000,NA,2746000,NA,NA,NA,NA,NA,"ONCT"
"2522","ONCY",2.02561603776288,19.0445952789807,5.22127921060131,NA,1.57,0.776199218203394,"Oncolytics Biotech Inc.","2022-03-04 16:00:04",86518096,-0.433,1.956242,55027100,"USD","2021-09-30",48087369,251319,51593256,NA,1000080,NA,NA,NA,NA,52593336,106063,6730287,NA,2709076,9881344,391166760,-385664353,4024020,33185565,4024020,42711992,42711992,NA,2334251,NA,NA,NA,NA,NA,"ONCY"
"2523","ONDS",5.69257961106489,11.851546190949,2.85056429229275,NA,5.49,0.837932932405299,"Ondas Holdings Inc.","2022-03-04 16:00:04",194562096,-0.513,1.6926898,40788700,"USD","2021-09-30",47496527,1225099,50623844,NA,1199421,33780965,46971402,114166,NA,132689798,390729,12800807,NA,4271497,17759236,4079,-76123704,NA,191050187,NA,114930562,34178195,NA,1933593,NA,NA,90000,1284336,3e+05,"ONDS"
"2524","ONEM",7.13111459324888,3.57511245095224,0.810436693633242,NA,12.1,1.42193763340101,"1Life Healthcare, Inc.","2022-03-04 16:00:03",1947792640,-1.639,1.1246673,192090000,"USD","2021-09-30",469813000,102724000,747127000,NA,431765000,1151425000,363117000,16130000,NA,2709564000,72955000,141706000,NA,208980000,921882000,192000,-522765000,4000,2310251000,4000,1787682000,273140000,10526000,15330000,NA,NA,120236000,6785000,309376000,"ONEM"
"2525","ONEW",-27.2980665541875,1.23418705794491,0.603154701458411,6.5750527,49.85,-2.01100178309739,"OneWater Marine Inc.","2022-03-04 16:00:02",760442240,7.568,2.6400678,13852300,"USD","2021-09-30",62606000,30829000,280938000,NA,156255000,168491000,85294000,29636000,29110000,720614000,52630000,54613000,28905000,227630000,465781000,151000,74952000,NA,150825000,NA,225928000,-27857000,11343000,18114000,NA,11366000,NA,143880000,103074000,"ONEW"
"2526","ONTX",0.647757500100672,8.53181494661922,5.80550174351027,NA,1.59,2.37743291241037,"Onconova Therapeutics, Inc.","2022-03-04 16:00:02",32171524,-1.282,0.6478754,20890600,"USD","2021-09-30",59378000,29000,59936000,NA,42000,NA,NA,12000,NA,59990000,226000,3299000,NA,7025000,10324000,209000,-440955000,-6000,490418000,-6000,49666000,49666000,119000,4050000,NA,NA,NA,158000,NA,"ONTX"
"2527","ONVO",0.995109045196749,20.4794029850746,20.4794029850746,NA,4.5,3.92921756810311,"Organovo Holdings, Inc.","2022-03-04 16:00:02",34038700,-1.437,1.0876217,8705550,"USD","2021-09-30",33791000,NA,34303000,NA,552000,NA,NA,1026000,NA,35881000,NA,NA,NA,1675000,1675000,9000,-302328000,-1000,336526000,NA,34206000,34206000,NA,958000,NA,NA,NA,NA,NA,"ONVO"
"2528","ONYX",15591.9742424242,NA,NA,NA,9.97,0.000798487712665406,"Onyx Acquisition Co. I","2022-03-04 15:59:41",329302496,NA,2490,26450000,"USD","2021-09-30",NA,NA,NA,NA,NA,NA,NA,500129,NA,500129,438721,NA,NA,479009,479009,661,-3880,NA,24339,NA,21120,21120,NA,NA,500129,NA,NA,NA,NA,"ONYX"
"2529","OPBK",1.21569992193032,0.136493369059783,0.13414675539508,7.058511,13.33,10.9155227311763,"OP Bancorp","2022-03-04 16:00:04",200878608,1.88,1.2156467,15137800,"USD","2021-12-31",115459000,NA,209466000,161443000,13260000,NA,12720000,1329817000,8424000,1726706000,NA,16538000,NA,1534624000,1561469000,78718000,79071000,-1197000,8645000,-1197000,165237000,165237000,94007000,1534066000,NA,NA,NA,NA,NA,"OPBK"
"2530","OPCH",-7.06872522607526,1.54505922405073,0.439778283030924,34.064934,26.3,-3.71071146728318,"Option Care Health, Inc.","2022-03-04 16:00:03",4719773696,0.77,4.013772,179938000,"USD","2021-12-31",119423000,381242000,710256000,20100000,186312000,1477564000,366020000,30666000,27033000,2790918000,1400000,20945000,NA,459695000,1615032000,18000,39867000,-2854000,1138855000,-451000,1175886000,-667698000,NA,279246000,NA,6601000,NA,183095000,1059900000,"OPCH"
"2531","OPEN",1.81931941069582,2.08044758986715,1.33535096826191,NA,6.9,3.71567524156407,"Opendoor Technologies Inc","2022-03-04 16:00:03",4192092160,-1.12,1.8525624,620131968,"USD","2021-09-30",1358775000,NA,8.821e+09,5100000,82121000,47158000,11494000,1742000,NA,8968615000,NA,2324000,NA,4239953000,6605754000,60000,-1514509000,-108000,3877418000,-108000,2362861000,2304209000,712477000,156030000,NA,4049812000,481051000,6268081000,2320404000,"OPEN"
"2532","OPGN",3.27698824155542,1.55376730064495,1.02725716457493,NA,0.758,0.228868688172043,"OpGen, Inc.","2022-03-04 16:00:03",34875000,-1.103,0.86206895,46500000,"USD","2021-09-30",25352337,751065,29780253,NA,6316616,7606071,15050387,3535591,NA,62288918,NA,377800,NA,19166482,28990066,382703,-228729675,1400827,260244997,1400827,33298852,10642394,896799,1146895,NA,14668424,NA,1356912,6484300,"OPGN"
"2533","OPHC",0.574724526709273,0.298990571348655,0.279714210949947,6.7278805,4.07,7.01205527288716,"OptimumBank Holdings, Inc.","2022-03-04 16:00:03",19064762,0.599,0.5496454,4730710,"USD","2021-09-30",83583000,NA,84446000,37858000,2540000,NA,NA,210229000,NA,335073000,491000,466000,NA,282437000,301901000,45000,-30683000,-336000,64146000,-336000,33172000,33172000,863000,281746000,NA,NA,NA,NA,1.8e+07,"OPHC"
"2534","OPI",0.815144657963585,1.76956412510991,0.0824463824180712,NA,25.8,31.0987760631235,"Office Properties Income Trust","2022-03-04 16:00:02",1227591552,-0.17,0.8202026,48425700,"USD","2021-09-30",54881000,97507000,225400000,35828000,3378357000,NA,NA,600293000,NA,4239878000,1059000,30332000,NA,127376000,2733898000,484000,NA,-1111255000,2616751000,-1111255000,1505980000,1505980000,73012000,126317000,52182000,NA,NA,NA,2576190000,"OPI"
"2535","OPINL",NA,1.17349574793053,0.0532294187606459,NA,26.9,NA,"Office Properties Income Trust ","2022-03-04 15:45:23",NA,NA,NA,NA,"USD","2020-03-31",29657000,90462000,124468000,39429000,3112656000,NA,NA,752152000,NA,4028705000,NA,20485000,NA,106066000,2338331000,482000,NA,-922885000,2612777000,-922885000,1690374000,1690374000,4349000,106066000,42612000,NA,NA,NA,2211780000,"OPINL"
"2536","OPK",31.1519947414025,1.96975639055241,0.854983583076076,NA,3.07,0.0982444925315751,"Opko Health, Inc.","2022-03-04 16:00:02",2085252224,-0.046,1.1837524,681340992,"USD","2021-09-30",148599000,265527000,557510000,11707000,141002000,674574000,1024055000,8790000,NA,2417638000,53685000,151264000,NA,283035000,652071000,6900000,-1438202000,-21714000,3218583000,-19923000,1765567000,66938000,NA,94393000,NA,14893000,NA,112861000,187214000,"OPK"
"2537","OPNT",2.98773335400961,9.2320343969864,2.51633341289043,86.86275,27.33,8.89637606243697,"Opiant Pharmaceuticals, Inc.","2022-03-04 16:00:02",125465040,0.306,2.9221637,4720280,"USD","2021-09-30",35284595,15425938,67876428,NA,1091296,NA,11971,NA,NA,68979695,NA,NA,NA,7352272,26974338,4618,-62432605,-26850,104460194,-26850,42005357,41993386,NA,2580904,NA,NA,15044750,NA,18905723,"OPNT"
"2538","OPOF",1.10234494365948,0.164645909745944,0.1603170484499,15.52795,25.3,22.6789268871751,"Old Point Financial Corporation","2022-03-04 16:00:04",130992752,1.61,1.0842223,5239710,"USD","2021-09-30",184304000,NA,190915000,214540000,33380000,1650000,286000,870855000,NA,1311626000,NA,NA,NA,1159549000,1190859000,26034000,70683000,2574000,21476000,2574000,120767000,118831000,6611000,1150706000,NA,NA,NA,NA,30272000,"OPOF"
"2539","OPRA",1.15144869833958,3.53118709460971,3.15085255266867,NA,5.11,4.41183367203377,"Opera Limited","2022-03-04 16:00:02",584941696,-0.137,0.5617605,115146000,"USD","2021-12-31",102876000,62402000,252607000,319002000,12263000,429588000,103627000,4304000,2323000,1121391000,21356000,6554000,NA,71536000,80171000,24000,277335000,-520000,764381000,-520000,1041220000,508005000,2000,38753000,NA,NA,78135000,NA,NA,"OPRA"
"2540","OPRT",0.993816960664406,31.4599886137995,1.23370589753559,9.467949,14.77,14.8618919121505,"Oportun Financial Corporation","2022-03-04 16:00:03",472911776,1.56,0.78276545,32018400,"USD","2021-09-30",168407000,2021335000,2265654000,NA,44644000,NA,35565000,2018000,2018000,2347881000,7282000,35584000,NA,72017000,1836462000,6000,69680000,-6481000,448214000,-172000,511419000,475854000,75912000,5451000,NA,NA,NA,NA,1688419000,"OPRT"
"2541","OPRX",7.21798768264501,14.3109283492322,13.8347893404703,2040,40.87,5.65254472627186,"OptimizeRx Corporation","2022-03-04 16:00:02",729316288,0.02,5.5464926,17875400,"USD","2021-09-30",85056578,20747529,108368818,NA,492887,14740031,11036211,12859,NA,134650806,4239496,NA,NA,7572452,7833066,17728,-35877120,NA,162677132,NA,126817740,101041498,NA,771645,NA,NA,NA,NA,NA,"OPRX"
"2542","OPT",1.72887235263357,44.4610278176138,44.2202458858936,NA,7.6,3.07520771769669,"Opthea Limited","2022-03-04 16:00:03",233891824,-1.296,2.2807016,43992400,"USD","2021-06-30",118193177,5538184,138117516,NA,117111,NA,NA,174541,NA,138409168,2501518,16915,NA,3106485,3123400,234147526,-124123982,25262224,NA,25262224,135285768,135285768,NA,NA,NA,NA,NA,NA,NA,"OPT"
"2543","OPTN",-4.34403062037343,2.33915751393887,0.684032587002279,NA,3.12,-0.626146599253524,"OptiNose, Inc.","2022-03-04 16:00:04",223582912,-1.71,-2.8245068,82199600,"USD","2021-09-30",84226000,24088000,125442000,NA,1515000,NA,NA,4960000,NA,131917000,NA,2579000,NA,53627000,183386000,53000,-594437000,-81000,542996000,-81000,-51469000,-51469000,9000,6502000,NA,NA,NA,13161000,126542000,"OPTN"
"2544","ORGN",2.45967176719881,158.98492117889,2.15633395617778,12.999999,5.57,2.11410312663657,"Origin Materials, Inc.","2022-03-04 16:00:03",734770368,0.4,2.3433976,141302000,"USD","2021-09-30",459288000,278000,463918000,NA,49951000,NA,225000,NA,NA,514094000,NA,201935000,NA,2918000,215142000,13000,-62035000,408000,360566000,408000,298952000,298727000,490000,1783000,NA,NA,NA,NA,10289000,"ORGN"
"2545","ORGO",8.29460153101733,2.61524691358025,1.16875127586911,12.112677,8.6,1.03750388560771,"Organogenesis Holdings Inc.","2022-03-04 16:00:03",1107379072,0.71,4.5720363,128680000,"USD","2021-09-30",102237000,74583000,211835000,NA,101296000,28772000,26896000,1624000,18000,370423000,1918000,3547000,NA,8.1e+07,181249000,13000,-111828000,NA,300989000,NA,189174000,133506000,624000,28488000,1223000,2186000,1185000,29495000,71667000,"ORGO"
"2546","ORGS",3.82820107783373,2.67882942650745,1.65615458232694,NA,3.58,0.932552841777445,"Orgenesis Inc.","2022-03-04 16:00:03",86662816,-2.443,2.0101352,24275300,"USD","2021-09-30",14917000,19137000,36341000,397000,6828000,8414000,12064000,1160000,NA,65204000,1241000,388000,145000,13566000,21943000,3000,-101356000,-869000,145338000,290000,43116000,22638000,487000,3056000,NA,4382000,NA,133000,7277000,"ORGS"
"2547","ORIA",-18.8574808365225,18.8061193723844,0.00727228279935619,NA,9.73,-0.6429809,"Orion Biotech Opportunities Cor","2022-03-04 15:53:23",242500000,NA,-18.871595,2e+07,"USD","2021-09-30",780418,NA,1559347,NA,NA,NA,NA,200004352,NA,201563699,NA,214340400,NA,82917,214423317,500,-12860118,NA,NA,NA,-12859618,-12859618,NA,6587,NA,NA,NA,NA,NA,"ORIA"
"2548","ORIC",0.926677460073542,24.6029572376712,12.9327415650945,NA,7.5,7.40279163778284,"Oric Pharmaceuticals, Inc.","2022-03-04 16:00:03",270159840,-2.305,0.92552614,39381900,"USD","2021-09-30",241126000,NA,292849000,6956000,13825000,NA,NA,550000,NA,314180000,NA,NA,NA,11903000,22644000,4000,-222337000,-2000,513871000,-2000,291536000,291536000,NA,419000,NA,NA,48393000,NA,NA,"ORIC"
"2549","ORLY",-44.0265783657359,0.761668843161172,0.382407207634919,21.674921,675.19,-15.3109792810608,"O'Reilly Automotive, Inc.","2022-03-04 16:00:02",44895002624,31.1,-680.2119,66600900,"USD","2021-09-30",449302000,393765000,4562209000,NA,6212800000,878872000,NA,135504000,NA,11789385000,544463000,385398000,NA,5989754000,11930238000,677000,-1430060000,-7828000,1296358000,-7828000,-140853000,-1019725000,72154000,4608549000,NA,NA,NA,3646988000,3826073000,"ORLY"
"2550","ORMP",2.9529712109041,14.2741428357539,8.30317017941125,NA,9.8,3.02407284543332,"Oramed Pharmaceuticals Inc.","2022-03-04 16:00:03",341874336,-0.775,1.9986572,38283800,"USD","2021-08-31",77245000,NA,95337000,6692000,930000,NA,NA,25040000,NA,127999000,2742000,4400000,744000,6679000,11482000,424000,-114852000,NA,230201000,NA,115773000,115773000,NA,2606000,NA,NA,16895000,NA,NA,"ORMP"
"2551","ORPH",0.23388832511986,1.80494947688456,1.54512573200138,NA,1.15,4.66034401708191,"Orphazyme A/S","2022-03-04 16:00:02",38490300,-3.824,0.22846365,35312200,"USD","2021-06-30",334184000,33904000,403695000,NA,13928000,NA,2194000,8214000,NA,428031000,49957000,15006000,NA,223660000,261270000,34952000,-1953954000,3277000,2082486000,3277000,166761000,164567000,NA,98984000,NA,33933000,NA,NA,12861000,"ORPH"
"2552","ORRF",1.09205153265215,0.129111861930995,0.125571328249052,8.094594,26,21.9403558973442,"Orrstown Financial Services Inc","2022-03-04 16:00:02",267944672,2.96,0.9863329,11183000,"USD","2021-09-30",311415000,NA,326688000,445018000,43580000,18724000,4486000,2031686000,NA,2870182000,NA,27855000,NA,2530271000,2601613000,586000,74122000,4693000,189168000,5661000,268569000,245359000,14427000,2502108000,NA,NA,NA,NA,33951000,"ORRF"
"2553","ORTX",0.411153797377387,6.58745620974121,2.5486581729466,NA,0.8139,1.88493932222568,"Orchard Therapeutics plc","2022-03-04 16:00:02",97261720,-1.212,0.40072387,125499000,"USD","2021-09-30",74324000,25021000,291462000,NA,31023000,NA,4740000,28432000,4468000,355657000,4529000,17528000,NA,44245000,114359000,16229000,-713876000,3734000,935211000,3734000,241298000,236558000,4968000,6096000,708000,NA,179819000,1712000,32786000,"ORTX"
"2554","OSBC",2.09594122320885,0.19501759256212,0.182552219100173,21.815386,14.2,6.76545736713074,"Old Second Bancorp, Inc.","2022-03-04 16:00:03",630457024,0.65,1.2558675,44461000,"USD","2021-09-30",519253000,NA,539241000,718905000,44120000,18600000,7153000,1947113000,7335000,3275132000,NA,39239000,NA,2765089000,2953900000,34957000,262513000,-97312000,121074000,12249000,321232000,300799000,11909000,2714329000,NA,NA,NA,1912000,149572000,"OSBC"
"2555","OSIS",8.17793198834215,1.11178949676303,0.927454539219409,17.976688,81.8,9.99519203574863,"OSI Systems, Inc.","2022-03-04 16:00:03",1445081472,4.547,2.3533137,17679000,"USD","2021-09-30",54663000,292004000,730210000,NA,146601000,319345000,127262000,87221000,NA,1410639000,39265000,107321000,NA,656788000,787327000,53377000,586850000,-16915000,NA,-16915000,623312000,176705000,NA,140544000,NA,286954000,NA,320673000,692000,"OSIS"
"2556","OSPN",4.67712397344832,2.43097946158252,1.60986579484493,NA,13.03,2.7944521941732,"OneSpan Inc.","2022-03-04 16:00:02",522818272,-0.772,2.378526,40001400,"USD","2021-09-30",58633000,49370000,178254000,NA,20616000,96223000,22614000,23638000,10294000,341345000,43360000,26821000,NA,73326000,110726000,40000,156946000,-25385000,99018000,-12884000,230619000,111782000,10992000,7881000,NA,NA,39182000,11715000,NA,"OSPN"
"2557","OSS",2.09561170853739,3.43071404559373,3.43071404559373,24.19753,4.4,1.87057553841209,"One Stop Systems, Inc.","2022-03-04 16:00:03",73170720,0.162,1.7337462,18666000,"USD","2021-09-30",3955215,5808184,39780385,NA,3090908,7120510,170556,3640236,3604607,53802595,1672472,NA,NA,11595366,11595366,1867,957280,207333,41040749,207333,42207229,34916163,NA,3846282,NA,4306993,14534084,14361034,NA,"OSS"
"2558","OSTK",3.16209167598449,1.86682006625275,1.58703552246608,6.3563504,52,16.3024995709588,"Overstock.com, Inc.","2022-03-04 16:00:04",2222804992,8.11,2.9794242,43119400,"USD","2021-09-30",512188000,25172000,564672000,330196000,123151000,6160000,NA,40738000,37955000,1064917000,81963000,5393000,NA,302478000,355803000,4000,-168803000,-79147000,957060000,-541000,709114000,702954000,228000,124763000,NA,3224000,NA,5782000,38837000,"OSTK"
"2559","OSTR",-16.0160512025516,2.21604568332529,0.00183393102350177,NA,9.78,-0.762516347826087,"Oyster Enterprises Acquisition ","2022-03-04 15:57:00",280887520,NA,-16.016394,2.3e+07,"USD","2021-09-30",452840,NA,454819,NA,NA,NA,NA,230009544,NA,230464363,NA,247797000,NA,205239,248002239,575,-17538451,NA,NA,NA,-17537876,-17537876,NA,22815,NA,NA,NA,NA,NA,"OSTR"
"2560","OSUR",1.63174512464832,5.33954252589215,4.25728248229978,NA,7.51,4.61134468356714,"OraSure Technologies, Inc.","2022-03-04 16:00:02",542286016,-0.32,1.4199166,72069000,"USD","2021-09-30",134962000,40075000,289227000,17271000,91830000,40264000,15221000,1944000,NA,455757000,7882000,3196000,NA,54167000,67937000,NA,-110060000,-10721000,508601000,-10721000,387820000,332335000,2439000,23778000,NA,NA,50065000,53583000,NA,"OSUR"
"2561","OSW",-3.12885116129856,1.71652129838863,0.209058991473436,NA,9.92,-3.88980186003514,"OneSpaWorld Holdings Limited","2022-03-04 16:00:02",907025792,-0.76,3.0458887,74525904,"USD","2021-09-30",32682000,14468000,81279000,NA,13909000,NA,586496000,3706000,NA,685390000,1999000,111218000,NA,47351000,388785000,9000,-380851000,-3480000,680927000,-3480000,296605000,-289891000,2929000,13179000,NA,2817000,NA,24796000,230216000,"OSW"
"2562","OTEC",-13.216181432454,1.52962714238538,0.00599927115558367,NA,10.04,-0.946768431246584,"OceanTech Acquisitions I Corp.","2022-03-04 09:39:34",130498320,NA,-13.214756,10429300,"USD","2021-09-30",370743,9000,690154,NA,NA,NA,NA,104475355,NA,105165509,NA,114588450,NA,451191,115039641,269,-9874401,NA,NA,NA,-9874132,-9874132,NA,246485,NA,NA,NA,NA,NA,"OTEC"
"2563","OTEX",-7.08058413679495,1.87877616741805,0.423809262888099,23.405195,42.39,-5.99466033417058,"Open Text Corporation","2022-03-04 16:00:03",11510721536,1.809,2.7640684,271187008,"USD","2021-09-30",1735265000,408036000,2250787000,151092000,381678000,4686907000,1146258000,902642000,767182000,9519364000,835482000,324045000,1024000,1198007000,5310849000,1991719000,2225363000,-9591000,NA,53886000,4207491000,-1625674000,21805000,49794000,50787000,1e+07,6143000,NA,3577520000,"OTEX"
"2564","OTIC",2.32480609029814,6.52460877321009,1.97564448809232,NA,2.31,0.967822676596307,"Otonomy, Inc.","2022-03-04 16:00:03",127648128,-0.807,2.3243802,56732500,"USD","2021-12-31",77412000,NA,80468000,NA,14467000,NA,NA,702000,NA,95637000,NA,NA,NA,12333000,40730000,57000,-555805000,NA,610655000,NA,54907000,54907000,NA,1090000,NA,NA,NA,NA,15997000,"OTIC"
"2565","OTLK",7.94695381956131,3.88335870363904,2.59480722698382,NA,1.85,0.217693471436979,"Outlook Therapeutics, Inc.","2022-03-04 16:00:02",387997472,-0.316,7.93578,224276000,"USD","2021-12-31",70150924,NA,77467251,830005,224186,NA,NA,156702,NA,78678144,1856629,273020,NA,19948518,29854723,2242606,-357345983,NA,403926798,NA,48823421,48823421,NA,2545503,144109,12716269,NA,NA,9604391,"OTLK"
"2566","OTLY",3.06536175420157,5.03629012850748,3.03520414082945,NA,6.21,2.01607523038948,"Oatly Group AB","2022-03-04 16:00:03",3657181952,-0.326,2.7284765,591777024,"USD","2021-09-30",403054000,122343000,941751000,NA,555662000,134376000,12700000,5930000,435000,1650419000,9310000,11012000,NA,186993000,310276000,105000,-238267000,-49798000,1628103000,-49798000,1340143000,1193067000,NA,70929000,4518000,2880000,305165000,78023000,3802000,"OTLY"
"2567","OTMO",-2.68806752089136,5.73226476699317,5.73226476699317,NA,1.45,-0.543141141050275,"Otonomo Technologies Ltd.","2022-03-04 16:00:03",193003248,-0.704,-0.6411946,132194000,"USD","2021-06-30",13033000,1310000,19312000,NA,651000,NA,NA,204000,NA,20167000,2906000,NA,NA,3369000,3369000,NA,-83232000,NA,11432000,NA,-71800000,-71800000,169000,463000,NA,NA,4800000,NA,NA,"OTMO"
"2568","OTRA",-15.5224438536981,402.073419442556,0.00508244482567674,NA,0,-0.817760625388045,"OTR Acquisition Corp.","2022-03-03 15:31:09",134935968,NA,-15.533536,10630200,"USD","2021-09-30",450559,NA,591450,NA,NA,NA,NA,107086751,NA,107678201,NA,116369689,NA,1471,116371160,280,-8693239,NA,NA,NA,-8692959,-8692959,NA,NA,NA,NA,NA,NA,NA,"OTRA"
"2569","OTRK",1.10672775691362,6.20704624095628,1.55317842637197,NA,2.34,2.12337671752589,"Ontrak, Inc.","2022-03-04 16:00:03",48624084,-1.583,0.8608058,20691100,"USD","2021-09-30",75303000,10463000,98661000,NA,7166000,5713000,2651000,1630000,NA,115821000,7111000,NA,NA,15895000,63522000,2000,-371117000,NA,423414000,NA,52299000,43935000,10161000,1135000,NA,NA,NA,NA,46353000,"OTRK"
"2570","OTRKP",NA,6.20704624095628,1.55317842637197,NA,10,NA,"Ontrak, Inc. - 9.50% Series A C","2022-03-04 16:00:02",NA,-1.583,3.5494504,NA,"USD","2021-09-30",75303000,10463000,98661000,NA,7166000,5713000,2651000,1630000,NA,115821000,7111000,NA,NA,15895000,63522000,2000,-371117000,NA,423414000,NA,52299000,43935000,10161000,1135000,NA,NA,NA,NA,46353000,"OTRKP"
"2571","OTTR",2.90085031322087,0.656686016307022,0.190250166698283,14.926714,63.16,21.7660320581074,"Otter Tail Corporation","2022-03-04 16:00:03",2626983936,4.23,2.6479347,41605700,"USD","2021-09-30",1272000,178759000,334967000,15360000,2083223000,37572000,9319000,232707000,NA,2713148000,76417000,655960000,NA,510087000,1760666000,207700000,334385000,-8171000,418568000,-8171000,952482000,905591000,40321000,135437000,158515000,169962000,NA,114615000,594619000,"OTTR"
"2572","OVBC",1.06108706950134,0.131357490112562,0.127776952830735,12.147514,31.5,28.093830537001,"Ohio Valley Banc Corp.","2022-03-04 16:00:03",141694384,2.454,1.0023874,4753250,"USD","2021-09-30",135064000,NA,141123000,188326000,22046000,7319000,74000,886490000,NA,1245378000,NA,NA,NA,1074343000,1104448000,5447000,99400000,-15082000,51165000,1088000,140930000,133537000,3559000,1051675000,NA,2873000,2500000,NA,28912000,"OVBC"
"2573","OVID",1.15202575807935,20.3743659723499,20.3743659723499,1.8107667,3.37,2.89056034318174,"Ovid Therapeutics Inc.","2022-03-04 16:00:04",226747024,1.839,1.149465,68092200,"USD","2021-09-30",201779567,NA,205056319,1631992,104696,NA,197147,96034,NA,207086188,1560948,NA,NA,10064427,10064427,68017,-145357465,NA,342311208,NA,197021760,196824613,NA,3141416,NA,NA,NA,NA,NA,"OVID"
"2574","OVLY",1.10769058971326,0.403194689859734,0.399490731060688,9.15,18.7,16.5208578606887,"Oak Valley Bancorp (CA)","2022-03-04 16:00:03",150775520,2,1.0668688,8239100,"USD","2021-09-30",682113000,NA,685914000,245093000,15444000,NA,3671000,906637000,NA,1856759000,NA,15773000,NA,1701198000,1716971000,25435000,102833000,6976000,4544000,6976000,139788000,136117000,3801000,1701180000,NA,NA,NA,NA,NA,"OVLY"
"2575","OXAC",28.8640742271852,11.5208914137429,0.00584676007480553,NA,9.97,0.430477916487301,"Oxbridge Acquisition Corp.","2022-03-04 15:54:15",144320400,NA,28.135593,11615000,"USD","2021-09-30",656562,109,657071,NA,NA,NA,NA,116725000,NA,117382071,NA,112325037,NA,57033,112382070,417,56869,NA,4942715,NA,5000001,5000001,NA,45833,NA,NA,NA,NA,NA,"OXAC"
"2576","OXBR",2.29296854678169,7.4044289044289,4.43645251396648,4.808,6.3,2.62105645793874,"Oxbridge Re Holdings Limited","2022-03-04 16:00:04",34555036,1.25,2.2869103,5749590,"USD","2021-09-30",2749000,717000,6353000,9924000,163000,NA,62000,NA,NA,16502000,560000,224000,NA,858000,1432000,6000,-17273000,NA,32337000,NA,15070000,15070000,2815000,274000,NA,NA,NA,NA,216000,"OXBR"
