"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"4221","CDE","Coeur Mining, Inc.",5.26,1349008512,1.65779016613435,NA,NA,3.16686644302093,-0.035,256954000,"2021-09-30",85020000,22956000,307437000,139740000,1113857000,NA,NA,112999000,NA,1674033000,36782000,186088000,NA,242533000,860294000,2569000,-2928682000,4904000,3734948000,4904000,813739000,813739000,59433000,119583000,2500000,NA,NA,127137000,388038000,"CDE"
"4222","CDR","Cedar Realty Trust, Inc.",24.9,340148928,1.16217124270544,NA,NA,21.4254132322153,-2.522,13660600,"2021-09-30",4731000,22290000,29127000,3193000,965700000,NA,NA,38751000,NA,1036771000,NA,8066000,4134000,33355000,580412000,820000,NA,-588036000,879900000,-574174000,292684000,292684000,2106000,32419000,NA,NA,NA,NA,533679000,"CDR"
"4223","CDRE","Cadre Holdings, Inc.",21.35,739243072,-7.15288074388722,24.459614,0.0408837195877253,-3.00578185985097,0.879,34383400,"2021-09-30",15275000,42230000,143643000,829000,33780000,66227000,44459000,13086000,11696000,302024000,11549000,4190000,NA,77537000,294687000,3000,-38589000,-2747000,48670000,-2747000,7337000,-103349000,5859000,21890000,NA,13613000,NA,71067000,212946000,"CDRE"
"4224","CE","Celanese Corporation Celanese C",173.51,18822707200,7.57453006036217,6.9736204,0.143397538529628,22.8251784221694,24.792,108871000,"2021-09-30",1.34e+09,1.738e+09,4.355e+09,8.42e+08,4.155e+09,1.131e+09,3.03e+08,7.97e+08,2.54e+08,1.1583e+10,2.35e+08,1.579e+09,3.52e+08,1.812e+09,7.312e+09,NA,9.227e+09,-5.621e+09,3.13e+08,-3.28e+08,3.919e+09,2.485e+09,9e+07,1.042e+09,NA,3.5e+07,2.8e+07,1.159e+09,3.545e+09,"CE"
"4225","CEA","China Eastern Airlines Corporat",20.32,13441726464,0.40286906830511,NA,NA,88.3866833393648,-5.15,377488992,"2021-09-30",1.0844e+10,4.303e+09,2.6449e+10,3.203e+09,2.31901e+11,9.028e+09,2.498e+09,1.2389e+10,8.064e+09,2.85468e+11,1.079e+10,1.2755e+10,4.201e+09,8.5059e+10,2.36376e+11,1.6379e+10,-2.358e+09,3.087e+10,NA,3.087e+10,4.4891e+10,3.3365e+10,9.251e+09,1.5555e+10,2.112e+09,1.8853e+10,NA,1.963e+09,5.4188e+10,"CEA"
"4226","CEE","The Central and Eastern Europe ",26.54,166309056,0.750559985192885,1.8428581,0.542635377080851,35.1870618687671,14.331,6297200,"2021-10-31",418315,1930409,14495164,210057123,NA,NA,NA,11059963,NA,235612250,12146440,99317,NA,13932967,14032284,181557582,40022384,NA,NA,NA,221579966,221579966,12146440,1291230,NA,NA,NA,NA,NA,"CEE"
"4227","CEIX","CONSOL Energy Inc.",26.04,889933952,1.83650574105411,NA,NA,14.0538627966195,-2.169,34480200,"2021-09-30",161981000,98818000,384241000,NA,1704640000,NA,NA,500866000,111372000,2589747000,268843000,937992000,NA,515676000,2105167000,345000,163637000,-324322000,644920000,-324322000,484580000,484580000,42428000,78392000,NA,27651000,NA,56015000,597697000,"CEIX"
"4228","CELP","Cypress Environmental Partners,",1.23,15118705,-0.306052855320958,NA,NA,-4.00257660957073,-1.025,12341800,"2021-09-30",4023000,16769000,25490000,3e+05,9314000,50391000,13530000,905000,NA,99930000,2514000,362000,-25080000,61529000,63098000,17180000,NA,-2658000,NA,-2658000,14522000,-49399000,3978000,621000,665000,55329000,NA,NA,NA,"CELP"
"4229","CEPU","Central Puerto S.A.",3.32,493769984,0.00457508822914828,NA,NA,718.308046589018,-0.21,150250000,"2021-09-30",275593000,23555145000,41694084000,5659014000,106260194000,NA,6222683000,32470730000,1051052000,192306705000,1381746000,20507806000,131179000,21890654000,78027059000,1514022000,79679256000,32955189000,NA,32955189000,114148467000,107925784000,275132000,4041392000,NA,10329317000,NA,811785000,35628599000,"CEPU"
"4230","CEQP","Crestwood Equity Partners LP",30.28,1896329472,-4.48835377988166,NA,NA,-6.71738491013013,-2.775,62896500,"2021-09-30",14300000,4.2e+08,655500000,1.68e+08,2856900000,138600000,748200000,7300000,NA,4574500000,306500000,238900000,434500000,776700000,3063700000,464300000,NA,NA,NA,NA,464300000,-422500000,39100000,358700000,NA,2e+05,NA,1.75e+08,2024900000,"CEQP"
"4231","CF","CF Industries Holdings, Inc.",67.69,14392346624,19.0374955343915,48.626816,0.0205647846653172,3.52488621891088,1.38,214475008,"2021-09-30",7.57e+08,3.86e+08,1.814e+09,9.2e+07,7.471e+09,2.116e+09,6.6e+07,2.07e+08,NA,1.1766e+10,3.85e+08,1.497e+09,2.676e+09,1.015e+09,6.152e+09,2e+06,1.933e+09,-3.67e+08,1.37e+09,-3.16e+08,2.938e+09,7.56e+08,2.53e+08,5.37e+08,NA,NA,NA,4.18e+08,3.465e+09,"CF"
"4232","CFG","Citizens Financial Group, Inc.",55.73,23645575168,1.64846452649191,11.140562,0.0897620784301546,33.6555607695917,4.98,426200000,"2021-09-30",1.3716e+10,NA,1.9561e+10,2.9743e+10,7.32e+08,7.065e+09,9.78e+08,1.28928e+11,NA,1.87007e+11,NA,4.221e+09,NA,1.54343e+11,1.63584e+11,6e+06,7.648e+09,-5.226e+09,1.8981e+10,-5.08e+08,2.1409e+10,1.4344e+10,3.787e+09,1.52221e+11,NA,1.927e+09,2.89e+08,NA,5.02e+09,"CFG"
"4233","CFR","Cullen/Frost Bankers, Inc.",143.81,9085759488,2.54436143770588,21.482374,0.0465497900744117,56.045499489916,6.638,63715000,"2021-09-30",16246068000,NA,16679212000,13490492000,1023170000,654952000,1019000,16011480000,NA,47860325000,NA,846339000,NA,42095785000,43487963000,642000,2920074000,301270000,1004924000,350283000,4226910000,3570939000,119232000,39612767000,NA,NA,7903000,NA,235539000,"CFR"
"4234","CFX","Colfax Corporation",45.37,6996146688,-10.9697189546685,63.305325,0.0157964594605588,-4.12043390058276,0.714,154782000,"2021-10-01",177482000,603214000,1725687000,NA,669946000,3497355000,1726955000,352368000,NA,7972311000,157111000,627367000,43983000,975471000,3341787000,155000,590931000,-532642000,4528097000,-532642000,4586541000,-637769000,78467000,472499000,NA,14340000,NA,780984000,1611690000,"CFX"
"4235","CGA","China Green Agriculture, Inc.",9.36,76728176,0.490003946883076,NA,NA,18.4488311813781,-14.076,8487630,"2021-09-30",22022563,99237720,203104092,NA,21654369,NA,16303367,9851636,NA,250913464,18408085,NA,NA,78023244,78023244,8488,6783504,-4124967,170223195,-4124967,172890220,156586853,NA,13580483,NA,NA,NA,75734427,NA,"CGA"
"4236","CGAU","Centerra Gold Inc.",8.37,2467413504,1.38385657415207,NA,NA,6.00495770942325,-1.914,296920992,"2021-09-30",911702000,69265000,1221269000,NA,1108041000,NA,NA,10579000,NA,2339889000,19306000,348727000,NA,193943000,556891000,982138000,759001000,9534000,32325000,9534000,1782998000,1782998000,25777000,174637000,NA,NA,NA,214525000,NA,"CGAU"
"4237","CHCT","Community Healthcare Trust Inco",47.51,1185919360,2.57195759668269,56.51191,0.0176953849197452,18.4567597318123,0.84,24982500,"2021-09-30",1641000,42292000,47540000,NA,697657000,NA,575000,1820000,410000,747592000,35000,9378000,NA,15251000,285921000,250000,NA,-132296000,593717000,-132296000,461671000,461096000,3607000,6910000,949000,8269000,NA,NA,257560000,"CHCT"
"4238","CHD","Church & Dwight Company, Inc.",102.26,25637500928,-14.7698472911626,31.284319,0.0319648958956083,-6.9432,3.278,2.5e+08,"2021-09-30",1.8e+08,4.07e+08,1176800000,9e+06,782500000,2230600000,3018800000,164300000,NA,7.382e+09,7400000,915700000,NA,1584400000,3868400000,292800000,5269600000,-2376700000,327900000,-60900000,3513600000,-1735800000,37100000,617500000,NA,299600000,NA,552700000,1214800000,"CHD"
"4239","CHE","Chemed Corp",491.52,7527862272,83.1780413024983,25.661558,0.0389687952695624,5.87872685936992,19.055,15395000,"2021-09-30",28743000,118193000,200564000,NA,317858000,578610000,110606000,110495000,NA,1318133000,39498000,148130000,NA,286086000,538414000,36402000,1901245000,-2165434000,1007506000,2206000,779719000,90503000,12940000,60042000,NA,NA,NA,8394000,NA,"CHE"
"4240","CHGG","Chegg, Inc.",29.95,4296040960,4.20996816094939,14819.35,6.7479342886159e-05,7.0401246226483,0.002,144947008,"2021-09-30",713837000,9302000,1825964000,813500000,191475000,290499000,43573000,22484000,NA,3187495000,51883000,8271000,NA,133821000,1832978000,145000,-361497000,-1552000,1717421000,-1552000,1354517000,1020445000,29316000,10518000,NA,NA,1038345000,NA,1676749000,"CHGG"
"4241","CHH","Choice Hotels International, In",153.69,8505997824,-33.6128390487556,36.80024,0.027173735823462,-4.54900564990032,4.155,55629300,"2021-09-30",415116000,269333000,710969000,74246000,362423000,159196000,306008000,253092000,101922000,1865934000,157148000,213708000,NA,590594000,1653788000,951000,1224340000,-1266506000,253361000,-4580000,212146000,-253058000,6400000,88056000,2400000,216217000,NA,NA,843820000,"CHH"
"4242","CHMI","Cherry Hill Mortgage Investment",8.52,152111472,0.925055322771916,31.117216,0.0321365510333572,9.18323466994304,0.273,17906000,"2021-09-30",62922000,4755000,117665000,64802000,NA,NA,210819000,821079000,19977000,1214365000,6900000,NA,2692000,796859000,931859000,181000,-157671000,15803000,306122000,15803000,164435000,164435000,31870000,NA,NA,NA,NA,NA,1.35e+08,"CHMI"
"4243","CHN","China Fund, Inc. (The)",18.77,194051968,0.617405201208565,17.12589,0.0583911259502426,30.3181744607786,1.093,10366800,"2021-10-31",NA,NA,20344,265199805,NA,NA,NA,57831521,NA,323051670,NA,NA,NA,8749219,8749219,103668,132747606,NA,181451177,NA,314302451,314302451,33,NA,NA,NA,NA,NA,NA,"CHN"
"4244","CHPT","ChargePoint Holdings, Inc.",15.76,5134228992,21.2001411848261,NA,NA,0.731598915336842,-2.178,331027008,"2021-10-31",365491000,66104000,494583000,NA,58347000,200681000,142539000,5327000,NA,901477000,90095000,124849000,NA,167434000,316078000,33000,-751505000,-376000,1337247000,-376000,585399000,242179000,4e+05,32084000,NA,NA,NA,29893000,NA,"CHPT"
"4245","CHRA","Charah Solutions, Inc.",5.69,188095936,-1.83567329969649,NA,NA,-3.06715796909704,-1.627,33407800,"2021-09-30",22400000,68163000,151791000,7000,64387000,62193000,60701000,8444000,NA,347523000,48272000,22381000,275000,124842000,293383000,334000,-95995000,NA,116088000,NA,20427000,-102467000,48653000,26104000,NA,25533000,NA,5558000,135573000,"CHRA"
"4246","CHS","Chico's FAS, Inc.",4.96,599843072,3.22158528424501,NA,NA,1.51943823342201,-0.376,122542000,"2021-10-30",134458000,13125000,480168000,NA,694661000,16360000,5e+06,25413000,NA,1221602000,140982000,8147000,NA,491442000,1014047000,1225000,195306000,-494395000,505419000,NA,207555000,186195000,3700000,172897000,NA,NA,3006000,277738000,9.9e+07,"CHS"
"4247","CHT","Chunghwa Telecom Co., Ltd.",42.6,33054496768,0.116040303371569,25.824244,0.0387233020258018,367.200019577567,1.65,775745024,"2021-09-30",23577346000,26788136000,76861122000,11802995000,295112700000,246280000,85244162000,26614557000,3015458000,495881816000,31746496000,20483761000,11481873000,59047723000,114055913000,77574465000,121973865000,-483416000,171279116000,-483416000,370344030000,284853588000,1848619000,13695667000,971665000,NA,3547964000,16018703000,28575582000,"CHT"
"4248","CHWY","Chewy, Inc.",47.28,19600539648,1716.18419122669,1803.6,0.000554446662231093,0.10694721465292,0.026,106791000,"2021-10-31",726919000,128713000,1524122000,NA,605030000,NA,54599000,11732000,NA,2195483000,343076000,32149000,NA,1718689000,2129463000,4179000,-1947166000,NA,2009007000,NA,66020000,11421000,21100000,1015684000,NA,NA,NA,606594000,NA,"CHWY"
"4249","CI","Cigna Corporation",237.75,78750605312,-2.36801194707722,9.889291,0.101119483692006,-100.341552313021,24.027,331428000,"2021-09-30",3.483e+09,1.625e+10,2.5447e+10,2.0942e+10,4.589e+09,4.6056e+10,3.7982e+10,1.9235e+10,NA,1.54251e+11,1.494e+09,3.8359e+10,6.8e+07,3.634e+10,1.06768e+11,4e+06,3.1803e+10,-1.3469e+10,2.9077e+10,-1.153e+09,4.7415e+10,-3.3256e+10,1.36e+09,2.5787e+10,NA,NA,1.334e+09,3.02e+09,3.1579e+10,"CI"
"4250","CIA","Citizens, Inc.",5.05,249758080,0.993216046829765,1254.075,0.000797400474453282,5.05056307278873,0.004,49789300,"2021-09-30",30087000,19369000,78805000,1511701000,14524000,NA,139525000,86943000,NA,1831498000,87903000,1416301000,NA,150166000,1566467000,266344000,-83702000,82389000,NA,102490000,265031000,251464000,29349000,60066000,NA,NA,NA,NA,NA,"CIA"
"4251","CIAN","Cian PLC",10.33,713208000,-0.279799136916438,NA,NA,-36.9193423171848,-0.416,69042400,"2021-09-30",8.49e+08,2.58e+08,1.298e+09,NA,1.56e+08,7.85e+08,1.216e+09,2.65e+08,2.48e+08,3.72e+09,3.83e+08,1.38e+08,NA,4.072e+09,4.268e+09,2e+06,-2.966e+09,NA,2.416e+09,NA,-5.48e+08,-2.549e+09,1.91e+08,5.73e+08,NA,4.5e+08,NA,NA,NA,"CIAN"
"4252","CIB","BanColombia S.A.",33,7886989312,0.000358449054330852,NA,NA,91505.3324795812,NA,240456992,"2021-09-30",1.3712943e+13,NA,3.6048088e+13,1.6303306e+13,6.300988e+12,7.788509e+12,4.69533e+11,2.02840797e+14,7.45647e+11,2.69751221e+14,1.001089e+12,7.338958e+12,1.608211e+12,2.0178964e+14,2.37881871e+14,4.80914e+11,2.0490639e+13,4.432132e+12,4.857454e+12,4.432132e+12,3.0261139e+13,2.2003097e+13,6.407531e+12,1.90754239e+14,NA,1.651063e+12,8.71417e+11,NA,2.6953908e+13,"CIB"
"4253","CIEN","Ciena Corporation",73.54,11371509760,4.30240481200003,23.015673,0.0434486534458497,17.0648738950111,3.19,154883008,"2021-10-30",1422546000,1004721000,3188906000,78616000,329253000,311645000,65314000,891493000,800180000,4865227000,290755000,145749000,NA,909030000,1845209000,1549000,-3785132000,439000,6803162000,439000,3020018000,2643059000,143702000,356176000,19959000,6930000,181483000,374265000,686283000,"CIEN"
"4254","CIF","MFS Intermediate High Income Fu",2.63,50802568,1.08094275316543,7.8504477,0.127381270242715,2.43296884140123,0.335,19317300,"2021-05-31",149,1204373,1204522,65299921,NA,NA,NA,14993,NA,66519436,NA,NA,NA,19521047,19521047,51832797,-4834408,NA,NA,NA,46998389,46998389,NA,921493,NA,NA,NA,NA,NA,"CIF"
"4255","CIG","Comp En De Mn Cemig",2.37,4345402368,2.02390566352342,5.4408355,0.183795301291502,1.26840272681414,0.431,1692710016,"2021-09-30",827784000,8370803000,13256901000,7452400000,2627980000,NA,18115117000,11664268000,2435285000,53116666000,2175420000,12389950000,5200000,10494484000,32849311000,8466810000,11987870000,-192525000,NA,-192525000,20262155000,2147038000,1567031000,3198232000,NA,1569440000,2338481000,NA,9781813000,"CIG"
"4256","CII","Blackrock Capital and Income Fu",22.01,967582336,1.02264361907027,3.411106,0.293160048383134,21.4444214598811,6.429,44121400,"2021-06-30",345228,840077,1769533,957878002,NA,NA,NA,NA,NA,959647535,12305569,NA,NA,13489638,13489638,561321996,384835901,NA,NA,NA,946157897,946157897,584228,NA,NA,NA,NA,NA,NA,"CII"
"4257","CIM","Chimera Investment Corporation",15,3529586176,0.917210173339265,5.2668786,0.189865777426501,16.2449126367617,2.829,236884992,"2021-09-30",328455000,12607875000,12936330000,3018050000,NA,NA,NA,49844000,NA,16004224000,85255000,NA,NA,5637108000,12155676000,2369000,-950634000,438915000,4357526000,438915000,3848176000,3848176000,NA,221849000,NA,5309616000,NA,NA,6518568000,"CIM"
"4258","CINR","Ciner Resources LP",17.14,338537792,1.77710127034121,18.484665,0.054098897653812,9.63186554825792,0.926,19778100,"2021-09-30",3e+06,157400000,206300000,NA,305800000,NA,NA,29700000,NA,541800000,1800000,9400000,154300000,60300000,1.97e+08,182700000,NA,7800000,NA,7800000,190500000,190500000,16600000,19500000,NA,3e+06,NA,29300000,127300000,"CINR"
"4259","CINT","CI&T Inc",13.74,1804502656,-3.62419067091112,1.2057239,0.82937727285658,-38.1726530455783,11.321,13043500,"2021-09-30",113417000,476587000,620542000,NA,130858000,618469000,127297000,34449000,25985000,1531615000,136580000,37073000,NA,541216000,1283754000,59542000,146170000,42149000,NA,42149000,247861000,-497905000,30538000,25053000,NA,56451000,NA,NA,643453000,"CINT"
"4260","CIO","City Office REIT, Inc.",20.06,873265664,2.78735018640519,19.792694,0.0505236932375148,7.19321124846169,1.013,43554400,"2021-09-30",17697000,29221000,217784000,NA,882523000,NA,20491000,31585000,NA,1152383000,2873000,57021000,761000,35065000,705835000,435000,-146930000,-1063000,481345000,-1063000,333787000,313296000,170866000,32096000,28107000,NA,NA,NA,604434000,"CIO"
"4261","CION","CION Investment Corporation",13.15,747579008,0.79444068041568,4.973475,0.201066658624,16.5210574735245,2.639,56958400,"2021-09-30",2159000,40977000,43610000,1746298000,NA,NA,NA,NA,NA,1789908000,NA,NA,NA,52222000,848895000,57000,-119033000,NA,1059989000,NA,941013000,941013000,NA,36869000,NA,NA,NA,NA,796673000,"CION"
"4262","CIR","CIRCOR International, Inc.",25.09,506044832,-1.76539378399216,NA,NA,-14.1498173561062,-1.761,20258000,"2021-10-03",71969000,178854000,416216000,NA,158327000,155739000,315452000,44541000,761000,1090275000,23950000,218944000,NA,179694000,905731000,217000,-107996000,-161438000,453761000,-86966000,184544000,-286647000,1300000,72883000,NA,6600000,NA,132242000,507093000,"CIR"
"4263","CIVI","Civitas Resources, Inc.",56.43,4716045312,3.32760297195273,19.248535,0.051952005698096,16.7808478694332,2.901,84456400,"2021-09-30",40410000,100926000,159918000,NA,1606493000,NA,NA,170673000,165666000,1937084000,163186000,80998000,NA,262103000,519834000,4378000,326904000,NA,1085968000,NA,1417250000,1417250000,1800000,11740000,2200000,NA,NA,12161000,1.6e+08,"CIVI"
"4264","CIXX","CI Financial Corp.",21.17,4164072960,-1.12416878974443,14.041279,0.0712185834353124,-18.7605275948794,1.502,197443008,"2021-09-30",653919000,289570000,2289824000,17710000,122178000,2613025000,2614458000,194870000,41552000,7852065000,1703417000,719969000,44579000,2146087000,6284138000,1806288000,-303873000,-12808000,33741000,-12808000,1523348000,-3704135000,1208825000,346684000,NA,74236000,137510000,NA,3334160000,"CIXX"
"4265","CL","Colgate-Palmolive Company",82.07,69453799424,-11.9480129750559,26.243185,0.0381051309130351,-6.8968460951792,3.14,842849024,"2021-09-30",9.58e+08,1.424e+09,4.67e+09,3.2e+07,3.633e+09,3.685e+09,2.719e+09,1.141e+09,2.6e+08,1.588e+10,4.89e+08,2.881e+09,4.36e+08,4.281e+09,1.4853e+10,1.466e+09,2.4201e+10,-2.825e+10,3.174e+09,-4.434e+09,5.91e+08,-5.813e+09,5.18e+08,1.258e+09,NA,1.1e+07,1e+08,1.67e+09,7.691e+09,"CL"
"4266","CLAA","Colonnade Acquisition Corp. II",9.73,400537504,-20.787888620566,NA,NA,-0.583873636363636,NA,3.3e+07,"2021-09-30",415801,NA,1102819,NA,NA,NA,NA,330350371,NA,331453190,NA,350647500,NA,73520,350721020,825,-19268655,NA,NA,NA,-19267830,-19267830,NA,73520,NA,NA,NA,NA,NA,"CLAA"
"4267","CLAS","CLASS ACCELERATION CORP",9.76,315352064,63.070387571845,NA,NA,0.193236792270531,NA,25875000,"2021-06-30",861855,NA,1137886,NA,NA,NA,NA,258904682,NA,260042568,NA,254827123,NA,215443,255042566,943,-854126,NA,5853185,NA,5000002,5000002,NA,NA,NA,NA,NA,NA,NA,"CLAS"
"4268","CLB","Core Laboratories N.V.",26.9,1229914624,25.167068221813,40.075417,0.0249529530784421,1.05574470291383,0.663,46289600,"2021-09-30",19050000,107770000,187245000,NA,178115000,99445000,8246000,113228000,72918000,586279000,18402000,85181000,4453000,92953000,425265000,1188000,66123000,-16777000,106027000,-9693000,156561000,48870000,5347000,35015000,NA,NA,NA,44056000,193300000,"CLB"
"4269","CLBR","Colombier Acquisition Corp.",9.67,208293744,-18.7577767863784,NA,NA,-0.643732985507246,NA,17250000,"2021-09-30",921140,NA,1635745,NA,NA,NA,NA,172502851,NA,174138596,20274,185006500,NA,236490,185242990,431,-11104825,NA,NA,NA,-11104394,-11104394,NA,NA,NA,NA,NA,NA,NA,"CLBR"
"4270","CLDT","Chatham Lodging Trust (REIT)",13.73,666661312,0.822410172966585,NA,NA,16.6218765507031,-0.262,48768200,"2021-09-30",18580000,3235000,37939000,NA,1383615000,NA,NA,4413000,NA,1425967000,2134000,NA,15861000,33422000,599439000,487000,NA,-237927000,1048059000,-237927000,810619000,810619000,16083000,30772000,4413000,NA,NA,NA,543697000,"CLDT"
"4271","CLF","Cleveland-Cliffs Inc.",23.03,11438681088,4.16861555685131,5.6158113,0.178068661245794,5.48700127797539,4.073,500091008,"2021-09-30",4.2e+07,2.348e+09,7.146e+09,1.16e+08,8.974e+09,1.072e+09,1.8e+08,5.78e+08,7e+07,1.8066e+10,7.08e+08,5.147e+09,2.94e+08,3.279e+09,1.3776e+10,6.3e+07,-8.94e+08,-6e+07,4.887e+09,2.3e+07,3.996e+09,2.744e+09,2.51e+08,1.828e+09,NA,NA,NA,4.505e+09,5.35e+09,"CLF"
"4272","CLH","Clean Harbors, Inc.",98.68,5358656000,9.67205320963477,27.982954,0.0357360413057178,10.183980177418,3.52,54402600,"2021-09-30",646663000,773111000,1784164000,NA,1627864000,543028000,366497000,32746000,NA,4354299000,139506000,502461000,NA,739901000,2890739000,544000,1123985000,-200716000,539747000,-200716000,1463560000,554035000,NA,286565000,NA,31031000,64844000,228682000,1546284000,"CLH"
"4273","CLIM","Climate Real Impact Solutions I",9.77,294630016,-15.3233211750885,NA,NA,-0.796172091097308,NA,24150000,"2021-09-30",425223,NA,796056,NA,NA,NA,NA,241507219,NA,242303275,NA,259835879,NA,1694952,261530831,604,-19228160,NA,NA,NA,-19227556,-19227556,NA,NA,NA,NA,NA,NA,NA,"CLIM"
"4274","CLPR","Clipper Realty Inc.",9.53,151797232,6.61425847494553,NA,NA,1.42873151053339,-0.45,16063200,"2021-09-30",59130000,10472000,108448000,NA,1095907000,NA,7261000,NA,NA,1211616000,8000,12797000,49497000,16619000,1131908000,160000,-57847000,NA,87898000,NA,30211000,22950000,38846000,16611000,NA,NA,NA,NA,1102492000,"CLPR"
"4275","CLR","Continental Resources, Inc.",51.58,18662909952,2.72495436150301,22.488987,0.044466209171627,18.7342590284344,2.27,365580992,"2021-09-30",693649000,1147833000,1978642000,NA,13494572000,NA,NA,32949000,NA,15506163000,642602000,2121483000,372177000,1404559000,8285097000,3656000,5670478000,NA,1174755000,NA,6848889000,6848889000,314000,527268000,NA,2306000,NA,119285000,4741729000,"CLR"
"4276","CLS","Celestica, Inc.",11.66,1435045376,1.36061948990234,16.05409,0.0622894228199792,9.93949788902292,0.721,106112000,"2021-09-30",477200000,1156600000,3103200000,1e+05,435100000,198200000,216400000,73100000,51100000,4026100000,336300000,1.74e+08,NA,1856500000,2556800000,1764500000,-1296800000,-33800000,1035400000,-31500000,1469300000,1054700000,63500000,1095400000,NA,55700000,NA,1405900000,389200000,"CLS"
"4277","CLVT","Clarivate Plc",20.1,13579234304,-4.05942469028699,NA,NA,-4.87137970707631,-0.132,686686976,"2021-09-30",2479880000,610755000,5189246000,NA,73828000,6198701000,6964081000,71918000,30110000,18497774000,696333000,621526000,NA,3161236000,7287434000,10810130000,-1317365000,324904000,NA,324904000,9817669000,-3345113000,2040555000,94494000,NA,1865627000,NA,NA,3446229000,"CLVT"
"4278","CLW","Clearwater Paper Corporation",37.49,621175744,1.26357962571196,NA,NA,29.4559987536925,-0.902,16689300,"2021-09-30",27800000,159400000,483600000,NA,1109600000,NA,NA,124900000,NA,1718100000,1e+05,293100000,NA,256900000,1226500000,NA,521200000,-51300000,21700000,-51300000,491600000,491600000,1e+07,171300000,NA,NA,NA,286400000,676500000,"CLW"
"4279","CLX","Clorox Company (The)",182.07,22412668928,-10.6372420161367,52.616093,0.0190055920723722,-17.1491824226985,3.467,122863000,"2021-09-30",2.1e+08,6.54e+08,1.82e+09,NA,1.611e+09,1.566e+09,9.09e+08,3.68e+08,NA,6.274e+09,NA,9.15e+08,1.79e+08,2.639e+09,5.727e+09,1.31e+08,1.027e+09,-1.956e+09,1.166e+09,-5.67e+08,3.68e+08,-2.107e+09,9e+06,1.582e+09,NA,8.99e+08,NA,7.85e+08,1.885e+09,"CLX"
"4280","CM","Canadian Imperial Bank of Comme",130.7,58773618688,1.63988891428571,11.769009,0.0849689213424852,79.4748979953876,11.074,450960000,"2021-10-31",3.4127e+10,2.535e+09,2.70062e+11,8.9814e+10,3.286e+09,4.954e+09,2.029e+09,4.67538e+11,4.02e+08,8.37683e+11,1.7623e+10,1.0164e+10,1.82e+08,7.41861e+11,7.91853e+11,1.4351e+10,2.5793e+10,2.569e+09,1.1e+08,2.569e+09,4.2823e+10,3.584e+10,3.4647e+10,5.80525e+11,NA,8.1969e+10,8.9996e+10,1.8e+07,3.8057e+10,"CM"
"4281","CMA","Comerica Incorporated",99.36,12937848832,1.91331689322686,12.28365,0.0814090274470536,51.5596763986001,8.031,131149000,"2021-09-30",2.3589e+10,NA,2.8925e+10,1.6924e+10,4.47e+08,6.35e+08,1.2e+07,4.7586e+10,NA,9.4529e+10,3.8e+07,1.96e+08,NA,8.3693e+10,8.6726e+10,1.141e+09,1.0366e+10,-6.268e+09,2.17e+09,-2.07e+08,7.409e+09,6.762e+09,4.31e+09,8.2284e+10,NA,NA,NA,1e+06,2.837e+09,"CMA"
"4282","CMC","Commercial Metals Company",38.02,4574974464,2.06206348306327,7.9300904,0.126101967261306,18.263259275113,4.749,121481000,"2021-08-31",497745000,1105580000,2736828000,NA,1678325000,66137000,10101000,147280000,NA,4638671000,23948000,254265000,232000,980473000,2343562000,1290000,2162925000,-237402000,368064000,-84820000,2294877000,2218639000,25083000,450723000,NA,11766000,NA,935387000,979311000,"CMC"
"4283","CMCM","Cheetah Mobile Inc.",1.54,215434720,0.0575318437105851,16.276596,0.0614379075330001,26.5939675388884,0.094,140807008,"2021-09-30",1580482000,340585000,2721696000,2423452000,145641000,NA,11546000,150783000,17929000,5453118000,65589000,279998000,42224000,1374733000,1654731000,235000,882879000,138132000,2734917000,138132000,3756163000,3744617000,528617000,130351000,NA,NA,272012000,NA,NA,"CMCM"
"4284","CMG","Chipotle Mexican Grill, Inc.",1541.91,43221880832,18.8826851005846,61.67784,0.0162132785454225,81.3554809954719,24.907,28135400,"2021-09-30",721109000,394692000,1518606000,197464000,4813269000,21939000,NA,76289000,NA,6627567000,153504000,190820000,NA,850964000,4316659000,371000,3795672000,-3175941000,1690806000,-5143000,2310908000,2288969000,NA,171712000,NA,NA,301534000,28450000,NA,"CMG"
