"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"3194","AMN",-12.7985334092286,1.40291740618167,0.539766423305105,15.361234,103.78,-8.17359293158638,"AMN Healthcare Services Inc AMN","2022-03-04 16:00:01",4879146496,6.81,4.2978635,46641300,"USD","2021-09-30",137041000,712846000,899531000,NA,164249000,893283000,530422000,221512000,NA,2708997000,41421000,168302000,NA,641186000,1666519000,498000,680729000,-119113000,480364000,30000,1042478000,-381227000,30277000,196244000,NA,NA,NA,NA,842027000,"AMN"
"3195","AMP",10.0016993981392,3.21898695784046,0.186964896003382,12.238695,282.26,28.1442154021183,"Ameriprise Financial, Inc.","2022-03-04 16:02:28",31175297024,23,5.4892745,110751000,"USD","2021-12-31",7.127e+09,1.6205e+10,3.1839e+10,3.271e+10,9.19e+08,1.458e+09,1.11e+09,1.07943e+11,1.088e+09,1.75979e+11,6.612e+09,1.57309e+11,NA,9.891e+09,1.70294e+11,3e+06,1.7525e+10,-2.1063e+10,9.22e+09,3e+06,5.685e+09,3.117e+09,7.255e+09,2.527e+09,3.097e+09,4.68e+08,NA,NA,2.792e+09,"AMP"
"3196","AMPY",-2.08052976006231,0.51254767836282,0.143917418212572,NA,5.55,-2.63394453912348,"Amplify Energy Corp.","2022-03-04 16:00:01",208367136,-2.791,-2.0789075,38023200,"USD","2021-09-30",17344000,44748000,72832000,NA,326250000,NA,NA,6835000,NA,405917000,109791000,131838000,NA,142098000,506068000,380000,-530827000,4788000,425508000,4788000,-100151000,-100151000,NA,9166000,NA,NA,NA,NA,2.3e+08,"AMPY"
"3197","AMR",12.6051697316426,1.95352320761686,0.400053506871151,NA,118.45,9.21447359840004,"Alpha Metallurgical Resources, ","2022-03-04 16:00:02",2137206528,-3.741,8.613913,18400400,"USD","2021-09-30",78283000,335287000,571218000,NA,806206000,NA,78547000,219980000,NA,1675951000,69673000,638259000,NA,292404000,1427854000,208000,-329184000,-206708000,783781000,-98908000,248097000,169550000,9033000,90335000,NA,7976000,NA,124534000,497191000,"AMR"
"3198","AMRC",5.36234823467647,1.43928911256578,0.40034550547914,46.807407,62.62,18.0736145746539,"Ameresco, Inc.","2022-03-04 16:00:02",3268458496,1.35,4.640182,33724300,"USD","2021-09-30",57115000,370710000,502191000,1865000,877725000,58629000,687000,527081000,3873000,1968178000,29323000,44522000,44948000,348916000,1254394000,5000,410553000,-19224000,277502000,-7436000,668836000,609520000,41241000,196480000,1191000,71156000,NA,8329000,806976000,"AMRC"
"3199","AMT",-4.5569376330229,0.772811575542987,0.0991687909113797,42.09894,238.67,-52.289503752736,"American Tower Corporation (REI","2022-03-04 16:00:01",108628279296,5.66,21.37232,455884992,"USD","2021-09-30",3277200000,1079500000,5041900000,50500000,2.329e+10,10480800000,18768400000,2898400000,150200000,6.053e+10,2342800000,5015300000,4277200000,6524100000,50841600000,4700000,NA,-6674800000,12081300000,-5392400000,5411200000,-2.3838e+10,685200000,217400000,NA,2106400000,NA,NA,3.1407e+10,"AMT"
"3200","AMWL",1.44174859693498,6.72336910343959,4.57746282727,NA,4.26,2.91749334042318,"American Well Corporation","2022-03-04 16:00:02",968999232,-0.694,0.7776839,230368992,"USD","2021-09-30",790402000,39851000,854594000,1205000,20494000,443903000,159926000,4236000,NA,1484358000,81474000,44600000,21733000,127108000,186696000,2595000,-762441000,-2237000,2038012000,-2237000,1275929000,672100000,1339000,5278000,1921000,NA,NA,9100000,NA,"AMWL"
"3201","AN",12.792276817015,0.978246539222149,0.410497562324954,6.1799407,112.87,8.84361683497753,"AutoNation, Inc.","2022-03-04 16:00:01",6976907776,18.306,2.9798498,61671600,"USD","2021-09-30",7.2e+07,379700000,2374400000,56700000,3504500000,1.224e+09,587100000,3.94e+08,NA,8140700000,553700000,4.22e+08,NA,2427200000,5784200000,8e+05,4258100000,-1.904e+09,1600000,NA,2356500000,545400000,146700000,354200000,NA,7200000,NA,1496600000,2519800000,"AN"
"3202","ANF",1.77697390569612,1.55835659074373,0.731109900852473,6.807143,29.66,16.089149921407,"Abercrombie & Fitch Company","2022-03-04 16:00:01",1615152000,4.2,1.9291499,56493600,"USD","2021-10-30",865622000,83447000,1604205000,NA,1278817000,NA,NA,229512000,NA,3112534000,56486000,97191000,9395000,1029421000,2194205000,1033000,2320800000,-1819204000,406305000,-101478000,908934000,908934000,111423000,424560000,NA,NA,NA,543713000,303247000,"ANF"
"3203","ANTM",143.11367960199,1.47613901370798,0.833772408918589,19.281843,474.57,3.33189669462587,"Anthem, Inc.","2022-03-04 16:00:01",115063398400,24.73,3.19705,241304000,"USD","2021-09-30",5.49e+09,1.2705e+10,5.1904e+10,5.584e+09,4.52e+09,2.4184e+10,1.0749e+10,1.119e+09,NA,9.806e+10,9.274e+09,4.523e+09,7.1e+07,3.5162e+10,6.2252e+10,2e+06,2.67e+10,-1.03e+08,9.138e+09,-1.03e+08,3.5737e+10,8.04e+08,5.242e+09,2.4723e+10,NA,8.49e+08,2.8467e+10,NA,2.1761e+10,"ANTM"
"3204","ANVS",2.21951236548189,42.5222626072973,42.5222626072973,NA,13.2,5.7440265314663,"Annovis Bio, Inc.","2022-03-04 16:00:02",103273664,-1.9,2.259239,8100570,"USD","2021-09-30",47455334,NA,47650490,NA,NA,NA,NA,NA,NA,47650490,NA,NA,NA,1120601,1120601,810,-22811566,NA,69340645,NA,46529889,46529889,9865,289742,NA,NA,NA,NA,NA,"ANVS"
"3205","AOD",0.854361533848238,0.907461623243169,0.907461623243169,3.2289157,9.33,10.9789587502727,"Aberdeen Total Dynamic Dividend","2022-03-04 16:00:02",988942784,2.905,0.8543583,105431000,"USD","2021-10-31",36523,7825769,7904959,1158328708,NA,NA,NA,NA,NA,1166233667,18982,NA,NA,8711067,8711067,1009048039,148474561,NA,NA,NA,1157522600,1157522600,NA,3270478,NA,NA,NA,NA,NA,"AOD"
"3206","AON",-9.15158119935925,1.07024557395774,0.634888369414236,52.92612,292.61,-32.0971843099129,"Aon plc","2022-03-04 16:02:32",62843908096,5.55,59.473576,213944000,"USD","2021-09-30",562300000,3.192e+09,1.874e+10,6.5e+07,1.434e+09,8.547e+09,5.29e+08,2.501e+09,7.61e+08,3.1816e+10,1.5148e+10,2.889e+09,9e+07,1.751e+10,2.9517e+10,2e+06,-4.45e+08,-3.877e+09,6.529e+09,-3.877e+09,2.209e+09,-6.867e+09,1.4645e+10,1.995e+09,1.74e+08,NA,194700000,NA,8.25e+09,"AON"
"3207","AOS",10.4310866556581,1.76887848565032,1.23840399002494,22.645695,76,7.8340207283851,"A.O. Smith Corporation","2022-03-04 16:00:01",10738803712,3.02,5.8845296,131414000,"USD","2021-09-30",486100000,623800000,1738100000,NA,578800000,551800000,315200000,116100000,NA,3.3e+09,54900000,289900000,NA,982600000,1403500000,295300000,2731700000,-1.667e+09,536500000,-309300000,1896500000,1029500000,71400000,649600000,NA,6800000,199100000,357700000,99600000,"AOS"
"3208","AP",1.68900176097195,1.52697691511041,0.487264567059244,72,6.5,3.83658569797526,"Ampco-Pittsburgh Corporation","2022-03-04 16:00:01",123727824,0.09,1.5524677,19093800,"USD","2021-09-30",12251000,83681000,182828000,2175000,163812000,NA,6437000,108622000,2163000,463874000,40838000,223043000,8969000,119732000,375213000,19094000,-43730000,-69698000,174026000,-69698000,79692000,73255000,4506000,38922000,NA,NA,NA,82390000,25707000,"AP"
"3209","APAM",9.99778489152427,2.30340862508237,0.498398387721534,7.239685,36.67,3.7524562091916,"Artisan Partners Asset Manageme","2022-03-04 16:00:02",2495397120,5.09,8.898817,66515100,"USD","2021-09-30",289835000,132299000,443906000,223710000,109185000,NA,NA,482208000,482208000,1259009000,2e+05,417587000,118749000,192717000,890665000,790000,121497000,-1313000,128621000,-1313000,249595000,249595000,629000,64647000,NA,NA,NA,NA,199421000,"APAM"
"3210","APD",4.14882741134548,2.99249758851059,0.655874154347281,23.332993,227.38,55.0589284559661,"Air Products and Chemicals, Inc","2022-03-04 16:00:01",50646810624,9.79,3.663379,221716992,"USD","2021-09-30",4468900000,1655100000,8376300000,1667400000,13820800000,911500000,420700000,1662500000,100200000,26859200000,1244800000,2290900000,548300000,2799100000,12771200000,249400000,15678300000,-3503800000,1115800000,-1515900000,13539700000,12207500000,331100000,736800000,NA,489700000,1331900000,453900000,7169700000,"APD"
"3211","APH",-54.8962398557172,2.43480037595521,0.717915968816647,29.964624,76.28,-1.3886198209573,"Amphenol Corporation","2022-03-04 16:00:01",45657202688,2.544,7.2468867,598940032,"USD","2021-12-31",1197100000,2454800000,5958200000,NA,1420200000,6376800000,756900000,166300000,9.1e+07,14678400000,208600000,875900000,77100000,2447100000,8299300000,6e+05,4278900000,-386500000,2.409e+09,-286500000,6.302e+09,-831700000,NA,1.312e+09,NA,4e+06,44300000,1894100000,4795900000,"APH"
"3212","APLE",1.2864470693843,1.71422371704459,0.0801667773399471,212.40964,18.21,13.704410836955,"Apple Hospitality REIT, Inc.","2022-03-04 16:00:02",4024153088,0.083,1.2785554,228256000,"USD","2021-09-30",39432000,52322000,126400000,NA,4541424000,NA,NA,37003000,NA,4704827000,2300000,NA,NA,73736000,1576713000,4570217000,NA,-1442103000,NA,-1442103000,3128114000,3128114000,34646000,58436000,1400000,NA,NA,NA,1391271000,"APLE"
"3213","APRN",4.72231303170351,0.921685968359012,0.46287413100346,NA,5.3,1.04397985242733,"Blue Apron Holdings, Inc.","2022-03-04 16:00:02",160421696,-3.97,1.9517022,32539900,"USD","2021-09-30",35282000,146000,71309000,NA,112656000,NA,NA,4063000,NA,188028000,21600000,14289000,NA,77368000,154057000,2000,-640077000,NA,674046000,NA,33971000,33971000,5499000,36572000,NA,3500000,NA,23257000,62400000,"APRN"
"3214","APSG",-14.207745989637,0.12363121663317,0.00171818026718317,162.37704,9.91,-0.871441510265545,"Apollo Strategic Growth Capital","2022-03-04 15:59:53",1011310400,0.061,-2.069578,81681000,"USD","2021-09-30",871517,NA,1529072,NA,NA,NA,NA,817227602,NA,818756674,4222,877568879,NA,12368009,889936888,1021,-71181235,NA,NA,NA,-71180214,-71180214,NA,6563787,NA,NA,NA,NA,NA,"APSG"
"3215","APTS",1.43441480632546,2.51491357707383,0.0752991314539268,NA,25.85,17.8472298227137,"Preferred Apartment Communities","2022-03-04 16:00:02",1426826752,-2.592,1.30024,55734700,"USD","2021-09-30",54568000,87120000,195698000,6101000,3190853000,NA,67897000,198486000,NA,3659035000,19797000,136543000,-2529000,77815000,2598941000,529000,-183562000,NA,1245640000,NA,1062607000,994710000,54010000,51380000,16863000,NA,NA,NA,2384583000,"APTS"
"3216","AQUA",-58.7092633832001,1.69884302626859,0.539049555417831,102.08133,42.32,-0.72680182043856,"Evoqua Water Technologies Corp.","2022-03-04 16:00:02",5156669440,0.418,8.569993,120850000,"USD","2021-12-31",152525000,323014000,681902000,NA,416547000,407521000,281357000,80274000,8192000,1867601000,105381000,110731000,1549000,401392000,1265008000,1225000,-5195000,16937000,588077000,19774000,601044000,-87834000,20000,175873000,NA,13452000,NA,174271000,716947000,"AQUA"
"3217","ARC",5.06454851695598,1.49139964485436,0.682055912779458,17.333334,3.75,0.71872157322044,"ARC Document Solutions, Inc.","2022-03-04 16:00:01",157259296,0.21,1.0294118,43203100,"USD","2021-12-31",55929000,39441000,112544000,NA,74513000,121051000,325000,15566000,13293000,323999000,2200000,167000,6565000,75462000,165007000,50000,41768000,-19272000,129881000,-2501000,152427000,31051000,4207000,22753000,NA,NA,NA,8842000,46250000,"ARC"
"3218","ARCH",5.65728741109822,1.47794157856362,0.42777579195756,7.936979,153.5,26.9369392779882,"Arch Resources, Inc.","2022-03-04 16:00:02",2345754624,19.2,3.4301214,15393100,"USD","2021-09-30",189707000,229779000,648639000,80016000,1155065000,NA,NA,47229000,NA,1930949000,62860000,641076000,NA,438880000,1516306000,254000,489914000,-854538000,779013000,-27157000,414643000,414643000,53199000,102025000,NA,138587000,20084000,155870000,418746000,"ARCH"
"3219","ARE",1.9984060643133,2.06386834526806,0.138257732370724,50.95812,205,97.4076340992662,"Alexandria Real Estate Equities","2022-03-04 16:00:01",31134507008,3.82,1.90029,159943008,"USD","2021-12-31",361348000,930458000,1546568000,1915047000,24158764000,NA,609872000,1989122000,NA,30219373000,183847000,1262249000,2843708000,749354000,11186123000,1580000,NA,-7294000,16195256000,-7294000,16189542000,15579670000,254762000,513416000,422192000,3592000,NA,NA,8788274000,"ARE"
"3220","ARI",0.812885029054264,70.8285307586414,1.39765993580208,9.14952,13.3,16.4106853607523,"Apollo Commercial Real Estate F","2022-03-04 16:00:02",1874816896,1.458,0.81331545,140540992,"USD","2021-09-30",243414000,7259709000,7563283000,NA,152817000,NA,NA,1732000,NA,7717832000,62128000,29141000,NA,106783000,5411390000,1399000,-411642000,NA,2716617000,NA,2306374000,2306374000,50373000,15857000,NA,NA,NA,NA,5275466000,"ARI"
"3221","ARL",0.892790679649671,2.03194108523769,0.43809512674212,20.846155,14.1,15.1771297672115,"American Realty Investors, Inc.","2022-03-04 15:40:20",218859600,0.65,0.8927983,16152000,"USD","2021-09-30",63873000,103384000,187347000,58438000,299683000,NA,NA,227195000,NA,772663000,NA,10683000,98081000,92201000,427640000,162000,182889000,NA,62090000,NA,245141000,245141000,20090000,44277000,NA,44446000,NA,NA,324756000,"ARL"
"3222","ARLO",9.02544462672702,1.47952219306399,1.30300494794258,NA,11.43,1.19813103588733,"Arlo Technologies, Inc.","2022-03-04 16:00:02",913248640,-0.68,8.073463,84453200,"USD","2021-10-03",166057000,70124000,288097000,NA,26300000,11038000,NA,7891000,1551000,333326000,60523000,3768000,NA,194723000,221102000,84000,-282007000,11000,394136000,11000,112224000,101186000,90000,61660000,NA,NA,NA,39769000,NA,"ARLO"
"3223","AROC",1.62674476824756,1.48953326839861,0.109842169219465,49.66292,8.8,5.43416557599111,"Archrock, Inc.","2022-03-04 16:00:02",1372242176,0.178,1.5278258,155231008,"USD","2021-12-31",1569000,104931000,186570000,NA,2244017000,NA,47887000,111492000,47879000,2589966000,13774000,26509000,NA,125254000,1698528000,1615000,-2463114000,-87122000,3440059000,-984000,891438000,843551000,7201000,38920000,25418000,1250000,NA,72869000,1530825000,"AROC"
"3224","ARR",0.694219908453814,0.969214679858541,0.916105734463071,168.77553,8.29,11.9126527885202,"ARMOUR Residential REIT, Inc.","2022-03-04 16:00:02",793968896,0.049,0.68082654,96005904,"USD","2021-09-30",126094000,197320000,3521690000,1466198000,NA,NA,NA,NA,NA,4987888000,154713000,210646000,NA,3633550000,3844196000,87000,-2314879000,123954000,3334523000,123954000,1143685000,1143685000,225891000,4882000,NA,NA,NA,NA,NA,"ARR"
"3225","ARW",2.82846296586554,1.44452163388805,1.12571583041577,7.8821187,118.75,42.6006761338644,"Arrow Electronics, Inc.","2022-03-04 16:00:01",8156642304,15.1,1.533664,67693104,"USD","2021-10-02",215932000,9329427000,13725664000,168869000,705395000,2090248000,204458000,535826000,NA,17430460000,NA,651196000,59150000,9501875000,12192832000,125424000,7416740000,-3546695000,1183009000,-165711000,5178478000,2883772000,345317000,8005207000,NA,349561000,NA,3834988000,2039761000,"ARW"
"3226","ASA",0.961982919374643,0.793464535010813,0.460262393649566,24.332281,25,24.0544812570309,"ASA  Gold and Precious Metals L","2022-03-04 16:00:01",446368288,0.951,0.92626685,19289900,"USD","2021-08-31",80333,281474,373867,463332706,NA,NA,NA,1114256,NA,464820829,NA,341108,NA,471183,812291,19289905,443546133,-2e+05,1372500,-2e+05,464008538,464008538,NA,NA,NA,NA,NA,NA,NA,"ASA"
"3227","ASAQ",-23.176647887929,4.58770414433026,0.00486815672043635,NA,9.84,-0.5307066,"Atlantic Street Acquisition Cor","2022-03-04 16:00:02",307500000,NA,-23.15294,2.5e+07,"USD","2021-09-30",1161975,NA,1287975,NA,NA,NA,NA,250015752,NA,251303727,NA,264290647,NA,280745,264571392,625,-13268290,NA,NA,NA,-13267665,-13267665,NA,280745,NA,NA,NA,NA,NA,"ASAQ"
"3228","ASB",1.31408846301001,0.0436178479996676,0.0409370837274851,10.752294,23.37,17.8374595949312,"Associated Banc-Corp","2022-03-04 16:00:02",3506740992,2.18,0.8973623,149604992,"USD","2021-12-31",343831000,NA,1272300000,7051328000,385173000,1104992000,112955000,25177505000,NA,35104253000,NA,39777000,NA,29169252000,31079400000,3831658000,NA,NA,NA,NA,3831658000,2668573000,217166000,28466430000,NA,NA,681684000,29619000,1870371000,"ASB"
"3229","ASG",0.803697625134127,29.8268569615989,29.8268569615989,3.059768,7.07,8.5355483806004,"Liberty All-Star Growth Fund, I","2022-03-04 16:00:01",367887392,2.242,0.8036551,53627900,"USD","2021-06-30",NA,88156388,90834054,367412183,NA,NA,NA,2542676,NA,460788913,NA,NA,NA,3045378,3045378,267573416,190170119,NA,NA,NA,457743535,457743535,2595444,73337,NA,NA,NA,NA,NA,"ASG"
"3230","ASGN",-23.4768084670307,2.40642978003384,0.793594107471681,14.144144,108.27,-4.61434108527132,"ASGN Incorporated","2022-03-04 16:00:02",5589828096,7.659,3.01982,51600000,"USD","2021-09-30",679400000,697700000,1422200000,NA,109300000,1562600000,509900000,22500000,NA,3626500000,223500000,1.28e+08,NA,5.91e+08,1792100000,5e+05,1145500000,-3e+05,688700000,-3e+05,1834400000,-238100000,34200000,3.2e+07,NA,NA,NA,NA,1033500000,"ASGN"
"3231","ASH",22.8513303703704,1.83832976445396,0.444818652849741,25.039932,87.62,3.8417894201388,"Ashland Global Holdings Inc.","2022-03-04 16:00:01",4935887360,3.506,1.8086487,56223800,"USD","2021-09-30",2.1e+08,3.5e+08,1.717e+09,4e+06,1.551e+09,1.43e+09,1.106e+09,8.04e+08,3e+07,6.612e+09,1.54e+08,1.22e+09,NA,9.34e+08,3.86e+09,1e+06,2.796e+09,-3.72e+08,3.27e+08,-3.72e+08,2.752e+09,2.16e+08,6.84e+08,2.36e+08,3e+06,9e+06,NA,4.73e+08,1.596e+09,"ASH"
"3232","ASIX",2.19654810567886,1.08800548768537,0.460025605931074,8.9043665,42.78,19.4987775929953,"AdvanSix Inc.","2022-03-04 16:00:02",1205287680,4.81,2.0047743,28141200,"USD","2021-09-30",7239000,171278000,333082000,NA,902304000,17592000,NA,37384000,NA,1290362000,3138000,176138000,NA,306140000,724051000,317000,387932000,-14888000,192950000,-14852000,566311000,548719000,11654000,217993000,NA,NA,NA,142911000,1.35e+08,"ASIX"
"3233","ASPN",6.53683954569066,4.49678126768534,2.81180607776352,NA,27.8,4.28647511757431,"Aspen Aerogels, Inc.","2022-03-04 16:00:01",931225088,-1.219,7.247802,33234300,"USD","2021-09-30",95531000,18723000,127133000,NA,59228000,NA,NA,1311000,NA,187672000,6337000,5434000,NA,28272000,45214000,NA,-528700000,NA,671158000,NA,142458000,142458000,NA,9820000,NA,NA,NA,9712000,NA,"ASPN"
"3234","ATGE",-1.9122171349743,1.22721141765918,0.257587782420352,NA,22.58,-11.9635112995711,"Adtalem Global Education Inc.","2022-03-04 16:00:02",1139430912,-0.13,0.8715153,49807200,"USD","2021-12-31",275420000,102744000,610507000,NA,457022000,960058000,923701000,708485000,61536000,3659773000,184737000,71753000,1790000,497475000,2370093000,817000,1964954000,-1220177000,542296000,-634000,1287890000,-595869000,142171000,65422000,9397000,8500000,NA,NA,1645038000,"ATGE"
"3235","ATI",10.6274655057618,2.22736685165245,0.681423105187137,NA,26.03,2.45119578180905,"Allegheny Technologies Incorpor","2022-03-04 16:00:01",3320020224,-0.301,4.834818,127448000,"USD","2021-09-30",1006800000,557700000,2689100000,NA,1487600000,2.29e+08,NA,220800000,NA,4626500000,303700000,1.054e+09,138800000,1207300000,3946300000,12700000,102500000,-1165900000,1592100000,-1161100000,541400000,312400000,11300000,290700000,5300000,607900000,NA,1055800000,1631500000,"ATI"
"3236","ATKR",10.6982397828893,2.70785771979822,1.05655648326883,6.8590784,102.09,9.46323911352079,"Atkore Inc.","2022-03-04 16:00:02",4541231616,14.76,4.8755116,44856100,"USD","2021-09-30",576289000,524926000,1421452000,NA,316735000,199048000,241204000,31660000,29693000,2210099000,212550000,31805000,NA,524936000,1345363000,461000,388660000,-31306000,506921000,-28726000,864736000,424484000,NA,243164000,NA,NA,NA,285989000,758386000,"ATKR"
"3237","ATO",2.19220089324536,0.808668923798305,0.242588452194381,21.939932,116.46,52.983283123634,"Atmos Energy Corporation","2022-03-04 16:02:08",15730426880,5.294,1.8975348,135432000,"USD","2021-09-30",116723000,342967000,2838715000,277540000,15286416000,731257000,NA,474734000,NA,19608662000,538449000,3066468000,NA,3510355000,11701773000,662000,2812673000,69803000,5023751000,69803000,7906889000,7175632000,2136562000,224873000,364143000,2.4e+09,NA,193697000,4911918000,"ATO"
"3238","ATR",13.1703217473275,1.47964151092949,0.629390791442909,33.29363,120.26,9.12582116802238,"AptarGroup, Inc.","2022-03-04 16:00:01",7879908864,3.61,3.9984698,65562100,"USD","2021-09-30",114557000,680768000,1344059000,62343000,1304916000,986779000,372814000,60574000,NA,4131485000,84425000,269980000,38092000,908368000,2135492000,703000,1756820000,-702223000,902601000,-330327000,1957901000,598308000,254000,621948000,NA,139472000,319000,437343000,888493000,"ATR"
"3239","ATUS",-0.207387924246626,0.288701880978488,0.0231659767242419,5.21028,11.15,-90.425855643501,"Altice USA, Inc.","2022-03-04 16:00:02",5069391872,2.14,-6.1841373,270320992,"USD","2021-12-31",195711000,410728000,789634000,NA,6562591000,8205863000,15418356000,2238590000,NA,33215034000,382900000,5369153000,-51114000,2735119000,34085936000,4546000,-848836000,6497000,18005000,6497000,-819788000,-24444007000,264000,1023045000,NA,811550000,NA,NA,25634907000,"ATUS"
"3240","AUD",-0.259202934343479,NA,NA,NA,3.05,-12.186080884243,"Audacy","2022-03-04 16:00:02",442377760,-0.03,0.69190896,140052000,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627194000,-1706685000,NA,NA,NA,NA,NA,NA,NA,"AUD"
"3241","AVA",1.62270477305889,0.445797348802406,0.0769518700638164,22.12381,46.45,28.631208032124,"Avista Corporation","2022-03-04 16:00:01",3325262848,2.1,1.5416266,71572600,"USD","2021-09-30",19224000,169847000,356275000,97520000,5303258000,52426000,NA,921999000,NA,6731478000,111348000,1748141000,NA,799186000,4629842000,1349960000,765127000,-13451000,NA,-13451000,2101636000,2049210000,61478000,102824000,875952000,268660000,NA,87203000,1966539000,"AVA"
"3242","AVB",3.20424064977947,1.04499203483905,0.0810947694305943,34.410126,249.95,77.1914534317935,"AvalonBay Communities, Inc.","2022-03-04 16:02:18",34566258688,7.188,3.1565378,139752000,"USD","2021-09-30",322294000,NA,704519000,199541000,18234017000,NA,NA,340890000,NA,19478967000,225958000,59189000,3706000,674186000,8687601000,1396000,128549000,-26924000,10684639000,-26924000,10787660000,10787660000,378826000,57970000,55451000,NA,NA,NA,7779304000,"AVB"
"3243","AVD",3.94081828806352,2.11042445926167,1.02394900022039,21.70904,15.32,3.90020527906638,"American Vanguard Corporation","2022-03-04 16:00:02",475447904,0.708,1.2898623,30933500,"USD","2021-09-30",16718000,180151000,376333000,NA,92581000,46616000,201078000,19264000,3669000,735872000,7143000,31467000,NA,178321000,367531000,3428000,300105000,-35109000,99917000,-12370000,368341000,120647000,NA,66082000,NA,NA,NA,166973000,136328000,"AVD"
"3244","AVK",0.752747047292766,0.212967490075856,0.110108353570168,2.7613845,15.11,20.1395669250287,"Advent Claymore Convertible Sec","2022-03-04 16:00:01",523402016,5.49,0.7527309,34525200,"USD","2021-10-31",661425,36616993,38327582,191504282,NA,NA,NA,813580396,NA,1043412260,1199911,120516,NA,179969168,348089684,34525,157104080,NA,538183971,NA,695322576,695322576,1049164,21670455,NA,NA,NA,NA,1.68e+08,"AVK"
"3245","AVLR",32.2699396629803,3.12789933641375,1.06192717201421,NA,101,2.9405074605711,"Avalara, Inc.","2022-03-04 16:00:02",8301603328,-1.452,8.050395,87486600,"USD","2021-12-31",1514064000,114248000,1775624000,NA,90849000,672381000,96818000,62859000,NA,2698531000,429745000,97531000,NA,567673000,1672077000,9000,-684610000,-3428000,1714483000,-3428000,1026454000,257255000,118045000,16683000,52155000,NA,NA,NA,961259000,"AVLR"
"3246","AVNS",5.12082556213018,3.00718390804598,1.26579981856668,321.75925,34.7,6.78601544024566,"Avanos Medical, Inc.","2022-03-04 16:00:01",1644297088,0.108,1.3094431,47317900,"USD","2021-12-31",118500000,131200000,418600000,NA,206700000,801600000,141200000,26500000,1e+07,1594600000,3e+06,18700000,NA,139200000,330700000,5e+05,-310300000,-55100000,1628800000,-33800000,1263900000,321100000,NA,56400000,NA,NA,NA,150300000,1.3e+08,"AVNS"
"3247","AVNT",-10.5296356694896,1.93670083483039,0.570508031378409,20.007969,50.16,-4.76939573186132,"Avient Corporation","2022-03-04 16:00:01",4600397824,2.51,2.5891938,91604896,"USD","2021-12-31",601200000,642300000,1832700000,NA,750200000,1286400000,925200000,208400000,NA,5002900000,NA,365700000,15800000,946300000,3212400000,1774700000,NA,NA,NA,NA,1774700000,-436900000,128100000,553900000,NA,8600000,NA,461100000,1850300000,"AVNT"
"3248","AVY",-15.9121334899252,1.07327603124141,0.452209286942717,18.979614,167.14,-10.5322138036734,"Avery Dennison Corporation","2022-03-04 16:02:22",13819687936,8.83,7.1939387,82461296,"USD","2022-01-01",162700000,1424500000,2734600000,NA,1477700000,NA,2792900000,966400000,130200000,7971600000,930300000,713400000,NA,2547900000,6047200000,124100000,3880700000,-2942700000,862300000,-282900000,1924400000,-868500000,240200000,1298800000,NA,NA,NA,907200000,2785900000,"AVY"
"3249","AWF",0.838759664069291,0.714786852718785,0.714786852718785,6.734694,10.89,12.9834572187289,"Alliancebernstein Global High I","2022-03-04 16:00:01",939041408,1.617,0.8387892,86229696,"USD","2021-09-30",1100971,16459603,35910206,1127874541,NA,NA,NA,6013863,NA,1169798610,33247649,NA,NA,50239041,50239041,862297,-43209632,NA,1161906904,NA,1119559569,1119559569,18349632,13612451,NA,NA,NA,NA,NA,"AWF"
"3250","AWI",-58.8617214565826,1.59701492537313,0.262365773230743,23.390985,89.87,-1.51643548459034,"Armstrong World Industries Inc","2022-03-04 16:00:02",4202726912,3.816,8.124146,47084100,"USD","2021-09-30",94300000,105600000,310300000,5.4e+07,565400000,166600000,4.27e+08,181600000,NA,1704900000,31700000,354300000,NA,194300000,1182700000,6e+05,980600000,-1016700000,557700000,-102800000,522200000,-71400000,5900000,94300000,NA,25100000,NA,89600000,602400000,"AWI"
"3251","AWK",4.75158179184933,0.725829051844932,0.0827608244128455,23.204609,161.3,33.8918710751684,"American Water Works Company, I","2022-03-04 16:00:02",29264992256,6.94,4.0074654,181724992,"USD","2021-12-31",1.16e+08,5.19e+08,1.554e+09,NA,2.1176e+10,1.139e+09,NA,2.206e+09,NA,2.6075e+10,4.76e+08,6.212e+09,NA,2.141e+09,1.8777e+10,2e+06,9.25e+08,-4.1e+08,6.781e+09,-4.5e+07,7.298e+09,6.159e+09,8.62e+08,2.35e+08,1.051e+09,5.7e+07,NA,5.7e+07,1.0344e+10,"AWK"
