"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"2413","ROSE",9.94,-0.00070504347826087,NA,NA,NA,-18956.2285150469,NA,NA,NA,"Rose Hill Acquisition Corporati","2022-01-21 09:30:03",192121376,NA,NA,-4949.9995,14375000,"2021-09-30",NA,NA,NA,399334,399334,9619,236348,NA,409469,409469,503,-35135,24497,-10135,-10135,NA,399334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROSE"
"2414","ROST",95.66,11.2733625233459,-5.90837487485919,1.75254009497557,0.789821049387582,8.46508743862059,-16.1516493974438,21.4244120940649,-1.32326424968851,"Ross Stores, Inc.","2022-01-21 16:00:04",33718280192,4.465,21.3729,8.473628,353329984,"2021-10-30",5259595000,7844911000,NA,254362000,13915734000,2652881000,NA,453763000,4476309000,9932517000,3537000,2833520000,1681802000,3983217000,3983217000,158765000,NA,5816461000,NA,64991000,NA,2231242000,10790000,NA,NA,2451283000,-535642000,NA,NA,"ROST"
"2415","ROVR",6.25,-0.170541406327229,-0.431864963579532,5.6653565204494,0.801305886980464,-34.4784311209144,-13.6153673652537,-3.01059730250482,0.208027439103821,"Rover Group, Inc.","2022-01-21 16:00:03",1031663616,-2.076,NA,108.888885,175452992,"2021-09-30",290327000,305578000,NA,1818000,389847000,3480000,41333000,301479000,53938000,381350000,16000,-354210000,362471000,8497000,-29922000,7924000,NA,44032000,5260000,NA,NA,NA,NA,33159000,1511000,NA,220000,220000,NA,"ROVR"
"2416","RPAY",15.69,-4.81841167842579,-6.24576609571944,2.50667570166967,0.217378294761426,-3.25003357538741,-2.50729846345915,-28.475499092559,11.3353286673674,"Repay Holdings Corporation","2022-01-21 16:00:04",1417850112,-0.551,NA,1.5678815,90539600,"2021-09-30",116486111,157068312,2499997,153854777,1645404518,17760390,20679668,222226426,62660005,722557476,8832,-210260747,1092446820,882194905,-436257066,30510431,NA,13529461,566917130,NA,NA,NA,NA,751534841,133258928,428612681,NA,NA,40652137,"RPAY"
"2417","RPD",92.04,-12.8754552483443,-15.9519194774571,1.03991368528114,0.332360824463003,-7.13838863331911,-5.761689276546,-38.0330578512397,6.59170226341203,"Rapid7, Inc.","2022-01-21 16:00:03",5254182400,-2.42,NA,-49.41398,57166600,"2021-09-30",227104000,453966000,5364000,59368000,1260880000,7514000,316854000,48855000,436542000,1365883000,564000,-691403000,591529000,-105003000,-736046000,98375000,48548000,111139000,115746000,44804000,77145000,NA,25875000,515297000,NA,811068000,-5693000,-929000,NA,"RPD"
"2418","RPHM",7.95,6.39570257002362,6.38432027645053,25.6044388477884,24.1521900519673,1.20393342210386,1.2060798563458,-2.81316348195329,-2.25913668664208,"Reneo Pharmaceuticals, Inc.","2022-01-21 16:00:04",188064032,-2.826,NA,1.203125,24423900,"2021-09-30",126409000,162665000,NA,78000,162943000,1271000,NA,382000,6353000,6735000,3000,-74121000,230309000,156208000,156208000,NA,NA,200000,NA,NA,31325000,NA,NA,NA,NA,NA,17000,17000,NA,"RPHM"
"2419","RPID",8.25,6.78232522765471,6.5162805414365,13.7788374717833,12.4059244957065,1.22830091805945,1.27844960798289,-4.31034482758621,-3.40453528810684,"Rapid Micro Biosystems, Inc.","2022-01-21 16:00:04",286986368,-1.914,NA,1.2224766,34449100,"2021-09-30",219588000,244161000,NA,532000,254426000,2251000,6084000,1961000,17720000,19681000,413000,-300507000,534839000,234745000,233645000,6353000,NA,8633000,1100000,NA,1415000,14167000,17000,NA,NA,NA,NA,NA,NA,"RPID"
"2420","RPRX",40,13.4608983060104,-10.6399205489048,10.8829899433456,0.377874393320522,2.9076810213913,-3.67859875977114,20.7684319833853,-5.52436165571379,"Royalty Pharma plc","2022-01-21 16:00:03",16811060224,1.926,20.32191,2.9018385,429511008,"2021-09-30",1800808000,2775761000,926500000,14018631000,17732358000,9187000,229135000,NA,255055000,7345724000,106000,2320878000,3454218000,5793070000,5781604000,653247000,NA,NA,11466000,NA,312761000,NA,8945000,NA,NA,7090669000,17868000,20553000,4593564000,"RPRX"
"2421","RRBI",80,40.8364026166786,-271.535099774614,0.274560703536556,0.274162997925128,1.29100500097596,-0.194155378231985,18.4800184800185,-62.7246707726066,"Red River Bancshares, Inc.","2022-01-21 16:00:04",383611808,4.329,12.178332,1.2843188,7276400,"2021-09-30",730564000,746298000,579568000,1642093000,3020784000,2704583000,NA,NA,2718153000,2722096000,65130000,231868000,1751000,298688000,297142000,NA,NA,51279000,NA,NA,NA,1025000,14709000,1546000,NA,NA,-61000,-61000,NA,"RRBI"
"2422","RRGB",13.9,4.69235565849251,-47.3072371183874,0.387776412776413,0.0994102178039365,2.95587145065495,-0.293189815599403,-3.18588127435251,10.8428230846636,"Red Robin Gourmet Burgers, Inc.","2022-01-21 16:00:04",217983696,-4.363,NA,2.2674513,15716200,"2021-10-03",17757000,82069000,NA,8567000,921724000,34638000,42621000,15775000,211640000,825559000,20000,48509000,240445000,96165000,73746000,28104000,2000000,808669000,22419000,9692000,NA,23769000,NA,NA,NA,147471000,-192809000,10000,NA,"RRGB"
"2423","RRR",43.38,1.03123076973168,-33.5597444755204,3.7438501566376,0.291874974666404,42.1147258978609,-1.29411000838726,26.6625691456669,-20.6267636604305,"Red Rock Resorts, Inc.","2022-01-21 16:00:04",2667757312,1.627,26.6933,8.559322,61426600,"2021-09-30",89925000,849693000,6147000,366938000,3502009000,20474000,69359000,67188000,226957000,2911154000,688000,60119000,286360000,346599000,63345000,32467000,29942000,1995977000,87578000,25910000,NA,11475000,656628000,195676000,NA,2617009000,-568000,-568000,244256000,"RRR"
"2424","RSLS",1.51,1.66992802519118,1.46822986954566,3.63670665634675,3.27487367137132,0.808418075291265,0.919474550955536,-0.513780197346036,-0.499567835844049,"ReShape Lifesciences, Inc.","2022-01-21 16:00:03",24008400,-2.939,NA,0.30140656,17784000,"2021-09-30",29243000,37589000,NA,1535000,90698000,3112000,1872000,1142000,10336000,11478000,18000,-541302000,620611000,79220000,29698000,3457000,NA,2052000,28469000,2971000,NA,3206000,397000,21053000,NA,NA,-107000,-107000,NA,"RSLS"
"2425","RSSS",2.21,0.193266440074633,0.192441473072566,1.47215819503231,1.47215819503231,11.3832489445681,11.4320471823162,-85,-7.4015951181756,"Research Solutions, Inc","2022-01-21 16:00:04",58837020,-0.026,NA,11.167513,26744100,"2021-09-30",10871336,16046991,NA,876,16069054,6461726,4438591,NA,10900317,10900317,26594,-21833890,27098585,5168737,5168737,4702686,NA,21187,NA,NA,NA,NA,NA,NA,NA,NA,-122552,-122552,NA,"RSSS"
"2426","RSVR",7.58,-2.70897317435964,-3.33419052494721,1.45241127437062,0.187446896157819,-2.53970778110637,-2.06346943830948,6.40743871513102,-2.81841971677701,"Reservoir Media, Inc..","2022-01-21 16:00:03",440796800,1.183,5.815723,1.3045127,64069300,"2021-09-30",12771926,49279568,3993984,36663737,601704401,5326502,10427139,21690693,33929486,262898821,6407,3903693,333489211,337931374,-173562015,19329072,NA,273723,511091322,NA,NA,4406145,12772425,402067,NA,207278642,532063,532063,874206,"RSVR"
"2427","RTLR",12.13,9.0939662906144,-9.67335575279784,3.93212939548643,0.299223018970682,1.33165215953618,-1.25189232765923,14.6144578313253,-11.6546454852986,"Rattler Midstream LP","2022-01-21 16:00:04",483259232,0.83,14.590362,1.3197472,39905800,"2021-09-30",13080000,164827000,509174000,68940000,1728591000,5752000,7602000,16476000,41918000,550850000,366663000,NA,NA,366673000,362902000,58136000,NA,981879000,3771000,NA,NA,9668000,83943000,NA,65016000,492456000,10000,10000,811068000,"RTLR"
"2428","RUBY",10.1,2.49488682012512,1.48676137084408,8.74338915109588,1.97625293184957,2.92598448741107,4.91000121249317,-4.75294117647059,-0.699652409808979,"Rubius Therapeutics, Inc.","2022-01-21 16:00:03",656020352,-2.125,NA,2.9258518,89865800,"2021-09-30",264017000,270468000,NA,1573000,361064000,8492000,864000,586000,30934000,136859000,90000,-621997000,846112000,224205000,224205000,NA,NA,89023000,NA,NA,NA,NA,100000,NA,NA,75929000,NA,NA,NA,"RUBY"
"2429","RUN",25.93,9.31720525850893,-33.6059480150121,1.2423088968282,0.186482481702402,2.78087689790264,-0.770994493142411,-24.8371647509579,32.1896053783641,"Sunrun Inc.","2022-01-21 16:00:03",5363499520,-1.044,NA,0.86136967,207004992,"2021-09-30",717593000,1594660000,63826000,859601000,16089669000,347068000,150814000,1045267000,1283626000,8551259000,21000,35940000,6264830000,6223110000,1928708000,177826000,561747000,9277180000,14233000,426318000,NA,444519000,223380000,4280169000,NA,5798761000,-77681000,-77681000,1315300000,"RUN"
"2430","RUSHA",54.03,25.7224685969026,-4.33149132786923,1.52446601313533,0.863285664242906,2.67606921931938,-15.8917798159236,14.5711974110032,-1.16814760730022,"Rush Enterprises, Inc.","2022-01-21 16:00:05",2964659200,3.708,14.525351,2.1155584,43069000,"2021-09-30",259693000,1177993000,35100000,28658000,2777329000,128137000,48323000,139205000,772725000,1364546000,561000,973665000,462406000,1412783000,1107841000,149281000,NA,1230636000,12800000,64854000,NA,754006000,NA,292142000,NA,309014000,-23849000,965000,NA,"RUSHA"
"2431","RUSHB",51.53,89.0296942178647,-14.9920038574356,1.52446601313533,0.863285664242906,2.6274675300878,-15.6031597240463,13.8969795037756,-4.04315098636343,"Rush Enterprises, Inc.","2022-01-21 16:00:04",2910816256,3.708,13.72438,1.9989002,12443500,"2021-09-30",259693000,1177993000,35100000,28658000,2777329000,128137000,48323000,139205000,772725000,1364546000,561000,973665000,462406000,1412783000,1107841000,149281000,NA,1230636000,12800000,64854000,NA,754006000,NA,292142000,NA,309014000,-23849000,965000,NA,"RUSHB"
"2432","RUTH",20.6,1.15812755342895,-7.48378335849123,1.04461405746006,0.302549535065612,15.8013669828649,-2.44528704374304,23.8150289017341,-8.65177266877598,"Ruth's Hospitality Group, Inc.","2022-01-21 16:00:03",627993728,0.865,21.156069,4.6995373,34316600,"2021-09-26",83779000,111406000,NA,8182000,501338000,7568000,56358000,2246000,106648000,368224000,343000,52152000,80619000,133114000,39743000,16833000,NA,288379000,47822000,NA,NA,7541000,NA,45549000,7105000,70000000,NA,NA,NA,"RUTH"
"2433","RVAC",9.77,-0.8119886,-10.81242756,31.602990692936,0.00672528059020659,-15.0094465858265,-1.12717513734723,NA,NA,"Riverview Acquisition Corp.","2022-01-20 09:30:00",304687488,NA,NA,-15.000001,25000000,"2021-09-30",1166467,1830224,NA,250010974,251841198,NA,NA,272083000,57913,272140913,6250,-20305965,NA,-20299715,-20299715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RVAC"
"2434","RVMD",32,7.64656187329604,7.14865928236235,12.0162648628857,6.44335138263134,2.96996220092892,3.17681943337054,-13.4623474968448,-3.00742923111584,"Revolution Medicines, Inc.","2022-01-21 16:00:04",1673434112,-2.377,NA,2.6208885,73687104,"2021-09-30",129154000,623536000,NA,1348000,734976000,10491000,12790000,18054000,51891000,96772000,8000,-399960000,1038196000,638204000,563453000,7412000,NA,35341000,60143000,NA,479501000,NA,NA,14608000,NA,NA,-40000,-40000,NA,"RVMD"
"2435","RVNC",13.47,-1.20193941622513,-2.33697983697984,4.46128973494854,0.636570594325768,-11.1736080562734,-5.74673334008809,-3.01207513416816,0.52258046444093,"Revance Therapeutics, Inc.","2022-01-21 16:00:03",964204160,-4.472,NA,8.027495,71794800,"2021-09-30",127177000,293883000,NA,13928000,581828000,8038000,18924000,75007000,65874000,461666000,72000,-1334854000,1454947000,120162000,-86293000,1658000,NA,67562000,59491000,NA,146504000,10192000,NA,146964000,NA,280319000,-3000,-3000,NA,"RVNC"
"2436","RVPH",2,2.30787109416906,2.30787109416906,34.8094197391394,20.8631195886213,0.749608622374931,0.749608622374931,-3.50877192982456,-4.04889665643694,"Reviva Pharmaceuticals Holdings","2022-01-21 16:00:04",24189380,-0.57,NA,0.7178423,13982300,"2021-09-30",33491616,33893932,NA,NA,33893932,420783,NA,650886,973700,1624586,1338,-63147016,95415024,32269346,32269346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RVPH"
"2437","RVSB",7.77,5.96114542493244,-53.2708766642454,0.247465489974546,0.241462759669843,1.291698078364,-0.144544272075058,8.83959044368601,-60.6039552494259,"Riverview Bancorp Inc","2022-01-21 16:00:04",170668192,0.879,8.759954,1.0682575,22164700,"2021-09-30",368122000,375859000,352055000,934924000,1716352000,1506679000,NA,947000,1518834000,1556592000,221000,97727000,62122000,159760000,132127000,NA,NA,25829000,609000,NA,249000,NA,4772000,27076000,5467000,26791000,-310000,-310000,NA,"RVSB"
"2438","RXDX",36.98,6.73100628672392,6.68400994370711,19.0225932551514,10.6978165288024,4.8343441434567,4.86833519037922,-11.8071519795658,-2.13410279173279,"Prometheus Biosciences, Inc.","2022-01-21 16:00:04",1267081600,-3.132,NA,4.8278933,38939200,"2021-09-30",279116000,287108000,NA,468000,288938000,1663000,4078000,11745000,15093000,26838000,4000,-159423000,421519000,262100000,262100000,679000,NA,1362000,NA,NA,NA,NA,5761000,NA,NA,NA,NA,NA,NA,"RXDX"
"2439","RXRA",9.72,-0.612750086956522,-10.6131465797101,2.23822655678195,0.00269039187475146,-19.808238439219,-1.14362877539928,NA,NA,"RXR Acquisition Corp.","2022-01-21 15:59:55",418743744,NA,NA,-19.816326,34500000,"2021-09-30",536715,987754,NA,345013679,346001433,293864,NA,366700000,441311,367141311,863,-21140741,NA,-21139878,-21139878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RXRA"
"2440","RXRX",13.7,3.74091853895846,3.39317365394383,13.992268821461,10.0861113908752,3.18576872161804,3.51225798823564,-8.21835632873425,-2.03549709294771,"Recursion Pharmaceuticals, Inc.","2022-01-21 16:00:04",1901171200,-1.667,NA,3.1672297,159524992,"2021-09-30",394721000,600870000,NA,35000,658606000,6326000,16894000,12515000,42943000,59574000,2000,-335147000,934175000,599032000,596770000,2282000,NA,55439000,1461000,88000,184189000,NA,19678000,801000,NA,656000,2000,2000,NA,"RXRX"
"2441","RXST",11.77,5.51625179590479,4.88014506158171,20.306887532694,3.52608572239569,1.99954605642484,2.26017861878329,-5.28039479587259,-2.18938764539332,"RxSight, Inc.","2022-01-21 16:00:03",301713504,-2.229,NA,1.9974647,27353900,"2021-09-30",68278000,186336000,NA,848000,203736000,1691000,NA,NA,9176000,52845000,27000,-463543000,614418000,150891000,150891000,4357000,NA,16552000,NA,NA,99985000,9442000,NA,NA,NA,39636000,-11000,-11000,NA,"RXST"
"2442","RXT",13.67,-13.7945646377695,-19.3794278967015,1.1226370510397,0.189264017528135,-0.942400209850551,-0.670814467729651,-14.0782698249228,19.958216165501,"Rackspace Technology, Inc.","2022-01-21 16:00:03",2730416128,-0.971,NA,1.9902021,210032000,"2021-09-30",260000000,950200000,12900000,155200000,6391500000,372000000,112300000,283100000,846400000,5020500000,2100000,-1098700000,2472300000,1371000000,-2897300000,548500000,80700000,1004900000,1508800000,104400000,NA,NA,43500000,2759500000,NA,3445500000,-4700000,-4700000,NA,"RXT"
"2443","RZLT",6,1.39629020349477,1.369412313312,14.7594303310239,2.22923085867101,3.16553123985343,3.22766212637155,-1.9907100199071,-0.454350468915728,"Rezolute, Inc.","2022-01-21 16:00:03",68245688,-3.014,NA,1.7125145,15440200,"2021-09-30",37292000,38345000,NA,72000,38760000,1592000,NA,371000,2598000,17201000,9000,-175974000,197524000,21559000,21559000,NA,72000,343000,NA,NA,NA,NA,NA,NA,NA,14071000,NA,NA,NA,"RZLT"
"2444","SABR",8.64,-10.6594084327868,-13.2504942415492,2.21931733632317,0.260829408837726,-0.807737079811245,-0.649787040623469,-2.5698988697204,3.94125349242987,"Sabre Corporation","2022-01-21 16:00:03",2784792320,-3.362,NA,-7.6397514,323436992,"2021-09-30",1023769000,1512285000,22698000,448742000,5442908000,99305000,117856000,305877000,681419000,5797985000,3458000,-2857653000,3080949000,-363795000,-3447647000,329838000,NA,375331000,459744000,33439000,NA,NA,21039000,2624108000,21995000,4727835000,-590549000,-92605000,8685000,"SABR"
"2445","SABRP",115.59,NA,NA,2.21931733632317,0.260829408837726,NA,NA,-34.3813206424747,NA,"Sabre Corporation - 6.50% Serie","2022-01-21 15:39:11",NA,-3.362,NA,-102.96362,NA,"2021-09-30",1023769000,1512285000,22698000,448742000,5442908000,99305000,117856000,305877000,681419000,5797985000,3458000,-2857653000,3080949000,-363795000,-3447647000,329838000,NA,375331000,459744000,33439000,NA,NA,21039000,2624108000,21995000,4727835000,-590549000,-92605000,8685000,"SABRP"
"2446","SABS",5.45,0.806811049159513,0.134659227874539,2.09215256790514,1.36467853589954,6.79217272211224,40.6953172574677,-908.333333333333,-22.4432046457565,"SAB Biotherapeutics, Inc.","2022-01-21 16:00:03",238241904,-0.006,NA,5.502008,43474800,"2021-09-30",10750762,21907553,NA,NA,51131280,4122602,187926,NA,10471298,16053270,3522,-17577455,52649882,35075949,35075949,10213217,NA,29223727,NA,24143,NA,NA,NA,NA,NA,25013,NA,NA,NA,"SABS"
"2447","SAFM",187.85,82.9015838878061,26.5016018101575,3.51472029974471,2.19539848906818,2.25665165202982,7.05919580168933,9.21736997055937,1.30037300344247,"Sanderson Farms, Inc.","2022-01-21 16:00:03",4175344896,20.38,9.179588,2.2577841,22318500,"2021-10-31",439339000,1086270000,NA,6191000,2345033000,152421000,NA,169609000,309063000,494794000,22330000,1722392000,105517000,1850239000,1850239000,233340000,NA,1252572000,NA,NA,NA,391244000,NA,NA,NA,NA,NA,NA,NA,"SAFM"
"2448","SAFT",80.96,61.9453084326734,-54.8851303546876,0.349655266583202,0.324128283295703,1.30260074541229,-1.47016148850784,7.93258867332941,-5.37773176118828,"Safety Insurance Group, Inc.","2022-01-21 16:00:03",1208913792,10.206,7.9061337,1.3026282,14982200,"2021-09-30",44703000,394351000,1596348000,50271000,2144728000,689807000,436810000,32721000,1127828000,1216651000,178000,803248000,214576000,928077000,928077000,229842000,NA,27313000,76445000,NA,NA,NA,119806000,NA,NA,30000000,-89925000,33909000,NA,"SAFT"
"2449","SAGE",40.25,31.1611057826969,30.7285196533607,24.0898001064072,20.7776697331906,1.22620811111462,1.24347027104069,3.64055716353111,2.77935235649066,"Sage Therapeutics, Inc.","2022-01-21 16:00:04",2250893824,11.056,3.456042,1.2246403,58908500,"2021-09-30",422165000,1901697000,NA,5144000,1927180000,4733000,NA,103000,78942000,91526000,6000,-1370674000,3207028000,1835654000,1835654000,24185000,NA,20339000,NA,NA,1421004000,NA,NA,NA,NA,NA,-706000,-306000,NA,"SAGE"
"2450","SAIA",273.66,42.7267756658035,-7.36328911097104,1.33071782317104,0.699124792679351,6.3833506884521,-37.0405112105773,33.2515188335358,-0.8946888348689,"Saia, Inc.","2022-01-21 16:00:04",7183044096,8.23,33.139732,6.252206,26336600,"2021-09-30",121702000,450609000,NA,11989000,1789259000,140774000,37345000,184007000,338621000,644533000,26000,876014000,272545000,1144726000,1125278000,295862000,NA,1307213000,19448000,NA,NA,NA,NA,NA,NA,NA,-3859000,-3859000,NA,"SAIA"
"2451","SAL",54.5,41.6682391585421,-408.741657056994,0.133530837763339,0.129247325275661,1.27963167340367,-0.130449142341258,10.2985638699924,-77.2376525051009,"Salisbury Bancorp, Inc.","2022-01-21 16:00:03",152585840,5.292,10.075586,1.1266534,2861700,"2021-09-30",166295000,173620000,177979000,1089827000,1476849000,1289628000,NA,6952000,1300224000,1343316000,286000,86740000,46278000,133533000,119242000,NA,NA,21132000,476000,NA,750000,NA,6571000,13815000,2776000,33545000,229000,229000,NA,"SAL"
"2452","SALM",2.95,-8.68713780457078,-14.6401142227904,1.31961724465755,0.169090210929121,-0.417433787550824,-0.247696485256435,2.85575992255566,-14.1724242234177,"Salem Media Group, Inc.","2022-01-21 16:00:03",77718240,1.033,2.7879963,0.4784848,21431800,"2021-09-30",23781000,63851000,NA,4937000,538213000,2180000,12312000,77411000,48386000,377615000,285000,-53349000,247668000,160598000,-186181000,29318000,895000,122646000,322793000,NA,NA,907000,1875000,23986000,NA,208559000,-34006000,NA,NA,"SALM"
"2453","SAMA",9.8,0.0014470303030303,-0.013302,0.0127564445683905,0.0127564445683905,8508.8061651868,-925.612717158049,NA,NA,"Schultze Special Purpose Acquis","2022-01-21 16:00:03",203156256,NA,NA,1641.6667,16500000,"2021-09-30",2836,2836,NA,243359,246195,NA,137196,NA,222319,222319,431,-1124,24569,23876,23876,NA,243359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAMA"
"2454","SAMG",19.9,-1.32184009257024,-2.24930359952803,1.56947230365684,0.7893720837739,-12.6490332288401,-7.43341150462856,16.6946308724832,-1.88699966403358,"Silvercrest Asset Management Gr","2022-01-21 16:00:04",161401664,1.192,14.026845,2.1378338,9653210,"2021-09-30",65930000,81374000,53000,11100000,212912000,1535000,17228000,9651000,51848000,103087000,144000,24363000,51408000,75497000,-12760000,11574000,NA,32128000,24582000,NA,NA,NA,NA,63675000,11100000,9927000,-418000,NA,34328000,"SAMG"
"2455","SANA",8.72,3.33767417083557,1.11304172948761,6.66063471361808,1.52196857941818,2.58563298178697,7.7535281831201,-3.02253032928943,-0.385803025818929,"Sana Biotechnology, Inc.","2022-01-21 16:00:05",1629628800,-2.885,NA,1.9017189,188832992,"2021-09-30",433670000,612845000,262401000,9410000,1232751000,3947000,51637000,218253000,92010000,402666000,18000,-674629000,1504778000,830085000,630263000,NA,NA,148273000,59195000,NA,170041000,NA,NA,140627000,NA,NA,-82000,-82000,NA,"SANA"
"2456","SANB",9.94,NA,NA,4.72910328842532,0.398581248550114,NA,NA,NA,NA,"Sanaby Health Acquisition Corp.","2022-01-20 15:38:04",NA,NA,NA,4965,NA,"2021-09-30",130580,130580,NA,204660,335240,1612,26000,NA,27612,327612,518,-17372,24482,7628,7628,NA,203659,NA,NA,NA,NA,NA,NA,NA,NA,300000,NA,NA,NA,"SANB"
"2457","SANM",37.45,29.1817549179207,14.8123702948888,1.86142268774529,1.40959438441195,1.2802519626025,2.52221611140416,9.33915211970075,3.69385792889996,"Sanmina Corporation","2022-01-21 16:00:03",2405117184,4.01,9.316708,1.2788827,64376800,"2021-10-02",650026000,3281664000,NA,324058000,4206719000,1464693000,24000000,204945000,1762987000,2328091000,643000,-3454366000,6338863000,1878628000,1878628000,1541175000,NA,600997000,NA,27750000,NA,1036511000,NA,NA,235117000,321572000,-1006512000,40690000,NA,"SANM"
"2458","SANW",2.58,0.778138297460164,0.140786101546942,1.18973225473847,1.06526568461705,3.04573098412777,16.8340475122868,-4.97109826589595,-0.271264164830331,"S&W Seed Company","2022-01-21 16:00:04",91754784,-0.519,NA,1.2831619,38715100,"2021-09-30",1894727,88963776,NA,7129149,151387131,17460233,706285,4329733,74776300,83513228,36802,-75711884,150040406,67919175,30125702,22247866,NA,17500733,36207261,8420259,NA,63270451,NA,1586212,NA,4407195,-6446149,-6311953,-45272,"SANW"
"2459","SASR",47.36,25.1714402206079,-225.090180931797,0.107904260080012,0.104862926979121,1.87911378325986,-0.210137999210983,9.51004016064257,-45.1988315124089,"Sandy Spring Bancorp, Inc.","2022-01-21 16:00:04",2157797632,4.98,9.497992,1.404311,45619400,"2021-09-30",1114633000,1202925000,1436624000,9862202000,13017464000,10987400000,NA,84797000,11148077000,11471404000,46119000,701301000,799766000,1546060000,1148306000,NA,NA,117959000,27531000,NA,NA,1105000,80897000,370223000,NA,172639000,-1126000,-1126000,NA,"SASR"
"2460","SATS",24.14,60.4493328823048,-18.0617564807379,4.01079423842133,0.736440116914157,0.889241747149376,-2.9761264051811,15.0031075201989,-11.2254546182336,"EchoStar Corporation","2022-01-21 16:00:04",2081696256,1.609,14.972033,0.60868686,38726300,"2021-09-30",429656000,1954448000,351884000,239280000,6182358000,111874000,277856000,543387000,487297000,2653913000,106000,732814000,3341751000,3462906000,2340979000,208839000,88682000,2514819000,610661000,NA,1127048000,103233000,24173000,511266000,2808000,1495805000,-611765000,-205470000,65539000,"SATS"
"2461","SAVA",36.18,6.65610443613682,6.12820115551468,39.8221625039519,37.6892579293836,5.45814786225953,5.92833056179684,-64.1489361702128,-10.8656048856643,"Cassava Sciences, Inc.","2022-01-21 16:00:04",1453810432,-0.564,NA,5.4337425,40016800,"2021-09-30",241524000,251915000,NA,199000,274249000,2345000,509000,194000,6326000,6684000,40000,-193134000,460659000,267565000,266356000,NA,NA,20926000,1209000,NA,NA,NA,9425000,NA,NA,NA,NA,NA,NA,"SAVA"
"2462","SBAC",359.34,-72.3026999200228,-130.605730780191,0.682046673783495,0.0276354935696633,-4.31989405428497,-2.39147242335731,137.889485801995,-50.117318027702,"SBA Communications Corporation","2022-01-21 16:00:04",33976657920,2.606,119.85419,-6.896445,108781000,"2021-09-30",187806000,403788000,85429000,428596000,9668082000,34790000,205257000,183553000,592024000,14611210000,1095000,-6890822000,2711934000,-4958305000,-7865160000,116936000,5294000,5843414000,2906855000,24000000,NA,NA,99046000,NA,51331000,11822536000,-780512000,-780512000,15177000,"SBAC"
"2463","SBCF",37.19,17.5189163157615,-124.956408924902,0.155441649722977,0.152491846428062,2.12056513466371,-0.297303703394854,17.8540566490638,-59.9886744718685,"Seacoast Banking Corporation of","2022-01-21 16:00:03",2167669248,2.083,17.834854,1.6674148,58349100,"2021-09-30",1227695000,1311884000,2122961000,6119096000,9893498000,8334172000,NA,91682000,8439720000,8602978000,5835000,329918000,959644000,1290520000,1022213000,NA,NA,71250000,16153000,NA,750000,13628000,69297000,252154000,24187000,71576000,-4877000,5269000,NA,"SBCF"
"2464","SBEA",9.97,-0.704092376811594,-10.7058426086957,1.62442929438023,0.00396454942197276,-17.8574196477101,-1.17443096288991,NA,NA,"SilverBox Engaged Merger Corp I","2022-01-21 16:00:04",433777920,NA,NA,-17.69094,34500000,"2021-09-30",992305,1470141,NA,345060383,346530524,753670,151350,369916691,905020,370821711,863,-24292050,NA,-24291187,-24291187,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SBEA"
"2465","SBFG",20.3,16.7303519232217,-140.287644695139,0.140881619861249,0.135605302028879,1.18885717792817,-0.141780119100365,7.6172607879925,-52.6407672402023,"SB Financial Group, Inc.","2022-01-21 16:00:04",145279536,2.665,7.4634147,1.0093884,7304150,"2021-09-30",138015000,160751000,248815000,863000000,1329725000,1111660000,NA,12053000,1141036000,1185433000,54463000,97183000,14875000,144292000,122201000,NA,NA,23874000,11194000,3000000,2651000,1601000,13289000,22091000,NA,32344000,-22229000,-699000,NA,"SBFG"
"2466","SBGI",26.94,-174.834293795025,-220.600309485678,2.44912280701754,0.196467525156569,-0.224611684419889,-0.178013463875996,14.1864139020537,-116.166566343169,"Sinclair Broadcast Group, Inc.","2022-01-21 16:00:03",2032735744,1.899,14.170615,-1.2593598,51763300,"2021-09-30",1058000000,2792000000,1182000000,472000000,12845000000,624000000,423000000,422000000,1140000000,14211000000,1000000,-2357000000,747000000,-1613000000,-9050000000,1447000000,NA,962000000,5349000000,64000000,NA,NA,NA,2088000000,293000000,12460000000,-4000000,-4000000,247000000,"SBGI"
