"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"3119","AHT",6.52819887955182,4.73961586292663,0.208744374041953,NA,0,1.6871704745167,"Ashford Hospitality Trust Inc","2022-02-17 16:00:01",372890720,-20.047,5.6155143,33855500,"USD","2021-09-30",672961000,79586000,857515000,3270000,3303639000,NA,797000,23948000,NA,4189169000,1994000,7155000,23215000,180925000,4107967000,326000,-2304489000,NA,2362080000,NA,57917000,57120000,101939000,118267000,43700000,5735000,NA,2958000,3874939000,"AHT"
"3120","AIG",0.791632071080183,0.743316002616124,0.212637085389339,9.625216,61.37,77.536018683143,"American International Group, I","2022-02-17 16:00:01",50963689472,6.377,0.7968738,830297984,"USD","2021-09-30",2.699e+09,1.3593e+10,1.12515e+11,2.92512e+11,NA,NA,1.0607e+10,1.79166e+11,1.2385e+10,5.948e+11,7.2061e+10,3.46256e+11,7.96e+08,1.51369e+11,5.29141e+11,4.766e+09,2.032e+10,-4.2035e+10,8.1327e+10,8.606e+09,6.4378e+10,6.4378e+10,8.2529e+10,7.9274e+10,3.4e+07,NA,1.3694e+10,NA,3.1516e+10,"AIG"
"3121","AIN",4.39503685037921,4.14280913052821,1.13943416526496,24.246574,88.7,20.1363495985176,"Albany International Corporatio","2022-02-17 16:00:01",2865629952,3.65,3.2500918,32380000,"USD","2021-09-30",286217000,315048000,751924000,915000,426806000,183568000,41020000,136010000,30538000,1540243000,20873000,120787000,3730000,181501000,659910000,41000,841162000,-400679000,436079000,-144911000,876603000,652015000,3509000,54397000,NA,NA,NA,118129000,357622000,"AIN"
"3122","AIR",1.75843441598014,2.95658963148032,1.8115193264447,21.181293,0,24.9824494134298,"AAR Corp.","2022-02-17 16:00:01",1558148736,2.074,1.5305021,35468900,"USD","2021-11-30",42700000,260600000,946700000,NA,182500000,NA,120900000,105900000,NA,1529600000,64400000,38700000,NA,320200000,522600000,45300000,7.74e+08,-293800000,481500000,-22200000,1.007e+09,886100000,57800000,124300000,NA,NA,NA,531700000,103200000,"AIR"
"3123","AIT",19.7650641241354,2.86008177964512,0.949833059251507,17.263214,99.26,5.00731995891462,"Applied Industrial Technologies","2022-02-17 16:00:02",3806039808,5.733,3.7248778,38456500,"USD","2021-12-31",154843000,535971000,1143618000,18200000,203109000,562811000,266314000,31657000,NA,2225709000,91421000,122899000,NA,399855000,1204020000,1e+07,1391655000,-560214000,180248000,-92935000,1021689000,192564000,53041000,203563000,40182000,NA,NA,399763000,681266000,"AIT"
"3124","AIV",2.17140546817783,3.94879083298172,0.194404387977885,NA,0,3.24674522786689,"Apartment Investment and Manage","2022-02-17 16:00:02",1073277952,-0.132,2.1164815,152238000,"USD","2021-09-30",253138000,45123000,355636000,367581000,1640637000,NA,4756000,25585000,NA,2394195000,NA,139851000,65799000,90062000,1829362000,1498000,-21377000,NA,518913000,NA,499034000,494278000,27597000,NA,NA,25585000,NA,NA,1157682000,"AIV"
"3125","AIZ",3.74461489252207,0.46091630830301,0.399807750247486,7.273285,166.43,45.7393143357922,"Assurant, Inc.","2022-02-17 16:00:02",9459271680,22.826,1.7321175,55228200,"USD","2021-09-30",2027900000,1702400000,11146800000,8751800000,5.29e+08,2579900000,9885200000,732100000,NA,33624800000,18457200000,1494500000,NA,2.4184e+10,27880400000,7e+05,4219300000,-206900000,1731300000,-84100000,5744400000,2526100000,7.199e+09,5062200000,NA,NA,217500000,NA,2201900000,"AIZ"
"3126","AJG",-58.5716453523705,1.29833273297998,0.820695338208905,35.12586,153.33,-2.62072207777255,"Arthur J. Gallagher & Co.","2022-02-17 16:03:12",31997689856,4.37,3.7606878,208454000,"USD","2021-09-30",2735100000,8.923e+09,15138300000,2e+07,784800000,6627500000,2.339e+09,2006200000,1171400000,26915800000,5.28e+08,1427900000,49900000,11659800000,18445700000,207300000,2873800000,-623200000,5962300000,-623200000,8420200000,-546300000,3353500000,9161700000,200300000,NA,NA,NA,5076600000,"AJG"
"3127","AJRD",14.9109071936759,1.44875757201137,0.597146496815287,21.796513,0,2.51426697440764,"Aerojet Rocketdyne Holdings, In","2022-02-17 16:00:02",3017967616,1.72,7.5010004,80500600,"USD","2021-09-30",624900000,483200000,1171900000,NA,456800000,161400000,36500000,536200000,69700000,2362800000,390500000,814400000,NA,808900000,1962500000,8e+06,53800000,338500000,NA,402900000,400300000,202400000,2.5e+07,99200000,163600000,NA,9800000,11500000,259700000,"AJRD"
"3128","AJX",0.738785567224706,2.64781388447568,0.991238297861191,7.9174724,13.28,16.6218727044895,"Great Ajax Corp.","2022-02-17 16:00:02",284196032,1.551,0.73869103,23143000,"USD","2021-09-30",92843000,995833000,1134951000,507040000,NA,NA,NA,6097000,NA,1648088000,NA,NA,3281000,428637000,1144983000,232000,66958000,1879000,315611000,3418000,384680000,384680000,46275000,NA,NA,NA,NA,NA,716346000,"AJX"
"3129","AKR",1.39002075664999,3.72904253693882,0.162482276450288,81.4786,24.48,15.9346369169825,"Acadia Realty Trust","2022-02-17 16:00:02",1959200896,0.257,1.2291619,88453600,"USD","2021-09-30",17359000,70853000,341722000,305668000,3311895000,NA,95518000,189842000,NA,4244645000,29795000,123917000,636517000,91638000,2103134000,88000,NA,-228542000,1733448000,-228542000,1504994000,1409476000,34471000,60440000,23000,31374000,NA,219037000,1842703000,"AKR"
"3130","AL",0.739981957810829,3.85976841405822,0.0926870234701782,13.15077,0,57.7581654048269,"Air Lease Corporation","2022-02-17 16:00:01",4871804416,3.25,0.7399841,113987000,"USD","2021-09-30",1873844000,NA,1893668000,82200000,NA,NA,NA,25038693000,NA,27014561000,NA,2271367000,NA,490617000,20430778000,1140000,3488655000,-1735000,3095620000,-1735000,6583680000,6583680000,19824000,NA,NA,NA,NA,NA,17616880000,"AL"
"3131","ALB",6.14631417428335,1.30612893939946,0.420916924190004,185.86794,0,32.0549856380796,"Albemarle Corporation","2022-02-17 16:00:01",23046612992,1.06,4.0977535,116976000,"USD","2021-09-30",595049000,577044000,2078106000,902504000,5821447000,1623471000,320981000,85816000,NA,10832325000,102047000,1188012000,201116000,1591042000,4937093000,1170000,3145999000,-366436000,2913383000,-366436000,5694116000,3749664000,160415000,545922000,NA,NA,NA,745598000,1963519000,"ALB"
"3132","ALE",1.38024051965812,0.431424148606811,0.0801391724415562,18.786001,64.92,43.9488615554516,"Allete, Inc.","2022-02-17 16:00:02",3229762816,3.229,1.3096703,53243700,"USD","2021-09-30",5.9e+07,110200000,278700000,317800000,5070800000,NA,NA,664900000,NA,6332200000,146400000,1169600000,514500000,6.46e+08,3477700000,1496500000,873400000,-29900000,NA,-29900000,2.34e+09,2.34e+09,4100000,101900000,377400000,502900000,NA,89600000,1649400000,"ALE"
"3133","ALEX",1.59243146661483,1.8212962962963,0.227820245540885,54.433735,0,14.1858541293258,"Alexander & Baldwin, Inc.","2022-02-17 16:00:02",1638452736,0.415,1.4986068,72530000,"USD","2021-09-30",26500000,5.1e+07,196700000,109100000,1524200000,10500000,53900000,69100000,NA,1963500000,5200000,103300000,6800000,1.08e+08,863400000,1.809e+09,NA,-715700000,NA,-715700000,1093300000,1028900000,9.7e+07,11400000,NA,NA,NA,22200000,630700000,"ALEX"
"3134","ALG",5.15631236930386,3.24833185167019,1.20844642626341,23.550661,137.28,26.5499802913525,"Alamo Group, Inc.","2022-02-17 16:00:01",1632354432,5.813,2.3331516,11923700,"USD","2021-09-30",89189000,245583000,635783000,NA,200434000,193572000,181516000,6473000,2004000,1217778000,6425000,39352000,NA,195726000,526116000,1187000,616235000,-49206000,123446000,-44640000,691662000,316574000,NA,107059000,1.5e+07,NA,NA,294270000,279182000,"ALG"
"3135","ALK",4.98987723283984,0.994284294234592,0.386532702154381,15.620689,0,11.8018933858568,"Alaska Air Group, Inc.","2022-02-17 16:00:02",7414957568,3.77,1.9507105,125912000,"USD","2021-09-30",4.95e+08,5.36e+08,4.001e+09,NA,7.112e+09,1.943e+09,1.02e+08,7.24e+08,NA,1.3882e+10,2.151e+09,2.896e+09,NA,4.024e+09,1.0351e+10,1e+06,4.224e+09,-1.156e+09,4.62e+08,-4.82e+08,3.531e+09,1.486e+09,2.4e+07,1.81e+08,4.25e+08,NA,2.7e+09,6.2e+07,2.225e+09,"ALK"
"3136","ALL",1.74619025036789,0.434949192070631,0.316216543538816,24.69096,0,70.2328959466022,"Allstate Corporation (The)","2022-02-17 16:00:02",34412171264,4.967,1.4827353,280595008,"USD","2021-12-31",7.63e+08,8.364e+09,2.3499e+10,5.9871e+10,9.39e+08,3.502e+09,4.722e+09,6.907e+09,NA,9.944e+10,1.9844e+10,1.231e+10,-5.2e+07,5.4027e+10,7.4313e+10,9e+06,5.3294e+10,-3.3816e+10,3.722e+09,6.55e+08,2.3209e+10,1.9707e+10,1.0363e+10,3.4183e+10,NA,NA,4.009e+09,NA,7.976e+09,"ALL"
"3137","ALLE",-25.0069791343062,1.51454843179242,0.534613845538215,21.4588,0,-4.58232083272885,"Allegion plc","2022-02-17 16:02:40",10110321664,5.34,13.316677,88230400,"USD","2021-09-30",503900000,307400000,1202400000,12400000,368400000,808700000,459800000,2.65e+08,NA,3116700000,NA,198800000,3400000,793900000,2249100000,9e+05,1061500000,-2.01e+08,2800000,-2.01e+08,864200000,-404300000,45400000,212400000,238400000,NA,NA,345700000,1192500000,"ALLE"
"3138","ALLY",1.14322996832362,0.109349857437258,0.0957040056826956,6.002433,49.45,43.1584221661988,"Ally Financial Inc.","2022-02-17 16:00:01",16674009088,8.22,1.1322746,337940992,"USD","2021-09-30",1.0915e+10,2.91e+09,1.5494e+10,3.7542e+10,1.2275e+10,3.43e+08,3.7e+07,1.13493e+11,8.52e+08,1.79184e+11,8e+06,5.093e+09,NA,1.41692e+11,1.61895e+11,2.1644e+10,-2.136e+09,-4.543e+09,NA,5.1e+07,1.4965e+10,1.4585e+10,1.66e+09,1.4074e+11,NA,NA,NA,NA,1.4946e+10,"ALLY"
"3139","ALSN",-1.86664186958425,1.80803571428571,0.211488250652742,9.905569,0,-21.9163629388068,"Allison Transmission Holdings, ","2022-02-17 16:00:02",4265276672,4.13,6.5634527,104260000,"USD","2021-09-30",2.61e+08,2.57e+08,8.1e+08,NA,6.81e+08,2.064e+09,9.28e+08,5.4e+07,NA,4.537e+09,1.04e+08,8.36e+08,NA,4.48e+08,3.83e+09,1e+06,-1.038e+09,-8.5e+07,1.829e+09,-8.5e+07,7.07e+08,-2.285e+09,7.5e+07,1.72e+08,1.9e+07,NA,NA,2.17e+08,2.532e+09,"ALSN"
"3140","ALX",6.83360295608586,11.180876076105,0.507033277972566,10.023518,300,38.0458129458088,"Alexander's, Inc.","2022-02-17 16:00:01",1327844224,25.938,5.2568893,5107290,"USD","2021-09-30",448913000,144482000,618213000,9435000,712470000,NA,NA,73468000,NA,1413586000,NA,6720000,NA,55292000,1219275000,5173000,152186000,3537000,33415000,3905000,194311000,194311000,20858000,53200000,NA,32265000,NA,NA,1157263000,"ALX"
"3141","AM",4.83716741246069,0.737130339539978,0.027162034622358,13.768116,0,1.96469558370192,"Antero Midstream Corporation","2022-02-17 16:00:02",4537988608,0.69,1.9837127,477504000,"USD","2021-09-30",NA,86949000,87490000,703780000,3345843000,NA,1374443000,22077000,14855000,5533633000,37761000,6790000,NA,118690000,3221040000,4775000,-211101000,NA,2518919000,NA,2312593000,938150000,541000,24944000,NA,NA,NA,NA,3095560000,"AM"
"3142","AMBC",1.0018161492109,0.690024548091944,0.278885180842428,NA,0,15.0526627231714,"Ambac Financial Group, Inc.","2022-02-17 16:00:03",698265856,-0.501,0.6579407,46304100,"USD","2021-09-30",1.4e+07,2.44e+09,3.092e+09,5.778e+09,NA,NA,3.64e+08,2.994e+09,NA,1.2228e+10,4.04e+08,1.36e+08,8e+07,4.481e+09,1.1087e+10,NA,7.46e+08,6.2e+07,2.53e+08,6.5e+07,1.061e+09,6.97e+08,1.92e+08,1.598e+09,1.924e+09,NA,3.68e+08,NA,6.47e+09,"AMBC"
"3143","AME",-15.0872973837307,1.26195506743068,0.40259609915375,30.192944,127.91,-8.50516834774169,"AMETEK, Inc.","2022-02-17 16:00:01",29683623936,4.25,4.3206844,231324992,"USD","2021-09-30",358676000,851372000,2061815000,10456000,766563000,5180999000,3344855000,315007000,NA,11679695000,382754000,1121858000,NA,1633826000,5121299000,2686000,7664682000,-2095289000,986317000,-524265000,6558396000,-1967458000,113079000,446409000,415667000,NA,NA,738688000,2238920000,"AME"
"3144","AMG",-5.52416683208309,140.393442622951,0.41180996345451,10.83589,141.9,-25.5785177841791,"Affiliated Managers Group, Inc.","2022-02-17 16:00:02",5744028672,13.04,2.0588365,40651300,"USD","2021-09-30",1.128e+09,5.08e+08,1712800000,2442300000,74200000,2658500000,1018200000,201600000,NA,8107600000,1400000,1424900000,1311500000,12200000,4159200000,6e+05,4391500000,-2311200000,5.56e+08,-83700000,2636900000,-1039800000,1e+06,NA,1100000,NA,75800000,NA,2491800000,"AMG"
"3145","AMK",-7.59842638373307,2.22686058915238,0.293629176009803,67.25715,23.57,-3.0985243117871,"AssetMark Financial Holdings, I","2022-02-17 16:00:02",1731666176,0.35,1.708149,73550496,"USD","2021-09-30",50448000,20930000,108555000,NA,31103000,440757000,778617000,2145000,NA,1361177000,3222000,176665000,NA,48748000,369701000,74000,67891000,NA,923511000,NA,991476000,-227898000,17490000,1024000,NA,NA,13872000,NA,1.15e+08,"AMK"
"3146","AMN",-11.5686573721169,1.40291740618167,0.539766423305105,20.302504,0,-8.06402961396087,"AMN Healthcare Services Inc AMN","2022-02-17 16:00:02",4410284544,4.595,4.230647,47275000,"USD","2021-09-30",137041000,712846000,899531000,NA,164249000,893283000,530422000,221512000,NA,2708997000,41421000,168302000,NA,641186000,1666519000,498000,680729000,-119113000,480364000,30000,1042478000,-381227000,30277000,196244000,NA,NA,NA,NA,842027000,"AMN"
"3147","AMP",5.81802349675837,3.4949961508853,0.192583884279992,16.275276,309.76,51.4607754733995,"Ameriprise Financial, Inc.","2022-02-17 16:03:06",33203460096,18.396,5.896602,110900000,"USD","2021-09-30",7.736e+09,1.592e+10,3.178e+10,3.0518e+10,NA,NA,NA,1.08428e+11,NA,1.70726e+11,6.271e+09,1.53095e+11,NA,9.093e+09,1.65019e+11,3e+06,1.6955e+10,-2.0369e+10,9.118e+09,9.9e+07,5.707e+09,5.707e+09,6.939e+09,2.146e+09,4.76e+08,3.038e+09,NA,NA,2.79e+09,"AMP"
"3148","AMPY",-1.81476865932442,0.51254767836282,0.143917418212572,NA,0,-2.63394453912348,"Amplify Energy Corp.","2022-02-17 16:00:02",181750896,-2.791,-1.8133537,38023200,"USD","2021-09-30",17344000,44748000,72832000,NA,326250000,NA,NA,6835000,NA,405917000,109791000,131838000,NA,142098000,506068000,380000,-530827000,4788000,425508000,4788000,-100151000,-100151000,NA,9166000,NA,NA,NA,NA,2.3e+08,"AMPY"
"3149","AMR",9.48724826894721,1.95352320761686,0.400053506871151,NA,90,9.21447359840004,"Alpha Metallurgical Resources, ","2022-02-17 16:00:02",1608562944,-3.741,6.483239,18400400,"USD","2021-09-30",78283000,335287000,571218000,NA,806206000,NA,78547000,219980000,NA,1675951000,69673000,638259000,NA,292404000,1427854000,208000,-329184000,-206708000,783781000,-98908000,248097000,169550000,9033000,90335000,7976000,NA,NA,124534000,497191000,"AMR"
"3150","AMRC",4.61778648116551,1.43928911256578,0.40034550547914,42.68178,54.73,18.162368330875,"Ameresco, Inc.","2022-02-17 16:00:02",2814633216,1.279,4.208295,33559500,"USD","2021-09-30",57115000,370710000,502191000,1865000,877725000,58629000,687000,527081000,3873000,1968178000,29323000,44522000,44948000,348916000,1254394000,5000,410553000,-19224000,277502000,-7436000,668836000,609520000,41241000,196480000,71156000,1191000,NA,8329000,806976000,"AMRC"
"3151","AMT",-4.36863503850994,0.772811575542987,0.0991687909113797,41.523514,0,-52.3435800447565,"American Tower Corporation (REI","2022-02-17 16:00:02",104139522048,5.507,19.245077,455414016,"USD","2021-09-30",3277200000,1079500000,5041900000,50500000,2.329e+10,10480800000,18768400000,2898400000,150200000,6.053e+10,2342800000,5015300000,4277200000,6524100000,50841600000,4700000,NA,-6674800000,12081300000,-5392400000,5411200000,-2.3838e+10,685200000,217400000,2106400000,NA,NA,NA,3.1407e+10,"AMT"
"3152","AMWL",1.53167340574319,6.72336910343959,4.57746282727,NA,0,2.95441557870676,"American Well Corporation","2022-02-17 16:00:02",1029437696,-0.721,0.8050417,227490000,"USD","2021-09-30",790402000,39851000,854594000,1205000,20494000,443903000,159926000,4236000,NA,1484358000,81474000,44600000,21733000,127108000,186696000,2595000,-762441000,-2237000,2038012000,-2237000,1275929000,672100000,1339000,5278000,NA,1921000,NA,9100000,NA,"AMWL"
"3153","AN",12.8492652145215,0.978246539222149,0.410497562324954,7.5724096,0,8.32187689298286,"AutoNation, Inc.","2022-02-17 16:00:02",7007989248,14.121,2.9739125,65538100,"USD","2021-09-30",7.2e+07,379700000,2374400000,56700000,3504500000,1.224e+09,587100000,3.94e+08,NA,8140700000,553700000,4.22e+08,NA,2427200000,5784200000,8e+05,4258100000,-1.904e+09,1600000,NA,2356500000,545400000,146700000,354200000,7200000,NA,NA,1496600000,2519800000,"AN"
"3154","ANF",2.4451259519393,1.55835659074373,0.731109900852473,8.910532,0,16.089149921407,"Abercrombie & Fitch Company","2022-02-17 16:00:02",2222458112,4.415,2.4686246,56493600,"USD","2021-10-30",865622000,83447000,1604205000,NA,1278817000,NA,NA,229512000,NA,3112534000,56486000,97191000,9395000,1029421000,2194205000,1033000,2320800000,-1819204000,406305000,-101478000,908934000,908934000,111423000,424560000,NA,NA,NA,543713000,303247000,"ANF"
"3155","ANTM",136.252472039801,1.47613901370798,0.833772408918589,18.250708,0,3.3125269287015,"Anthem, Inc.","2022-02-17 16:00:01",109546987520,24.73,3.0727649,242715008,"USD","2021-09-30",5.49e+09,1.2705e+10,5.1904e+10,5.584e+09,4.52e+09,2.4184e+10,1.0749e+10,1.119e+09,NA,9.806e+10,9.274e+09,4.523e+09,7.1e+07,3.5162e+10,6.2252e+10,2e+06,2.67e+10,-1.03e+08,9.138e+09,-1.03e+08,3.5737e+10,8.04e+08,5.242e+09,2.4723e+10,8.49e+08,NA,2.8467e+10,NA,2.1761e+10,"ANTM"
"3156","ANVS",2.52958437102655,42.5222626072973,42.5222626072973,NA,15.3,5.7440265314663,"Annovis Bio, Inc.","2022-02-17 16:00:02",117701280,-1.403,2.529596,8100570,"USD","2021-09-30",47455334,NA,47650490,NA,NA,NA,NA,NA,NA,47650490,NA,NA,NA,1120601,1120601,810,-22811566,NA,69340645,NA,46529889,46529889,9865,289742,NA,NA,NA,NA,NA,"ANVS"
"3157","AOD",0.894165915511477,0.605262732651179,0.605262732651179,3.3734941,10.1,10.9599347345657,"Aberdeen Total Dynamic Dividend","2022-02-17 16:00:02",1033223808,2.905,0.8926132,105431000,"USD","2021-04-30",1319717,41399823,42774870,1183413583,NA,NA,NA,NA,NA,1226188453,311412,NA,NA,70671574,70671574,1012150556,143366323,NA,NA,NA,1155516879,1155516879,NA,2130404,NA,NA,NA,NA,NA,"AOD"
"3158","AON",-8.7909411341197,1.07024557395774,0.634888369414236,50.637836,281.38,-31.9692737430168,"Aon plc","2022-02-17 16:02:21",60367392768,5.55,56.902206,214800000,"USD","2021-09-30",562300000,3.192e+09,1.874e+10,6.5e+07,1.434e+09,8.547e+09,5.29e+08,2.501e+09,7.61e+08,3.1816e+10,1.5148e+10,2.889e+09,9e+07,1.751e+10,2.9517e+10,2e+06,-4.45e+08,-3.877e+09,6.529e+09,-3.877e+09,2.209e+09,-6.867e+09,1.4645e+10,1.995e+09,NA,1.74e+08,194700000,NA,8.25e+09,"AON"
"3159","AOS",10.8619892374939,1.76887848565032,1.23840399002494,23.526491,0,7.8340207283851,"A.O. Smith Corporation","2022-02-17 16:00:01",11182417920,3.02,6.113406,131414000,"USD","2021-09-30",486100000,623800000,1738100000,NA,578800000,551800000,315200000,116100000,NA,3.3e+09,54900000,289900000,NA,982600000,1403500000,295300000,2731700000,-1.667e+09,536500000,-309300000,1896500000,1029500000,71400000,649600000,6800000,NA,199100000,357700000,99600000,"AOS"
"3160","AP",1.5769230223193,1.52697691511041,0.487264567059244,67.22222,0,3.83658569797526,"Ampco-Pittsburgh Corporation","2022-02-17 16:00:02",115517496,0.09,1.4494491,19093800,"USD","2021-09-30",12251000,83681000,182828000,2175000,163812000,NA,6437000,108622000,2163000,463874000,40838000,223043000,8969000,119732000,375213000,19094000,-43730000,-69698000,174026000,-69698000,79692000,73255000,4506000,38922000,NA,NA,NA,82390000,25707000,"AP"
"3161","APAM",10.2784561549711,2.30340862508237,0.498398387721534,7.5559916,0,3.74180713716037,"Artisan Partners Asset Manageme","2022-02-17 16:00:02",2565451264,5.09,8.666065,66704400,"USD","2021-09-30",289835000,132299000,443906000,223710000,109185000,NA,NA,482208000,482208000,1259009000,2e+05,417587000,118749000,192717000,890665000,790000,121497000,-1313000,128621000,-1313000,249595000,249595000,629000,64647000,NA,NA,NA,NA,199421000,"APAM"
"3162","APD",4.37004496448904,2.99249758851059,0.655874154347281,24.57712,0,55.0589284559661,"Air Products and Chemicals, Inc","2022-02-17 16:00:02",53347323904,9.79,3.8587122,221716992,"USD","2021-09-30",4468900000,1655100000,8376300000,1667400000,13820800000,911500000,420700000,1662500000,100200000,26859200000,1244800000,2290900000,548300000,2799100000,12771200000,249400000,15678300000,-3503800000,1115800000,-1515900000,13539700000,12207500000,331100000,736800000,489700000,NA,1331900000,453900000,7169700000,"APD"
"3163","APH",-54.3561312588674,2.43480037595521,0.717915968816647,29.669813,75.77,-1.3886198209573,"Amphenol Corporation","2022-02-17 16:00:01",45207994368,2.544,7.175587,598940032,"USD","2021-12-31",1197100000,2454800000,5958200000,NA,1175300000,6376800000,756900000,411200000,NA,14678400000,208600000,1056300000,77100000,2447100000,8299300000,6e+05,4278900000,-386500000,2.409e+09,-286500000,6.302e+09,-831700000,NA,1.312e+09,4e+06,NA,44300000,1894100000,4795900000,"APH"
"3164","APLE",1.2942994686255,1.71422371704459,0.0801667773399471,NA,0,13.6985294761642,"Apple Hospitality REIT, Inc.","2022-02-17 16:00:01",4048716288,-0.203,1.294255,228354000,"USD","2021-09-30",39432000,52322000,126400000,NA,4541424000,NA,NA,37003000,NA,4704827000,2300000,NA,NA,73736000,1576713000,4570217000,NA,-1442103000,NA,-1442103000,3128114000,3128114000,34646000,58436000,NA,1400000,NA,NA,1391271000,"APLE"
"3165","APRN",6.47490435960084,0.921685968359012,0.46287413100346,NA,0,1.07182972386289,"Blue Apron Holdings, Inc.","2022-02-17 16:00:02",219958976,-3.97,2.4385903,31694400,"USD","2021-09-30",35282000,146000,71309000,NA,112656000,NA,NA,4063000,NA,188028000,21600000,14289000,NA,77368000,154057000,2000,-640077000,NA,674046000,NA,33971000,33971000,5499000,36572000,3500000,NA,NA,23257000,62400000,"APRN"
"3166","APSG",-14.179058467006,0.12363121663317,0.00171818026718317,49.425,0,-0.871441510265545,"Apollo Strategic Growth Capital","2022-02-17 15:59:55",1009268416,0.2,-14.182209,81681000,"USD","2021-09-30",871517,NA,1529072,NA,NA,NA,NA,817227602,NA,818756674,4222,877568879,NA,12368009,889936888,1021,-71181235,NA,NA,NA,-71180214,-71180214,NA,6563787,NA,NA,NA,NA,NA,"APSG"
"3167","APTS",1.38448153934313,2.51491357707383,0.0752991314539268,NA,0,18.7871839716542,"Preferred Apartment Communities","2022-02-17 16:00:02",1377157632,-3.071,1.2633338,52946200,"USD","2021-09-30",54568000,87120000,195698000,6101000,3190853000,NA,67897000,198486000,NA,3659035000,19797000,136543000,-2529000,77815000,2598941000,529000,-183562000,NA,1245640000,NA,1062607000,994710000,54010000,51380000,NA,16863000,NA,NA,2384583000,"APTS"
"3168","AQUA",-59.5623169160006,1.69884302626859,0.539049555417831,103.56459,43.28,-0.72680182043856,"Evoqua Water Technologies Corp.","2022-02-17 16:00:02",5231596544,0.418,8.694517,120850000,"USD","2021-12-31",152525000,323014000,681902000,NA,416547000,407521000,281357000,80274000,8192000,1867601000,105381000,110731000,1549000,401392000,1265008000,1225000,-5195000,16937000,588077000,19774000,601044000,-87834000,20000,175873000,13452000,NA,NA,174271000,716947000,"AQUA"
"3169","ARC",4.86799415670651,1.46247976691486,0.653811197110124,18.88889,0,0.698439641319244,"ARC Document Solutions, Inc.","2022-02-17 16:00:02",146623984,0.18,0.9675584,43124700,"USD","2021-09-30",54903000,40098000,112940000,NA,79574000,121051000,355000,16799000,14493000,330719000,841000,1543000,6452000,77225000,172741000,50000,41319000,-18919000,129076000,-2669000,151526000,30120000,4083000,23189000,NA,NA,NA,9144000,47500000,"ARC"
"3170","ARCH",4.30115691811992,1.47794157856362,0.42777579195756,6.0343747,0,27.072361763112,"Arch Resources, Inc.","2022-02-17 16:00:02",1783444608,19.2,2.6078737,15316100,"USD","2021-09-30",189707000,229779000,648639000,80016000,1155065000,NA,NA,47229000,NA,1930949000,62860000,641076000,NA,438880000,1516306000,254000,489914000,-854538000,779013000,-27157000,414643000,414643000,53199000,102025000,138587000,NA,20084000,155870000,418746000,"ARCH"
"3171","ARE",1.90960392870966,2.06386834526806,0.138257732370724,48.693718,186.25,97.4076340992662,"Alexandria Real Estate Equities","2022-02-17 16:00:02",29750999040,3.82,1.8158478,159943008,"USD","2021-12-31",361348000,930458000,1546568000,1915047000,24158764000,NA,609872000,1989122000,NA,30219373000,183847000,1262249000,2843708000,749354000,11186123000,1580000,NA,-7294000,16195256000,-7294000,16189542000,15579670000,254762000,513416000,3592000,422192000,NA,NA,8788274000,"ARE"
"3172","ARI",0.815322462011799,70.8285307586414,1.39765993580208,9.176955,13.4,16.4106853607523,"Apollo Commercial Real Estate F","2022-02-17 16:00:02",1880438528,1.458,0.8157542,140540992,"USD","2021-09-30",243414000,7259709000,7563283000,NA,152817000,NA,NA,1732000,NA,7717832000,62128000,29141000,NA,106783000,5411390000,1399000,-411642000,NA,2716617000,NA,2306374000,2306374000,50373000,15857000,NA,NA,NA,NA,5275466000,"ARI"
"3173","ARL",0.925076099061357,2.03194108523769,0.43809512674212,21.6,17.39,15.1771297672115,"American Realty Investors, Inc.","2022-02-17 15:39:50",226774080,0.65,0.925084,16152000,"USD","2021-09-30",63873000,103384000,187347000,58438000,299683000,NA,NA,227195000,NA,772663000,NA,10683000,98081000,92201000,427640000,162000,182889000,NA,62090000,NA,245141000,245141000,20090000,44277000,44446000,NA,NA,NA,324756000,"ARL"
"3174","ARLO",7.47302622892495,1.47952219306399,1.30300494794258,NA,8.96,1.20031696548255,"Arlo Technologies, Inc.","2022-02-17 16:00:02",756165632,-0.793,6.7342343,84299400,"USD","2021-10-03",166057000,70124000,288097000,NA,26300000,11038000,NA,7891000,1551000,333326000,60523000,3768000,NA,194723000,221102000,84000,-282007000,11000,394136000,11000,112224000,101186000,90000,61660000,NA,NA,NA,39769000,NA,"ARLO"
