"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"2033","OMIC",0,4.88586384039989,4.79421607689397,60.7956935403105,19.4119810264883,NA,1.61895633798016,1.64990482365746,0,-1.74335130068872,"Singular Genomics Systems, Inc.","2022-02-03 16:00:02",569982720,-2.75,NA,1.6162648,72058496,"USD","2021-09-30",239263000,NA,364227000,NA,4917000,NA,NA,1687000,NA,370831000,158000,2904000,NA,5991000,18763000,7000,-132136000,-5000,484202000,-5000,352068000,352068000,NA,2390000,NA,NA,117750000,NA,9868000,-17611000,877000,3777000,1595000,-10976000,NA,-5709000,100000,NA,-1320000,-18005000,NA,-1420000,303000,NA,NA,-1621000,-4088000,NA,NA,0,0,0,8910000,8551000,NA,17461000,-17461000,-150000,-17461000,-17611000,0,-17611000,-17611000,-234000,NA,"OMIC"
"2034","OMQS",0,-3.24172944073766,-3.31532893881321,0.692512708274499,0.613382318455405,NA,-1.90330507423183,-1.86105216336433,0,1.34605316232774,"OMNIQ Corp.","2022-02-03 16:00:03",46023820,-2.463,NA,20.704699,7459290,"USD","2021-09-30",9993000,20629000,39235000,NA,4637000,16453000,9951000,2322000,NA,72598000,2796000,2120000,6409000,56656000,63965000,20000,-67883000,-190000,70276000,-190000,2223000,-24181000,10000,38619000,NA,3188000,NA,6794000,2717000,-5242000,-7211000,823000,3045000,-6042000,-568000,-5930000,2614000,NA,16049000,4023000,13435000,NA,2494000,-49000,NA,-970000,NA,98000,-54000,20513000,15842000,4671000,474000,6801000,NA,24727000,-4214000,-745000,-4214000,-4959000,117000,-5076000,-5254000,-587000,NA,"OMQS"
"2035","ON",0,4.80625966590416,-2.67968647524333,2.52184751748494,0.759293622167087,NA,12.7084220485826,-22.7937024997835,0,-1.74914260786118,"ON Semiconductor Corporation","2022-02-03 16:00:03",26315329536,1.532,36.6906,5.8723364,430833984,"USD","2021-10-01",1389200000,720000000,3641800000,21000000,2551800000,1662700000,390300000,673100000,382100000,8940700000,NA,343400000,20700000,1444100000,4796300000,6000000,2009200000,-2390000000,4498500000,-48600000,4123700000,2070700000,185000000,599300000,NA,203000000,20000000,1327600000,2910500000,309700000,-6400000,69900000,-16700000,448900000,NA,-149500000,-4100000,-1000000,-1100000,298100000,6200000,-2200000,149900000,-42400000,NA,-111900000,-41000000,-18000000,-200000,1742100000,1021300000,720800000,154500000,144100000,-2700000,1341900000,400200000,-28000000,400200000,372200000,61800000,310400000,309700000,-31900000,NA,"ON"
"2036","ONB",0,11.8286942679,-120.27811478672,0.0553368116831195,0.049381253949358,0,1.55300331201281,-0.152729375642525,0,-72.0228232255806,"Old National Bancorp","2022-02-03 16:00:03",3046444288,1.67,11.000001,2.0229049,165838000,"USD","2021-09-30",797458000,NA,1036159000,7396423000,545948000,1036994000,37521000,13965688000,14780000,24018733000,6569000,24564000,NA,18724588000,20982841000,165814000,935162000,56810000,1878106000,56810000,3035892000,1961647000,137771000,18196149000,NA,375247000,NA,1943000,2144334000,71746000,0,-7000000,11664000,99498000,616000,-73786000,-23148000,327238000,280615000,306327000,147000,-408000,11532000,NA,-23214000,-6363000,-283071000,NA,NA,208964000,0,208964000,NA,108081000,7050000,115131000,93833000,-4407000,0,89426000,17680000,71746000,71746000,NA,NA,"ONB"
"2037","ONCR",0,5.72831182920687,3.59665233058236,11.9749493311715,2.69128177097568,NA,0.558627994751153,0.889714950552647,0,-1.53375365909695,"Oncorus, Inc.","2022-02-03 16:00:02",82588680,-2.345,NA,0.5243903,25809000,"USD","2021-09-30",145603000,NA,147711000,NA,51521000,NA,NA,3495000,NA,202727000,NA,221000,NA,12335000,54885000,3000,-174744000,NA,322583000,NA,147842000,147842000,NA,1425000,NA,NA,NA,NA,NA,-16728000,-567000,1889000,5043000,-9848000,NA,-4518000,NA,NA,49000,-14317000,49000,NA,515000,NA,NA,-4518000,NA,NA,NA,0,0,0,11299000,5440000,NA,16739000,-16739000,11000,-16739000,-16728000,0,-16728000,-16728000,NA,NA,"ONCR"
"2038","ONCS",0,0.7206988663665,0.555357187348254,5.63184331763695,2.29668503259691,NA,1.26252461703049,1.63840512193299,0,-0.478756195989874,"OncoSec Medical Incorporated","2022-02-03 16:00:03",35789736,-1.16,NA,1.2396457,39333700,"USD","2021-10-31",35706755,NA,38690482,NA,6225500,NA,430941,278000,NA,45624923,NA,NA,NA,6869950,16846229,3921,-261586656,3382232,286979197,3382232,28778694,28347753,NA,69852,NA,NA,NA,NA,5000000,-9808625,-1076281,525483,332295,-9868252,NA,NA,-367124,27623,-367620,-10244478,NA,-28119,158876,NA,NA,NA,NA,NA,-8606,0,0,0,6645771,3269723,NA,9915494,-9915494,106869,-9915494,-9808625,0,-9808625,-9808625,-8045,NA,"ONCS"
"2039","ONCT",0,1.91141719539039,1.89571733782209,17.0996563573883,17.0996563573883,NA,0.983563402345569,0.991709028815368,0,-3.25724628491768,"Oncternal Therapeutics, Inc.","2022-02-03 16:00:02",92923136,-0.582,NA,0.9837781,49427200,"USD","2021-09-30",97380000,NA,99520000,NA,119000,NA,NA,657000,NA,100296000,158000,NA,NA,5820000,5820000,49000,-106057000,NA,200484000,NA,94476000,94476000,NA,2746000,NA,NA,NA,NA,NA,-9630000,-341000,1531000,2060000,-6380000,NA,NA,NA,NA,97000,-6283000,97000,NA,NA,NA,NA,NA,NA,NA,NA,2128000,0,2128000,8963000,2802000,NA,11765000,-9637000,7000,-9637000,-9630000,0,-9630000,-9630000,NA,NA,"ONCT"
"2040","ONDS",0,0.837932932405299,0.805728253168157,11.851546190949,2.85056429229275,NA,5.66870380369707,5.89527993152999,0,-1.57062037654611,"Ondas Holdings Inc.","2022-02-03 16:00:03",193746064,-0.513,NA,1.6430092,40788700,"USD","2021-09-30",47496527,1225099,50623844,NA,1199421,33780965,46971402,114166,NA,132689798,390729,12800807,NA,4271497,17759236,4079,-76123704,NA,191050187,NA,114930562,34178195,NA,1933593,NA,NA,90000,1284336,300000,-4914272,232795,234059,-165706,-4534968,2028577,-6518609,NA,NA,-1,-11053578,NA,-1,702298,-486525,NA,-7929,NA,-137618,NA,283329,269716,13613,1780187,3146777,NA,5196680,-4913351,-921,-4913351,-4914272,0,-4914272,-4914272,-4874,NA,"ONDS"
"2041","ONEM",0,1.43088397679841,-0.915479715037733,3.57511245095224,0.810436693633242,NA,7.31016650801787,-11.4257038711339,0,0.769310684905658,"1Life Healthcare, Inc.","2022-02-03 16:00:02",1996698880,-1.19,NA,1.123523,190888992,"USD","2021-09-30",469813000,102724000,747127000,NA,431765000,1151425000,363117000,16130000,NA,2709564000,72955000,141706000,NA,208980000,921882000,192000,-522765000,4000,2310251000,4000,1787682000,273140000,10526000,15330000,NA,NA,120236000,6785000,309376000,-78603000,-1594000,37437000,26680000,-28403000,-10000000,-6295000,-14000,NA,3342000,-31356000,3356000,NA,12045000,-22019000,NA,-12721000,29988000,-2818000,NA,151333000,104528000,46805000,NA,81934000,NA,198507000,-47174000,-29445000,-47174000,-76619000,1984000,-78603000,-78603000,-2841000,NA,"ONEM"
"2042","ONEW",0,-2.03018642412582,-13.471147259026,1.23418705794491,0.603154701458411,0,-27.7767489679434,-4.18613037009787,0,-1.93550966365317,"OneWater Marine Inc.","2022-02-03 16:00:02",773776896,6.96,7.3376436,3.0011165,13721400,"USD","2021-09-30",62606000,30829000,280938000,NA,156255000,168491000,85294000,29636000,29110000,720614000,52630000,54613000,28905000,227630000,465781000,151000,74952000,NA,150825000,NA,225928000,-27857000,11343000,18114000,NA,11366000,NA,143880000,103074000,16294000,-8580000,18626000,-9350000,6228000,NA,-26010000,2317000,NA,-26955000,-46737000,NA,-353000,1595000,9500000,-1849000,-2094000,NA,-21857000,NA,280305000,191024000,89281000,NA,55364000,NA,247983000,32322000,-4589000,32322000,27733000,5243000,22490000,16294000,-1482000,NA,"ONEW"
"2043","ONTX",0,2.37743291241037,2.37484801776876,8.53181494661922,5.80550174351027,NA,0.736088108565216,0.73688930097557,0,-1.85245555208171,"Onconova Therapeutics, Inc.","2022-02-03 16:00:03",36558552,-1.282,NA,0.7362221,20890600,"USD","2021-09-30",59378000,29000,59936000,NA,42000,NA,NA,12000,NA,59990000,226000,3299000,NA,7025000,10324000,209000,-440955000,-6000,490418000,-6000,49666000,49666000,119000,4050000,NA,NA,NA,158000,NA,-3453000,-297000,-340000,-178000,-4267000,NA,NA,NA,NA,19944000,15669000,19944000,NA,3000,-2000,NA,NA,NA,NA,-8000,57000,0,57000,1763000,2284000,NA,4047000,-3990000,537000,-3990000,-3453000,0,-3453000,-3453000,NA,NA,"ONTX"
"2044","ONVO",0,3.92926270324911,3.74799694444285,20.4794029850746,20.4794029850746,NA,0.794042097877565,0.832444648767929,0,-2.68288972401063,"Organovo Holdings, Inc.","2022-02-03 16:00:02",27161004,-1.397,NA,0.79409516,8705450,"USD","2021-09-30",33791000,NA,34303000,NA,552000,NA,NA,1026000,NA,35881000,NA,NA,NA,1675000,1675000,9000,-302328000,-1000,336526000,NA,34206000,34206000,NA,958000,NA,NA,NA,NA,NA,-3505000,381000,426000,521000,-2143000,NA,-29000,NA,NA,-45000,-2217000,NA,-45000,34000,NA,NA,-29000,NA,NA,NA,0,679000,-679000,NA,2828000,NA,3507000,-3507000,2000,-3507000,-3505000,0,-3505000,-3505000,NA,NA,"ONVO"
"2045","ONYX",0,0.000798487712665406,NA,NA,NA,NA,15580.5454545455,NA,NA,NA,"Onyx Acquisition Co. I","2022-02-02 15:28:09",329061120,NA,NA,2488.1748,26450000,"USD","2021-09-30",NA,NA,NA,NA,NA,NA,NA,500129,NA,500129,438721,NA,NA,479009,479009,661,-3880,NA,24339,NA,21120,21120,NA,NA,500129,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,"ONYX"
"2046","OPBK",13.95,10.4786692914426,-81.5606627118868,0.191202259969916,0.188418095993721,139.479729194188,1.33127587250353,-0.171038330732054,7.42021276595745,-43.383331229727,"OP Bancorp","2022-02-03 16:00:04",211172304,1.88,7.4202127,2.5558813,15137800,"USD","2021-09-30",188145000,NA,286638000,113274000,13469000,NA,12389000,1254141000,5247000,1679911000,NA,13603000,NA,1499135000,1521287000,78718000,71436000,-21000,8491000,-21000,158624000,158624000,98397000,1496406000,NA,NA,96000,NA,NA,8250000,122000,-26678000,-5979000,-23041000,NA,22109000,NA,62304000,60390000,59458000,NA,-400000,1379000,NA,-1514000,-259000,8303000,NA,NA,21015000,0,21015000,NA,8164000,367000,8531000,12484000,-988000,0,11496000,3246000,8250000,8141000,NA,NA,"OPBK"
"2047","OPCH",0,-3.75201651137661,-4.87827636399605,1.67025762667194,0.48037028088477,NA,-6.20466370126272,-4.77217749008524,0,-10.8165773037606,"Option Care Health, Inc.","2022-02-03 16:00:04",4187490304,0.451,51.618626,3.8157682,179875008,"USD","2021-09-30",200856000,392550000,811184000,20300000,178780000,1428610000,343764000,3506000,NA,2786144000,2900000,13493000,NA,485664000,1688664000,18000,-35600000,-2403000,1135465000,NA,1097480000,-674894000,NA,318561000,NA,11775000,NA,189830000,1117823000,35476000,9116000,8845000,13629000,51225000,NA,-4936000,-2944000,NA,-2959000,43330000,NA,-15000,17115000,-17444000,NA,-4936000,NA,-16821000,NA,891937000,688969000,202968000,NA,134633000,NA,839054000,52883000,-14320000,52883000,38563000,3087000,35476000,35476000,-16000000,NA,"OPCH"
"2048","OPEN",0,3.72950119286599,3.5855092135703,2.08044758986715,1.33535096826191,NA,2.56334569650583,2.66628817928122,0,-3.10702704815451,"Opendoor Technologies Inc","2022-02-03 16:00:02",5906484224,-1.154,NA,2.456952,617833024,"USD","2021-09-30",1358775000,NA,8821000000,5100000,82121000,47158000,11494000,1742000,NA,8968615000,NA,2324000,NA,4239953000,6605754000,60000,-1514509000,-108000,3877418000,-108000,2362861000,2304209000,712477000,156030000,NA,4049812000,481051000,6268081000,2320404000,-56819000,67741000,42704000,-100500000,-3591450000,NA,-257802000,3987963000,-7035000,4003036000,153784000,22108000,NA,11738000,NA,NA,-11921000,-225221000,-3556314000,NA,2266354000,2063865000,202489000,26595000,243601000,NA,2334061000,-67707000,11214000,-67707000,-56493000,326000,-56819000,-56819000,-43550000,NA,"OPEN"
"2049","OPGN",0,0.228868688172043,0.0169932688172043,1.55376730064495,1.02725716457493,NA,3.88607112271919,52.3383705376069,0,-0.0154064087191335,"OpGen, Inc.","2022-02-03 16:00:04",41357100,-1.103,NA,1.0222988,46500000,"USD","2021-09-30",25352337,751065,29780253,NA,6316616,7606071,15050387,3535591,NA,62288918,NA,377800,NA,19166482,28990066,382703,-228729675,1400827,260244997,1400827,33298852,10642394,896799,1146895,NA,14668424,NA,1356912,6484300,-6056696,-40195,1258736,-180914,-5131188,NA,-101701,-58821,-108794,-167615,-5831578,NA,NA,817184,-290803,NA,-101701,NA,-638500,-431074,1239132,917448,321684,2316467,3091803,NA,6325718,-5086586,-970110,-5086586,-6056696,0,-6056696,-6056696,-1225507,NA,"OPGN"
"2050","OPHC",0,7.01205527288716,-45.9666730786711,0.298990571348655,0.279714210949947,NA,0.606099059447727,-0.0924582925202916,0,-76.7390201647263,"OptimumBank Holdings, Inc.","2022-02-03 16:00:03",20105518,0.599,7.095159,0.5796509,4730710,"USD","2021-09-30",83583000,NA,84446000,37858000,2540000,NA,NA,210229000,NA,335073000,491000,466000,NA,282437000,301901000,45000,-30683000,-336000,64146000,-336000,33172000,33172000,863000,281746000,NA,NA,NA,NA,18000000,917000,0,371000,-3128000,-1517000,NA,-28399000,NA,37741000,39352000,9436000,1611000,NA,95000,NA,NA,-76000,-13156000,NA,NA,2606000,0,2606000,NA,1436000,233000,1669000,937000,-20000,0,917000,0,917000,917000,NA,NA,"OPHC"
"2051","OPI",0,31.0987760631235,-51.8009651899714,1.76956412510991,0.0824463824180712,0,0.80453326604603,-0.483002580827252,0,93.1672035790853,"Office Properties Income Trust","2022-02-03 16:00:02",1211611008,-0.556,NA,0.80452746,48425700,"USD","2021-09-30",54881000,97507000,225400000,35828000,3378357000,NA,NA,600293000,NA,4239878000,1059000,30332000,NA,127376000,2733898000,484000,NA,-1111255000,2616751000,-1111255000,1505980000,1505980000,73012000,126317000,52182000,NA,NA,NA,2576190000,3712000,-1875000,242000,-16444000,41306000,NA,-35231000,58811000,-1714000,29864000,35939000,NA,-649000,58326000,-4639000,-26584000,NA,153000,NA,NA,147572000,27456000,120116000,NA,448000,26537000,113974000,33598000,-29852000,33598000,3746000,34000,3712000,3712000,-26929000,NA,"OPI"
"2052","OPINL",0,NA,NA,1.17349574793053,0.0532294187606459,NA,NA,NA,NA,NA,"Office Properties Income Trust ","2022-02-03 16:00:00",NA,NA,NA,NA,NA,"USD","2020-03-31",29657000,90462000,124468000,39429000,3112656000,NA,NA,752152000,NA,4028705000,NA,20485000,NA,106066000,2338331000,482000,NA,-922885000,2612777000,-922885000,1690374000,1690374000,4349000,106066000,42612000,NA,NA,NA,2211780000,10840000,-21790000,-11529000,-3454000,37601000,NA,42095000,-119848000,NA,-146386000,-66690000,NA,-27000,62956000,-1087000,-26511000,NA,51000,NA,NA,149885000,23819000,126066000,NA,7109000,25880000,119751000,30134000,-19255000,30134000,10879000,39000,10840000,10840000,-27159000,NA,"OPINL"
"2053","OPK",0,0.0982444925315751,-0.138786600410503,1.96975639055241,0.854983583076076,NA,32.5718026830799,-23.0569825615211,0,-1.17615763059749,"Opko Health, Inc.","2022-02-03 16:00:03",2180291328,0.118,27.118645,1.2350444,681340992,"USD","2021-09-30",148599000,265527000,557510000,11707000,141002000,674574000,1024055000,8790000,NA,2417638000,53685000,151264000,NA,283035000,652071000,6900000,-1438202000,-21714000,3218583000,-19923000,1765567000,66938000,NA,94393000,NA,14893000,NA,112861000,187214000,28739000,1314000,-29633000,-11820000,33396000,NA,54576000,-4481000,-188000,-4256000,82842000,413000,NA,18964000,7582000,NA,-7234000,NA,18071000,-874000,385813000,243957000,141856000,18306000,105120000,NA,379992000,5821000,25598000,5821000,31419000,2680000,28739000,28739000,-4290000,NA,"OPK"
"2054","OPNT",0,8.89637606243697,8.66518299761879,9.2320343969864,2.51633341289043,NA,2.72133273558841,2.79393977178183,0,28.3175914954862,"Opiant Pharmaceuticals, Inc.","2022-02-03 16:00:03",114277976,0.306,79.117645,2.6616094,4720280,"USD","2021-09-30",35284595,15425938,67876428,NA,1091296,NA,11971,NA,NA,68979695,NA,NA,NA,7352272,26974338,4618,-62432605,-26850,104460194,-26850,42005357,41993386,NA,2580904,NA,NA,15044750,NA,18905723,3417099,149614,793093,1542982,286387,NA,27575,NA,NA,1545834,1841322,1545834,NA,15756,-5700549,NA,NA,27575,NA,-18474,16339061,7940263,8398798,NA,4438356,NA,12378619,3960442,-543343,3960442,3417099,0,3417099,3417099,-547296,NA,"OPNT"
"2055","OPOF",0,22.6789268871751,-190.83956936548,0.164645909745944,0.1603170484499,0,1.07368400501553,-0.127594089268999,0,-118.533894015826,"Old Point Financial Corporation","2022-02-03 16:00:02",127586944,1.61,15.124224,1.0560327,5239710,"USD","2021-09-30",184304000,NA,190915000,214540000,33380000,1650000,286000,870855000,NA,1311626000,NA,NA,NA,1159549000,1190859000,26034000,70683000,2574000,21476000,2574000,120767000,118831000,6611000,1150706000,NA,NA,NA,NA,30272000,1908000,0,522000,-1343000,1702000,-1000,-8118000,19189000,16689000,35222000,28806000,26000,NA,588000,NA,-682000,-370000,-129000,NA,NA,13122000,0,13122000,NA,9787000,1141000,10928000,2194000,0,0,2194000,286000,1908000,1908000,NA,NA,"OPOF"
"2056","OPRT",0,16.7534168444623,15.1105853524578,31.4599886137995,1.23370589753559,NA,1.00934636253977,1.11908307703778,0,10.611366118299,"Oportun Financial Corporation","2022-02-03 16:00:02",480301504,1.424,11.875,0.938558,28403400,"USD","2021-09-30",168407000,2021335000,2265654000,NA,44644000,NA,35565000,2018000,2018000,2347881000,7282000,35584000,NA,72017000,1836462000,6000,69680000,-6481000,448214000,-172000,511419000,475854000,75912000,5451000,NA,NA,NA,NA,1688419000,22979000,0,17909000,7086000,49890000,NA,-259590000,76322000,-836000,75486000,-134214000,NA,NA,1389000,NA,NA,-716000,NA,NA,NA,148510000,13348000,135162000,NA,97939000,NA,135211000,13299000,14823000,0,28122000,5143000,22979000,22979000,NA,NA,"OPRT"
"2057","OPRX",0,5.68623191423507,5.65777044936549,14.3109283492322,13.8347893404703,NA,7.42495215183765,7.46230344007374,0,84.4443350651565,"OptimizeRx Corporation","2022-02-03 16:00:04",750228288,0.067,630.14923,5.9015937,17769500,"USD","2021-09-30",85056578,20747529,108368818,NA,492887,14740031,11036211,12859,NA,134650806,4239496,NA,NA,7572452,7833066,17728,-35877120,NA,162677132,NA,126817740,101041498,NA,771645,NA,NA,NA,NA,NA,39894,-5020,1028007,1449615,204928,NA,-166502,NA,NA,1094697,1133123,1094697,NA,526035,-2833603,NA,-18911,NA,NA,NA,16124951,7047832,9077119,NA,8020998,NA,15594865,530086,-490192,530086,39894,0,39894,39894,NA,NA,"OPRX"
"2058","OPTN",0,-0.626146599253524,-0.70491827210838,2.33915751393887,0.684032587002279,NA,-3.75311430181274,-3.33371945326522,0,0.412232907665719,"OptiNose, Inc.","2022-02-03 16:00:03",193169040,-1.71,NA,-2.3779855,82199600,"USD","2021-09-30",84226000,24088000,125442000,NA,1515000,NA,NA,4960000,NA,131917000,NA,2579000,NA,53627000,183386000,53000,-594437000,-81000,542996000,-81000,-51469000,-51469000,9000,6502000,NA,NA,NA,13161000,126542000,-17117000,3088000,2684000,4192000,-9701000,NA,-28000,NA,-4000,35000,-9692000,39000,NA,154000,-3374000,NA,-28000,NA,169000,2000,21826000,2411000,19415000,6654000,25801000,NA,34866000,-13040000,-4077000,-13040000,-17117000,0,-17117000,-17117000,-4072000,NA,"OPTN"
"2059","ORGN",0,2.11480643574775,1.76118357516924,158.98492117889,2.15633395617778,NA,2.26498259614966,2.71976177766344,0,3.31049544204745,"Origin Materials, Inc.","2022-02-03 16:00:03",676611456,0.532,9.003759,2.1912167,141255008,"USD","2021-09-30",459288000,278000,463918000,NA,49951000,NA,225000,NA,NA,514094000,NA,201935000,NA,2918000,215142000,13000,-62035000,408000,360566000,408000,298952000,298727000,490000,1783000,NA,NA,NA,NA,10289000,27893000,817000,-34356000,-3319000,-8941000,NA,-2410000,NA,114000,115000,-11099000,1000,NA,126000,-102000,NA,-2410000,NA,NA,137000,0,0,0,1957000,4403000,NA,6486000,-6486000,34379000,-6486000,27893000,0,27893000,27893000,NA,NA,"ORGN"
"2060","ORGO",0,1.03779422281645,0.237756910543826,2.61524691358025,1.16875127586911,NA,6.91854208799605,30.1990086967894,0,0.513513845667012,"Organogenesis Holdings Inc.","2022-02-03 16:00:03",923666880,0.463,15.24838,4.799456,128644000,"USD","2021-09-30",102237000,74583000,211835000,NA,101296000,28772000,26896000,1624000,18000,370423000,1918000,3547000,NA,81000000,181249000,13000,-111828000,NA,300989000,NA,189174000,133506000,624000,28488000,1223000,2186000,1185000,29495000,71667000,12577000,4521000,9169000,1683000,27850000,NA,-16703000,360000,NA,1270000,12417000,910000,NA,3177000,1480000,NA,-16703000,NA,-4757000,NA,113753000,26167000,87586000,8953000,61182000,NA,96302000,17451000,-4571000,17451000,12880000,303000,12577000,12577000,-1482000,NA,"ORGO"
"2061","ORGS",0,0.932552841777445,0.593113164409915,2.67882942650745,1.65615458232694,NA,3.5279501722767,5.54700208362273,0,-0.242780664924238,"Orgenesis Inc.","2022-02-03 16:00:02",79865736,-2.443,NA,1.8524774,24275300,"USD","2021-09-30",14917000,19137000,36341000,397000,6828000,8414000,12064000,1160000,NA,65204000,1241000,388000,145000,13566000,21943000,3000,-101356000,-869000,145338000,290000,43116000,22638000,487000,3056000,NA,4382000,NA,133000,7277000,-10159000,-2216000,2706000,-326000,-8355000,-3000000,-5082000,-4000,NA,-4000,-13508000,NA,NA,466000,1140000,NA,-1818000,-264000,34000,-67000,8676000,0,8676000,10007000,6092000,-3000,16332000,-7656000,-2428000,-7656000,-10084000,67000,-10151000,-10159000,-254000,NA,"ORGS"
"2062","ORIA",0,-0.6429809,-10.6431985,18.8061193723844,0.00727228279935619,NA,-19.1685308226107,-1.15801647408906,NA,NA,"Orion Biotech Opportunities Cor","2022-02-03 16:00:03",246499984,NA,NA,-19.182878,20000000,"USD","2021-09-30",780418,NA,1559347,NA,NA,NA,NA,200004352,NA,201563699,NA,214340400,NA,82917,214423317,500,-12860118,NA,NA,NA,-12859618,-12859618,NA,6587,NA,NA,NA,NA,NA,2264234,-7929,-2488707,132121,-100281,NA,NA,NA,NA,NA,-100281,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,224472,NA,224472,-224472,2488706,-224472,2264234,0,2264234,2264234,NA,NA,"ORIA"
"2063","ORIC",0,7.40279163778284,6.8611468720402,24.6029572376712,12.9327415650945,NA,1.17523231436255,1.26800957791307,0,-2.97663638700226,"Oric Pharmaceuticals, Inc.","2022-02-03 16:00:03",342622528,-2.305,NA,1.1737722,39381900,"USD","2021-09-30",241126000,NA,292849000,6956000,13825000,NA,NA,550000,NA,314180000,NA,NA,NA,11903000,22644000,4000,-222337000,-2000,513871000,-2000,291536000,291536000,NA,419000,NA,NA,48393000,NA,NA,-18426000,1637000,3727000,703000,-12142000,NA,35072000,NA,-1513000,48586000,71516000,50099000,NA,217000,NA,NA,-233000,35305000,NA,NA,0,0,0,12899000,5557000,NA,18456000,-18456000,30000,-18456000,-18426000,0,-18426000,-18426000,NA,NA,"ORIC"
"2064","ORLY",0,-15.1343012003847,-109.352982558209,0.761668843161172,0.382407207634919,NA,-44.4301632538184,-6.14907300500582,0,-3.79974921151564,"O'Reilly Automotive, Inc.","2022-02-03 16:00:03",45306548224,28.779,22.950068,-317.38586,67378400,"USD","2021-09-30",449302000,393765000,4562209000,NA,6212800000,878872000,NA,135504000,NA,11789385000,544463000,385398000,NA,5989754000,11930238000,677000,-1430060000,-7828000,1296358000,-7828000,-140853000,-1019725000,72154000,4608549000,NA,NA,NA,3646988000,3826073000,558652000,25925000,2521000,68029000,852495000,-814000,-116844000,NA,-105000,-917637000,-182316000,25440000,-942972000,78737000,-11384000,NA,-118080000,-27000,63000,-330000,3479570000,1661330000,1818240000,NA,1063641000,NA,2724971000,754599000,-34070000,754599000,720529000,161877000,558652000,558652000,-34873000,NA,"ORLY"
"2065","ORRF",0,21.9403558973442,-203.42707681302,0.129111861930995,0.125571328249052,0,1.10344603621632,-0.119010699693396,0,-68.7253637881823,"Orrstown Financial Services Inc","2022-02-03 16:00:03",270740416,2.96,8.179053,0.99662435,11183000,"USD","2021-09-30",311415000,NA,326688000,445018000,43580000,18724000,4486000,2031686000,NA,2870182000,NA,27855000,NA,2530271000,2601613000,586000,74122000,4693000,189168000,5661000,268569000,245359000,14427000,2502108000,NA,NA,NA,NA,33951000,7192000,0,3621000,-1670000,10380000,2640000,11035000,-51111000,7478000,-46762000,-25347000,62000,-1069000,1322000,NA,-2122000,-335000,2563000,NA,NA,27949000,0,27949000,NA,16314000,2189000,18503000,9446000,-575000,0,8871000,1679000,7192000,7192000,NA,NA,"ORRF"
"2066","OSBC",0,6.76545736713074,-54.3095971750523,0.19501759256212,0.182552219100173,0,2.04864191702765,-0.25520350492554,0,-83.5532264231574,"Old Second Bancorp, Inc.","2022-02-03 16:00:02",616229440,0.65,21.323076,1.2275263,44461000,"USD","2021-09-30",519253000,NA,539241000,718905000,44120000,18600000,7153000,1947113000,7335000,3275132000,NA,39239000,NA,2765089000,2953900000,34957000,262513000,-97312000,121074000,12249000,321232000,300799000,11909000,2714329000,NA,NA,NA,1912000,149572000,8412000,0,3157000,13107000,26271000,NA,-103989000,-26681000,32328000,4211000,-73507000,NA,-1000,871000,NA,-1435000,-334000,-138891000,NA,NA,33458000,0,33458000,NA,17297000,4058000,21355000,12103000,-774000,0,11329000,2917000,8412000,8412000,NA,NA,"OSBC"
