"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"1883","MRIN",0.582181763154481,4.74514627075463,3.97951816105504,NA,1.73,2.97158054320734,"Marin Software Incorporated","2022-06-17 16:00:05",26930564,-0.899,0.5959352,15566800,"USD","2021-12-31",46842000,4633000,54014000,NA,5282000,NA,NA,535000,59831000,2123000,1096000,NA,11383000,13573000,15000,-304107000,-1044000,351394000,-1044000,46258000,46258000,215000,NA,975000,NA,NA,NA,NA,1094000,"MRIN"
"1884","MRKR",0.507461272264249,3.56407276654062,1.90406127421314,NA,0.3,0.526148515775271,"Marker Therapeutics, Inc.","2022-06-17 16:00:04",22320986,-0.52,0.62383175,83599200,"USD","2021-12-31",42351145,237,45982202,NA,22152932,NA,NA,NA,68135134,3803099,NA,NA,12901589,24149539,83079,-398118355,NA,442020871,NA,43985595,43985595,1146186,NA,5144000,NA,NA,NA,NA,NA,"MRKR"
"1885","MRNA",3.60022705182043,1.76062664329536,1.52708095781072,3.763817,128.34,35.5616452131939,"Moderna, Inc.","2022-06-17 16:00:04",50925211648,34.016,2.9992034,397760000,"USD","2021-12-31",6848000000,3296000000,16071000000,6843000000,1383000000,NA,NA,372000000,24669000000,7143000000,691000000,NA,9128000000,10524000000,NA,9958000000,-24000000,4211000000,-24000000,14145000000,14145000000,481000000,326000000,302000000,NA,1441000000,NA,3879000000,NA,"MRNA"
"1886","MRNS",3.29278236824984,3.24601883350589,1.57974422343259,NA,4.71,1.32427222108539,"Marinus Pharmaceuticals, Inc.","2022-06-17 16:00:04",161952208,-2.475,4.4855967,37140400,"USD","2021-12-31",122927000,3186000,131678000,NA,4199000,NA,NA,963000,136840000,21233000,NA,NA,40566000,83354000,37000,-410705000,NA,459852000,NA,49184000,49184000,NA,NA,3126000,NA,NA,NA,NA,40809000,"MRNS"
"1887","MRSN",2.94779743882505,3.97487532352755,2.23892378807633,NA,3.72,1.25517448493523,"Mersana Therapeutics, Inc.","2022-06-17 16:00:05",358867808,-2.491,2.2924411,96991296,"USD","2021-12-31",177947000,NA,188898000,NA,14857000,NA,NA,2356000,206111000,3944000,525000,NA,47523000,84370000,7000,-450479000,NA,572213000,NA,121741000,121741000,NA,NA,12321000,460000,NA,NA,NA,24626000,"MRSN"
"1888","MRTN",2.0500453972335,2.01161068548756,0.929841613279467,14.362831,16.4,7.91689738631411,"Marten Transport, Ltd.","2022-06-17 16:00:04",1329991552,1.13,2.050019,81946496,"USD","2022-03-31",66527000,131132000,220034000,NA,663819000,NA,NA,1545000,885398000,NA,126918000,NA,109382000,236636000,819000,587687000,NA,60256000,NA,648762000,648762000,NA,NA,29158000,NA,NA,NA,NA,NA,"MRTN"
"1889","MRTX",2.18603888512696,10.4970346238984,7.86571282522064,NA,63,25.159661353326,"Mirati Therapeutics, Inc.","2022-06-17 16:00:05",3053979392,-11.959,2.4439015,55526900,"USD","2021-12-31",413083000,2513000,1507983000,8218000,53504000,NA,NA,19049000,1588754000,NA,2179000,NA,143658000,191716000,55000,-1712022000,9068000,3099937000,9068000,1397038000,1397038000,NA,NA,35163000,NA,NA,NA,1080492000,NA,"MRTX"
"1890","MRVI",150.540595367787,7.89147658807597,0.539027543584271,15.624633,28.09,0.343338046800164,"Maravai LifeSciences Holdings, ","2022-06-17 16:00:06",6798714368,1.705,9.157786,131538000,"USD","2021-12-31",551272000,117512000,740039000,NA,95427000,152766000,117571000,812473000,1918276000,47580000,713641000,229862000,93777000,1372915000,2552000,184561000,NA,128386000,NA,315499000,45162000,NA,808117000,8154000,2700000,51557000,6000000,NA,524591000,"MRVI"
"1891","MSAC",-17.1239284247092,49.362784303924,0.0157579134245673,42.213795,9.81,-0.714906048213517,"Medicus Sciences Acquisition Co","2022-06-17 12:44:17",113752664,0.232,-25.704987,9292000,"USD","2021-12-31",1433753,118,1580004,NA,NA,NA,NA,92044425,93624429,NA,100235328,NA,32008,100267336,241,-6643148,NA,NA,NA,-6642907,-6642907,NA,NA,NA,NA,NA,NA,NA,NA,"MSAC"
"1892","MSBI",1.16529551016505,0.0579381031796742,0.0529538916200521,6.605978,39.02,20.8616601148941,"Midland States Bancorp, Inc.","2022-06-17 16:00:04",536159456,3.68,0.83088386,22055100,"USD","2022-03-31",332264000,NA,354459000,858246000,69746000,161904000,50460000,5843900000,7338715000,NA,76959000,NA,6117891000,6693729000,644986000,NA,NA,NA,NA,644986000,460106000,8931000,NA,6057539000,NA,13264000,NA,NA,498879000,"MSBI"
"1893","MSDA",-15.6887969674794,14.5526128828544,0.00178119033537137,127.14286,15.31,-0.7800152,"MSD Acquisition Corp.","2022-06-17 16:00:04",703656256,0.077,-19.309664,57500000,"USD","2021-12-31",540691,NA,1106115,NA,NA,NA,NA,575040654,576146769,NA,620921635,NA,76008,620997643,1437,-44852311,NA,NA,NA,-44850874,-44850874,NA,NA,6008,NA,NA,NA,NA,NA,"MSDA"
"1894","MSEX",3.73133369676248,0.550788516650187,0.0521983170747977,33.95349,91.66,21.5204565128252,"Middlesex Water Company","2022-06-17 16:00:05",1410003840,2.365,3.7295065,17559200,"USD","2022-03-31",3294000,21628000,32865000,NA,873682000,NA,NA,103037000,1009584000,17240000,259231000,NA,59669000,629618000,225092000,152790000,NA,NA,NA,377882000,377882000,NA,NA,18059000,102970000,5369000,6710000,NA,306518000,"MSEX"
"1895","MSFT",21.9961012861469,1.98765479926135,0.847200893864588,25.85073,247.53,11.258813335702,"Microsoft Corporation","2022-06-17 16:00:04",1852181708800,9.58,11.374178,7479029760,"USD","2022-03-31",12498000000,32613000000,153922000000,6907000000,83214000000,67371000000,11348000000,21845000000,344607000000,47391000000,31159000000,NA,77439000000,181683000000,85767000000,79633000000,-2476000000,NA,-2476000000,162924000000,84205000000,13353000000,NA,16085000000,NA,3296000000,1749000000,92162000000,48177000000,"MSFT"
"1896","MSGM",0.467311111392651,2.86370366062862,1.93557526019558,NA,0.6166,0.973655427631579,"Motorsport Games Inc.","2022-06-17 16:00:05",5311488,-2.964,0.24357602,11673600,"USD","2021-12-31",17819640,5627846,24622840,NA,727089,4867465,20485809,NA,50703203,3465436,4122950,1262665,8598250,12721200,1864,-37988326,-945375,75651175,-945375,36719338,11366064,NA,NA,1784645,NA,NA,NA,NA,NA,"MSGM"
"1897","MSTR",1.93415970858811,0.858903472923378,0.103936286492026,NA,168.47,104.886259417669,"MicroStrategy Incorporated","2022-06-17 16:00:04",1893461120,-53.326,2.194148,9333520,"USD","2021-12-31",63356000,190380000,267965000,NA,103347000,NA,NA,3185812000,3557124000,212860000,34422000,NA,311985000,2578166000,20000,41442000,-789647000,1727143000,-7543000,978958000,978958000,1078000,319782000,33873000,4700000,NA,NA,NA,2155151000,"MSTR"
"1898","MSVB",0.866005716864751,0.0884357872682831,0.0841232170451209,23.728815,22.2,16.1661750348312,"Mid-Southern Bancorp, Inc.","2022-06-17 16:00:05",40294380,0.59,1.0284287,2878170,"USD","2021-12-31",16379000,NA,17475000,108092000,1952000,NA,NA,126741000,254260000,NA,130000,NA,197601000,207731000,36000,23527000,-7728000,30694000,-26000,46529000,46529000,1096000,NA,196884000,NA,NA,NA,NA,10000000,"MSVB"
"1899","MTAC",-18.3756412818656,0.328345870670623,0.00196775844749155,38.54902,9.84,-0.66868412,"MedTech Acquisition Corporation","2022-06-17 16:00:04",307187488,0.255,-22.139639,25000000,"USD","2021-12-31",200884,NA,525884,NA,NA,NA,NA,250007295,250533179,NA,265648666,NA,1601616,267250282,625,-16717728,NA,NA,NA,-16717103,-16717103,NA,NA,937616,NA,NA,NA,NA,NA,"MTAC"
"1900","MTBC",8.51606105333781,1.20286178201745,0.828552787939511,NA,4.59,0.395722847983221,"CareCloud, Inc.","2022-06-17 16:00:05",50772756,-0.611,0.49624503,15066100,"USD","2021-12-31",9340000,21731000,35559000,NA,12344000,61186000,30778000,981000,140848000,9965000,790000,NA,29562000,42917000,16000,-31053000,-2416000,131379000,-1754000,97926000,5962000,1013000,NA,5948000,931000,503000,344000,NA,8020000,"MTBC"
"1901","MTBCO",NA,1.20286178201745,0.828552787939511,NA,40.16,NA,"CareCloud, Inc. - 8.75% Series ","2022-06-17 13:03:38",NA,-0.611,3.6945958,NA,"USD","2021-12-31",9340000,21731000,35559000,NA,12344000,61186000,30778000,981000,140848000,9965000,790000,NA,29562000,42917000,16000,-31053000,-2416000,131379000,-1754000,97926000,5962000,1013000,NA,5948000,931000,503000,344000,NA,8020000,"MTBCO"
"1902","MTBCP",16.6850855417645,1.20286178201745,0.828552787939511,NA,28.94,1.54029782880527,"CareCloud, Inc. - 11% Series A ","2022-06-17 16:00:04",99476480,-0.611,3.7844207,3870680,"USD","2021-12-31",9340000,21731000,35559000,NA,12344000,61186000,30778000,981000,140848000,9965000,790000,NA,29562000,42917000,16000,-31053000,-2416000,131379000,-1754000,97926000,5962000,1013000,NA,5948000,931000,503000,344000,NA,8020000,"MTBCP"
"1903","MTCH",-5.7797922905113,1.04276060412824,0.23170066966281,72.01155,69.24,-11.8611523913024,"Match Group, Inc.","2022-06-17 16:00:04",19578826752,0.952,-159.80186,285592992,"USD","2021-12-31",815384000,190282000,1218252000,14200000,276838000,2411996000,771697000,370305000,5063288000,820688000,146621000,9187000,1168295000,5257870000,283000,-8144514000,-223754000,8164216000,-223754000,-203769000,-3387462000,121816000,334937000,37871000,NA,NA,99927000,11818000,3829421000,"MTCH"
"1904","MTCR",0.348013878476157,10.1469072164948,3.47883714765397,NA,0.4899,1.35052085295558,"Metacrine, Inc.","2022-06-17 16:00:05",19960336,-1.932,0.42649728,42468800,"USD","2021-12-31",48910000,26000,78740000,NA,1249000,NA,NA,NA,79989000,NA,1390000,NA,7760000,22634000,4000,-182953000,-5000,240309000,-5000,57355000,57355000,1709000,NA,368000,NA,NA,NA,27517000,13303000,"MTCR"
"1905","MTEM",0.721250220827876,3.17580887079494,1.16981057616417,NA,0.9395,1.16547625809383,"Molecular Templates, Inc.","2022-06-17 16:00:04",47358732,-1.384,0.99715304,56339200,"USD","2021-12-31",24983000,NA,148215000,8986000,27917000,NA,NA,7244000,192362000,32937000,34975000,NA,46670000,126700000,56000,-352050000,-48000,417704000,-48000,65662000,65662000,1254000,NA,1612000,NA,NA,NA,118061000,35491000,"MTEM"
"1906","MTEX",1.75951528167851,1.42328393913217,1.21653934626416,5.851634,22.28,12.4181933816138,"Mannatech, Incorporated","2022-06-17 16:00:05",42601384,3.734,1.7952511,1949720,"USD","2021-12-31",24185000,432000,42838000,NA,8864000,NA,200000,7723000,59625000,7891000,731000,NA,30098000,35213000,NA,7708000,-16573000,33277000,2342000,24412000,24212000,3813000,2825000,3969000,NA,13320000,205000,NA,NA,"MTEX"
"1907","MTRX",0.761585873224677,1.46460337264056,1.30665182555885,NA,5.33,6.69655288255165,"Matrix Service Company","2022-06-17 16:00:05",136631552,-3.303,0.6417516,26790500,"USD","2021-12-31",65040000,172340000,254737000,NA,83149000,60546000,5660000,36472000,440564000,84859000,2100000,NA,173929000,194954000,279000,132721000,-23303000,135913000,-7445000,245610000,179404000,11060000,NA,55953000,NA,6297000,NA,NA,NA,"MTRX"
"1908","MTRY",156.472973987933,3.25303531815733,0.00798486362467792,NA,16.01,0.0639088,"Monterey Bio Acquisition Corpor","2022-06-17 09:56:37",143750000,-0.109,256.41025,14375000,"USD","2021-12-31",510814,30000,929724,NA,NA,NA,NA,116424767,117354491,10300,116150000,NA,285802,116435802,288,-584227,NA,1502628,NA,918689,918689,NA,NA,NA,NA,NA,NA,NA,NA,"MTRY"
"1909","MTSI",18.2937926493779,7.48954125716951,0.96479971592849,16.070671,50,2.48608909571911,"MACOM Technology Solutions Hold","2022-06-17 16:00:05",3178619648,2.83,5.7344594,69890496,"USD","2022-04-01",127575000,100552000,706436000,2500000,122426000,313185000,67344000,74602000,1286493000,3789000,35702000,NA,94323000,732210000,70000,-625856000,-135000,1180204000,195000,554283000,173754000,NA,38261000,30999000,NA,93352000,NA,375449000,574641000,"MTSI"
"1910","MTTR",4.33202027125293,13.1335853812224,0.970488655537645,NA,4.15,0.951057381257615,"Matterport, Inc.","2022-06-17 16:00:06",1161687552,-1.385,1.7569295,281963008,"USD","2021-12-31",139519000,10879000,437703000,263659000,14118000,NA,NA,3696000,719176000,17653000,417686000,NA,33327000,451013000,25000,-468058000,-1539000,737735000,-1539000,268163000,268163000,468000,NA,12227000,1600000,5593000,NA,264931000,NA,"MTTR"
"1911","MU",1.34740926641127,3.10812373518358,1.35650747586903,7.0169916,55.8,41.3756991645102,"Micron Technology, Inc.","2022-06-17 16:00:05",62254350336,7.945,1.3027223,1116669952,"USD","2022-03-03",9116000000,5384000000,21502000000,1913000000,36758000000,1228000000,414000000,1881000000,63696000000,4108000000,1445000000,NA,6918000000,15851000000,122000000,43407000000,-5500000000,9816000000,-138000000,47845000000,46203000000,613000000,762000000,1924000000,NA,5383000000,123000000,1006000000,6081000000,"MU"
"1912","MUDS",-10.2119501703426,0.0438884299707819,0.000614634509468711,NA,10.08,-1.23139898814229,"Mudrick Capital Acquisition Cor","2022-06-17 16:00:00",397683904,-0.009,-13.031089,31625000,"USD","2021-12-31",138686,NA,221394,NA,NA,NA,NA,321039924,321261318,NA,354159838,NA,5044473,360204311,791,-38943784,NA,NA,NA,-38942993,-38942993,NA,NA,NA,NA,NA,NA,NA,1000000,"MUDS"
"1913","MULN",-34.339060907932,0.485454940436078,0.419870500832657,NA,1.32,-0.0384401918298128,"Mullen Automotive, Inc.","2022-06-17 16:00:06",438824800,-4.954,7.7192984,332443008,"USD","2021-12-31",360,15090552,23472760,NA,15317695,NA,2276943,4345893,45413291,6322500,5617192,NA,48352088,55904761,23935,-186838587,NA,176312422,NA,-10502230,-12779173,1799358,NA,4228527,NA,55753,18905021,NA,238259,"MULN"
"1914","MURF",8031.58846511628,0.833333333333333,0.833333333333333,NA,16,0.00153802131769082,"Murphy Canyon Acquisition Corp.","2022-06-17 16:00:00",172679152,NA,-56.123592,13979000,"USD","2021-11-16",25000,NA,75000,NA,NA,NA,NA,36500,111500,15000,NA,NA,90000,90000,331,-3500,NA,24669,NA,21500,21500,NA,NA,NA,36500,NA,NA,NA,NA,"MURF"
"1915","MVBF",1.4063927794629,0.133942503725433,0.127265561870468,11.81578,50.28,22.2555177779058,"MVB Financial Corp.","2022-06-17 16:00:04",380204224,2.649,1.4447265,12147100,"USD","2021-12-31",307437000,NA,320346000,495681000,42552000,3988000,2812000,1927070000,2792449000,NA,35836000,975000,2391668000,2517146000,12935000,138219000,-20347000,143521000,-3606000,274328000,270340000,7860000,NA,2377605000,NA,2330000,NA,2719000,73030000,"MVBF"
"1916","MVIS",5.9778196840262,11.3719693747342,7.47793860569191,NA,3.79,0.625646147327644,"Microvision, Inc.","2022-06-17 16:00:04",617885376,-0.308,5.955414,165210000,"USD","2022-03-31",55611000,NA,106942000,NA,8616000,NA,105000,2106000,117769000,5389000,NA,NA,9404000,14301000,165000,-642601000,-124000,746028000,-124000,103468000,103363000,1865000,NA,1919000,NA,1815000,98000,47651000,NA,"MVIS"
"1917","MVST",1.303409905666,4.02408966137795,2.28976678019268,NA,2.91,2.21726118702683,"Microvast Holdings, Inc.","2022-06-17 16:00:06",874337792,-1.058,1.3136364,302539008,"USD","2021-12-31",480931000,104255000,706606000,NA,253057000,NA,15890000,19738000,995291000,52250000,59852000,NA,175594000,308593000,30000,-626067000,6701000,1306034000,6701000,686698000,670808000,62280000,NA,40408000,NA,53424000,NA,1029000,73147000,"MVST"
"1918","MXCT",1.47927918565857,17.3156782645443,12.7424998468635,NA,4.89,2.58909887728974,"MaxCyte, Inc.","2022-06-17 16:00:05",388898208,-0.168,1.482772,101540000,"USD","2021-12-31",47782400,6877000,270432800,NA,13370500,NA,NA,316700,284120000,6746800,450200,NA,15617800,21222900,1012000,-114304500,NA,376189600,NA,262897100,262897100,NA,NA,1820300,NA,5204600,NA,207261400,NA,"MXCT"
"1919","MXL",33.1286697950111,1.93605485636406,0.79571349300957,38.45384,39.39,1.04350699997588,"MaxLinear, Inc","2022-06-17 16:00:04",2682759680,0.899,5.067429,77603696,"USD","2022-03-31",151111000,125693000,454576000,8300000,92941000,306713000,140153000,96444000,1099127000,51425000,19980000,NA,234795000,571281000,8000,-136834000,1050000,663622000,1050000,527846000,80980000,105000,82326000,60214000,NA,139041000,NA,19051000,286298000,"MXL"
"1920","MYFW",1.5062755026685,0.22184856347231,0.214215633159754,13.038627,47.07,20.1689522509713,"First Western Financial, Inc.","2022-06-17 16:00:06",287594688,2.33,1.2831559,9466580,"USD","2022-03-31",454099000,9286000,504134000,60344000,23539000,NA,32335000,1956309000,2576661000,NA,20872000,NA,2272424000,2353395000,223266000,NA,NA,NA,NA,223266000,190931000,40749000,7540000,2272112000,NA,NA,NA,NA,60099000,"MYFW"
"1921","MYGN",4.18401470106985,2.37298091042584,1.37376027203174,NA,21.02,3.9555307729839,"Myriad Genetics, Inc.","2022-06-17 16:00:05",1329679872,-0.109,1.3987491,80343200,"USD","2021-12-31",258400000,91300000,484800000,59000000,125300000,239200000,410800000,1600000,1320700000,84200000,69300000,NA,204300000,352900000,800000,-254200000,-5100000,1226300000,-5100000,967800000,317800000,NA,NA,29600000,NA,15300000,NA,81400000,NA,"MYGN"
"1922","MYMD",6.76051134906492,12.1798241311861,10.8644968642747,NA,2.79,0.341690121971086,"MyMD Pharmaceuticals, Inc.","2022-06-17 16:00:05",87914440,-0.827,4.5117183,38058200,"USD","2021-12-31",555967,NA,12665385,1500000,149009,10498539,NA,NA,24812933,NA,29982,NA,1039866,1165759,102064218,-78561568,NA,NA,NA,23502650,13004111,NA,NA,867518,NA,NA,NA,11003071,NA,"MYMD"
"1923","MYPS",3.22078877767719,8.08290709724869,7.70577174363387,NA,6.03,2.14236126845449,"PLAYSTUDIOS, Inc.","2022-06-17 16:00:05",761349376,-0.17,2.6590106,110339000,"USD","2021-12-31",213502000,22810000,241784000,NA,5289000,5059000,62022000,20690000,334844000,11721000,1464000,NA,29913000,31377000,13000,34539000,393000,268522000,393000,303467000,236386000,413000,6282000,7793000,NA,NA,NA,NA,NA,"MYPS"
"1924","MYRG",4.32424964060873,1.43617640447634,1.06916768389708,16.448898,99.99,18.9813284718751,"MYR Group, Inc.","2022-06-17 16:00:05",1395729408,4.99,2.6011727,17004500,"USD","2022-03-31",18732000,646792000,715595000,2792000,239407000,110594000,102916000,34275000,1205579000,236962000,96199000,NA,498264000,669301000,170000,375028000,1824000,159256000,1824000,536278000,322768000,NA,NA,223703000,800000,NA,1039000,NA,48657000,"MYRG"
"1925","NAII",0.741105863674601,4.27927709382012,1.64259608445655,6.014193,10.7,13.7227357347836,"Natural Alternatives Internatio","2022-06-17 16:00:05",62550076,1.691,0.72736377,6150450,"USD","2021-12-31",19352000,15065000,70561000,62000,54283000,NA,NA,2452000,127358000,1900000,1683000,NA,16489000,42957000,88000,72052000,-17662000,29923000,724000,84401000,84401000,1831000,NA,10137000,NA,31828000,298000,NA,9634000,"NAII"
"1926","NAOV",2.43921907175669,4.38360483447189,3.61281940233867,NA,0.5998,0.225482002157312,"NanoVibronix, Inc.","2022-06-17 16:00:06",15398790,-0.402,2.925532,27997800,"USD","2021-12-31",7737000,264000,8342000,18000,54000,NA,NA,208000,8622000,1767000,406000,NA,1903000,2309000,28000,-56937000,60000,63162000,60000,6313000,6313000,NA,NA,87000,NA,175000,NA,NA,NA,"NAOV"
"1927","NARI",13.5273679502025,5.767600498671,3.38984972280978,NA,90,4.50272374419769,"Inari Medical, Inc.","2022-06-17 16:00:04",3235868160,-0.015,7.7111025,53125400,"USD","2021-12-31",92752000,42351000,245198000,3983000,61380000,NA,NA,981000,311542000,NA,1416000,NA,42513000,72333000,50000,-17583000,-402000,257144000,-402000,239209000,239209000,391000,NA,6541000,294000,21053000,NA,83348000,NA,"NARI"
"1928","NATH",-3.75316953264739,1.9038645440738,0.598123188576545,15.606061,51.57,-13.7217355381942,"Nathan's Famous, Inc.","2022-06-17 16:00:06",211930224,3.3,-3.8542132,4115150,"USD","2021-12-26",86168000,14175000,101535000,NA,11406000,95000,1071000,348000,114455000,1410000,2396000,NA,53331000,169756000,94000,-32924000,-84770000,62299000,NA,-55301000,-56467000,243000,148000,5714000,NA,371000,40000000,NA,107349000,"NATH"
"1929","NATI",10.3342519445113,2.24000882177954,1.01093480550444,37.925213,31.77,3.04231021391434,"National Instruments Corporatio","2022-06-17 16:00:04",4124110592,0.829,3.4338138,131174000,"USD","2022-03-31",142883000,312939000,873478000,NA,314907000,592074000,216292000,74717000,2071468000,243394000,116502000,NA,389944000,864030000,1319000,76264000,-22494000,1152349000,-22494000,1207438000,399072000,12403000,NA,81824000,NA,307892000,NA,NA,325000000,"NATI"
"1930","NATR",1.4193526756931,2.14773705491066,1.68941212680825,10.626727,15,8.12342103641629,"Nature's Sunshine Products, Inc","2022-06-17 16:00:05",224544432,1.085,1.5336525,19474800,"USD","2021-12-31",86184000,8871000,164667000,NA,69206000,NA,NA,25001000,258874000,7041000,3707000,3202000,76670000,97470000,133382000,35025000,-10205000,NA,-10205000,158202000,158202000,NA,13590000,9702000,NA,60852000,1244000,NA,1174000,"NATR"
"1931","NAUT",1.00301907716681,60.0863730213352,10.0138211848368,NA,3.2,2.92118076199965,"Nautilus Biotechnology, Inc.","2022-06-17 16:00:04",364673664,-0.537,1.0427047,124462000,"USD","2021-12-31",185619000,NA,349222000,16371000,31860000,NA,NA,997000,398450000,388000,NA,NA,5812000,34874000,12000,-80640000,-184000,444388000,-184000,363576000,363576000,NA,NA,1723000,NA,NA,NA,160110000,NA,"NAUT"
"1932","NAVI",0.928006211227402,18.9950507300173,1.01899692013594,3.5784047,15.44,14.2132666170803,"Navient Corporation","2022-06-17 16:00:04",1950669056,3.686,0.6947224,147890000,"USD","2022-03-31",708000000,73299000000,76759000000,115000000,91000000,NA,722000000,471000000,78158000000,NA,462000000,6000000,4041000000,75328000000,4000000,4167000000,-4649000000,3302000000,-19000000,2824000000,2102000000,2601000000,NA,NA,NA,NA,3598000000,NA,70825000000,"NAVI"
"1933","NBEV",2.04724402998083,1.41689415084501,0.755058787634438,NA,0.32,0.156307692441824,"NewAge, Inc.","2022-06-17 16:00:05",46980156,-0.269,0.21150032,146812992,"USD","2021-09-30",46829000,8873000,138585000,NA,52366000,54621000,144539000,15539000,405650000,8669000,58679000,NA,97809000,183542000,147000,-154912000,13668000,363205000,13668000,222108000,22948000,18884000,7404000,17997000,NA,48876000,17636000,NA,NA,"NBEV"
"1934","NBIX",6.48864232896652,3.95768917819365,1.39269863994273,127.780815,98.14,14.3758880825185,"Neurocrine Biosciences, Inc.","2022-06-17 16:00:05",8915394560,0.73,6.4039545,95576704,"USD","2021-12-31",340800000,185500000,972800000,624400000,155800000,NA,NA,319500000,2072500000,66200000,12300000,NA,245800000,698500000,100000,-635800000,-1700000,2011400000,-1700000,1374000000,1374000000,45500000,315100000,51500000,NA,30500000,NA,370500000,335100000,"NBIX"
"1935","NBN",1.13687729776255,0.175985603863078,0.171244464970534,5.6080465,56.56,32.3693683323828,"Northeast Bank","2022-06-17 16:00:05",281341888,6.562,1.1491022,7645160,"USD","2022-03-31",225811000,NA,225811000,63960000,9493000,NA,1696000,1265156000,1566116000,NA,30663000,NA,1283122000,1318647000,7727000,192759000,-1176000,48159000,-1176000,247469000,247469000,NA,NA,1268122000,NA,NA,15000000,NA,NA,"NBN"
"1936","NBSE",0.574896917213175,11.6896250927943,4.89253871322425,NA,1.14,1.46113150870928,"NeuBase Therapeutics, Inc.","2022-06-17 16:00:04",27097308,-1.044,0.71005917,32258700,"USD","2021-12-31",47326060,NA,48484041,NA,8306339,NA,NA,253615,57043995,300000,NA,NA,4147613,9909792,3276,-76696719,NA,123827646,NA,47134203,47134203,NA,NA,1193713,NA,NA,NA,NA,NA,"NBSE"
"1937","NBST",563.358858172244,2.272186028441,0.0049023818511188,NA,15.63,0.0173246588003697,"Newbury Street Acquisition Corp","2022-06-17 12:23:22",162619168,-0.048,3253.3335,16661800,"USD","2021-12-31",435936,NA,631620,NA,NA,NA,NA,128496453,129128073,NA,128561434,NA,277979,128839413,382,-594303,NA,882581,NA,288660,288660,NA,NA,NA,NA,NA,NA,NA,NA,"NBST"
"1938","NBTB",1.6869418732716,0.103968833374736,0.0999894660704688,10.192635,38.69,21.328535635979,"NBT Bancorp Inc.","2022-06-17 16:00:04",1540883072,3.53,1.2866542,42826100,"USD","2022-03-31",180865000,NA,1094443000,2590256000,71030000,280541000,8291000,8103272000,12147833000,NA,205172000,NA,10526645000,10945583000,1202250000,NA,NA,NA,NA,1202250000,913418000,263000,NA,10461623000,NA,NA,NA,913315000,213766000,"NBTB"
"1939","NCAC",-17.8556683573958,14.1658175890076,0.00354441183132988,NA,16.06,-0.702157957153787,"Newcourt Acquisition Corp","2022-06-17 09:30:01",327730240,NA,-21.295116,26140000,"USD","2021-12-31",648282,NA,973220,NA,NA,NA,NA,255251073,256224293,NA,274510000,NA,68702,274578702,768,-18355177,NA,NA,NA,-18354409,-18354409,NA,NA,68702,NA,NA,NA,NA,NA,"NCAC"
"1940","NCMI",-0.0873105242718447,2.26934097421203,0.131901074194354,NA,1.22,-13.8585813118315,"National CineMedia, Inc.","2022-06-17 16:00:05",98922824,-0.677,-0.17841345,81754400,"USD","2021-12-30",101200000,53000000,158400000,1800000,40100000,NA,606300000,10800000,817400000,15500000,16400000,143200000,69800000,1200900000,800000,-332000000,-195500000,NA,-195500000,-526700000,-1133000000,NA,NA,16300000,4500000,NA,3200000,300000,1094300000,"NCMI"
"1941","NCNO",75.2792433936022,1.05237532687985,0.79611031335274,NA,34.11,0.475620520644056,"nCino, Inc.","2022-06-17 16:00:05",3464049664,-0.647,3.3054132,96749400,"USD","2022-01-31",88014000,74528000,183509000,4031000,73847000,841487000,180122000,18018000,1301014000,122643000,11455000,2882000,174376000,230507000,55000,-209616000,-72000,1277258000,-72000,1067625000,46016000,7583000,106000,11366000,16403000,NA,NA,NA,NA,"NCNO"
"1942","NCSM",1.04916641067888,4.46528408517509,2.79528081369638,NA,34.66,29.7379894531412,"NCS Multistage Holdings, Inc.","2022-06-17 16:00:04",75139200,-1.2,0.81566757,2408300,"USD","2021-12-31",22168000,29118000,88493000,NA,29517000,15222000,5744000,3349000,142325000,2954000,1726000,18083000,19818000,31658000,24000,-261362000,-83100000,437022000,-82094000,92584000,71618000,NA,236000,7502000,NA,33917000,NA,NA,NA,"NCSM"
"1943","NDAC",-25.5136004756285,3.53772357558051,0.00477677654066064,72.27111,10.5,-0.475225270859716,"NightDragon Acquisition Corp.","2022-06-17 16:00:04",430851488,0.135,-29.655321,35535000,"USD","2021-12-31",1102919,NA,1737606,NA,NA,NA,NA,345136471,346874077,NA,363270042,NA,491165,363761207,96,-16887226,NA,NA,NA,-16887130,-16887130,NA,NA,NA,NA,NA,NA,NA,NA,"NDAC"
