"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"141","CIA","Citizens, Inc.",5.05,249758080,0.993216046829765,1254.075,0.000797400474453282,5.05056307278873,0.004,49789300,"2021-09-30",30087000,19369000,78805000,1511701000,14524000,NA,139525000,86943000,NA,1831498000,87903000,1416301000,NA,150166000,1566467000,266344000,-83702000,82389000,NA,102490000,265031000,251464000,29349000,60066000,NA,NA,NA,NA,NA,"CIA"
"142","CIM","Chimera Investment Corporation",15,3529586176,0.917210173339265,5.2668786,0.189865777426501,16.2449126367617,2.829,236884992,"2021-09-30",328455000,12607875000,12936330000,3018050000,NA,NA,NA,49844000,NA,16004224000,85255000,NA,NA,5637108000,12155676000,2369000,-950634000,438915000,4357526000,438915000,3848176000,3848176000,NA,221849000,NA,5309616000,NA,NA,6518568000,"CIM"
"143","CMU","MFS High Yield Municipal Trust",4.44,125481072,0.906617458307531,6.169916,0.162076760850553,4.88629433757101,0.718,28325300,"2021-05-31",4948,4358116,4363064,213644386,NA,NA,NA,118810,NA,218126260,21024,NA,NA,4720507,79720507,124693197,13712556,NA,NA,NA,138405753,138405753,NA,4518539,NA,NA,NA,NA,7.5e+07,"CMU"
"144","CNO","CNO Financial Group, Inc.",26.17,3217236224,0.614809421926656,8.062423,0.124032192307449,42.435915110329,3.236,123313000,"2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,NA,2.1e+08,NA,NA,3819500000,"CNO"
"145","CULP","Culp, Inc.",9.32,111718752,0.889211480603002,16.975882,0.0589071012628387,10.2900153156916,0.539,12209700,"2021-10-31",16956000,32929000,128750000,8353000,56914000,NA,2816000,12492000,452000,209325000,1501000,17034000,NA,55923000,80871000,611000,84839000,285000,42719000,285000,128454000,125638000,3811000,40525000,NA,NA,11273000,63781000,NA,"CULP"
"146","CXE","MFS High Income Municipal Trust",4.94,155569456,0.912436108940994,6.2310605,0.160486324920132,5.4085977534363,0.792,31523700,"2021-05-31",7422,6596176,6603598,265914565,NA,NA,NA,2831726,NA,275349889,5,NA,NA,7350876,104850876,154068091,16430922,NA,NA,NA,170499013,170499013,NA,7156484,NA,NA,NA,NA,97500000,"CXE"
"147","CXH","MFS Investment Grade Municipal ",9.76,88733736,0.890592958182354,8.704201,0.114887052815072,10.9365336149212,1.119,9110240,"2021-05-31",2464187,3003824,5468011,151824439,NA,NA,NA,15430,NA,157307880,13627,NA,NA,4622276,57673434,85420173,14214273,NA,NA,NA,99634446,99634446,NA,4452107,NA,NA,NA,NA,53051158,"CXH"
"148","DHF","Dreyfus High Yield Strategies F",3.12,226187504,0.938365394829759,6.4791665,0.154340839983044,3.31427382908498,0.48,72729104,"2021-09-30",1498702,12874617,14600611,344178949,NA,NA,NA,NA,NA,358779560,NA,NA,NA,21735394,117735394,277553507,-36509341,NA,NA,NA,241044166,241044166,190368,21324250,NA,NA,NA,NA,9.6e+07,"DHF"
"149","DSM","Dreyfus Strategic Municipal Bon",8.2,404267872,0.969095630101219,7.6520114,0.130684593595875,8.44085948423257,1.069,49421500,"2021-05-31",265720,7929426,8233099,599871095,NA,NA,NA,NA,NA,608104194,NA,NA,NA,689115,141643786,49422,48783814,NA,368326701,NA,417159937,417159937,NA,NA,NA,NA,NA,NA,140954671,"DSM"
"150","DSU","Blackrock Debt Strategies Fund,",11.64,542095616,0.992724446635289,7.0048165,0.142758914526883,11.7202719577265,1.661,46591800,"2021-06-30",3305100,16590399,20098035,819204980,NA,NA,NA,NA,NA,839303015,67477,NA,NA,293234448,293234448,658028410,-111959843,NA,NA,NA,546068567,546068567,202536,53733610,NA,NA,NA,NA,NA,"DSU"
"151","DTF","DTF Tax-Free Income, Inc.",14.51,99399520,0.899685154836337,33.828228,0.0295611109160078,15.716830616951,0.418,7029570,"2021-10-31",3447504,2115129,5572771,171400066,NA,NA,NA,NA,NA,176972837,NA,NA,NA,1765171,66490276,70296,13975685,NA,96436580,NA,110482561,110482561,NA,1625050,NA,NA,NA,NA,64725105,"DTF"
"152","DX","Dynex Capital, Inc.",17.11,625866880,0.940208752711562,4.3235817,0.231289719817252,18.1550109366221,3.948,36665800,"2021-09-30",382796000,19275000,488808000,180514000,NA,NA,NA,2684788000,NA,3354110000,28982000,11329000,NA,2569270000,2580599000,359000,-449223000,20236000,1094296000,20236000,665668000,665668000,16639000,NA,NA,2527065000,NA,NA,NA,"DX"
"153","EARN","Ellington Residential Mortgage ",11.04,142612784,0.897500213971051,35.91205,0.027845806630365,12.2841195479073,0.307,12935400,"2021-09-30",61169000,69104000,147558000,1218615000,NA,NA,NA,502000,NA,1366675000,14432000,NA,NA,1207775000,1207775000,129000,-78098000,NA,236869000,NA,158900000,158900000,NA,125853000,NA,NA,9975000,NA,NA,"EARN"
"154","ECC","Eagle Point Credit Company Inc.",14.04,482461216,0.977515272497955,2.247887,0.444862219497688,14.3103645736686,6.223,34489600,"2021-09-30",7264563,44908616,52402226,102428,NA,NA,NA,708585498,NA,761090152,15000,NA,NA,31754696,267531402,490102038,7149666,-3692954,NA,-3692954,493558750,493558750,NA,24473008,NA,NA,NA,NA,235776706,"ECC"
"155","ECCB","Eagle Point Credit Company Inc.",25.35,413298368,0.837384339756919,4.068777,0.24577409870337,21.3499130532581,6.223,23117600,"2021-09-30",7264563,44908616,52402226,102428,NA,NA,NA,708585498,NA,761090152,15000,NA,NA,31754696,267531402,490102038,7149666,-3692954,NA,-3692954,493558750,493558750,NA,24473008,NA,NA,NA,NA,235776706,"ECCB"
"156","EEA","The European Equity Fund, Inc.",10.7,74623016,0.82186930726795,3.379911,0.295865778714292,12.9583866506631,3.151,7006790,"2021-06-30",177765,320381,498146,92431924,NA,NA,NA,20113,NA,92950183,NA,38996,NA,2114493,2153489,63760071,27036623,NA,NA,NA,90796694,90796694,NA,NA,NA,NA,NA,NA,NA,"EEA"
"157","EFT","Eaton Vance Floating Rate Incom",15.38,438561184,0.755371198585889,6.7961164,0.147142859413061,20.3873267434511,2.266,28478000,"2021-05-31",9307924,11128924,23085619,915107542,NA,NA,NA,432653,NA,938625814,1742319,NA,NA,278121444,358035523,398637,-44146120,NA,624337774,NA,580590291,580590291,2628389,23862534,383929,NA,NA,NA,79914079,"EFT"
"158","EHI","Western Asset Global High Incom",9.81,221979584,0.917792037287019,3.721461,0.268711669959728,10.6560082917351,2.628,22697300,"2021-05-31",946122,5810315,6769868,348668991,NA,NA,NA,NA,NA,355438859,1572891,21448500,NA,92127742,113576242,22697,-65669051,NA,307508971,NA,241862617,241862617,4484,4664066,NA,NA,NA,NA,NA,"EHI"
"159","EMD","Western Asset Emerging Markets ",12.63,766948608,0.856720603299957,8.230443,0.121500142823418,14.7370095973397,1.534,60746000,"2021-06-30",2495401,28142900,36870138,1222059853,NA,NA,NA,NA,NA,1258929991,10922351,NA,NA,363715606,363715606,60746,-170707559,NA,1065861198,NA,895214385,895214385,6213939,11066056,NA,NA,NA,NA,NA,"EMD"
"160","EMF","Templeton Emerging Markets Fund",16.63,266571440,0.822943434038175,5.2466793,0.190596745640619,20.1593444194123,3.162,16068200,"2021-08-31",5863,5490994,5496857,338281076,NA,NA,NA,29400,NA,343807333,27487,1442712,NA,18440243,19882955,183864401,140059977,NA,NA,NA,323924378,323924378,NA,2744140,NA,NA,NA,NA,NA,"EMF"
"161","EVF","Eaton Vance Senior Income Trust",6.96,121975400,0.466578581815536,6.2432675,0.16017253785778,14.906385179441,1.114,17537800,"2021-06-30",5862147,28535413,36059638,372796545,NA,NA,NA,130850,NA,408987033,291444,NA,NA,109961463,109961463,378666,-16492234,NA,277538770,NA,261425202,261425202,1652364,5292908,130850,NA,NA,NA,NA,"EVF"
"162","EVN","Eaton Vance Municipal Income Tr",13.58,538085568,0.945064691079441,9.479384,0.105492086827583,14.3535147678687,1.431,39667200,"2021-05-31",21519883,9825779,31345662,840030694,NA,NA,NA,NA,NA,871376356,NA,NA,NA,1619005,302012615,396672,90377911,NA,478589158,NA,569363741,569363741,NA,465613,NA,NA,NA,NA,300393610,"EVN"
"163","FAM","First Trust/Aberdeen Global Opp",9.35,94863216,0.885835899728457,13.052023,0.0766164754689752,10.5643720898114,0.717,10136800,"2021-06-30",2412020,2507508,5050854,145365294,NA,NA,NA,NA,NA,150416148,336510,38854,NA,43288367,43327221,101368,-19034257,NA,126021816,NA,107088927,107088927,115135,NA,NA,NA,NA,NA,NA,"FAM"
"164","FCT","First Trust Senior Floating Rat",12.28,318744320,0.9670093841355,8.439725,0.11848727298579,12.6987395210504,1.455,25956800,"2021-05-31",696581,15301782,16018314,466805929,NA,NA,NA,NA,NA,482824243,NA,4699,NA,153200902,153205601,259534,-36072128,NA,365431236,NA,329618642,329618642,NA,16666973,NA,NA,NA,NA,NA,"FCT"
"165","FEO","First Trust/Aberdeen Emerging O",13.4,66765324,0.849091275171336,3.8170662,0.261981309100691,15.7521343002524,3.504,4991800,"2021-06-30",718857,1204761,1938607,NA,NA,NA,NA,83034562,NA,84973169,58457,174845,NA,6166820,6341665,49918,14688308,NA,63893278,NA,78631504,78631504,NA,39249,NA,5800000,NA,NA,NA,"FEO"
"166","FINV","FinVolution Group",4.79,1348869888,0.137253108869105,3.8171613,0.261974782150285,34.6804563548077,1.247,283376000,"2021-09-30",3349759000,3129244000,14669445000,972277000,148109000,50411000,98947000,329147000,329147000,16268336000,103532000,5269746000,59565000,942087000,6231804000,103000,4645500000,-345515000,5676879000,-2754000,9976967000,9827609000,4893434000,NA,NA,NA,1738575000,NA,NA,"FINV"
"167","FMN","Federated Premier Municipal Inc",14.76,169045584,0.929764328863478,8.409611,0.118911564399352,15.8104575771542,1.748,11499700,"2021-05-31",45808,4622736,4668544,283093951,NA,NA,NA,12531938,NA,300294433,637076,NA,NA,3726300,117303914,158784529,23030990,NA,NA,NA,181815519,181815519,NA,2884909,NA,NA,NA,NA,113577614,"FMN"
"168","FMO","Fiduciary/Claymore Energy Infra",11.64,82187104,0.932133989948975,16.683455,0.0599396228179355,12.4391995090397,0.695,7088150,"2021-05-31",NA,30,453,21316095,NA,NA,NA,83051805,NA,104368353,787314,NA,NA,11005441,16197441,70882,-2745952,NA,90845982,NA,88170912,88170912,NA,NA,NA,NA,NA,NA,5192000,"FMO"
"169","FMY","First Trust Motgage Income Fund",13.61,57134120,0.953872496494817,71,0.0140845070422535,14.2167847106183,0.191,4213120,"2021-04-30",2179881,3328036,5566083,56496906,NA,NA,NA,NA,NA,62062989,4734,63,NA,2165906,2165969,42131,-6382649,NA,66237538,NA,59897020,59897020,38214,2025735,NA,NA,NA,NA,NA,"FMY"
"170","FOR","Forestar Group Inc",19.46,960085632,0.945990375406444,8.6044445,0.116219007514082,20.4653244930552,2.25,49591200,"2021-09-30",153600000,1100000,180500000,9e+05,9800000,NA,NA,1910500000,NA,2101700000,6800000,186600000,1e+06,189300000,1085800000,49600000,329100000,NA,636200000,NA,1014900000,1014900000,10400000,47400000,NA,NA,NA,NA,704500000,"FOR"
"171","FRA","Blackrock Floating Rate Income ",13.78,485499712,0.983535054297994,6.370781,0.156966626226832,14.0106850551484,2.163,35232200,"2021-06-30",2713413,14962064,17795950,735520835,NA,NA,NA,NA,NA,753316785,86370,NA,NA,58689527,259689527,543527624,-49900366,NA,NA,NA,493627258,493627258,120473,57658720,NA,NA,NA,NA,2.01e+08,"FRA"
"172","FT","Franklin Universal Trust",8.29,207840832,0.926843621442156,6.7345276,0.148488514621278,8.92275737210477,1.228,25131900,"2021-08-31",1417475,3297119,4714594,287455024,NA,NA,NA,53398,NA,292223016,1068105,NA,NA,3031594,67977170,164229882,60015964,NA,NA,NA,224245846,224245846,NA,3e+05,NA,NA,NA,NA,64945576,"FT"
"173","GAM","General American Investors, Inc",44,1063181376,0.878491318023612,3.5934615,0.278283209657318,50.0471632088463,12.235,24181900,"2021-09-30",21569,3227184,4261895,1413858274,4154927,NA,NA,5437371,NA,1427712467,20000,6948979,NA,16191935,27139841,23914322,831801473,-3385883,357905584,-3385883,1210235496,1210235496,NA,5516654,NA,NA,NA,NA,NA,"GAM"
"174","GCV","Gabelli Convertible and Income ",6.6,124473448,0.965838777907541,3.4054582,0.293646241201845,6.84731263349166,1.942,18821400,"2021-06-30",62707,503708,568802,163154808,NA,NA,NA,244685,NA,163968295,18756,NA,NA,1332285,1332285,85626877,43249133,NA,NA,NA,128876010,128876010,50,1e+06,244685,NA,NA,NA,NA,"GCV"
"175","GDV","Gabelli Dividend & Income Trust",27.29,2455505664,0.943026494289942,2.837739,0.352393225733586,28.8008881006577,9.571,90408896,"2021-06-30",66692,4975732,5064858,2911001486,NA,NA,NA,633233,NA,2916699577,NA,NA,NA,11095859,156195859,1342816643,1261039854,NA,NA,NA,2603856497,2603856497,NA,8095549,400900,NA,NA,NA,145100000,"GDV"
"176","GF","New Germany Fund, Inc. (The)",14.99,233426848,0.651155165503364,1.8859761,0.530229412769335,22.7595514513549,7.858,15750800,"2021-06-30",304548,333134,637682,358801844,NA,NA,NA,46572,NA,359486098,NA,125965,NA,878990,1004955,181144937,177336206,NA,NA,NA,358481143,358481143,NA,455721,NA,NA,NA,NA,NA,"GF"
"177","GNK","Genco Shipping & Trading Limite",15.97,661150976,0.79591249128729,26.504202,0.0377298663811874,19.8137370422139,0.595,41924600,"2021-09-30",80172000,22069000,142471000,424000,1003388000,NA,NA,30482000,NA,1176765000,16661000,NA,NA,42634000,346082000,419000,-877676000,40000,1707900000,40000,830683000,830683000,6964000,11862000,30167000,NA,NA,23722000,296771000,"GNK"
"178","GNW","Genworth Financial Inc",4.47,2265478400,0.149744094123868,2.2838874,0.437849957051298,29.817536307822,1.955,507385984,"2021-09-30",1.937e+09,1e+06,1.9642e+10,6.3066e+10,NA,NA,1.34e+09,1.5827e+10,2.09e+08,9.9875e+10,1.345e+09,6.8279e+10,7.76e+08,1.3132e+10,8.3823e+10,1e+06,2.325e+09,1.1e+09,1.185e+10,3.8e+09,1.5276e+10,1.5129e+10,1.7337e+10,1.1743e+10,NA,4.4e+07,6.9e+07,NA,2.412e+09,"GNW"
"179","GTS","Triple-S Management Corporation",35.62,847599232,0.856974533395345,10.300752,0.0970802908370185,41.5648271108944,3.458,23795600,"2021-09-30",122709000,329606000,619186000,1930265000,137762000,28614000,255010000,220829000,111206000,3191666000,101331000,585200000,-733000,1540027000,2174725000,23795000,952258000,-21850000,63471000,-21850000,1017674000,989060000,166871000,1403338000,NA,NA,NA,NA,49498000,"GTS"
"180","HIO","Western Asset High Income Oppor",5.05,478348992,0.92351309252221,8.482294,0.117892636119427,5.44659324158353,0.593,95099200,"2021-09-30",756942,13532650,14504280,512090667,NA,NA,NA,NA,NA,526594947,2864088,NA,NA,8628287,8628287,95099,-81596186,NA,599467747,NA,517966660,517966660,203292,5196099,NA,NA,NA,NA,NA,"HIO"
"181","HIX","Western Asset High Income Fund ",6.84,401688000,0.974031576365188,7.9050922,0.12650073834686,7.01209284452402,0.864,58812300,"2021-10-31",2453004,13770783,16716574,591847991,NA,NA,NA,NA,NA,608564565,2901926,NA,NA,196167257,196167257,58812,-142689616,NA,555028112,NA,412397308,412397308,488555,12762062,NA,NA,NA,NA,NA,"HIX"
"182","HMN","Horace Mann Educators Corporati",39,1607644544,0.922819897824465,10.860426,0.0920774194308768,41.9908599195904,3.568,41487600,"2021-09-30",38900000,NA,2570400000,6528800000,NA,43500000,393400000,4728900000,NA,1.4265e+10,370400000,11269500000,NA,945500000,12468600000,1e+05,1497500000,-194100000,492900000,295700000,1796400000,1742100000,2479200000,440100000,NA,NA,52300000,NA,253600000,"HMN"
"183","HQH","Tekla Healthcare Investors",23.62,1067499264,0.922722224087549,6.879391,0.145361704255508,25.4681199766651,3.416,45425500,"2021-09-30",935,4045831,12400861,1071698822,NA,NA,NA,88435880,NA,1172535563,3010800,NA,NA,15633479,15633479,454254,303102733,NA,853345097,NA,1156902084,1156902084,8304000,NA,NA,NA,NA,NA,NA,"HQH"
"184","HQL","TeklaLife Sciences Investors",18.67,458832256,0.876570521307756,7.110092,0.140645156208949,21.2190579040392,2.616,24668400,"2021-09-30",990,150341,8642629,481174358,NA,NA,NA,44368333,NA,534185320,NA,NA,NA,10745112,10745112,246684,150701670,NA,372491854,NA,523440208,523440208,8465000,NA,NA,NA,NA,NA,NA,"HQL"
"185","HUYA","HUYA Inc.",7.36,1718283648,0.15960848389911,9.6921015,0.103176798138154,45.3609964100922,0.747,237332000,"2021-09-30",3103779000,285993000,12343282000,582213000,487367000,NA,90717000,176993000,26451000,13680572000,808032000,149771000,NA,2623252000,2824239000,156000,-865046000,32526000,11688697000,32526000,10856333000,10765616000,937692000,18918000,NA,NA,8015818000,NA,NA,"HUYA"
"186","HYB","New America High Income Fund, I",9.01,210154176,0.898294390206371,5.473463,0.182699691219252,10.0110831061796,1.643,23368900,"2021-06-30",3981000,5522000,9554000,NA,NA,NA,NA,311696000,NA,321250000,NA,NA,NA,87302000,87302000,234000,-5895000,NA,239609000,NA,233948000,233948000,8000,3128000,NA,NA,NA,NA,NA,"HYB"
"187","HYT","Blackrock Corporate High Yield ",12,1463608448,0.97665228236629,4.878984,0.20496070493365,12.28922516893,2.46,121944000,"2021-06-30",1018882,35192762,39159289,2161401702,NA,NA,NA,12373415,NA,2212934406,1105861,NA,NA,714337132,714337132,1562963576,-64366302,NA,NA,NA,1498597274,1498597274,2947645,52909082,NA,NA,NA,NA,NA,"HYT"
"188","IFN","India Fund, Inc. (The)",22.25,598358272,0.938273642358174,2.7641065,0.361780560915435,23.703105156739,8.046,26904600,"2021-06-30",1970002,1717541,3763980,664039341,NA,NA,NA,NA,NA,667803321,NA,29097567,NA,983191,30080758,26905,332603019,NA,305092639,NA,637722563,637722563,NA,NA,NA,NA,NA,NA,NA,"IFN"
"189","IGA","Voya Global Advantage and Premi",10.37,169853344,0.951042414631962,5,0.2,10.9038251329422,2.074,16379300,"2021-08-31",421434,1087563,3029421,177302719,NA,NA,NA,10482,NA,180342622,1034342,10482,NA,1735117,1745599,160577196,18019827,NA,NA,NA,178597023,178597023,1520385,488362,NA,NA,NA,NA,NA,"IGA"
"190","IGD","Voya Global Equity Dividend and",6.29,505775328,0.946080893188822,4.7897553,0.208778932819386,6.62205495968404,1.308,80730304,"2021-08-31",1590977,4120713,9283162,530546890,NA,NA,NA,41313,NA,539871365,3058313,41313,NA,5229542,5270855,547130084,-12529574,NA,NA,NA,534600510,534600510,3571349,1471207,NA,NA,NA,NA,NA,"IGD"
"191","IHIT","Invesco High Income 2023 Target",9.28,223496176,0.983579045117908,5.2503963,0.190461813330167,9.42700011201507,1.766,24103900,"2021-08-31",1732724,1478707,3211431,304233682,NA,NA,NA,18818,NA,307463931,94865,18818,NA,217645,80236463,236209966,-8982498,NA,NA,NA,227227468,227227468,NA,NA,NA,NA,NA,NA,8e+07,"IHIT"
"192","IIF","Morgan Stanley India Investment",28.27,315666720,0.98456935754521,2.726921,0.366713960543778,28.6216500919495,10.334,11201800,"2021-06-30",9626000,278000,9904000,318129000,NA,NA,NA,34000,NA,328067000,39000,6932000,NA,521000,7453000,112000,100905000,NA,219597000,NA,320614000,320614000,NA,NA,NA,NA,NA,NA,NA,"IIF"
"193","IIM","Invesco Value Municipal Income ",16.1,755727360,0.950725231032209,13.644858,0.0732876809711028,16.8923668356125,1.177,47056500,"2021-08-31",NA,16754878,16754878,888705248,NA,NA,NA,374782247,NA,1280242373,71202,302426,NA,14507928,485346713,679364020,115531640,NA,NA,NA,794895660,794895660,NA,9411673,NA,NA,NA,NA,470536359,"IIM"
"194","INSI","Insight Select Income Fund",19.8,211830944,0.90823017858745,16.676897,0.0599631933926317,21.7772984126984,1.186,10710000,"2021-09-30",1005136,3524432,6079709,230242638,NA,NA,NA,NA,NA,236322347,820521,21136,NA,3066345,3087481,107100,26551679,NA,206576087,NA,233234866,233234866,1499671,2110866,NA,NA,NA,NA,NA,"INSI"
"195","IQI","Invesco Quality Municipal Incom",13.07,689604736,0.937996765323503,13.74078,0.0727760723918147,13.9019665946849,0.949,52883800,"2021-08-31",NA,13534346,13534346,859512726,NA,NA,NA,298149479,NA,1171196551,91450,255703,NA,16460667,436007730,649699599,85489222,NA,NA,NA,735188821,735188821,NA,11560572,NA,NA,NA,NA,419291360,"IQI"
"196","IRL","New Ireland Fund, Inc (The)",11.2,40766516,0.56012113060378,1.8093537,0.552683535563002,19.9954963048435,6.19,3639900,"2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"197","IVR","INVESCO MORTGAGE CAPITAL INC",2.88,894665472,0.869956108646124,13.3483715,0.0749155056105533,3.2989020577698,0.215,311740992,"2021-09-30",189528000,40626000,538820000,575813000,NA,NA,NA,8264615000,NA,9379248000,28331000,6262000,NA,7916615000,7922877000,3117000,-2780095000,44034000,3761347000,44034000,1028403000,1028403000,308476000,1986000,NA,7873798000,NA,NA,NA,"IVR"
"198","JEQ","Aberdeen Japan Equity Fund, Inc",8.29,110217872,0.810886768960833,6.1944237,0.16143551820648,10.1370505276504,1.327,13408500,"2021-04-30",575652,2478012,3053664,148017342,NA,NA,NA,NA,NA,151071006,NA,NA,NA,15148364,15148364,134085,35458061,NA,100330496,NA,135922642,135922642,NA,1075007,NA,NA,NA,NA,NA,"JEQ"
"199","JHS","John Hancock Income Securities ",14.76,171787344,0.927768490558248,17.771084,0.0562711875088768,15.8983621829547,0.83,11646600,"2021-10-31",519323,2251279,17581602,168912404,NA,NA,NA,103160097,NA,289654103,NA,147499,NA,104344739,104492238,175067709,10094156,NA,NA,NA,185161865,185161865,14811000,12980441,NA,NA,NA,NA,NA,"JHS"
"200","JMM","Nuveen Multi-Market Income Fund",7.44,70026120,0.945769058194397,11.078593,0.0902641698273418,7.82484879548949,0.668,9462350,"2021-06-30",1596,783163,4193761,73548618,NA,NA,NA,24419460,NA,102161839,284546,NA,NA,26941765,28120381,94624,-8401131,NA,82347965,NA,74041458,74041458,3409002,4075390,NA,NA,NA,NA,1178616,"JMM"
"201","JOF","Japan Smaller Capitalization Fu",8.04,227237888,0.762574616240422,6.779375,0.147506222918779,10.5170040834477,1.183,28333900,"2021-08-31",141936,1071160,1295153,297637210,NA,NA,NA,NA,NA,298932363,NA,NA,NA,944621,944621,2833389,9099136,NA,286055217,NA,297987742,297987742,NA,537877,NA,NA,NA,NA,NA,"JOF"
"202","JPC","Nuveen Preferred & Income Oppor",9.83,1018719488,0.990284277112966,5.740199,0.174209988190305,9.90624671385238,1.709,103845000,"2021-07-31",1753749,18070485,45096582,1608746983,NA,NA,NA,593558,NA,1654437123,5476574,NA,NA,136226953,625722933,1038448,-9504058,NA,1037179800,NA,1028714190,1028714190,25272348,7433883,189337,NA,NA,NA,489495980,"JPC"
"203","JPS","Nuveen Preferred & Income Secur",9.7,1981226496,0.976468017562596,6.7006927,0.149238301884819,9.9089783419295,1.444,204760992,"2021-07-31",10129844,41187512,85976399,2202328275,NA,NA,NA,978459753,NA,3266764427,10217828,NA,NA,1187496191,1237792192,2047606,158471709,NA,1868452920,NA,2028972235,2028972235,34659043,24683125,199352,NA,NA,NA,50296001,"JPS"
"204","JQC","Nuveen Credit Strategies Income",6.57,892307136,0.951579276294524,7.4099097,0.134954411117857,6.91482037562819,0.888,135608992,"2021-07-31",3790409,57595187,61385596,1360619140,NA,NA,NA,159788871,NA,1581793607,6771546,NA,NA,642240024,644081786,1356093,-232347724,NA,1168703452,NA,937711821,937711821,NA,88761467,NA,142119265,NA,NA,1841762,"JQC"
"205","KF","Korea Fund, Inc. (The) New",35.69,178695616,0.654692907915095,1.4885697,0.671785808887552,54.14568742003,23.814,5040950,"2021-06-30",1881646,998925,2991144,271427024,NA,NA,NA,NA,NA,274418168,NA,NA,NA,1472465,1472465,50200,145664776,NA,127230727,NA,272945703,272945703,NA,1057922,NA,NA,NA,NA,NA,"KF"
"206","KSM","DWS Strategic Municipal Income ",12.05,134657424,0.928295110674838,6.8249855,0.146520457809031,12.9471749123073,1.761,11203900,"2021-05-31",NA,3012327,3012327,227605899,NA,NA,NA,1557,NA,230619783,NA,NA,NA,15760252,85560930,127056646,18002207,NA,NA,NA,145058853,145058853,NA,477106,NA,NA,NA,NA,69800678,"KSM"
"207","KTF","DWS Municipal Income Trust",11.85,466505632,0.919465838542199,9.299213,0.107535981808353,12.8444142032207,1.27,39500900,"2021-05-31",NA,8871625,8871625,751302229,NA,NA,NA,4609,NA,760178463,NA,NA,NA,54394750,252812542,432233328,75132593,NA,NA,NA,507365921,507365921,NA,1031259,NA,NA,NA,NA,198417792,"KTF"
"208","KYN","Kayne Anderson MLP/Midstream In",8.5,1072278976,0.95375150741589,2.5519109,0.391863211211645,8.89120428951031,3.323,126448000,"2021-08-31",1604000,67068000,69098000,1404406000,NA,NA,NA,126911000,NA,1600415000,294000,53796000,NA,144957000,476140000,126000,-715285000,NA,1839434000,NA,1124275000,1124275000,426000,815000,721000,81559000,NA,NA,277387000,"KYN"
"209","L","Loews Corporation",61.52,15577465856,0.891771574078315,9.982929,0.100171001917373,68.8573185537913,6.151,253684000,"2021-09-30",8.11e+08,9.187e+09,1.4185e+10,4.9856e+10,9.878e+09,3.49e+08,7.21e+08,6.737e+09,NA,8.1726e+10,5.588e+09,2.341e+10,1.313e+09,3.0261e+10,6.2596e+10,3e+06,1.5336e+10,-6.42e+08,3.12e+09,1.91e+08,1.7817e+10,1.7468e+10,NA,2.3832e+10,3.418e+09,1.87e+08,4.178e+09,NA,8.919e+09,"L"
"210","LEO","Dreyfus Strategic Municipals, I",8.26,515547328,0.950594990730992,10.9358,0.0914427842498948,8.7086515554899,0.757,62276200,"2021-09-30",799060,10066439,10892126,809176302,NA,NA,NA,NA,NA,820068428,NA,NA,NA,198826095,198826095,62276,49414890,NA,492864560,NA,542341726,542341726,NA,2015160,NA,NA,NA,NA,NA,"LEO"
"211","LFT","Lument Finance Trust, Inc.",3.55,88814520,0.794379737676979,11.986532,0.0834269661983967,4.48148369201416,0.297,24947900,"2021-09-30",44080327,855046942,1047193509,NA,NA,NA,619012,2205526,NA,1050018047,3246601,NA,99500,7905730,880856505,249434,-122295719,NA,233849892,NA,111803607,111803607,148066240,2381544,NA,NA,NA,NA,872950775,"LFT"
"212","LGI","Lazard Global Total Return and ",20.36,264227008,0.950878793541209,3.1507912,0.317380599514179,21.359189220351,6.446,13009700,"2021-06-30",796467,1063273,3101900,301295714,NA,NA,NA,NA,NA,304397614,1322811,NA,NA,26520970,26520970,176106852,101769792,NA,NA,NA,277876644,277876644,1242160,21,NA,NA,NA,NA,NA,"LGI"
